"Apr 10"	"Apr 11"
"wikipedia=it:Nommisci"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Bigarello"
"wikipedia=it:Villa Il Poggione"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Corbiolo"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=de:Müllerhütte"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Nommisci"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Villa Il Poggione"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Stagno di Cala dei Ginepri"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia:sc=Iscroca"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Stagno di Cala dei Ginepri"
"wikipedia=it:Lungro"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Coletta"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Ravalle"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Petacciato"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Villasor"	"wikipedia:sc=Iscroca"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Lungro"
"wikipedia=it:Stazione di Pertengo"	"wikipedia=it:Coletta"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Ravalle"
"wikipedia=it:Roccapelago"	"wikipedia=it:Petacciato"
"wikipedia=it:Corropoli"	"wikipedia=it:Villasor"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Fontanafredda (Roccamonfina)"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Dego"	"wikipedia=it:Roccapelago"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Corropoli"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Fontanafredda (Roccamonfina)"
"wikipedia=it:Recinto di San Vittore al Corpo"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Giave)"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:Alta Valle Intelvi"	"wikipedia=it:Dego"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Proserpio"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Vicolungo"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Giave)"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Alta Valle Intelvi"
"wikipedia=it:Avane"	"wikipedia=it:Ca' Rainati"
"wikipedia:sc=Mòguru"	"wikipedia=it:Proserpio"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Vicolungo"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Avane"
"wikipedia=it:San Pietro di Caridà"	"wikipedia:sc=Mòguru"
"wikipedia=it:Castelverde (Roma)"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Fiumara (Barletta)"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Castelverde (Roma)"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Fiumara (Barletta)"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Chiesa di San Martino d'Albaro"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Orvinio"	"wikipedia=it:Stabiuzzo"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Pressana"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Volegno"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Prizzi"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Carignano (Fosdinovo)"	"wikipedia=it:Orvinio"
"wikipedia=it:Stazione di Terrenove"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Sessame"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Pressana"
"wikipedia=it:Piz Lat"	"wikipedia=it:Volegno"
"wikipedia=it:Palazzo Litta"	"wikipedia=it:Prizzi"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Carignano (Fosdinovo)"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Stazione di Terrenove"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Sessame"
"wikipedia=en:Gonars_concentration_camp"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Piz Lat"
"wikipedia=it:Monte Forte"	"wikipedia=it:Palazzo Litta"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Marene"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=en:Gonars_concentration_camp"
"wikipedia=it:Cetraro"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Stagno di Piscaredda"	"wikipedia=it:Monte Forte"
"wikipedia=it:Settefrati"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Marene"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Banari"	"wikipedia=it:Cetraro"
"wikipedia=it:Castel Valer"	"wikipedia=it:Stagno di Piscaredda"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Settefrati"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Trasanni"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Mallero"	"wikipedia=it:Banari"
"wikipedia=it:Mignone"	"wikipedia=it:Castel Valer"
"wikipedia=it:Cattedrale di Nicosia"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Riserva naturale Cornate e Fosini"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Lucoli"	"wikipedia=it:Trasanni"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Mallero"
"wikipedia=it:Rio Marroccu de Siliqua"	"wikipedia=it:Mignone"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Cattedrale di Nicosia"
"wikipedia=it:Chiesa di Santa Lucia (Barumini)"	"wikipedia=it:Riserva naturale Cornate e Fosini"
"wikipedia=it:Chiesa del Rosario (Florinas)"	"wikipedia=it:Lucoli"
"wikipedia=it:Caprie"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Ganzirri"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:San Valentino della Collina"	"wikipedia=it:Rio Marroccu de Siliqua"
"wikipedia=it:Barbata"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Monteverde (Valfabbrica)"	"wikipedia=it:Chiesa di Santa Lucia (Barumini)"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Chiesa del Rosario (Florinas)"
"wikipedia=it:Villanova (Ostuni)"	"wikipedia=it:Caprie"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Ganzirri"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:San Valentino della Collina"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Barbata"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Monteverde (Valfabbrica)"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Castello di Sarzano"	"wikipedia=it:Villanova (Ostuni)"
"wikipedia=it:Ollomont"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Loreglia"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Convento di Sant'Angelo (Ocre)"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Castello di Sarzano"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Ollomont"
"wikipedia=it:Capocotta"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Loreglia"
"wikipedia=it:Cima Undici"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Convento di Sant'Angelo (Ocre)"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Capocotta"
"wikipedia=it:Stazione di Rocchetta Cairo"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Cima Undici"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=de:Straßensperre Nago"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Stazione di Rocchetta Cairo"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Villa Farnesina"
"wikipedia=fr:Dômes de Miage"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Sordo (fiume)"	"wikipedia=de:Straßensperre Nago"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=en:Ofanto"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Stazione di Affi"	"wikipedia=it:Polesine Zibello"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=fr:Dômes de Miage"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=en:Ofanto"
"wikipedia=it:Obelischi di Roma"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Torrimpietra"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Obelischi di Roma"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Gombito"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:La Sterza"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Voragno"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Gombito"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Villammare"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:La Sterza"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Voragno"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"
"wikipedia=it:Le Mure"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Villammare"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Le Mure"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Montefortino"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Le Calanche"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Cuveglio"	"wikipedia=it:Montefortino"
"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Le Calanche"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Loseto"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Cuveglio"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Bracelli"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Loseto"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Tornavento"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Cortellazzo"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Bracelli"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Masate"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Bonavigo"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Gottro"	"wikipedia=it:Tornavento"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Masate"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Bonavigo"
"wikipedia=it:Maguzzano"	"wikipedia=it:Gottro"
"wikipedia:sc=Torpè"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:La Martella"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Bisegna"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Urbana"	"wikipedia=it:Maguzzano"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia:sc=Torpè"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:La Martella"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Bisegna"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Urbana"
"wikipedia=it:Liettoli"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Brosso"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Bersone"	"wikipedia=it:Liettoli"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Domus de janas S'acqua 'e is dolus"	"wikipedia=it:Brosso"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Bersone"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Marano sul Panaro"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Domus de janas S'acqua 'e is dolus"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Pieve di San Giusto (Suvereto)"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Fratte (Salerno)"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Pieve di San Giusto (Suvereto)"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Osasio"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Montedoro"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia:sc=Talana"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Osasio"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Carentino"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Montedoro"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia:sc=Talana"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Carentino"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Stazione_di_Triponzo-Visso"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Torvaianica"	"wikipedia=it:Stazione_di_Triponzo-Visso"
"wikipedia=it:Baldenich"	"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Valrovina"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:La Sala"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Agrigento"	"wikipedia=it:Torvaianica"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Baldenich"
"wikipedia=it:PalaKrò"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Valrovina"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:La Sala"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Villacaccia"	"wikipedia=it:Agrigento"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Marrucheti"	"wikipedia=it:PalaKrò"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Villacaccia"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Marrucheti"
"wikipedia=it:Cercola"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Stazione di Padula"
"wikipedia=it:Centrale idroelettrica di Demonte"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Cercola"
"wikipedia=it:Voltorre"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Centrale idroelettrica di Demonte"
"wikipedia=it:Arvier"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Rottofreno"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Voltorre"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Arvier"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Siena"	"wikipedia=it:Litta Parodi"
