"Jul 19"	"Jul 21"
"wikipedia=it:Nure"	"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"
"wikipedia=it:La Thuile (Italia)"	"wikipedia=it:Nure"
"wikipedia=it:Vignola-Falesina"	"wikipedia=it:La Thuile (Italia)"
"wikipedia=it:Chiesa di San Martino (Siena)"	"wikipedia=it:Vignola-Falesina"
"wikipedia=it:Chiesa dei Bigi"	"wikipedia=it:Chiesa di San Martino (Siena)"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"	"wikipedia=it:Chiesa dei Bigi"
"wikipedia=it:Chiesa di San Donnino (Pizzolese)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"
"wikipedia=it:Primolo"	"wikipedia=it:Chiesa di San Donnino (Pizzolese)"
"wikipedia=it:San Carlo (Condofuri)"	"wikipedia=it:Primolo"
"wikipedia=it:Talana"	"wikipedia=it:San Carlo (Condofuri)"
"wikipedia=it:Stazione di Torremezzo di Falconara"	"wikipedia=it:Talana"
"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"	"wikipedia=it:Stazione di Torremezzo di Falconara"
"wikipedia=it:Basilica di Santa Restituta"	"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"
"wikipedia=it:Vigorovea"	"wikipedia=it:Basilica di Santa Restituta"
"wikipedia=it:Zoanno"	"wikipedia=it:Vigorovea"
"wikipedia=it:Basilica concattedrale di Maria Santissima della Madia"	"wikipedia=it:Zoanno"
"wikipedia=it:Borgo Sabotino"	"wikipedia=it:Basilica concattedrale di Maria Santissima della Madia"
"wikipedia=it:Bonzo (Groscavallo)"	"wikipedia=it:Borgo Sabotino"
"wikipedia=it:Palazzo Comunale (Foligno)"	"wikipedia=it:Bonzo (Groscavallo)"
"wikipedia=it:Stazione di San Giuseppe"	"wikipedia=it:Palazzo Comunale (Foligno)"
"wikipedia=it:Scroforio"	"wikipedia=it:Stazione di San Giuseppe"
"wikipedia=it:San Paolo (Italia)"	"wikipedia=it:Scroforio"
"wikipedia=it:Strembo"	"wikipedia=it:San Paolo (Italia)"
"wikipedia=it:Stazione di Acilia"	"wikipedia=it:Strembo"
"wikipedia=it:Belgirate"	"wikipedia=it:Stazione di Acilia"
"wikipedia=it:Costarainera"	"wikipedia=it:Belgirate"
"wikipedia=sl:Kregolišče"	"wikipedia=it:Costarainera"
"wikipedia=it:Himera"	"wikipedia=sl:Kregolišče"
"wikipedia=fr:Tête Blanche"	"wikipedia=it:Himera"
"wikipedia=it:Civitella Benazzone"	"wikipedia=fr:Tête Blanche"
"wikipedia=it:Stazione di Villadossola"	"wikipedia=it:Civitella Benazzone"
"wikipedia=it:Pernate"	"wikipedia=it:Stazione di Villadossola"
"wikipedia=it:Cesio (Italia)"	"wikipedia=it:Pernate"
"wikipedia:it=Milis"	"wikipedia=it:Cesio (Italia)"
"wikipedia=it:Gran Guardia"	"wikipedia:it=Milis"
"wikipedia=it:ZEN (Palermo)"	"wikipedia=it:Gran Guardia"
"wikipedia=it:Oncino"	"wikipedia=it:ZEN (Palermo)"
"wikipedia=it:Laviano"	"wikipedia=it:Oncino"
"wikipedia=it:Castello di Montecuccolo"	"wikipedia=it:Laviano"
"wikipedia=it:Stazione di Vigliano d'Asti"	"wikipedia=it:Castello di Montecuccolo"
"wikipedia=it:Lago di Pusiano"	"wikipedia=it:Stazione di Vigliano d'Asti"
"wikipedia=it:Ceva#Architetture_militari"	"wikipedia=it:Lago di Pusiano"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=it:Ceva#Architetture_militari"
"wikipedia=it:Chiesa di San Paolo (Bivona)"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Stazione di Firenze Santa Maria Novella"	"wikipedia=it:Chiesa di San Paolo (Bivona)"
"wikipedia=it:Capua"	"wikipedia=it:Stazione di Firenze Santa Maria Novella"
"wikipedia=it:Sarnonico"	"wikipedia=it:Capua"
"wikipedia=it:Palazzo della Questura (Firenze)"	"wikipedia=it:Sarnonico"
"wikipedia=it:Capannile"	"wikipedia=it:Palazzo della Questura (Firenze)"
"wikipedia=it:Albignano"	"wikipedia=it:Capannile"
"wikipedia=it:Bacu Abis"	"wikipedia=it:Albignano"
"wikipedia=it:Stazione di Gravina in Puglia (RFI)"	"wikipedia=it:Bacu Abis"
"wikipedia=it:Santa Maria delle Mole"	"wikipedia=it:Stazione di Gravina in Puglia (RFI)"
"wikipedia=it:Isola Asinelli"	"wikipedia=it:Santa Maria delle Mole"
"wikipedia=it:Antognasco"	"wikipedia=it:Isola Asinelli"
"wikipedia=it:Porta Volta"	"wikipedia=it:Antognasco"
"wikipedia=it:Oratorio della Madonna delle Calle"	"wikipedia=it:Porta Volta"
"wikipedia=it:Chiesa dei Sette Santi Fondatori"	"wikipedia=it:Oratorio della Madonna delle Calle"
"wikipedia=it:Sentiero Rilke"	"wikipedia=it:Chiesa dei Sette Santi Fondatori"
"wikipedia=it:Oratorio di San Prospero e Santa Caterina"	"wikipedia=it:Sentiero Rilke"
"wikipedia=it:Castello Aragonese (Reggio Calabria)"	"wikipedia=it:Oratorio di San Prospero e Santa Caterina"
"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"	"wikipedia=it:Castello Aragonese (Reggio Calabria)"
"wikipedia=it:Oristano"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Lassano"	"wikipedia=it:Oristano"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Lassano"
"wikipedia=it:Bivio Castelli"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Palazzo di Fuoco"	"wikipedia=it:Bivio Castelli"
"wikipedia=de:Klarissenkloster Brixen"	"wikipedia=it:Palazzo di Fuoco"
"wikipedia=it:Terzano"	"wikipedia=de:Klarissenkloster Brixen"
"wikipedia=sl:Školjčna sipina (Ankaran)"	"wikipedia=it:Terzano"
"wikipedia=it:San Daniele del Friuli"	"wikipedia=sl:Školjčna sipina (Ankaran)"
"wikipedia=it:Stazione di Sparacollo"	"wikipedia=it:San Daniele del Friuli"
"wikipedia=it:Chiesa di Santa Caterina (Parma)"	"wikipedia=it:Stazione di Sparacollo"
"wikipedia=it:Lago della Montagna Spaccata"	"wikipedia=it:Chiesa di Santa Caterina (Parma)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"	"wikipedia=it:Lago della Montagna Spaccata"
"wikipedia=it:Monte Lisser"	"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"
"wikipedia=en:Grafsee"	"wikipedia=it:Monte Lisser"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=en:Grafsee"
"wikipedia=it:Villa dell'Ombrellino"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia=it:Rocca Sillana"	"wikipedia=it:Villa dell'Ombrellino"
"wikipedia=it:Monte Traessu"	"wikipedia=it:Rocca Sillana"
"wikipedia=it:Monte Rotesbeil"	"wikipedia=it:Monte Traessu"
"wikipedia=it:Cuggiono"	"wikipedia=it:Monte Rotesbeil"
"wikipedia:sc=Sant'Antoni de Calanzanus"	"wikipedia=it:Cuggiono"
"wikipedia=it:Museo d'arte sacra del Chianti"	"wikipedia:sc=Sant'Antoni de Calanzanus"
"wikipedia=it:Stazione di Settimo San Pietro"	"wikipedia=it:Museo d'arte sacra del Chianti"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia=it:Stazione di Settimo San Pietro"
"wikipedia=it:Olmeneta"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it:Scoglio dello Schiavone (Procida)"	"wikipedia=it:Olmeneta"
"wikipedia=it:Chiesa di San Nicolò (Genova)"	"wikipedia=it:Scoglio dello Schiavone (Procida)"
"wikipedia=it:Miola"	"wikipedia=it:Chiesa di San Nicolò (Genova)"
"wikipedia=it:Fontana dello Sprone"	"wikipedia=it:Miola"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Fontana dello Sprone"
"wikipedia=it:Palazzo della cultura (Messina)"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Il Monaco (menhir)"	"wikipedia=it:Palazzo della cultura (Messina)"
"wikipedia=it:Monasterolo Torinese"	"wikipedia=it:Il Monaco (menhir)"
"wikipedia=it:Stadio di atletica (Sulmona)"	"wikipedia=it:Monasterolo Torinese"
"wikipedia=it:Città metropolitana di Firenze"	"wikipedia=it:Stadio di atletica (Sulmona)"
"wikipedia=it:Bousson"	"wikipedia=it:Città metropolitana di Firenze"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=it:Bousson"
"wikipedia=it:Carrodano"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:Biblioteca Gambalunghiana"	"wikipedia=it:Carrodano"
"wikipedia=it:Chiesa di Santa Maria di Canepanova"	"wikipedia=it:Biblioteca Gambalunghiana"
"wikipedia=it:Castelmuzio"	"wikipedia=it:Chiesa di Santa Maria di Canepanova"
"wikipedia:sc=Useddus"	"wikipedia=it:Castelmuzio"
"wikipedia=it:Bardassano"	"wikipedia:sc=Useddus"
"wikipedia=it:Moiola"	"wikipedia=it:Bardassano"
"wikipedia=it:Strada statale 145 Sorrentina"	"wikipedia=it:Moiola"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"	"wikipedia=it:Strada statale 145 Sorrentina"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"
"wikipedia=it:Concattedrale di San Secondiano"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Fontana di Lucio Papirio"	"wikipedia=it:Concattedrale di San Secondiano"
"wikipedia=it:Rocca dei Terzi"	"wikipedia=it:Fontana di Lucio Papirio"
"wikipedia=it:Castiglione d'Orcia"	"wikipedia=it:Rocca dei Terzi"
"wikipedia=it:Galdo degli Alburni"	"wikipedia=it:Castiglione d'Orcia"
"wikipedia=it:Mendrisio"	"wikipedia=it:Galdo degli Alburni"
"wikipedia=it:Cropani Marina"	"wikipedia=it:Mendrisio"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Cropani Marina"
"wikipedia=it:Siderno superiore"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Chiesa di San Pietro (Marcignana)"	"wikipedia=it:Siderno superiore"
"wikipedia=it:Villa Avellino - de Gemmis"	"wikipedia=it:Chiesa di San Pietro (Marcignana)"
"wikipedia=it:Raito"	"wikipedia=it:Villa Avellino - de Gemmis"
"wikipedia=it:Palazzo Saporiti"	"wikipedia=it:Raito"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Palazzo Saporiti"
"wikipedia=it:Chiesa di San Nicola dei Lorenesi"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Duomo di Cesena"	"wikipedia=it:Chiesa di San Nicola dei Lorenesi"
"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"	"wikipedia=it:Duomo di Cesena"
"wikipedia=it:Chiesa di San Pietro (Avigliana)"	"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (San Martino dall'Argine)"	"wikipedia=it:Chiesa di San Pietro (Avigliana)"
"wikipedia=it:Chiesa di San Biagio a Mammiano"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (San Martino dall'Argine)"
"wikipedia=en:Aqua Claudia"	"wikipedia=it:Chiesa di San Biagio a Mammiano"
"wikipedia=it:Cimitero degli inglesi (Firenze)"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Cimitero degli inglesi (Firenze)"
"wikipedia=it:Vacri"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Ponte_della_Costituzione#Accessibilit.C3.A0_ai_portatori_di_handicap_e_ovovia"	"wikipedia=it:Vacri"
"wikipedia=it:Ribolla"	"wikipedia=it:Ponte_della_Costituzione#Accessibilit.C3.A0_ai_portatori_di_handicap_e_ovovia"
"wikipedia=it:Monte Crot"	"wikipedia=it:Ribolla"
"wikipedia=it:Spinea"	"wikipedia=it:Monte Crot"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"	"wikipedia=it:Spinea"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Stazione di Castell'Alfero"	"wikipedia=it:Provincia di Biella"
"wikipedia=fr:Rio de San Boldo"	"wikipedia=it:Stazione di Castell'Alfero"
"wikipedia=it:Lanzè"	"wikipedia=fr:Rio de San Boldo"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Lanzè"
"wikipedia:de=Straßensperre Rocchetta"	"wikipedia=it:Porta Capuana"
"wikipedia=it:Uomo di pietra"	"wikipedia:de=Straßensperre Rocchetta"
"wikipedia=it:Ambria (torrente)"	"wikipedia=it:Uomo di pietra"
"wikipedia=it:Celsita"	"wikipedia=it:Ambria (torrente)"
"wikipedia=it:Necropoli di Mandra Antine"	"wikipedia=it:Celsita"
"wikipedia=de:St. Christina in Gröden"	"wikipedia=it:Necropoli di Mandra Antine"
"wikipedia=it:Villa Gentile Bickley"	"wikipedia=de:St. Christina in Gröden"
"wikipedia=it:Stazione di Chiomonte"	"wikipedia=it:Villa Gentile Bickley"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=it:Stazione di Chiomonte"
"wikipedia=it:Sant'Anna (Castel Goffredo)"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"	"wikipedia=it:Sant'Anna (Castel Goffredo)"
"wikipedia=it:Vitinia"	"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=it:Vitinia"
"wikipedia=it:Populonia Stazione"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Chiesa di San Pietro (Carpignano Sesia)"	"wikipedia=it:Populonia Stazione"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Chiesa di San Pietro (Carpignano Sesia)"
"wikipedia=it:Santuario diocesano del beato don Gnocchi"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Piasco"	"wikipedia=it:Santuario diocesano del beato don Gnocchi"
"wikipedia=it:Palazzo d'Orléans"	"wikipedia=it:Piasco"
"wikipedia=it:Frosinone"	"wikipedia=it:Palazzo d'Orléans"
"wikipedia=it:Santuario della Madonna dell'Altomare"	"wikipedia=it:Frosinone"
"wikipedia=it:Santuario della Madonna d'Erbia"	"wikipedia=it:Santuario della Madonna dell'Altomare"
"wikipedia=it:Lastra a Signa"	"wikipedia=it:Santuario della Madonna d'Erbia"
"wikipedia=it:Villadosia"	"wikipedia=it:Lastra a Signa"
"wikipedia=it:Torre del Gombito"	"wikipedia=it:Villadosia"
"wikipedia=it:Jelsi"	"wikipedia=it:Torre del Gombito"
"wikipedia=it:Villa Rosa"	"wikipedia=it:Jelsi"
"wikipedia=it:Fiorina"	"wikipedia=it:Villa Rosa"
"wikipedia=it:Stazione di Udine"	"wikipedia=it:Fiorina"
"wikipedia=it:Sperlinga"	"wikipedia=it:Stazione di Udine"
"wikipedia=it:Torre del Ricco"	"wikipedia=it:Sperlinga"
"wikipedia=it:Chiesa di San Domenico (Paternò)"	"wikipedia=it:Torre del Ricco"
"wikipedia=it:Cutinelli"	"wikipedia=it:Chiesa di San Domenico (Paternò)"
"wikipedia=it:Villino Ciuti"	"wikipedia=it:Cutinelli"
"wikipedia=it:Fombio"	"wikipedia=it:Villino Ciuti"
"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"	"wikipedia=it:Fombio"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"
"wikipedia=it:Atena Lucana"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Stazione di Campolieto-Monacilioni"	"wikipedia=it:Atena Lucana"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Stazione di Campolieto-Monacilioni"
"wikipedia=it:Abbazia di Pontida"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Abbazia di Pontida"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Migliarino"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=it:Museo Boncompagni Ludovisi per le arti decorative"	"wikipedia=it:Migliarino"
"wikipedia=it:Sant'Arcangelo (Magione)"	"wikipedia=it:Museo Boncompagni Ludovisi per le arti decorative"
"wikipedia=de:Uina"	"wikipedia=it:Sant'Arcangelo (Magione)"
"wikipedia=it:Patresi"	"wikipedia=de:Uina"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"	"wikipedia=it:Patresi"
"wikipedia=de:Ludus Magnus"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"
"wikipedia=it:Stadio Steno Borghese"	"wikipedia=de:Ludus Magnus"
"wikipedia=it:Piazza Oberdan (Trieste)"	"wikipedia=it:Stadio Steno Borghese"
"wikipedia=sh:Rampina Vecchia, Bologna"	"wikipedia=it:Piazza Oberdan (Trieste)"
"wikipedia=it:Pisa Mover"	"wikipedia=sh:Rampina Vecchia, Bologna"
"wikipedia=it:Sassocorvaro Auditore"	"wikipedia=it:Pisa Mover"
"wikipedia=it:Cattedrale di Brindisi"	"wikipedia=it:Sassocorvaro Auditore"
"wikipedia=it:Petreto"	"wikipedia=it:Cattedrale di Brindisi"
"wikipedia=it:Villa Cavaglioni"	"wikipedia=it:Petreto"
"wikipedia=it:Villa Gower"	"wikipedia=it:Villa Cavaglioni"
"wikipedia=it:Rapino"	"wikipedia=it:Villa Gower"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Rapino"
"wikipedia=it:Santa Maria a Vico"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Ospitale di Cadore"	"wikipedia=it:Santa Maria a Vico"
"wikipedia=it:Torrenova (zona di Roma)"	"wikipedia=it:Ospitale di Cadore"
"wikipedia=it:Chiesa di Santa Maria al Ponte"	"wikipedia=it:Torrenova (zona di Roma)"
"wikipedia=it:Guardia Perticara"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Accademia navale"	"wikipedia=it:Guardia Perticara"
"wikipedia=it:Santa Veneranda (Pesaro)"	"wikipedia=it:Accademia navale"
"wikipedia=it:Stazione di San Claudio"	"wikipedia=it:Santa Veneranda (Pesaro)"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Stazione di San Claudio"
"wikipedia=it:Agesp"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Virle"	"wikipedia=it:Agesp"
"wikipedia=de:Penser Weißhorn"	"wikipedia=it:Virle"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=de:Penser Weißhorn"
"wikipedia=it:Eremo di San Michele (Sanremo)"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=it:Corno Miller"	"wikipedia=it:Eremo di San Michele (Sanremo)"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Corno Miller"
"wikipedia=de:Zamser Bach"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=it:Piani Poggio Fidoni"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Palazzo Calderara"	"wikipedia=it:Piani Poggio Fidoni"
"wikipedia=it:Castello di Spotorno"	"wikipedia=it:Palazzo Calderara"
"wikipedia=it:Rocca Due Denti"	"wikipedia=it:Castello di Spotorno"
"wikipedia=it:Col dei Bos"	"wikipedia=it:Rocca Due Denti"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Bavari (quartiere di Genova)"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:Frontone (Italia)"	"wikipedia=it:Bavari (quartiere di Genova)"
"wikipedia=fr:église Santa Croce d'Aggius"	"wikipedia=it:Frontone (Italia)"
"wikipedia=it:Stazione di Creggio"	"wikipedia=fr:église Santa Croce d'Aggius"
"wikipedia=it:San Marzano Oliveto"	"wikipedia=it:Stazione di Creggio"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"	"wikipedia=it:San Marzano Oliveto"
"wikipedia=it:Torre Pali"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"
"wikipedia=it:Teatro San Domenico"	"wikipedia=it:Torre Pali"
"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"	"wikipedia=it:Teatro San Domenico"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Tempio Pausania)"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Tempio Pausania)"
"wikipedia=de:Biosfera Val Müstair"	"wikipedia=it:Stazione di Follonica"
"wikipedia=it:Vitulano"	"wikipedia=de:Biosfera Val Müstair"
"wikipedia=hr:Istra"	"wikipedia=it:Vitulano"
"wikipedia=it:Montoso"	"wikipedia=hr:Istra"
"wikipedia=it:Zimone"	"wikipedia=it:Montoso"
"wikipedia=it:Palazzo Venturi Ginori"	"wikipedia=it:Zimone"
"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"	"wikipedia=it:Palazzo Venturi Ginori"
"wikipedia=it:Palazzo Guasconi"	"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"
"wikipedia=it:Sabato (fiume)"	"wikipedia=it:Palazzo Guasconi"
"wikipedia=it:Cappella Reale (Monza)"	"wikipedia=it:Sabato (fiume)"
"wikipedia=it:Chiesa di San Maurizio (Monza)"	"wikipedia=it:Cappella Reale (Monza)"
"wikipedia=it:Parco Aldo Aniasi"	"wikipedia=it:Chiesa di San Maurizio (Monza)"
"wikipedia=it:Morsiano"	"wikipedia=it:Parco Aldo Aniasi"
"wikipedia=it:Torlino Vimercati"	"wikipedia=it:Morsiano"
"wikipedia=it:Museo paleontologico territoriale dell'Astigiano"	"wikipedia=it:Torlino Vimercati"
"wikipedia=it:Palazzo ex GIL (L'Aquila)"	"wikipedia=it:Museo paleontologico territoriale dell'Astigiano"
"wikipedia=it:Cercepiccola"	"wikipedia=it:Palazzo ex GIL (L'Aquila)"
"wikipedia=it:Casa Colombo"	"wikipedia=it:Cercepiccola"
"wikipedia=it:Museo archeologico nazionale di Napoli"	"wikipedia=it:Casa Colombo"
"wikipedia=it:Sant'Andrea di Conza"	"wikipedia=it:Museo archeologico nazionale di Napoli"
"wikipedia=it:Montuolo"	"wikipedia=it:Sant'Andrea di Conza"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Montuolo"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Porta Eburnea"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Chiesa di Sant'Efisio (Quartu Sant'Elena)"	"wikipedia=it:Porta Eburnea"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Chiesa di Sant'Efisio (Quartu Sant'Elena)"
"wikipedia=it:Monte Tuffudesu"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Stazione di Castellaro"	"wikipedia=it:Monte Tuffudesu"
"wikipedia=it:Cateratte di Riparotti"	"wikipedia=it:Stazione di Castellaro"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Cateratte di Riparotti"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia=it:Cima Tessa"
"wikipedia:sc=Bultzi"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia=it:Rocca Nuova"	"wikipedia:sc=Bultzi"
"wikipedia=it:Cagliari"	"wikipedia=it:Rocca Nuova"
"wikipedia=https://it.wikipedia.org/wiki/Pavia#Le_torri"	"wikipedia=it:Cagliari"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=https://it.wikipedia.org/wiki/Pavia#Le_torri"
"wikipedia=it:Cappella di Santa Caterina (Varazze)"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Cappella di Santa Caterina (Varazze)"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia=it:Saliano"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Chiesa di Santo Stefano (Grezzano)"	"wikipedia=it:Saliano"
"wikipedia=it:Monastero di santa Maria Maddalena dei Pazzi"	"wikipedia=it:Chiesa di Santo Stefano (Grezzano)"
"wikipedia=it:Casanova (Varazze)"	"wikipedia=it:Monastero di santa Maria Maddalena dei Pazzi"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Casanova (Varazze)"
"wikipedia=it:Centrale termoelettrica Eugenio Montale"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Uliveto Terme"	"wikipedia=it:Centrale termoelettrica Eugenio Montale"
"wikipedia=it:Castello Visconteo (Legnano)"	"wikipedia=it:Uliveto Terme"
"wikipedia=it:Scoglio di Monte Russu"	"wikipedia=it:Castello Visconteo (Legnano)"
"wikipedia=it:Aeroporto di Manduria"	"wikipedia=it:Scoglio di Monte Russu"
"wikipedia=it:Onelli"	"wikipedia=it:Aeroporto di Manduria"
"wikipedia=it:Stazione di Tarnone"	"wikipedia=it:Onelli"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Stazione di Tarnone"
"wikipedia=it:Palazzo del Viminale"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"	"wikipedia=it:Palazzo del Viminale"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"
"wikipedia=it:Cattedrale di Sant'Ambrogio"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Monte Grande (Palma di Montechiaro)"	"wikipedia=it:Cattedrale di Sant'Ambrogio"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Monte Grande (Palma di Montechiaro)"
"wikipedia=it:Stazione di Pesche"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Aeroporto di Ferrara-San Luca"	"wikipedia=it:Stazione di Pesche"
"wikipedia=it:San Frediano a Settimo"	"wikipedia=it:Aeroporto di Ferrara-San Luca"
"wikipedia=it:Gurne dell'Alcantara"	"wikipedia=it:San Frediano a Settimo"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:Gurne dell'Alcantara"
"wikipedia=it:San Vito Lo Capo"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia=it:Riserva naturale Contrafforte Pliocenico"	"wikipedia=it:San Vito Lo Capo"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Riserva naturale Contrafforte Pliocenico"
"wikipedia=it:Palazzo della Regione Liguria"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia=it:Liveri"	"wikipedia=it:Palazzo della Regione Liguria"
"wikipedia=it:Pozzillo (Acireale)"	"wikipedia=it:Liveri"
"wikipedia=it:Polla"	"wikipedia=it:Pozzillo (Acireale)"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia=it:Polla"
