"Apr 07"	"Apr 08"
"wikipedia=it:Crescenzago"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Marene"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Settefrati"	"wikipedia=it:Crescenzago"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Marene"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Banari"	"wikipedia=it:Settefrati"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Mallero"	"wikipedia=it:Banari"
"wikipedia=it:Mignone"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Lucoli"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Mallero"
"wikipedia=it:Himera"	"wikipedia=it:Mignone"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Lucoli"
"wikipedia=it:Caprie"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Ganzirri"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Barbata"	"wikipedia=it:Himera"
"wikipedia=it:Monteverde (Valfabbrica)"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Caprie"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Ganzirri"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Barbata"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Monteverde (Valfabbrica)"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Loreglia"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Cima Undici"	"wikipedia=it:Loreglia"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Villa Alta"	"wikipedia=it:Cima Undici"
"wikipedia=it:Villa Farnesina"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Villa Alta"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=en:Ofanto"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Polesine Zibello"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Obelischi di Roma"	"wikipedia=en:Ofanto"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Ambria"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Ambria"
"wikipedia=it:Gombito"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Gombito"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Montefortino"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Montefortino"
"wikipedia=it:Cuveglio"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Monte Ferone"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Cuveglio"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Tornavento"	"wikipedia=fr:Col Agnel"
"wikipedia=https://it.m.wikipedia.org/wiki/Santuario_della_Madonna_di_Pietrabona"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Masate"	"wikipedia=it:Tornavento"
"wikipedia=it:Bonavigo"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Masate"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Bonavigo"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia:sc=Torpè"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Liberi"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Bisegna"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Urbana"	"wikipedia:sc=Torpè"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Liberi"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Bisegna"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Urbana"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Brosso"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Brosso"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Osasio"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Montedoro"	"wikipedia=it:Osasio"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia:sc=Talana"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Montedoro"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Carentino"	"wikipedia:sc=Talana"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Carentino"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Agrigento"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:PalaKrò"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Agrigento"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:PalaKrò"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Cercola"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Strembo"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Cercola"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Strembo"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Voltorre"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Arvier"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Voltorre"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Arvier"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Siena"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Siena"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=en:Selinunte"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Cusago"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=en:Selinunte"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Cusago"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Siddi"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia:sc=Àldara"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Villa Feri"	"wikipedia=it:Siddi"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Appignano del Tronto"	"wikipedia:sc=Àldara"
"wikipedia=it:Accademia Cosentina"	"wikipedia=it:Villa Feri"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Accademia Cosentina"
"wikipedia=it:Gussola"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Gussola"
"wikipedia=it:Morcote"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Servola"	"wikipedia=it:Morcote"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Servola"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Amola del Piano"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Gran Quartiere di Pizzofalcone"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Filicaja"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Gran Quartiere di Pizzofalcone"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Filicaja"
"wikipedia=it:Bistagno"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Bistagno"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Crespellano"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Crespellano"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Porziuncola"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Precariti"	"wikipedia=it:Porziuncola"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Fontegreca"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Precariti"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Fontegreca"
"wikipedia=it:Maggiolina"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Bovisa"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Lozza"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Maggiolina"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Bovisa"
"wikipedia=it:Baruffini"	"wikipedia=it:Lozza"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Lago di Peretola"	"wikipedia=it:Baruffini"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Lago di Peretola"
"wikipedia=it:Varenna"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Aieta"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Mogoro"	"wikipedia=it:Varenna"
"wikipedia=it:Caravino"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Aieta"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Mogoro"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Caravino"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Museo di Castelvecchio"	"wikipedia:nl=Figline Valdarno"
"wikipedia=en:European route E66"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Palazzo Marino"
"wikipedia=en:European route E64"	"wikipedia=it:Museo di Castelvecchio"
"wikipedia=it:Rotonda della Besana"	"wikipedia=en:European route E66"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=en:Nuraghe La Prisgiona"	"wikipedia=en:European route E64"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Breme"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Monte Prenduol"	"wikipedia=en:Nuraghe La Prisgiona"
"wikipedia=it:Norba latina"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Breme"
"wikipedia=it:Mariano del Friuli"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Norba latina"
"wikipedia=de:Zuoz"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=en:Nuraghe Arrubiu"	"wikipedia=it:Mariano del Friuli"
"wikipedia=it:Carife"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=de:Zuoz"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=en:Nuraghe Arrubiu"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Carife"
"wikipedia=it:Vaia"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Vaie"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Vaia"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Vaie"
"wikipedia=it:Rifugio Carlo e Massimo Semenza"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Rifugio Carlo e Massimo Semenza"
"wikipedia=it:Montefino"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Basilica di Santa Francesca Romana"	"wikipedia=it:Montefino"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=en:Morcote"	"wikipedia=it:Basilica di Santa Francesca Romana"
"wikipedia=it:Donori"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Villapizzone"	"wikipedia=en:Morcote"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Donori"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Stazione di Merone"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Villapizzone"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Giulino"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Giulino"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:San Gillio"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Sassello"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Tempio L"	"wikipedia=it:San Gillio"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Stazione di Cornuda"
