"May 06"	"May 07"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Nogara"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Trappeto"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=de:Cima Sella"	"wikipedia=it:Nogara"
"wikipedia=it:Sondalo"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Trappeto"
"wikipedia=it:Salò"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Villa di Malavolta"	"wikipedia=de:Cima Sella"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Sondalo"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Salò"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Bereguardo"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Sinalunga"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Vezza d'Alba"
"wikipedia=en:Balkans"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Rasura"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Bereguardo"
"wikipedia=en:Gemini Center"	"wikipedia=it:Sinalunga"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Soverato"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=en:Balkans"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Rasura"
"wikipedia=it:Soncino"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Monte Tullen"	"wikipedia=en:Gemini Center"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Soverato"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Soncino"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Caiazzo"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Modigliana"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Castel Spine"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Caiazzo"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Modigliana"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Castel Spine"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Montegioco"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=de:Civetta"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Trenno"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Moncenisio"	"wikipedia=it:Montegioco"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Cussanio"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Latronico"	"wikipedia=de:Civetta"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Albairate"	"wikipedia=it:Trenno"
"wikipedia=it:Brusnengo"	"wikipedia=it:Moncenisio"
"wikipedia=it:Aymavilles"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Cussanio"
"wikipedia=it:Monselice"	"wikipedia=it:Latronico"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Albairate"
"wikipedia=it:Musei (Italia)"	"wikipedia=it:Brusnengo"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Aymavilles"
"wikipedia=it:Guarene"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Monselice"
"wikipedia=it:Ramacca"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Musei (Italia)"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Cartigliano"	"wikipedia=it:Guarene"
"wikipedia=it:Posada"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Ramacca"
"wikipedia=it:Brusicco"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Cartigliano"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Posada"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Brusicco"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=sl:Orlek"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Sampeyre"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Alfredo Oriani"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=sl:Orlek"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Sampeyre"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Alfredo Oriani"
"wikipedia=de:West Star"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Narodni dom"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Gangi"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Mingardo"	"wikipedia=de:West Star"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia:sc=Muros"	"wikipedia=it:Narodni dom"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Gangi"
"wikipedia=it:Cassinasco"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Mingardo"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia:sc=Muros"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Cassinasco"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=de:Mesocco"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Brescia"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Gran Serra"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Cella Dati"	"wikipedia=de:Mesocco"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Brescia"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Gran Serra"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Cella Dati"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Il Fungo"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Lavandaia"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Allai"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Borgnano"	"wikipedia=it:Il Fungo"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Tricerro"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Spoleto"	"wikipedia=it:Lavandaia"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Allai"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Borgnano"
"wikipedia=sc:Monteleone"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Tricerro"
"wikipedia=it:Barchi"	"wikipedia=it:Spoleto"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=sc:Monteleone"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Villa Toderini"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Barchi"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Palatino"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Monte Matto"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Villa Clio"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Camaiore"	"wikipedia=it:Palatino"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Monte Matto"
"wikipedia=it:Ischitella"	"wikipedia=it:Villa Clio"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Camaiore"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Ischitella"
"wikipedia=it:Bivacco Comici"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Bivacco Comici"
"wikipedia=it:Monte Bove"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Casargo"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Sambucetole"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Monte Bove"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=de:Prissian"	"wikipedia=it:Casargo"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Scopoli"	"wikipedia=de:Prissian"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Pontecurone"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Scopoli"
"wikipedia=it:Zafferia"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Pontecurone"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Gairo"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Zafferia"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Gairo"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=de:Mendelpass"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Stazione di Palau"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=de:Mendelpass"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Monte Toro"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Montemonaco"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Visso"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Terzigno"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Monte Toro"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Montemonaco"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Visso"
"wikipedia=it:Marcianise"	"wikipedia=it:Terzigno"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Ferentino"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Galeata"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Marcianise"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Ferentino"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Galeata"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Oglio"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Chiesa di San Gaetano di Thiene"	"wikipedia=it:Palazzo Cesi-Gaddi"
"wikipedia=it:Savogna d'Isonzo"	"wikipedia=it:Oglio"
"wikipedia=it:Carlentini"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Ulassai"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Chiesa di San Gaetano di Thiene"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Savogna d'Isonzo"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Carlentini"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Carrù"	"wikipedia=it:Ulassai"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Minerbio"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Ponte Milvio"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Carrè"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Carrù"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Minerbio"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Marmarole"	"wikipedia=it:Carrè"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Marmarole"
"wikipedia=it:Forte Verle"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Sassari"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Fossoli"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Forte Verle"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Sassari"
"wikipedia=it:Cortanze"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Strada statale 583 Lariana"
