"Aug 29"	"Aug 30"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Moltedo"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Albizzate"	"wikipedia=it:Strada statale 24 del Monginevro"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Moltedo"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Albizzate"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Refrancore"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Casa Moretti"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Refrancore"
"wikipedia=it:Pecorara"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Casa Moretti"
"wikipedia=it:Granaglione"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Pecorara"
"wikipedia=it:Orte Scalo"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Granaglione"
"wikipedia=it:Moraro"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Caprezzo"	"wikipedia=it:Orte Scalo"
"wikipedia=it:Monte Romano"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Moraro"
"wikipedia=it:Pianibbie"	"wikipedia=it:Caprezzo"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Monte Romano"
"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Pianibbie"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Torniella"	"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"
"wikipedia=it:Borzano"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Vezzano (Vallelaghi)"	"wikipedia=it:Torniella"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Borzano"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Vezzano (Vallelaghi)"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Chiesa della Beata Vergine di Loreto (Polesine Parmense)"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:San Servolo"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Chiesa della Beata Vergine di Loreto (Polesine Parmense)"
"wikipedia=https://it.wikipedia.org/wiki/Orvieto#Monumenti_e_luoghi_d'interesse"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Silvi"	"wikipedia=it:San Servolo"
"wikipedia=it:Coldrerio"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Pamparato"	"wikipedia=https://it.wikipedia.org/wiki/Orvieto#Monumenti_e_luoghi_d'interesse"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Silvi"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Coldrerio"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Pamparato"
"wikipedia=it:Palazzo delle ex Scuole Arcimbolde"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Terra del Sole"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Cimitero monumentale di Marino"	"wikipedia=it:Palazzo delle ex Scuole Arcimbolde"
"wikipedia=it:Supertessile"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Terra del Sole"
"wikipedia=it:Ferrovia Pugliano-Vesuvio"	"wikipedia=it:Cimitero monumentale di Marino"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Supertessile"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=https://it.wikipedia.org/wiki/Cagnan_Grande"	"wikipedia=it:Ferrovia Pugliano-Vesuvio"
"wikipedia=it:Assoro"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=https://it.wikipedia.org/wiki/Cagnan_Grande"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Assoro"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=de:Rienz"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Riserva parziale naturale dei Laghi Lungo e Ripasottile"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=it:Jonadi"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=de:Rienz"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Riserva parziale naturale dei Laghi Lungo e Ripasottile"
"wikipedia=it:Brembate"	"wikipedia=it:Jonadi"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Gagliato"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Brembate"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Foglizzo"	"wikipedia=it:Gagliato"
"wikipedia=it:Brembilla"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Museo del pomodoro"	"wikipedia=it:Foglizzo"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Brembilla"
"wikipedia=it:Saccovescio"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Museo del pomodoro"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Oriago"	"wikipedia=it:Saccovescio"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Boite"	"wikipedia=it:Oriago"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Pontorme"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Boite"
"wikipedia=it:Busnago"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Madonnetta"	"wikipedia=it:Pontorme"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Busnago"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Madonnetta"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Lago Federa"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Enzola"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Lago Federa"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia:sl=Orehovlje, Miren - Kostanjevica"	"wikipedia=it:Enzola"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Passo del Brallo"	"wikipedia=de:Lago Maggiore"
"wikipedia=it:Ascona (Santo Stefano d'Aveto)"	"wikipedia:sl=Orehovlje, Miren - Kostanjevica"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Palazzo Vincentini"	"wikipedia=it:Ascona (Santo Stefano d'Aveto)"
"wikipedia=it:Lezzeno"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Castel_d'Ultimo"	"wikipedia=it:Palazzo Vincentini"
"wikipedia=it:Bellizzi Irpino"	"wikipedia=it:Lezzeno"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=de:San Zulian"	"wikipedia=it:Castel_d'Ultimo"
"wikipedia=it:Luci nel bosco"	"wikipedia=it:Bellizzi Irpino"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Umbertide"	"wikipedia=de:San Zulian"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Luci nel bosco"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Gignod"	"wikipedia=it:Umbertide"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Stazione di Civitavecchia Marittima"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Gignod"
"wikipedia=it:Case Pedrazzini"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Stazione di Civitavecchia Marittima"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia=it:Palazzo Gondi"
"wikipedia:sc=Seui"	"wikipedia=it:Case Pedrazzini"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia:sc=Seui"
"wikipedia=it:Arsiero"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Lilibeo"	"wikipedia=it:Arsiero"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Lilibeo"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Cupra Marittima)"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"	"wikipedia=it:Chiesa di Santa Maria in Castello (Cupra Marittima)"
"wikipedia=it:Museo diocesano (Palermo)"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Lambro"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"
"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"	"wikipedia=it:Museo diocesano (Palermo)"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Parco agricolo Sud Milano"	"wikipedia=it:Lambro"
"wikipedia=it:Bornate"	"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"
"wikipedia=it:Stazione di Teano"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Parco agricolo Sud Milano"
"wikipedia=it:Strada Statale 80 del Gran Sasso d'Italia"	"wikipedia=it:Bornate"
"wikipedia=it:Bornato"	"wikipedia=it:Stazione di Teano"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Pratovecchio"	"wikipedia=it:Strada Statale 80 del Gran Sasso d'Italia"
"wikipedia=it:Stadio Gaetano Bonolis"	"wikipedia=it:Bornato"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Rocca di Trequanda"	"wikipedia=it:Pratovecchio"
"wikipedia=https://it.wikipedia.org/wiki/Abano_Terme"	"wikipedia=it:Stadio Gaetano Bonolis"
"wikipedia=it:Granze"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Rocca di Trequanda"
"wikipedia=it:Basiano"	"wikipedia=https://it.wikipedia.org/wiki/Abano_Terme"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Granze"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Basiano"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Orbetello"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Stazione di Scordia"	"wikipedia=it:Orbetello"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Villa Albani"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=en:Réfréi"	"wikipedia=it:Stazione di Scordia"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Mercati di Traiano"	"wikipedia=it:Villa Albani"
"wikipedia=it:Chiesa della Madonna del Conforto"	"wikipedia=en:Réfréi"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Mercati di Traiano"
"wikipedia=it:Museo del Territorio biellese"	"wikipedia=it:Chiesa della Madonna del Conforto"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Caprera"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Museo del Territorio biellese"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Caprera"
"wikipedia=it:Stazione di Sant'Antonio"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=sh:Volta-Località Produttiva, Bologna"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Stazione di Sant'Antonio"
"wikipedia=en:Ligures Baebiani"	"wikipedia=sh:Volta-Località Produttiva, Bologna"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Duomo di San Corrado"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Castelnuovo Fogliani"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Villa Muggia"	"wikipedia=it:Duomo di San Corrado"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Castelnuovo Fogliani"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"	"wikipedia=it:Villa Muggia"
"wikipedia=it:Chiesa di San Carlo alle Mortelle"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Levada (Ponte di Piave)"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Chiesa di San Carlo alle Mortelle"
"wikipedia=it:Palazzo Paone Tatozzi"	"wikipedia=it:Levada (Ponte di Piave)"
"wikipedia=it:Spiano"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Trivignano"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Custoza"	"wikipedia=it:Palazzo Paone Tatozzi"
"wikipedia=it:Consonno"	"wikipedia=it:Spiano"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Trivignano"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Custoza"
"wikipedia=fr:Communauté de communes Pays du Mont-Blanc"	"wikipedia=it:Consonno"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Cerenzia"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Pompiano"	"wikipedia=fr:Communauté de communes Pays du Mont-Blanc"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"	"wikipedia=it:Cerenzia"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Pompiano"
"wikipedia=it:Calambrone"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Cese dei Marsi"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Borgo Canicassè Casale"	"wikipedia=it:Calambrone"
"wikipedia=it:Cannobino"	"wikipedia=it:Cese dei Marsi"
"wikipedia=it:Val di Non"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Borgo Canicassè Casale"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Cannobino"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Val di Non"
"wikipedia=it:Castello di Ravarano"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Palazzo Branda"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia:sc=Ollasta"	"wikipedia=it:Castello di Ravarano"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Palazzo Branda"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Panaro"	"wikipedia:sc=Ollasta"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Panaro"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Propositura dei Santi Ippolito e Donato"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"
"wikipedia=it:Cessalto"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Alghero"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Propositura dei Santi Ippolito e Donato"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Cessalto"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Alghero"
"wikipedia=it:Palazzo Berri-Meregalli"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Binetto"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Palazzo Berri-Meregalli"
"wikipedia=it:Stazione di Macerata"	"wikipedia=it:Fossalta di Piave"
"wikipedia=en:Sciadopitys"	"wikipedia=it:Binetto"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Stazione di Macerata"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=en:Sciadopitys"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:San Giuseppe di Casto"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia:sc=Sindia"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Monleale"	"wikipedia=it:San Giuseppe di Casto"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Parco etnografico di Rubano"	"wikipedia:sc=Sindia"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Monleale"
"wikipedia=it:Parterre"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Paspardo"	"wikipedia=it:Parco etnografico di Rubano"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Parterre"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Paspardo"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Stazione di Bazzano (RFI)"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Madesimo"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Centrale idroelettrica di Capodacqua"	"wikipedia=it:Stazione di Bazzano (RFI)"
"wikipedia=it:Tabiano Terme"	"wikipedia=it:Palazzo Altieri"
"wikipedia=it:Via Postumia"	"wikipedia=it:Madesimo"
"wikipedia=it:Vicovaro"	"wikipedia=it:Centrale idroelettrica di Capodacqua"
"wikipedia=it:Rocciano"	"wikipedia=it:Tabiano Terme"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Via Postumia"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Vicovaro"
"wikipedia=it:Ramini"	"wikipedia=it:Rocciano"
"wikipedia=de:Palais Widmann"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Ramini"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=de:Palais Widmann"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Chiesa di San Terenziano"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Quartiano"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Chiesa di San Terenziano"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Quartiano"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Chiesa di San Vito Martire"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Laggio"	"wikipedia=it:Ostia Antica"
"wikipedia=it:Fiorenzuola di Focara"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Chiesa di San Vito Martire"
"wikipedia=it:Val di Susa"	"wikipedia=it:Laggio"
"wikipedia=https://it.wikipedia.org/wiki/Chiese_di_Pescara"	"wikipedia=it:Fiorenzuola di Focara"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Centro europeo per l'osservazione della Terra"	"wikipedia=it:Val di Susa"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=https://it.wikipedia.org/wiki/Chiese_di_Pescara"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Matinella"	"wikipedia=it:Centro europeo per l'osservazione della Terra"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
