"Aug 30"	"Aug 31"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Valvestino"
"wikipedia=it:Gazzera"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia:sc=Ulassa"	"wikipedia=it:Civitanova del Sannio"
"wikipedia=it:Varrone (torrente)"	"wikipedia=it:Gazzera"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:Porto Rossi"
"wikipedia=it:Malcontenta"	"wikipedia:sc=Ulassa"
"wikipedia=it:Costeggiola"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:Stazione di Città della Pieve"	"wikipedia=it:Malcontenta"
"wikipedia=it:Ponte Vanvitelli"	"wikipedia=it:Costeggiola"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Stazione di Città della Pieve"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:Ponte Vanvitelli"
"wikipedia:it=Forte Presanella"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Frattini (metropolitana di Milano)"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Santuario di Montevergine"	"wikipedia:it=Forte Presanella"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Frattini (metropolitana di Milano)"
"wikipedia=it:Monforte d'Alba"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Santuario di Montevergine"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Lucera"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Torcello"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Lucera"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Torcello"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Spineda"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Spineda"
"wikipedia=it:Fodico"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Fodico"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Lucignano"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Lucignano"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=en:Urbinum Hortense"	"wikipedia=it:Calcio (Italia)"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Porchia"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Porchia"
"wikipedia=it:Saccheddu"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Mezzago"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Saccheddu"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Mezzago"
"wikipedia=it:Briga Alta"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Biotopo_Masi_Carretta"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Masiera"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Briga Alta"
"wikipedia=it:Chiesa di San Giorgio (Atzara)"	"wikipedia=it:Biotopo_Masi_Carretta"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Masiera"
"wikipedia=it:Castellonorato"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Chiesa di San Giorgio (Atzara)"
"wikipedia=it:Poggio di Roio"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Castellonorato"
"wikipedia=it:Spicciano"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Piadena"	"wikipedia=it:Poggio di Roio"
"wikipedia=it:Duomo di Tuscania"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Spicciano"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=it:Piadena"
"wikipedia=it:Stazione di Amorosi-Melizzano"	"wikipedia=it:Duomo di Tuscania"
"wikipedia=it:Santerno"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:San Giovanni di Sinis"	"wikipedia=it:Stazione di Amorosi-Melizzano"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Santerno"
"wikipedia=it:Cisliano"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:San Giovanni di Sinis"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:Cisliano"
"wikipedia=it:Nogarè (Pergine Valsugana)"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Leca (Albenga)"
"wikipedia:it=Elini"	"wikipedia=it:Nogarè (Pergine Valsugana)"
"wikipedia=it:Cimitero degli Inglesi"	"wikipedia=it:Cesiomaggiore"
"wikipedia=it:Firenze"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia:it=Elini"
"wikipedia=it:Stazione di Montoro-Forino"	"wikipedia=it:Cimitero degli Inglesi"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Firenze"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:Salle"	"wikipedia=it:Stazione di Montoro-Forino"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Salle"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:Stazione di Marzamemi"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Duomo di Imola"	"wikipedia=it:Stazione di Marzamemi"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Duomo di Imola"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Stagno di Is Benas"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Vecchiazzano"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Sarca"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Stagno di Is Benas"
"wikipedia=it:Primiero"	"wikipedia=it:Vecchiazzano"
"wikipedia=it:Tuglie"	"wikipedia=it:Sarca"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Stazione di Carpinone"
"wikipedia:it=Tilia"	"wikipedia=it:Primiero"
"wikipedia=it:Rifiano"	"wikipedia=it:Tuglie"
"wikipedia=it:Strambino"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia:it=Tilia"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Rifiano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"	"wikipedia=it:Strambino"
"wikipedia=it:Albintimilium"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Albintimilium"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Martellago"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Guzzafame"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Stagno di Sa Curcurica"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Martellago"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Guzzafame"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Stagno di Sa Curcurica"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:Dragonea"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:Dragonea"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Riccione"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Torviscosa"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Riccione"
"wikipedia=it:Poggio alla Malva"	"wikipedia=it:Torviscosa"
"wikipedia=it:San Fior"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Melpignano"	"wikipedia=it:Poggio alla Malva"
"wikipedia=it:Stazione di Marinella (Golfo Aranci)"	"wikipedia=it:San Fior"
"wikipedia=it:Perano"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:Melpignano"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Stazione di Marinella (Golfo Aranci)"
"wikipedia=it:Malvicino"	"wikipedia=it:Perano"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Malvicino"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=it:Champbons"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=en:Acqua Felice"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Champbons"
"wikipedia=it:Magliano in Toscana"	"wikipedia=en:Acqua Felice"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Fontana della Navicella"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Magliano in Toscana"
"wikipedia=it:Inverigo"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Somana"	"wikipedia=it:Inverigo"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Guardabosone"	"wikipedia=it:Somana"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Stazione di Villaguardia"
"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Camnago Volta"	"wikipedia=it:Guardabosone"
"wikipedia=it:Stazione di Tagliacozzo"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"
"wikipedia=it:Canoscio"	"wikipedia=it:Camnago Volta"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Stazione di Tagliacozzo"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Canoscio"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Preci"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Villa Muti"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Stadio Donato Vestuti"	"wikipedia=it:Preci"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Villa Muti"
"wikipedia=it:Piazze (Artogne)"	"wikipedia=it:Stadio Donato Vestuti"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Lemie"	"wikipedia=it:Piazze (Artogne)"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Lemie"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Canale_Ciappetta-Camaggio"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Canale_Ciappetta-Camaggio"
"wikipedia=it:Crevada (frazione)"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Stazione di Marano Vicentino"	"wikipedia=it:Crevada (frazione)"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Cervarezza Terme"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Stazione di Marano Vicentino"
"wikipedia=it:Barate"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Cervarezza Terme"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia=it:Botrugno"	"wikipedia=it:Barate"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia:sc=Zrofolliu"	"wikipedia=it:Botrugno"
"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia=it:Chiesa dei Santi Martiri (Prato)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Castello dei Conti Guidi (Vinci)"	"wikipedia:sc=Zrofolliu"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"
"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"	"wikipedia=it:Chiesa dei Santi Martiri (Prato)"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Castello dei Conti Guidi (Vinci)"
"wikipedia:fr=Chaîne_de_Sesvenna"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Tomba della Montagnola"	"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Anfiteatro castrense"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia:fr=Chaîne_de_Sesvenna"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Tomba della Montagnola"
"wikipedia=it:Giba"	"wikipedia=it:Ca' Granda"
"wikipedia=it:Erbezzo (Pulfero)"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Palazzo Pretorio (Sovana)"	"wikipedia=it:Monte Carlomagno"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Giba"
"wikipedia=it:Torre dei Conti"	"wikipedia=it:Erbezzo (Pulfero)"
"wikipedia:sc=Serrenti"	"wikipedia=it:Palazzo Pretorio (Sovana)"
"wikipedia=it:Chiesa di San Desiderio (Sellero)"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Castello di Trezzo sull'Adda"	"wikipedia=it:Torre dei Conti"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia:sc=Serrenti"
"wikipedia=it:Terzo (Italia)"	"wikipedia=it:Chiesa di San Desiderio (Sellero)"
"wikipedia=it:Rodoretto"	"wikipedia=it:Castello di Trezzo sull'Adda"
"wikipedia=it:Zanengo"	"wikipedia=it:Stazione di Benevento Rione Libertà"
"wikipedia=it:Torchiaro"	"wikipedia=it:Terzo (Italia)"
"wikipedia=it:Montevirginio"	"wikipedia=it:Rodoretto"
"wikipedia=it:Teatro comunale Luciano Pavarotti"	"wikipedia=it:Zanengo"
"wikipedia=it:Tsan"	"wikipedia=it:Torchiaro"
"wikipedia=it:Cantonale"	"wikipedia=it:Montevirginio"
"wikipedia=en:Ostia Synagogue"	"wikipedia=it:Teatro comunale Luciano Pavarotti"
"wikipedia=it:Cancello (San Felice a Cancello)"	"wikipedia=it:Tsan"
"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"	"wikipedia=it:Cantonale"
"wikipedia=it:Dosso Sant'Agata"	"wikipedia=en:Ostia Synagogue"
"wikipedia=it:Monte Tombea"	"wikipedia=it:Cancello (San Felice a Cancello)"
"wikipedia=it:Pontestura"	"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"
"wikipedia=it:Monteferrante"	"wikipedia=it:Dosso Sant'Agata"
"wikipedia=it:Castello di Simigni"	"wikipedia=it:Monte Tombea"
"wikipedia=it:Assago Milanofiori Forum"	"wikipedia=it:Pontestura"
"wikipedia=it:Anza (torrente)"	"wikipedia=it:Monteferrante"
"wikipedia=it:Colle Isarco"	"wikipedia=it:Castello di Simigni"
"wikipedia=it:Verolavecchia"	"wikipedia=it:Assago Milanofiori Forum"
"wikipedia=it:Boscoreale"	"wikipedia=it:Anza (torrente)"
"wikipedia=it:Certosa di San Giacomo"	"wikipedia=it:Colle Isarco"
"wikipedia=it:Stazione di Gaiano"	"wikipedia=it:Verolavecchia"
"wikipedia=it:Terina"	"wikipedia=it:Boscoreale"
"wikipedia=it:Quartiere Villa Magentino"	"wikipedia=it:Certosa di San Giacomo"
"wikipedia=it:Craco"	"wikipedia=it:Stazione di Gaiano"
"wikipedia=it:Nuxis"	"wikipedia=it:Terina"
"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"	"wikipedia=it:Quartiere Villa Magentino"
"wikipedia=it:Monte Legnà"	"wikipedia=it:Craco"
"wikipedia=it:Stazione di Cese"	"wikipedia=it:Nuxis"
"wikipedia=it:Colverde"	"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"
"wikipedia=it:Forcella Aurine"	"wikipedia=it:Monte Legnà"
"wikipedia=it:Palazzo Adriano"	"wikipedia=it:Stazione di Cese"
"wikipedia=it:Teatro Sociale (Bergamo)"	"wikipedia=it:Colverde"
"wikipedia=it:Museo criminologico MUCRI"	"wikipedia=it:Forcella Aurine"
"wikipedia=it:Celenza Valfortore"	"wikipedia=it:Palazzo Adriano"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Teatro Sociale (Bergamo)"
"wikipedia=it:Cala di Forno"	"wikipedia=it:Museo criminologico MUCRI"
"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"	"wikipedia=it:Celenza Valfortore"
"wikipedia=it:Cascina Casalta"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Monte Curcio"	"wikipedia=it:Cala di Forno"
"wikipedia=it:Stazione di Pontremoli"	"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"
"wikipedia=it:Mont Greuvetta"	"wikipedia=it:Cascina Casalta"
"wikipedia=it:Ginestra (Italia)"	"wikipedia=it:Monte Curcio"
"wikipedia=it:Basilica di Santa Giulia"	"wikipedia=it:Stazione di Pontremoli"
"wikipedia=it:Parco archeologico di Sentinum"	"wikipedia=it:Mont Greuvetta"
"wikipedia=it:Vejano"	"wikipedia=it:Ginestra (Italia)"
"wikipedia=it:Massa (Faicchio)"	"wikipedia=it:Basilica di Santa Giulia"
"wikipedia=it:Mezzano (San Giuliano Milanese)"	"wikipedia=it:Parco archeologico di Sentinum"
"wikipedia=it:Monti Rossi"	"wikipedia=it:Vejano"
"wikipedia=it:Borgo Montello"	"wikipedia=it:Massa (Faicchio)"
"wikipedia=it:Villa Fidelia"	"wikipedia=it:Mezzano (San Giuliano Milanese)"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Monti Rossi"
"wikipedia=it:Zungri"	"wikipedia=it:Borgo Montello"
"wikipedia=it:Andrate"	"wikipedia=it:Villa Fidelia"
"wikipedia=it:Chiesa di San Michele (Alghero)"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Stadio del Trampolino"	"wikipedia=it:Zungri"
"wikipedia=it:Guardialfiera"	"wikipedia=it:Andrate"
"wikipedia=it:Pessione"	"wikipedia=it:Chiesa di San Michele (Alghero)"
"wikipedia=it:Castel Noarna"	"wikipedia=it:Stadio del Trampolino"
"wikipedia=it:Forte Corbin"	"wikipedia=it:Guardialfiera"
"wikipedia=it:Tregasio"	"wikipedia=it:Pessione"
"wikipedia=it:Villa Franchetti"	"wikipedia=it:Castel Noarna"
"wikipedia=it:Scandale"	"wikipedia=it:Forte Corbin"
"wikipedia=it:Rapone"	"wikipedia=it:Tregasio"
"wikipedia=it:Provincia di Belluno"	"wikipedia=it:Villa Franchetti"
"wikipedia=it:Bedonia"	"wikipedia=it:Scandale"
"wikipedia=it:Oratorio di San Michele (Padova)"	"wikipedia=it:Rapone"
"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"	"wikipedia=it:Provincia di Belluno"
"wikipedia=it:Monte Altissimo (Toscana)"	"wikipedia=it:Bedonia"
"wikipedia=it:Astano"	"wikipedia=it:Oratorio di San Michele (Padova)"
"wikipedia=it:Concattedrale di Sant'Agostino"	"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"
"wikipedia=it:Valmala (Italia)"	"wikipedia=it:Monte Altissimo (Toscana)"
"wikipedia=it:Stagno di Salina Manna (San Vero Milis)"	"wikipedia=it:Astano"
