"Apr 23"	"Apr 24"
"wikipedia=it:Calvagese della Riviera"	"wikipedia=it:Ravalle"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Calvagese della Riviera"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Corato"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Chiessi"	"wikipedia=it:Corato"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Chiessi"
"wikipedia=it:Quartiere Sant'Ambrogio"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Teatro Nuovo (Firenze)"	"wikipedia=it:Quartiere Sant'Ambrogio"
"wikipedia=it:San Bartolomeo (Breda di Piave)"	"wikipedia=it:Teatro Nuovo (Firenze)"
"wikipedia=it:Saline (fiume)"	"wikipedia=it:San Bartolomeo (Breda di Piave)"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Saline (fiume)"
"wikipedia=it:Biblioteca civica Italo Calvino"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=it:Chiesa e convento di San Matteo"	"wikipedia=it:Biblioteca civica Italo Calvino"
"wikipedia=it:Museo archeologico Iulium Carnicum"	"wikipedia=it:Chiesa e convento di San Matteo"
"wikipedia=it:Cappella dei Pontano"	"wikipedia=it:Museo archeologico Iulium Carnicum"
"wikipedia=it:Carvico"	"wikipedia=it:Cappella dei Pontano"
"wikipedia=it:Parco archeologico di Monte Sannace"	"wikipedia=it:Carvico"
"wikipedia=de:Jaufenpass"	"wikipedia=it:Parco archeologico di Monte Sannace"
"wikipedia=it:Onsernone"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Onsernone"
"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Strada degli Eroi"	"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Strada degli Eroi"
"wikipedia=it:Rifugio Castiglioni"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Fossa (Italia)"	"wikipedia=it:Rifugio Castiglioni"
"wikipedia=it:Basilica di San Carpoforo"	"wikipedia=it:Fossa (Italia)"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia=it:Basilica di San Carpoforo"
"wikipedia=it:Stazione di Resiutta"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Stazione di San Lucido"	"wikipedia=it:Stazione di Resiutta"
"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"	"wikipedia=it:Stazione di San Lucido"
"wikipedia=it:Piazza del Duomo (Milano)"	"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"	"wikipedia=it:Piazza del Duomo (Milano)"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"
"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"
"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Monteroduni"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=de:Büllelejochhütte"	"wikipedia=it:Monteroduni"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=de:Büllelejochhütte"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Rivolto (Codroipo)"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Bucciano"	"wikipedia=it:Rivolto (Codroipo)"
"wikipedia=it:Cappella Sistina (Savona)"	"wikipedia=it:Bucciano"
"wikipedia=it:Tricase"	"wikipedia=it:Cappella Sistina (Savona)"
"wikipedia=it:Zecca di Venezia"	"wikipedia=it:Tricase"
"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"	"wikipedia=it:Zecca di Venezia"
"wikipedia=it:Capitignano"	"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"
"wikipedia=it:San Gottardo (quartiere di Genova)"	"wikipedia=it:Capitignano"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:San Gottardo (quartiere di Genova)"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=it:Parco del Roccolo"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Mondolfo"	"wikipedia=it:Parco del Roccolo"
"wikipedia=it:Stazione di Baldichieri-Tigliole"	"wikipedia=it:Mondolfo"
"wikipedia=it:Buonalbergo"	"wikipedia=it:Stazione di Baldichieri-Tigliole"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Buonalbergo"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=en:Guanzate"	"wikipedia=it:Stazione di Lavis"
"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"	"wikipedia=en:Guanzate"
"wikipedia=it:Omate"	"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=it:Omate"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Palazzo Ducale (Revere)"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Palazzo Ducale (Revere)"
"wikipedia=it:Lago Fanaco"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Sambughè"	"wikipedia=it:Lago Fanaco"
"wikipedia=it:Gazzo"	"wikipedia=it:Sambughè"
"wikipedia=it:Campi Salentina"	"wikipedia=it:Gazzo"
"wikipedia=it:Montegiardino"	"wikipedia=it:Campi Salentina"
"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"	"wikipedia=it:Montegiardino"
"wikipedia=it:Museo archeologico dell'Alto Adige"	"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"
"wikipedia:sc=Boàtiri"	"wikipedia=it:Museo archeologico dell'Alto Adige"
"wikipedia=it:Aulla"	"wikipedia:sc=Boàtiri"
"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"	"wikipedia=it:Aulla"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"	"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"
"wikipedia=it:Monumento al Deportato"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"
"wikipedia=it:Sferisterio di Macerata"	"wikipedia=it:Monumento al Deportato"
"wikipedia=it:Castelnuovo Bozzente"	"wikipedia=it:Sferisterio di Macerata"
"wikipedia=it:Chiesa di Santo Spirito e Concezione"	"wikipedia=it:Castelnuovo Bozzente"
"wikipedia:sc=Quartu Sant'Aleni"	"wikipedia=it:Chiesa di Santo Spirito e Concezione"
"wikipedia=it:El Paso Occupato"	"wikipedia:sc=Quartu Sant'Aleni"
"wikipedia=it:Stazione di Beffi"	"wikipedia=it:El Paso Occupato"
"wikipedia=it:Teatro dell'Archivolto"	"wikipedia=it:Stazione di Beffi"
"wikipedia=it:Lonato del Garda"	"wikipedia=it:Teatro dell'Archivolto"
"wikipedia=it:Stazione di Pescara Tribunale"	"wikipedia=it:Lonato del Garda"
"wikipedia=it:Boltiere"	"wikipedia=it:Stazione di Pescara Tribunale"
"wikipedia:de=San Nicola da Tolentino (Venedig)"	"wikipedia=it:Boltiere"
"wikipedia=it:Piazza Statuto"	"wikipedia:de=San Nicola da Tolentino (Venedig)"
"wikipedia=it:Fossano"	"wikipedia=it:Piazza Statuto"
"wikipedia=it:Osini"	"wikipedia=it:Fossano"
"wikipedia=it:Rancolfo"	"wikipedia=it:Osini"
"wikipedia=it:Provaglio Val Sabbia"	"wikipedia=it:Rancolfo"
"wikipedia=it:Marnate"	"wikipedia=it:Provaglio Val Sabbia"
"wikipedia=it:Scuola di Santa Maria degli Albanesi"	"wikipedia=it:Marnate"
"wikipedia=it:Lago di Piano"	"wikipedia=it:Scuola di Santa Maria degli Albanesi"
"wikipedia=it:Stazione di Grignano"	"wikipedia=it:Lago di Piano"
"wikipedia=it:Chiesa di San Fabiano"	"wikipedia=it:Stazione di Grignano"
"wikipedia=it:Bec d'Ovaga"	"wikipedia=it:Chiesa di San Fabiano"
"wikipedia=it:Provincia di Benevento"	"wikipedia=it:Bec d'Ovaga"
"wikipedia=it:Olivola"	"wikipedia=it:Provincia di Benevento"
"wikipedia=it:Piazzale della Libertà"	"wikipedia=it:Olivola"
"wikipedia=it:Passo del Giogo"	"wikipedia=it:Piazzale della Libertà"
"wikipedia=it:Montecorvino Rovella"	"wikipedia=it:Passo del Giogo"
"wikipedia=it:Rudiae"	"wikipedia=it:Montecorvino Rovella"
"wikipedia=it:Stazione di Fossano"	"wikipedia=it:Rudiae"
"wikipedia=it:Faro della Diga Curvilinea"	"wikipedia=it:Stazione di Fossano"
"wikipedia=it:Giuliano Teatino"	"wikipedia=it:Faro della Diga Curvilinea"
"wikipedia=it:Padriciano"	"wikipedia=it:Giuliano Teatino"
"wikipedia=it:Hotel Majestic"	"wikipedia=it:Padriciano"
"wikipedia=it:Rogorotto"	"wikipedia=it:Hotel Majestic"
"wikipedia=it:Castel Beseno"	"wikipedia=it:Rogorotto"
"wikipedia=it:Stazzona (Italia)"	"wikipedia=it:Castel Beseno"
"wikipedia=it:Condrò"	"wikipedia=it:Stazzona (Italia)"
"wikipedia=it:Antiquarium statale di Numana"	"wikipedia=it:Condrò"
"wikipedia=it:Lago di Doberdò"	"wikipedia=it:Antiquarium statale di Numana"
"wikipedia=it:Castello_di_Rota"	"wikipedia=it:Lago di Doberdò"
"wikipedia=it:Chiesa del Pantheon"	"wikipedia=it:Castello_di_Rota"
"wikipedia=it:Suisio"	"wikipedia=it:Chiesa del Pantheon"
"wikipedia=it:Villa di Corliano"	"wikipedia=it:Suisio"
"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"	"wikipedia=it:Villa di Corliano"
"wikipedia=it:Teatro degli Arcimboldi"	"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"
"wikipedia=it:Chiesa di San Martino (Pisa)"	"wikipedia=it:Teatro degli Arcimboldi"
"wikipedia=it:Chiesa di San Giusto a Gualdo"	"wikipedia=it:Chiesa di San Martino (Pisa)"
"wikipedia=it:Tour d'Hérères"	"wikipedia=it:Chiesa di San Giusto a Gualdo"
"wikipedia=it:Piazza Lorenzo Ghiberti"	"wikipedia=it:Tour d'Hérères"
"wikipedia=it:Gesturi"	"wikipedia=it:Piazza Lorenzo Ghiberti"
"wikipedia=it:Palazzo Scroffa (Piancoli)"	"wikipedia=it:Gesturi"
"wikipedia=it:Guidonia Montecelio"	"wikipedia=it:Palazzo Scroffa (Piancoli)"
"wikipedia=it:Padiglione d'arte contemporanea"	"wikipedia=it:Guidonia Montecelio"
"wikipedia=it:Roccasecca"	"wikipedia=it:Padiglione d'arte contemporanea"
"wikipedia=it:Oratorio di San Niccolò del Ceppo"	"wikipedia=it:Roccasecca"
"wikipedia=it:Monte Masoni"	"wikipedia=it:Oratorio di San Niccolò del Ceppo"
"wikipedia=it:Verchiano"	"wikipedia=it:Monte Masoni"
"wikipedia=it:San Felice del Benaco"	"wikipedia=it:Verchiano"
"wikipedia=it:Tizzano Val Parma"	"wikipedia=it:San Felice del Benaco"
"wikipedia=it:Stazione di Castel Sant'Angelo"	"wikipedia=it:Tizzano Val Parma"
"wikipedia=it:Marcaria"	"wikipedia=it:Stazione di Castel Sant'Angelo"
"wikipedia=it:Liceo classico Raimondo Franchetti"	"wikipedia=it:Marcaria"
"wikipedia=it:Funicolare Como-Brunate"	"wikipedia=it:Liceo classico Raimondo Franchetti"
"wikipedia=it:Stazione di Beura-Cardezza"	"wikipedia=it:Funicolare Como-Brunate"
"wikipedia:it=Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia=it:Stazione di Beura-Cardezza"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia:it=Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Torre di Calamosca"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Necropoli di Palastreto"	"wikipedia=it:Torre di Calamosca"
"wikipedia=it:Sestola"	"wikipedia=it:Necropoli di Palastreto"
"wikipedia=it:Vittoria (metropolitana di Brescia)"	"wikipedia=it:Sestola"
"wikipedia=it:Parco di Villa Litta"	"wikipedia=it:Vittoria (metropolitana di Brescia)"
"wikipedia=it:Aurelian Walls"	"wikipedia=it:Parco di Villa Litta"
"wikipedia=it:Lago della Piastra"	"wikipedia=it:Aurelian Walls"
"wikipedia=it:Ravanusa"	"wikipedia=it:Lago della Piastra"
"wikipedia=it:Isola di Garda"	"wikipedia=it:Ravanusa"
"wikipedia=it:Chiesa di San Vitale Martire"	"wikipedia=it:Isola di Garda"
"wikipedia=it:Zerfaliu"	"wikipedia=it:Chiesa di San Vitale Martire"
"wikipedia=it:Colloredo di Prato"	"wikipedia=it:Zerfaliu"
"wikipedia=it:Siano"	"wikipedia=it:Colloredo di Prato"
"wikipedia=it:Agrons"	"wikipedia=it:Siano"
"wikipedia=it:Santuario di Nostra Signora del Mirteto"	"wikipedia=it:Agrons"
"wikipedia=it:Santuario di Nostra Signora della Rovere"	"wikipedia=it:Santuario di Nostra Signora del Mirteto"
"wikipedia=it:Stazione di Catanzaro Sala"	"wikipedia=it:Santuario di Nostra Signora della Rovere"
"wikipedia=it:Cosio Valtellino"	"wikipedia=it:Stazione di Catanzaro Sala"
"wikipedia=it:Perrero"	"wikipedia=it:Cosio Valtellino"
"wikipedia=it:Grande Fermeda"	"wikipedia=it:Perrero"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Grande Fermeda"
"wikipedia=it:Lago Acquato"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Brisighella"	"wikipedia=it:Lago Acquato"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:Brisighella"
"wikipedia=it:Altopascio"	"wikipedia=it:Galleria Parmeggiani"
"wikipedia=it:Chiesa di Santa Maria della Concordia"	"wikipedia=it:Altopascio"
"wikipedia=it:Montenerodomo"	"wikipedia=it:Chiesa di Santa Maria della Concordia"
"wikipedia=it:Cerro (Laveno-Mombello)"	"wikipedia=it:Montenerodomo"
"wikipedia=it:Rì Sec"	"wikipedia=it:Cerro (Laveno-Mombello)"
"wikipedia=it:Cengio"	"wikipedia=it:Rì Sec"
"wikipedia=it:Leopoldo da Castelnuovo"	"wikipedia=it:Cengio"
"wikipedia=it:Stazione di Porto Recanati"	"wikipedia=it:Leopoldo da Castelnuovo"
"wikipedia=it:Rifugio Dodici Apostoli"	"wikipedia=it:Stazione di Porto Recanati"
"wikipedia=it:Policlinico (metropolitana di Roma)"	"wikipedia=it:Rifugio Dodici Apostoli"
"wikipedia=it:Gattatico"	"wikipedia=it:Policlinico (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Matteo (Livorno)"	"wikipedia=it:Gattatico"
"wikipedia=it:Ponte Rosso (Firenze)"	"wikipedia=it:Chiesa di San Matteo (Livorno)"
"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"	"wikipedia=it:Ponte Rosso (Firenze)"
"wikipedia=it:Raccolte Frugone"	"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"
"wikipedia=it:Monte Cucco (Calabria)"	"wikipedia=it:Raccolte Frugone"
"wikipedia=it:Stazione di Marina di Cerveteri"	"wikipedia=it:Monte Cucco (Calabria)"
"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"	"wikipedia=it:Stazione di Marina di Cerveteri"
"wikipedia=it:Publio Virgilio Marone"	"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"
"wikipedia=it:Argentina (torrente)"	"wikipedia=it:Publio Virgilio Marone"
"wikipedia=it:Santena"	"wikipedia=it:Argentina (torrente)"
"wikipedia=it:Jubaea chilensis"	"wikipedia=it:Santena"
"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"	"wikipedia=it:Jubaea chilensis"
"wikipedia=it:Stadio comunale (Sanremo)"	"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"
"wikipedia=it:Liscia di Vacca"	"wikipedia=it:Stadio comunale (Sanremo)"
"wikipedia=it:Rifugio Cristina"	"wikipedia=it:Liscia di Vacca"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"	"wikipedia=it:Rifugio Cristina"
"wikipedia=it:Farnese (Italia)"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"
"wikipedia=it:Chiesa di Santo Stefano (Canzo)"	"wikipedia=it:Farnese (Italia)"
"wikipedia=it:Stazione di Acireale"	"wikipedia=it:Chiesa di Santo Stefano (Canzo)"
"wikipedia=it:Stazione di Pinerolo Olimpica"	"wikipedia=it:Stazione di Acireale"
"wikipedia=it:Vinzaglio (metropolitana di Torino)"	"wikipedia=it:Stazione di Pinerolo Olimpica"
"wikipedia=it:San Basile"	"wikipedia=it:Vinzaglio (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:San Basile"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Formica di Burano"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Lago Misérin"	"wikipedia=it:Formica di Burano"
"wikipedia=it:Chieri"	"wikipedia=it:Lago Misérin"
"wikipedia=it:Ludwigshöhe"	"wikipedia=it:Chieri"
"wikipedia=it:Palazzo Barbaro a San Vidal"	"wikipedia=it:Ludwigshöhe"
"wikipedia=it:Marone (Italia)"	"wikipedia=it:Palazzo Barbaro a San Vidal"
"wikipedia=it:Viggiù"	"wikipedia=it:Marone (Italia)"
"wikipedia=it:Castello di Ponti sul Mincio"	"wikipedia=it:Viggiù"
"wikipedia=it:Albaredo Arnaboldi"	"wikipedia=it:Castello di Ponti sul Mincio"
"wikipedia=it:Complesso di Sant'Antonio delle Monache a Port'Alba"	"wikipedia=it:Albaredo Arnaboldi"
"wikipedia=it:Rosaro (Acquasparta)"	"wikipedia=it:Complesso di Sant'Antonio delle Monache a Port'Alba"
"wikipedia=it:Palazzo Rosso (Genova)"	"wikipedia=it:Rosaro (Acquasparta)"
"wikipedia=it:Chiesa di San Zeno (Pisa)"	"wikipedia=it:Palazzo Rosso (Genova)"
"wikipedia=it:Santuario di Santa Maria dell'Impruneta"	"wikipedia=it:Chiesa di San Zeno (Pisa)"
"wikipedia=it:Cairo Montenotte"	"wikipedia=it:Santuario di Santa Maria dell'Impruneta"
"wikipedia=it:Chiusi"	"wikipedia=it:Cairo Montenotte"
"wikipedia=it:Chianni"	"wikipedia=it:Chiusi"
"wikipedia=it:Moregallo"	"wikipedia=it:Chianni"
"wikipedia=it:Palazzo Guerritore Broya"	"wikipedia=it:Moregallo"
"wikipedia=it:Santuario di San Besso"	"wikipedia=it:Palazzo Guerritore Broya"
"wikipedia=it:Gonnosfanadiga"	"wikipedia=it:Santuario di San Besso"
"wikipedia=it:Piateda"	"wikipedia=it:Gonnosfanadiga"
"wikipedia=it:Creta delle Chianevate"	"wikipedia=it:Piateda"
"wikipedia=it:Cavalier (Gorgo al Monticano)"	"wikipedia=it:Creta delle Chianevate"
"wikipedia=it:Celle di Macra"	"wikipedia=it:Cavalier (Gorgo al Monticano)"
"wikipedia=it:Casal di Principe"	"wikipedia=it:Celle di Macra"
"wikipedia=it:Centrale idroelettrica di Bussolengo"	"wikipedia=it:Casal di Principe"
"wikipedia=it:Chiesa della Madonna del Monte (Savona)"	"wikipedia=it:Centrale idroelettrica di Bussolengo"
"wikipedia=it:Robbiate"	"wikipedia=it:Chiesa della Madonna del Monte (Savona)"
"wikipedia=it:Stazione di Peri"	"wikipedia=it:Robbiate"
"wikipedia=en:St. Peter's Basilica"	"wikipedia=it:Stazione di Peri"
"wikipedia=it:Villa romana delle Mura di Santo Stefano"	"wikipedia=en:St. Peter's Basilica"
"wikipedia=it:Rocca de' Baldi"	"wikipedia=it:Villa romana delle Mura di Santo Stefano"
"wikipedia=it:Abbazia dei Santi Salvatore e Cirino"	"wikipedia=it:Rocca de' Baldi"
"wikipedia=it:Terni"	"wikipedia=it:Abbazia dei Santi Salvatore e Cirino"
"wikipedia=it:Fontana del Lantro"	"wikipedia=it:Terni"
"wikipedia=it:Chiesa di Santa Maria in Canonica"	"wikipedia=it:Fontana del Lantro"
"wikipedia=it:Grognardo"	"wikipedia=it:Chiesa di Santa Maria in Canonica"
"wikipedia=it:Riserva naturale Forra del Cellina"	"wikipedia=it:Grognardo"
"wikipedia=it:Museo nazionale dell'Alto Medioevo"	"wikipedia=it:Riserva naturale Forra del Cellina"
"wikipedia=it:Orvieto sotterranea"	"wikipedia=it:Museo nazionale dell'Alto Medioevo"
"wikipedia=it:Santuario della Madonna del Monte (Genova)"	"wikipedia=it:Orvieto sotterranea"
"wikipedia=it:Stadio Cino e Lillo Del Duca"	"wikipedia=it:Santuario della Madonna del Monte (Genova)"
"wikipedia=it:Cima Leitosa"	"wikipedia=it:Stadio Cino e Lillo Del Duca"
"wikipedia=it:Stazione di Giarre"	"wikipedia=it:Cima Leitosa"
"wikipedia=it:Fosciandora"	"wikipedia=it:Stazione di Giarre"
"wikipedia=it:Castel Savoia"	"wikipedia=it:Fosciandora"
"wikipedia=it:Stazione di Brunico Nord"	"wikipedia=it:Castel Savoia"
"wikipedia=it:Pietrastornina"	"wikipedia=it:Stazione di Brunico Nord"
"wikipedia=it:Chiesa di Santa Caterina (Padova)"	"wikipedia=it:Pietrastornina"
"wikipedia=it:Monte_Fogliano"	"wikipedia=it:Chiesa di Santa Caterina (Padova)"
"wikipedia=it:Chiesa di San Marco dei veneziani"	"wikipedia=it:Monte_Fogliano"
"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"	"wikipedia=it:Chiesa di San Marco dei veneziani"
"wikipedia=it:Orto botanico di Roma"	"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"
"wikipedia=it:Marina di Massa"	"wikipedia=it:Orto botanico di Roma"
"wikipedia=it:Civitella Roveto"	"wikipedia=it:Marina di Massa"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Civitella Roveto"
"wikipedia=it:Chiesa di San Francesco (Terni)"	"wikipedia=it:Acropoli di Arpino"
"wikipedia=it:San Marino Stadium"	"wikipedia=it:Chiesa di San Francesco (Terni)"
"wikipedia=it:Basilica di San Nicola in Carcere"	"wikipedia=it:San Marino Stadium"
"wikipedia=it:Via Nazionale (Roma)"	"wikipedia=it:Basilica di San Nicola in Carcere"
"wikipedia=it:Cefalù"	"wikipedia=it:Via Nazionale (Roma)"
"wikipedia=it:Capanna San Lucio"	"wikipedia=it:Cefalù"
"wikipedia=it:Dolo (fiume)"	"wikipedia=it:Capanna San Lucio"
"wikipedia=it:Chiesa di San Pietro (Laion)"	"wikipedia=it:Dolo (fiume)"
"wikipedia=it:Istituto tecnico agrario statale Giuseppe Pastori"	"wikipedia=it:Chiesa di San Pietro (Laion)"
"wikipedia=it:Ortica (quartiere di Milano)"	"wikipedia=it:Istituto tecnico agrario statale Giuseppe Pastori"
"wikipedia=it:Arco Etrusco"	"wikipedia=it:Ortica (quartiere di Milano)"
"wikipedia=it:Stazione di Ventimiglia"	"wikipedia=it:Arco Etrusco"
"wikipedia=it:Teatri romani"	"wikipedia=it:Stazione di Ventimiglia"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Teatri romani"
"wikipedia=it:Chiesa di San Rocco (Gallarate)"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Stazione di Campo di Giove Majella"	"wikipedia=it:Chiesa di San Rocco (Gallarate)"
"wikipedia=it:Barbona"	"wikipedia=it:Stazione di Campo di Giove Majella"
"wikipedia=it:San Giuseppe (Comacchio)"	"wikipedia=it:Barbona"
"wikipedia=it:Ostiense"	"wikipedia=it:San Giuseppe (Comacchio)"
"wikipedia=it:Castelmassa"	"wikipedia=it:Ostiense"
"wikipedia=it:Badia Tedalda"	"wikipedia=it:Castelmassa"
"wikipedia=it:Ponte Giuseppe Mazzini"	"wikipedia=it:Badia Tedalda"
"wikipedia=it:Limbadi"	"wikipedia=it:Ponte Giuseppe Mazzini"
"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"	"wikipedia=it:Limbadi"
"wikipedia=it:Tora (fiume)"	"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"
"wikipedia=it:Torregrotta"	"wikipedia=it:Tora (fiume)"
"wikipedia=it:Basilica cattedrale di San Martino"	"wikipedia=it:Torregrotta"
"wikipedia=it:Chiesa dell'Immacolata (Besazio)"	"wikipedia=it:Basilica cattedrale di San Martino"
"wikipedia=it:Punta Rossa della Grivola"	"wikipedia=it:Chiesa dell'Immacolata (Besazio)"
"wikipedia=it:Castelvecchio (Siusi)"	"wikipedia=it:Punta Rossa della Grivola"
"wikipedia=de:Hochwilde"	"wikipedia=it:Castelvecchio (Siusi)"
"wikipedia=it:Galgagnano"	"wikipedia=de:Hochwilde"
"wikipedia=it:Laguna di Orbetello"	"wikipedia=it:Galgagnano"
"wikipedia=it:Chiesa di San Rocco (Sassello)"	"wikipedia=it:Laguna di Orbetello"
"wikipedia=it:Casa Lavezzari"	"wikipedia=it:Chiesa di San Rocco (Sassello)"
"wikipedia=it:Legnago"	"wikipedia=it:Casa Lavezzari"
"wikipedia=it:Vaccolino"	"wikipedia=it:Legnago"
"wikipedia=it:Liceo Artistico Nicolò Barabino"	"wikipedia=it:Vaccolino"
"wikipedia=it:Segni (Italia)"	"wikipedia=it:Liceo Artistico Nicolò Barabino"
"wikipedia=it:Stadio Gino Alfonso Sada"	"wikipedia=it:Segni (Italia)"
"wikipedia=en:Georges Baklanoff"	"wikipedia=it:Stadio Gino Alfonso Sada"
"wikipedia=it:Palazzo Ciura"	"wikipedia=en:Georges Baklanoff"
"wikipedia=it:Chiesa dei Minoriti (Catania)"	"wikipedia=it:Palazzo Ciura"
"wikipedia=it:Terravecchia"	"wikipedia=it:Chiesa dei Minoriti (Catania)"
"wikipedia=it:Museo storico italiano della guerra"	"wikipedia=it:Terravecchia"
"wikipedia=it:Tivoli"	"wikipedia=it:Museo storico italiano della guerra"
"wikipedia=it:Stazione di Torre Annunziata Centrale"	"wikipedia=it:Tivoli"
"wikipedia=it:Sarcedo"	"wikipedia=it:Stazione di Torre Annunziata Centrale"
"wikipedia:en=Sarule"	"wikipedia=it:Sarcedo"
"wikipedia=it:Stazione di Borghetto sull'Adige"	"wikipedia:en=Sarule"
"wikipedia=it:Ponte Salario"	"wikipedia=it:Stazione di Borghetto sull'Adige"
"wikipedia:sc=Arborea"	"wikipedia=it:Ponte Salario"
"wikipedia=it:Bacino di Rutte"	"wikipedia:sc=Arborea"
