"Aug 25"	"Aug 26"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Civitanova del Sannio"
"wikipedia=it:Gazzera"	"wikipedia=it:Gazzera"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Porto Rossi"
"wikipedia:sc=Ulassa"	"wikipedia:sc=Ulassa"
"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"	"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"
"wikipedia=it:Varrone (torrente)"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:Malcontenta"	"wikipedia=it:Malcontenta"
"wikipedia=it:Costeggiola"	"wikipedia=it:Costeggiola"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Stazione di Città della Pieve"	"wikipedia=it:Stazione di Città della Pieve"
"wikipedia=it:Ponte Vanvitelli"	"wikipedia=it:Ponte Vanvitelli"
"wikipedia=it:Chiesa dei Santi Silvestro e Donnino"	"wikipedia=it:Chiesa dei Santi Silvestro e Donnino"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=sh:Fiumetto, Bologna"	"wikipedia=sh:Fiumetto, Bologna"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Frattini (metropolitana di Milano)"	"wikipedia=it:Frattini (metropolitana di Milano)"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Santuario di Montevergine"	"wikipedia=it:Santuario di Montevergine"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Scala Fenicia"	"wikipedia=it:Scala Fenicia"
"wikipedia=it:Monforte d'Alba"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Aqualand del Vasto"	"wikipedia=it:Aqualand del Vasto"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Lucera"	"wikipedia=it:Lucera"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Cimitero di Brescia"	"wikipedia=it:Cimitero di Brescia"
"wikipedia=it:Torcello"	"wikipedia=it:Torcello"
"wikipedia=it:Palazzo Coccoli"	"wikipedia=it:Palazzo Coccoli"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Murano"	"wikipedia=it:Murano"
"wikipedia=it:Spineda"	"wikipedia=it:Spineda"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Fodico"	"wikipedia=it:Fodico"
"wikipedia=sl:Železniška postaja Repentabor"	"wikipedia=sl:Železniška postaja Repentabor"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Lucignano"	"wikipedia=it:Lucignano"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Calcio (Italia)"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Isola di Patron Fiaso"	"wikipedia=it:Isola di Patron Fiaso"
"wikipedia=en:Urbinum Hortense"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Lucino (Montano Lucino)"	"wikipedia=it:Lucino (Montano Lucino)"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Porchia"	"wikipedia=it:Porchia"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Saccheddu"	"wikipedia=it:Saccheddu"
"wikipedia=it:Mezzago"	"wikipedia=it:Mezzago"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Kunsthistorisches Institut in Florenz"	"wikipedia=it:Kunsthistorisches Institut in Florenz"
"wikipedia=it:Chiesa di Santo Stefano (Lucignano)"	"wikipedia=it:Chiesa di Santo Stefano (Lucignano)"
"wikipedia=it:Briga Alta"	"wikipedia=it:Briga Alta"
"wikipedia=it:Biotopo_Masi_Carretta"	"wikipedia=it:Biotopo_Masi_Carretta"
"wikipedia=it:Masiera"	"wikipedia=it:Masiera"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Chiesa di San Giorgio (Atzara)"	"wikipedia=it:Chiesa di San Giorgio (Atzara)"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Castellonorato"	"wikipedia=it:Castellonorato"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Poggio di Roio"	"wikipedia=it:Poggio di Roio"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Spicciano"	"wikipedia=it:Spicciano"
"wikipedia=it:Bus di Tacoi"	"wikipedia=it:Bus di Tacoi"
"wikipedia=it:Duomo di Tuscania"	"wikipedia=it:Duomo di Tuscania"
"wikipedia=it:Palazzo del Centro Leasing"	"wikipedia=it:Palazzo del Centro Leasing"
"wikipedia=en:Pinus ponderosa"	"wikipedia=en:Pinus ponderosa"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:Stazione di Amorosi-Melizzano"	"wikipedia=it:Stazione di Amorosi-Melizzano"
"wikipedia=it:Santerno"	"wikipedia=it:Santerno"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:San Giovanni di Sinis"	"wikipedia=it:San Giovanni di Sinis"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=https://it.wikipedia.org/wiki/Torre_dei_Caduti_di_Bergamo"	"wikipedia=https://it.wikipedia.org/wiki/Torre_dei_Caduti_di_Bergamo"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:Leca (Albenga)"
"wikipedia=it:Nogarè (Pergine Valsugana)"	"wikipedia=it:Nogarè (Pergine Valsugana)"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Cesiomaggiore"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia:it=Elini"	"wikipedia:it=Elini"
"wikipedia=it:Firenze"	"wikipedia=it:Firenze"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:Stazione di Montoro-Forino"	"wikipedia=it:Stazione di Montoro-Forino"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:Salle"	"wikipedia=it:Salle"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:Biancareddu"	"wikipedia=it:Biancareddu"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Stazione di Marzamemi"	"wikipedia=it:Stazione di Marzamemi"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Stagno di Is Benas"	"wikipedia=it:Stagno di Is Benas"
"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"	"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"
"wikipedia=it:Vecchiazzano"	"wikipedia=it:Vecchiazzano"
"wikipedia=it:Sarca"	"wikipedia=it:Sarca"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Stazione di San Marzanotto"	"wikipedia=it:Stazione di San Marzanotto"
"wikipedia=it:Primiero"	"wikipedia=it:Primiero"
"wikipedia=it:Tuglie"	"wikipedia=it:Tuglie"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Fortezza Pisana"	"wikipedia=it:Fortezza Pisana"
"wikipedia=it:Rifiano"	"wikipedia=it:Rifiano"
"wikipedia=it:Strambino"	"wikipedia=it:Strambino"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Verolanuova"	"wikipedia=it:Verolanuova"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"
"wikipedia=it:Albintimilium"	"wikipedia=it:Albintimilium"
"wikipedia=it:Chiesa della Santissima Trinità alla Cesarea"	"wikipedia=it:Chiesa della Santissima Trinità alla Cesarea"
"wikipedia=it:Pomezzana"	"wikipedia=it:Pomezzana"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Martellago"	"wikipedia=it:Martellago"
"wikipedia=it:Guzzafame"	"wikipedia=it:Guzzafame"
"wikipedia=it:Area ex Pirelli"	"wikipedia=it:Area ex Pirelli"
"wikipedia=it:Monte Luta"	"wikipedia=it:Monte Luta"
"wikipedia=it:Stagno di Sa Curcurica"	"wikipedia=it:Stagno di Sa Curcurica"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:Arpinova"	"wikipedia=it:Arpinova"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:Dragonea"	"wikipedia=it:Dragonea"
"wikipedia=it:Ponte di Nava"	"wikipedia=it:Ponte di Nava"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:San Benigno Canavese"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Comugni"	"wikipedia=it:Comugni"
"wikipedia=it:Teatro romano di Ascoli Piceno"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=it:Riccione"	"wikipedia=it:Riccione"
"wikipedia=it:Torviscosa"	"wikipedia=it:Torviscosa"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Farini"	"wikipedia=it:Farini"
"wikipedia=it:Monte Belvedere (Monti Lepini)"	"wikipedia=it:Monte Belvedere (Monti Lepini)"
"wikipedia=it:Poggio alla Malva"	"wikipedia=it:Poggio alla Malva"
"wikipedia=it:San Fior"	"wikipedia=it:San Fior"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Melpignano"	"wikipedia=it:Melpignano"
"wikipedia=it:Stazione di Marinella (Golfo Aranci)"	"wikipedia=it:Stazione di Marinella (Golfo Aranci)"
"wikipedia=it:Perano"	"wikipedia=it:Perano"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Malvicino"	"wikipedia=it:Malvicino"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=en:S1 (Milan suburban railway network)"	"wikipedia=en:S1 (Milan suburban railway network)"
"wikipedia=it:Palazzo del Toro"	"wikipedia=it:Palazzo del Toro"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Champbons"	"wikipedia=it:Champbons"
"wikipedia=en:Acqua Felice"	"wikipedia=en:Acqua Felice"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Rifugio Val di Fumo"	"wikipedia=it:Rifugio Val di Fumo"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia=it:Fontana Celimontana"	"wikipedia=it:Fontana Celimontana"
"wikipedia=https://en.wikipedia.org/wiki/San_Barnaba,_Modena"	"wikipedia=https://en.wikipedia.org/wiki/San_Barnaba,_Modena"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Inverigo"	"wikipedia=it:Inverigo"
"wikipedia:sc=Frùmini Majori"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Ministero delle politiche agricole alimentari e forestali"	"wikipedia=it:Ministero delle politiche agricole alimentari e forestali"
"wikipedia=it:Castello di Solofra"	"wikipedia=it:Castello di Solofra"
"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"	"wikipedia=it:Chiostro di Sant'Agostino alla Zecca"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Somana"	"wikipedia=it:Somana"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia=it:Stazione di Villaguardia"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Guardabosone"	"wikipedia=it:Guardabosone"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"	"wikipedia=it:Chiesa dei Santi Pietro e Archelao (Fordongianus)"
"wikipedia=it:Camnago Volta"	"wikipedia=it:Camnago Volta"
"wikipedia=it:Stazione di Tagliacozzo"	"wikipedia=it:Stazione di Tagliacozzo"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Canoscio"	"wikipedia=it:Canoscio"
"wikipedia=it:Palazzo della Cassa di Risparmio delle Provincie Lombarde"	"wikipedia=it:Palazzo della Cassa di Risparmio delle Provincie Lombarde"
"wikipedia=it:Porto di Baratti"	"wikipedia=it:Porto di Baratti"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Chiesa di Sant'Urbano (Cresole di Caldogno)"	"wikipedia=it:Chiesa di Sant'Urbano (Cresole di Caldogno)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Mirandola)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Mirandola)"
"wikipedia=it:Punta Carina"	"wikipedia=it:Punta Carina"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Preci"	"wikipedia=it:Preci"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Villa Muti"	"wikipedia=it:Villa Muti"
"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"	"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Corno di Predore"	"wikipedia=it:Corno di Predore"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Piazze (Artogne)"	"wikipedia=it:Piazze (Artogne)"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Lemie"	"wikipedia=it:Lemie"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Centrale termoelettrica Galileo Ferraris"	"wikipedia=it:Centrale termoelettrica Galileo Ferraris"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Crevada (frazione)"	"wikipedia=it:Crevada (frazione)"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Stazione di Marano Vicentino"	"wikipedia=it:Stazione di Marano Vicentino"
"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"	"wikipedia=it:Chiesa di Sant'Andrea (Vico d'Elsa)"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Cervarezza Terme"	"wikipedia=it:Cervarezza Terme"
"wikipedia=it:Piano delle Fosse del Grano"	"wikipedia=it:Piano delle Fosse del Grano"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia=it:Barate"	"wikipedia=it:Barate"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia=it:Botrugno"	"wikipedia=it:Botrugno"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Stazione di Graniti"	"wikipedia=it:Stazione di Graniti"
"wikipedia:sc=Zrofolliu"	"wikipedia:sc=Zrofolliu"
"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"	"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"
"wikipedia=it:SS Transylvania (1914)"	"wikipedia=it:SS Transylvania (1914)"
"wikipedia=it:Chiesa dei Santi Martiri (Prato)"	"wikipedia=it:Chiesa dei Santi Martiri (Prato)"
"wikipedia=it:Castello dei Conti Guidi (Vinci)"	"wikipedia=it:Castello dei Conti Guidi (Vinci)"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"	"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"
"wikipedia=it:Pulfero"	"wikipedia=it:Pulfero"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Anfiteatro castrense"
"wikipedia:fr=Chaîne_de_Sesvenna"	"wikipedia:fr=Chaîne_de_Sesvenna"
"wikipedia=it:Chiesa di San Pietro (San Secondo Parmense)"	"wikipedia=it:Chiesa di San Pietro (San Secondo Parmense)"
"wikipedia=it:Stazione di Ormea"	"wikipedia=it:Stazione di Ormea"
"wikipedia=it:Chiesa di Sant'Agnese a Vignano"	"wikipedia=it:Chiesa di Sant'Agnese a Vignano"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Monte Carlomagno"
"wikipedia=it:Giba"	"wikipedia=it:Giba"
"wikipedia=it:Erbezzo (Pulfero)"	"wikipedia=it:Erbezzo (Pulfero)"
"wikipedia=it:Palazzo Pretorio (Sovana)"	"wikipedia=it:Palazzo Pretorio (Sovana)"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Torre dei Conti"	"wikipedia=it:Torre dei Conti"
"wikipedia:sc=Serrenti"	"wikipedia:sc=Serrenti"
"wikipedia=it:Chiesa di San Desiderio (Sellero)"	"wikipedia=it:Chiesa di San Desiderio (Sellero)"
"wikipedia=it:Castello di Trezzo sull'Adda"	"wikipedia=it:Castello di Trezzo sull'Adda"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia=it:Stazione di Benevento Rione Libertà"
"wikipedia=it:Ferrovia Lucca-Pontedera"	"wikipedia=it:Ferrovia Lucca-Pontedera"
"wikipedia=it:Rodoretto"	"wikipedia=it:Rodoretto"
"wikipedia:de=Rudolfsbahn"	"wikipedia:de=Rudolfsbahn"
"wikipedia=it:Torchiaro"	"wikipedia=it:Torchiaro"
"wikipedia=it:Montevirginio"	"wikipedia=it:Montevirginio"
"wikipedia=it:Pinacoteca De Nittis"	"wikipedia=it:Pinacoteca De Nittis"
"wikipedia=it:Tsan"	"wikipedia=it:Tsan"
"wikipedia=it:Cantonale"	"wikipedia=it:Cantonale"
"wikipedia=en:Ostia Synagogue"	"wikipedia=en:Ostia Synagogue"
"wikipedia=it:Cancello (San Felice a Cancello)"	"wikipedia=it:Cancello (San Felice a Cancello)"
"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"	"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"
"wikipedia=it:Dosso Sant'Agata"	"wikipedia=it:Dosso Sant'Agata"
"wikipedia=it:Monte Tombea"	"wikipedia=it:Monte Tombea"
"wikipedia=it:Chiesa dei Santi Simone e Giuda Taddeo (Quarrata)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda Taddeo (Quarrata)"
"wikipedia=it:Monteferrante"	"wikipedia=it:Monteferrante"
"wikipedia=it:Castello di Simigni"	"wikipedia=it:Castello di Simigni"
"wikipedia=it:Assago Milanofiori Forum"	"wikipedia=it:Assago Milanofiori Forum"
"wikipedia=it:Anza (torrente)"	"wikipedia=it:Anza (torrente)"
"wikipedia=it:Colle Isarco"	"wikipedia=it:Colle Isarco"
"wikipedia=it:Verolavecchia"	"wikipedia=it:Verolavecchia"
"wikipedia=it:Badia di Santa Maria della Neve"	"wikipedia=it:Badia di Santa Maria della Neve"
"wikipedia=it:Boscoreale"	"wikipedia=it:Boscoreale"
