"Jul 01"	"Jul 02"
"wikipedia=it:Lovegno"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Lovegno"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Piane Crati"	"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"
"wikipedia=it:Chiesa di San Giacomo (Barletta)"	"wikipedia=it:Piane Crati"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Chiesa di San Giacomo (Barletta)"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Villa Celestina"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"
"wikipedia=en:MT Haven"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=en:MT Haven"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Monte Cammarata"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Monte Cammarata"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Stia"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Stia"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Maccagno Inferiore"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Maccagno Inferiore"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Santa Maria di Gesù (Palermo)"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Santa Maria di Gesù (Palermo)"
"wikipedia=it:Pierabech"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Pierabech"
"wikipedia=it:Ceroglie"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Ceroglie"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Atessa"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Atessa"
"wikipedia=it:Piegaro"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Staro"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Piegaro"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Staro"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"
"wikipedia=it:Bari"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Bari"
"wikipedia=it:Breda Guazzona"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Decimomannu"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Breda Guazzona"
"wikipedia=it:Castello_di_Malgrà"	"wikipedia=it:Decimomannu"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Arienzo"	"wikipedia=it:Castello_di_Malgrà"
"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Arienzo"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Puglia"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Puglia"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Cancello (Serrastretta)"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Formiche di Grosseto"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Picerno"	"wikipedia=it:Cancello (Serrastretta)"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Picerno"
"wikipedia=it:Chiesa di Santa Margherita (Avegno)"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Chiesa di Santa Margherita (Avegno)"
"wikipedia=it:Aisone"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Marcova"	"wikipedia=it:Aisone"
"wikipedia=it:Chiesa di San Jacopo in Castellare"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Crasciana"	"wikipedia=it:Marcova"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Chiesa di San Jacopo in Castellare"
"wikipedia=it:Fregona"	"wikipedia=it:Crasciana"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Fregona"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Taurano"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Taurano"
"wikipedia=it:Renazzo"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Renazzo"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Fossalunga"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Acerra"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Fossalunga"
"wikipedia=it:Romagnese"	"wikipedia=it:Acerra"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Romagnese"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Vignanello"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Martignano (Trento)"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Seccagrande"	"wikipedia=it:Vignanello"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Martignano (Trento)"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Seccagrande"
"wikipedia=it:Foglianise"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Claut"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Foglianise"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Claut"
"wikipedia=it:Altivole"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Altivole"
"wikipedia=it:Strongoli"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Strongoli"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Cordigliano"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Cordigliano"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Nuvolera"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Nuvolera"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:Palazzo Morando"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Stazione di Castello di Fiemme"	"wikipedia=it:Palazzo Morando"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=de:Heiligkreuz-Hospiz"	"wikipedia=it:Stazione di Castello di Fiemme"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Oltremare (parco)"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=de:Heiligkreuz-Hospiz"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Villa Foscari"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia:sc=Siapicia"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Quistello"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia:sc=Siapicia"
"wikipedia=it:Rognano"	"wikipedia=it:Quistello"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Tremezzo"	"wikipedia=it:Rognano"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Tremezzo"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Belcastro"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Barbavara"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Parlati"	"wikipedia=it:Belcastro"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Barbavara"
"wikipedia=it:Polcevera"	"wikipedia=it:Parlati"
"wikipedia=it:Aviatico"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Polcevera"
"wikipedia=it:Biblioteca capitolare di Vercelli"	"wikipedia=it:Aviatico"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Biblioteca capitolare di Vercelli"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Champoluc"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Molviano"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"	"wikipedia=it:Champoluc"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Molviano"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Lago Lungo (Lazio)"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Verrua Po"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Lago Lungo (Lazio)"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Verrua Po"
"wikipedia=it:Mucone"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Mucone"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Bocca di Strada"
"wikipedia=it:Assago"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Stazione di Mazara del Vallo"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Canestro"	"wikipedia=it:Assago"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Stazione di Mazara del Vallo"
"wikipedia=it:Coperchia"	"wikipedia=it:Canestro"
"wikipedia=it:Coiano"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Coperchia"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Coiano"
"wikipedia=it:Gurone"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Gurone"
"wikipedia=de:Radurschlbach"	"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"
"wikipedia=it:Dragoni (Lequile)"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Borgo Mezzanone"	"wikipedia=de:Radurschlbach"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Dragoni (Lequile)"
"wikipedia=it:Celle dei Puccini"	"wikipedia=it:Borgo Mezzanone"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Recale"	"wikipedia=it:Celle dei Puccini"
"wikipedia=it:Atina"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Sassinora"	"wikipedia=it:Recale"
"wikipedia=it:Planetario di Reggio Calabria"	"wikipedia=it:Atina"
"wikipedia=it:Vianoce"	"wikipedia=it:Sassinora"
"wikipedia=it:Sassinoro"	"wikipedia=it:Planetario di Reggio Calabria"
"wikipedia=it:La Pila"	"wikipedia=it:Vianoce"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Sassinoro"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:La Pila"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:Stazione di Mantova"
"wikipedia=sl:Dom Petra Skalarja na Kaninu"	"wikipedia=it:Stazione di Terzo di Aquileia"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Romitorio di San Pietro"
"wikipedia=it:Anghebeni"	"wikipedia=sl:Dom Petra Skalarja na Kaninu"
"wikipedia=it:Villa di Bellosguardo"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Vas (Quero Vas)"	"wikipedia=it:Anghebeni"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Villa di Bellosguardo"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Vas (Quero Vas)"
"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Gropparello"	"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Hotel Principe di Savoia"	"wikipedia=it:Gropparello"
"wikipedia=it:Sinagoga di Genova"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Hotel Principe di Savoia"
"wikipedia=it: Ferrovia Sulmona-Isernia"	"wikipedia=it:Sinagoga di Genova"
"wikipedia=it:Bosco di Basalghelle"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Villa Minozzo"	"wikipedia=it: Ferrovia Sulmona-Isernia"
"wikipedia=it:Vallombrosa"	"wikipedia=it:Bosco di Basalghelle"
"wikipedia=it:Fresine"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Vallombrosa"
"wikipedia=it:Rustignè"	"wikipedia=it:Fresine"
"wikipedia=it:Fervento"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Solfarata"	"wikipedia=it:Rustignè"
"wikipedia=it:San Pellegrino in Alpe"	"wikipedia=it:Fervento"
"wikipedia=it:Stazione di Monte Giordano"	"wikipedia=it:Solfarata"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:San Pellegrino in Alpe"
"wikipedia=it:Monte Venere"	"wikipedia=it:Stazione di Monte Giordano"
"wikipedia=it:Luserna"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Pian d'Alma"	"wikipedia=it:Monte Venere"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Luserna"
"wikipedia=it:Forno (Massa)"	"wikipedia=it:Pian d'Alma"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Museo etrusco Guarnacci"	"wikipedia=it:Forno (Massa)"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"	"wikipedia=it:Museo etrusco Guarnacci"
"wikipedia=it:Piossasco"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Piossasco"
"wikipedia=it:Pezze di Greco"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Germagnano"	"wikipedia=it:Pezze di Greco"
"wikipedia=it:Teatro India"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Filare (Gavorrano)"	"wikipedia=it:Germagnano"
"wikipedia:sc=Flùssio"	"wikipedia=it:Teatro India"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Filare (Gavorrano)"
"wikipedia=it:Lago di Canterno"	"wikipedia:sc=Flùssio"
"wikipedia=it:Torre Breda"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Monte Prata"	"wikipedia=it:Torre Breda"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Monte Prata"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Daiano"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Introbio"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Mottarone"	"wikipedia=it:Daiano"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Introbio"
"wikipedia=it:Castel Salern"	"wikipedia=it:Mottarone"
"wikipedia=de:Santa Severa"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Castel Salern"
"wikipedia=it:Incirano"	"wikipedia=de:Santa Severa"
"wikipedia:sc=Monti"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Incirano"
"wikipedia=it:Passo Montevacà"	"wikipedia:sc=Monti"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Castello d'Alceste"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Villa Prata"	"wikipedia=it:Castello d'Alceste"
"wikipedia=it:Napola (Erice)"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Villa Prata"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Napola (Erice)"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Stazione di Bauladu-Milis"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Lisciano (Rieti)"	"wikipedia=it:Stazione di Bauladu-Milis"
"wikipedia=it:Isola Sacra (frazione)"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Lisciano (Rieti)"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Isola Sacra (frazione)"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:San Paolo Ripa d'Oglio"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Villa Dalegno"
"wikipedia=it:Pesek"	"wikipedia=it:San Paolo Ripa d'Oglio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Pesek"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Fiamignano"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Fiamignano"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Savignano di Prato"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Savignano di Prato"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Creta di Timau"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Ghilina Grossa"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Ghilina Grossa"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Villa Gamberaia"
