"Sep 28"	"Sep 29"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Barrali"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Margno"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Barrali"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Margno"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Pralungo"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Pralungo"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Balerna"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Balerna"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Fiuminata"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Zerba"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Fiuminata"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Zerba"
"wikipedia=it:Oderzo"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Casaprota"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Oderzo"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Casaprota"
"wikipedia=it:Chiusanico"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia:it=Silanus"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Chiusanico"
"wikipedia=it:Bagnara Calabra"	"wikipedia:it=Silanus"
"wikipedia=it:Casaluce"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Paupisi"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Casaluce"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Paupisi"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Cernobbio"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Cernobbio"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Mendicino"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Mendicino"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Basovizza"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Villata"	"wikipedia=it:Basovizza"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Becca di Luseney"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Villata"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Porta degli Angeli"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Guilmi"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Vignate"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Castello della Dragonara"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Segonzano"	"wikipedia=it:Guilmi"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Vignate"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Castello della Dragonara"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Segonzano"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Sinio"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Duomo di Venzone"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Ello"	"wikipedia=it:Sinio"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Duomo di Venzone"
"wikipedia=it:Casa Cogollo"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Ello"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Reghena"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Forte Tenna"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Rovato"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Reghena"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Forte Tenna"
"wikipedia=it:Montechiaro d'Asti"	"wikipedia=it:Rovato"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Nureci"	"wikipedia=it:Montechiaro d'Asti"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Nureci"
"wikipedia=it:Nissoria"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:pianceri"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Nissoria"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Avise"	"wikipedia=it:pianceri"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Vipiteno"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Porto Viro"	"wikipedia=it:Avise"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Vipiteno"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Porto Viro"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Scagnello"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Pagnona"	"wikipedia=it:Scagnello"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Omignano"	"wikipedia=it:Pagnona"
"wikipedia=de:Nigerpass"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Omignano"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=de:Nigerpass"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Laurino"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Chiesa di San Gerardino"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Laurino"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Chiesa di San Gerardino"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Cima delle Pecore"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Raffadali"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Cima delle Pecore"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Raffadali"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=sc:Silìcua"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Paderna"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=sc:Silìcua"
"wikipedia=it:Salaparuta"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Paderna"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Ururi"	"wikipedia=it:Salaparuta"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Ururi"
"wikipedia=it:Paderno Ponchielli"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"	"wikipedia=it:Paderno Ponchielli"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Moglia"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Nuoro"	"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=https://en.m.wikipedia.org/wiki/Brachychiton_acerifolius"	"wikipedia=it:Moglia"
"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"	"wikipedia=it:Nuoro"
"wikipedia=it:Plaus"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Nova Levante"	"wikipedia=https://en.m.wikipedia.org/wiki/Brachychiton_acerifolius"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"
"wikipedia=it:Comiziano"	"wikipedia=it:Plaus"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Nova Levante"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Luzzana"	"wikipedia=it:Comiziano"
"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Luzzana"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Monticano"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Altilia"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Monticano"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Altilia"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Krimisa"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Conzano"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Gioveretto"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Krimisa"
"wikipedia=it:Scandiano"	"wikipedia=it:Conzano"
"wikipedia=it:Cerignola"	"wikipedia=it:Gioveretto"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Scandiano"
"wikipedia=it:Trastevere"	"wikipedia=it:Cerignola"
"wikipedia=it:Capoterra"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Castellabate"	"wikipedia=it:Trastevere"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Capoterra"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Castellabate"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Caravonica"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Caravonica"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=fr:Sémillante"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:Capergnanica"	"wikipedia=fr:Sémillante"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Monte Echia"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Capergnanica"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Monte Echia"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Montefranco"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Terralba"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Forte Puin"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Montefranco"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Terralba"
"wikipedia=it:Nucetto"	"wikipedia=it:Forte Puin"
"wikipedia=it:Valbrembo"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Nucetto"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Valbrembo"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Borgosatollo"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Sestriere"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Vetto"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Sestriere"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=it:Vetto"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Villa Manzoni"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Villa Manzoni"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Torre Solare"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Montechiarugolo"
"wikipedia:sc=Samassi"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Torre Solare"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Brugherio"	"wikipedia:sc=Samassi"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Brugherio"
"wikipedia=it:Malga Meda"	"wikipedia=it:Sannicandro di Bari"
"wikipedia:sc=Senis"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia=it:Pertica Alta"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Malga Meda"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia:sc=Senis"
"wikipedia=it:Azzone"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:Montecilfone"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Azzone"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia=it:Montecilfone"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Nonio"	"wikipedia=it:Chiesa di San Pietro (Riottoli)"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Aeroporto di Pantelleria"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Monte Fusco"
"wikipedia=it:Villa Salvini"	"wikipedia=it:Nonio"
"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"	"wikipedia=it:Pontificia Accademia Alfonsiana"
"wikipedia=it:Cremona"	"wikipedia=it:San Stino di Livenza"
"wikipedia=it:Rive"	"wikipedia=it:Villa Salvini"
"wikipedia=it:Masio"	"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"
"wikipedia=it:Grantola"	"wikipedia=it:Cremona"
"wikipedia=it:Turrivalignani"	"wikipedia=it:Rive"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:Masio"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia=it:Grantola"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Turrivalignani"
"wikipedia=it:Bettola"	"wikipedia=it:Stazione di Pizzale-Lungavilla"
"wikipedia=it:Stazione di Gioia Tauro"	"wikipedia=it:Chiesa della Badia di Sant'Agata"
"wikipedia=it:Lancebranlette"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Bettola"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Stazione di Gioia Tauro"
"wikipedia=it:Itri"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Piazza dei Priori"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Castello Aragonese (Ortona)"	"wikipedia=it:Canale Battaglia"
