"Aug 29"	"Aug 30"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Bragarezza"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Trasmettitore di Santa Palomba"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Bragarezza"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Trasmettitore di Santa Palomba"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Pala di San Martino"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Campigo"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Campigo"
"wikipedia=de:Frangart"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Cima Sternai"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=de:Frangart"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Cannara"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Calvenzano"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Cannara"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Calvenzano"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Cascate Nardis"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Riu di Mare Foghe"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"	"wikipedia=it:Riu di Mare Foghe"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"
"wikipedia=it:Chiesa di San Michele (Villasalto)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Casagiove"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Chiesa di San Michele (Villasalto)"
"wikipedia=it:Montecastello"	"wikipedia=it:Casagiove"
"wikipedia=it:Montecastelli"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Montecastello"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Montecastelli"
"wikipedia=it:Carpignago"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Carpignago"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Cavallasca"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Camucia"	"wikipedia=it:Cavallasca"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Camucia"
"wikipedia:sc=Giave"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Passo del Re"	"wikipedia:sc=Giave"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Passo del Re"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Serra del Re"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Villasalto"	"wikipedia=it:Serra del Re"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Villasalto"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Zampis"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Borgarello"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:San Donato (Tagliacozzo)"	"wikipedia=it:Zampis"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Borgarello"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:San Donato (Tagliacozzo)"
"wikipedia=it:Chiesa_della_Natività_di_Gesù"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Magreglio"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Chiesa_della_Natività_di_Gesù"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Magreglio"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Palazzo Della Rovere"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Palazzo Della Rovere"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Fiat G.59"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Palazzo Zoya"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Palazzo Zoya"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Bernaga"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Pratofontana"	"wikipedia=it:Bernaga"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Pratofontana"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Coscile"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Cortereggio"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Coscile"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Cortereggio"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Somano"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia:sc=Abas"	"wikipedia=it:Somano"
"wikipedia=it:Montardone (Sant'Angelo Romano)"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia:sc=Abas"
"wikipedia=it:Lamporo"	"wikipedia=it:Montardone (Sant'Angelo Romano)"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Lamporo"
"wikipedia=it:Mornese"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Campitelli"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Mornese"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Campitelli"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Volta dei Tintori"
"wikipedia=en:Scylletium"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Monte Rogoria"	"wikipedia=en:Scylletium"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Tagliamento"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Tagliamento"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Sieve"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Molassana"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Sieve"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Molassana"
"wikipedia=it:Castelseprio"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Filighera"	"wikipedia=it:Castelseprio"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Filighera"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Pentema"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Isola Minore"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Pentema"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Isola Minore"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Prima Torre"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Prima Torre"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Calamandrana"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Battistero lateranense"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Filettole"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Crusinallo"	"wikipedia=it:Calamandrana"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Filettole"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Crusinallo"
"wikipedia=it:Cermes"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Cermes"
"wikipedia=it:Santa Rania"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Via Bolognese"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Caminia"	"wikipedia=it:Santa Rania"
"wikipedia=it:Caldone"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Via Bolognese"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Caminia"
"wikipedia=it:Groppallo"	"wikipedia=it:Caldone"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Groppallo"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=de:Alpen"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=de:Alpen"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Brattirò"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=de:Berglhütte"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Brattirò"
"wikipedia=it:Cavona"	"wikipedia=de:Berglhütte"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Cavona"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Natissa"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Cucigliana"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia:sc=Foghesu"	"wikipedia=it:Natissa"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Cucigliana"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia:sc=Foghesu"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Nerola"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Nerola"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:Cornino"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Cornino"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Monte Colma"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Resia"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Contignano"	"wikipedia=it:Monte Colma"
"wikipedia=it:Lomazzo"	"wikipedia=it:Resia"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Carrobbio"	"wikipedia=it:Contignano"
"wikipedia=it:Vercana"	"wikipedia=it:Lomazzo"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Carrobbio"
"wikipedia=it:Lagosanto"	"wikipedia=it:Vercana"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Rio San Girolamo"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Barghe"	"wikipedia=it:Lagosanto"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Forte Braschi"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Barghe"
"wikipedia=it:Lettopalena"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Lettopalena"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=en:Sybaris"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=en:Sybaris"
"wikipedia=it:Cima Una"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia=it:Chiesa di San Valentino (Sadali)"	"wikipedia=it:Cima Una"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia:en=Segesta"	"wikipedia=it:Chiesa di San Valentino (Sadali)"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Ceratello"	"wikipedia:en=Segesta"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=it:Drezzo"	"wikipedia=it:Ceratello"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Drezzo"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Casenove"	"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Casenove"
"wikipedia=it:Villa Pierreard Marinoni Schmidlin"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Abbazia di San Martino a Tifi"	"wikipedia=it:Villa Pierreard Marinoni Schmidlin"
"wikipedia=it:Olate"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Abbazia di San Martino a Tifi"
"wikipedia=it:Passo_della_Focolaccia"	"wikipedia=it:Olate"
"wikipedia=it:Zambana"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Passo_della_Focolaccia"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Zambana"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Stazione di Campomigliaio"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Scoglio di Sarrala"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Stazione di Campomigliaio"
"wikipedia=it:Ferla"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Scoglio di Sarrala"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Nichesola"	"wikipedia=it:Ferla"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Avellino"	"wikipedia=it:Torchiarolo"
"wikipedia=it:San Genuario"	"wikipedia=it:Nichesola"
"wikipedia=it:Testana"	"wikipedia=it:Belvedere di San Leucio"
