"Jun 08"	"Jun 09"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Vaia"
"wikipedia=it:Giulino"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Darè"	"wikipedia=it:Vaie"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Rifugio Carlo e Massimo Semenza"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Rocca Massima"
"wikipedia=it:San Gillio"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Teatro Rossini (San Giuliano Terme)"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Sassello"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Tempio L"	"wikipedia=it:Montefino"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Pilzone"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Ardea"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Museo civico di Todi"	"wikipedia=en:Morcote"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Donori"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Stazione di Merone"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Villapizzone"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Giulino"
"wikipedia=it:Gaibana"	"wikipedia=it:Darè"
"wikipedia=it:Parcines"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Stazione di Legnago"
"wikipedia=de:Würzjoch"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Parco Increa"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Pissignano"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:San Gillio"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Teatro Rossini (San Giuliano Terme)"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Sassello"
"wikipedia:sc=Lùvula"	"wikipedia=it:Tempio L"
"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Festisei"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Ardea"
"wikipedia=it:Legnano"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Villa Cella"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Stazione di Borgonato-Adro"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Casterno"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Gaibana"
"wikipedia=it:Tortorici"	"wikipedia=it:Parcines"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Trafoi"	"wikipedia=de:Würzjoch"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Parco Increa"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Pissignano"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Fano Adriano"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia:sc=Lùvula"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"
"wikipedia=it:Pavarolo"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Festisei"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Oricola"	"wikipedia=it:Legnano"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Stazione di Andora"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Villa Cella"
"wikipedia=it:Cumiana"	"wikipedia=it:Stazione di Borgonato-Adro"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:Casterno"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Tortorici"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Trafoi"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Cinema Eden"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia=it:Cavallazza"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:Fano Adriano"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Pavarolo"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Forte Cima Lan"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Bordolano"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Castenedolo"	"wikipedia=it:Oricola"
"wikipedia=it:Terzolas"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Stazione di Andora"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Frinco"	"wikipedia=it:Cumiana"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Fivizzano"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Cavallazza"
"wikipedia=it:Castegnate"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Is Arenas"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Tarano"	"wikipedia=it:Bordolano"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Medolago"	"wikipedia=it:Castenedolo"
"wikipedia=it:Castello di Salvaterra"	"wikipedia=it:Terzolas"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Frinco"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Lizzola"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Fivizzano"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Moltedo"	"wikipedia=it:Castegnate"
"wikipedia=it:Albizzate"	"wikipedia=it:Is Arenas"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Refrancore"	"wikipedia=it:Tarano"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Pecorara"	"wikipedia=it:Medolago"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Castello di Salvaterra"
"wikipedia=it:Granaglione"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Caprezzo"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Monte Romano"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Lizzola"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Torniella"	"wikipedia=it:Lido di Milano"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Montescaglioso"
"wikipedia=it:San Servolo"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Silvi"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Coldrerio"	"wikipedia=it:Moltedo"
"wikipedia=it:Pamparato"	"wikipedia=it:Albizzate"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Supertessile"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Refrancore"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Assoro"	"wikipedia=it:Pecorara"
"wikipedia=it:Lungavilla"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Granaglione"
"wikipedia=it:Attimis"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Jonadi"	"wikipedia=it:Caprezzo"
"wikipedia=it:Torre Cajetani"	"wikipedia=it:Monte Romano"
"wikipedia=it:Brembate"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Gagliato"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Torniella"
"wikipedia=it:Foglizzo"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Brembilla"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Saccovescio"	"wikipedia=it:San Servolo"
"wikipedia=it:Oriago"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Silvi"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Coldrerio"
"wikipedia=it:Boite"	"wikipedia=it:Pamparato"
"wikipedia=it:Pontorme"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Busnago"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Supertessile"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Paliano"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Assoro"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Lungavilla"
"wikipedia=it:Lago Federa"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Attimis"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Jonadi"
"wikipedia=it:Pratola Serra"	"wikipedia=it:Torre Cajetani"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Brembate"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:San Cesario sul Panaro"	"wikipedia=it:Gagliato"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Museo nazionale di Ravenna"	"wikipedia=it:Foglizzo"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Brembilla"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Saccovescio"
"wikipedia=de:San Zulian"	"wikipedia=it:Oriago"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Umbertide"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Boite"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Pontorme"
"wikipedia=it:Gignod"	"wikipedia=it:Busnago"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia:sc=Seui"	"wikipedia=it:Paliano"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Lago Federa"
"wikipedia=it:Arsiero"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"	"wikipedia=it:Chiesa di San Michele a Castello"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Lilibeo"	"wikipedia=it:Pratola Serra"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:San Cesario sul Panaro"
"wikipedia=it:Cutigliano"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Lambro"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Bornate"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Bornato"	"wikipedia=de:San Zulian"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Umbertide"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Granze"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Gignod"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"
"wikipedia=it:Verona austriaca"	"wikipedia:sc=Seui"
"wikipedia=it:Orbetello"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Arsiero"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"
"wikipedia=it:Villa Albani"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Lilibeo"
"wikipedia=it:Berghotel Kasern"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Sessera"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Cutigliano"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia:en=Abbey of Thelema"	"wikipedia=it:Lambro"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Bornate"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Bornato"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Granze"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Novello"	"wikipedia=it:Orbetello"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Sutrio"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Trivignano"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Custoza"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Consonno"	"wikipedia=it:Villa Albani"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Berghotel Kasern"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Sessera"
"wikipedia=it:Cerenzia"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Ferriere"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Pompiano"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Calambrone"	"wikipedia:en=Abbey of Thelema"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Val di Non"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Cassano d'Adda"
