"May 17"	"May 18"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=it:Osasio"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Brignano-Frascata"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Montedoro"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia:sc=Talana"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Carentino"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Osasio"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Montedoro"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia:sc=Talana"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Carentino"
"wikipedia=it:Baldenich"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Valrovina"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Agrigento"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:PalaKrò"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Villacaccia"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Baldenich"
"wikipedia=it:Cercola"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Valrovina"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Agrigento"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:PalaKrò"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Voltorre"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Villacaccia"
"wikipedia=it:Arvier"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Siena"	"wikipedia=it:Cercola"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Lutago"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Poggiridenti"
"wikipedia=en:Selinunte"	"wikipedia=it:Voltorre"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Arvier"
"wikipedia=it:Cusago"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Siena"
"wikipedia=it:Micigliano"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Siddi"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Lutago"
"wikipedia:sc=Àldara"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Villa Feri"	"wikipedia=en:Selinunte"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Accademia Cosentina"	"wikipedia=it:Cusago"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Grevo"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Micigliano"
"wikipedia=it:Gussola"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Siddi"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Stazione di Latiano"	"wikipedia:sc=Àldara"
"wikipedia=it:Morcote"	"wikipedia=it:Villa Feri"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Accademia Cosentina"
"wikipedia=it:Servola"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Barbisano"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Sale Marasino"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Grevo"
"wikipedia=it:Ceola"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Gussola"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Morcote"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Gran Quartiere di Pizzofalcone"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Filicaja"	"wikipedia=it:Servola"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Barbisano"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Sale Marasino"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Bistagno"	"wikipedia=it:Ceola"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Crespellano"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia=it:Gran Quartiere di Pizzofalcone"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Filicaja"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Bistagno"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Porziuncola"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Crespellano"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Precariti"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Fontegreca"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Maggiolina"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Bovisa"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Lozza"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Porziuncola"
"wikipedia=it:Baruffini"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Precariti"
"wikipedia=it:Lago di Peretola"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Fontegreca"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Varenna"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Stazione di Fiorenzuola"	"wikipedia=it:Maggiolina"
"wikipedia=it:Mogoro"	"wikipedia=it:Bovisa"
"wikipedia=it:Caravino"	"wikipedia=it:Lozza"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Baruffini"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Lago di Peretola"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Casletto"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=en:European route E66"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Varenna"
"wikipedia=en:European route E64"	"wikipedia=it:Stazione di Fiorenzuola"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:Mogoro"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:Caravino"
"wikipedia=en:Nuraghe La Prisgiona"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Breme"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Monte Prenduol"	"wikipedia:nl=Figline Valdarno"
"wikipedia=it:Norba latina"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:Mariano del Friuli"	"wikipedia=it:Oltrecastello"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Casletto"
"wikipedia=de:Zuoz"	"wikipedia=en:European route E66"
"wikipedia=en:Nuraghe Arrubiu"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Carife"	"wikipedia=en:European route E64"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=en:Nuraghe La Prisgiona"
"wikipedia=it:Vaia"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Breme"
"wikipedia=it:Vaie"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Norba latina"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Mariano del Friuli"
"wikipedia=it:Rifugio Carlo e Massimo Semenza"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=de:Zuoz"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=en:Nuraghe Arrubiu"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Carife"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Montefino"	"wikipedia=it:Vaia"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Vaie"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Basilica di Santa Francesca Romana"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Rifugio Carlo e Massimo Semenza"
"wikipedia=en:Morcote"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Donori"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Villapizzone"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Montefino"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Giulino"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Darè"	"wikipedia=it:Basilica di Santa Francesca Romana"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Stazione di Lodi"	"wikipedia=en:Morcote"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Donori"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Stazione di Merone"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Villapizzone"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:San Gillio"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Teatro Rossini (San Giuliano Terme)"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Sassello"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Tempio L"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Giulino"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Darè"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Ardea"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:San Gillio"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Teatro Rossini (San Giuliano Terme)"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Sassello"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Tempio L"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Gaibana"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Parcines"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Ardea"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=de:Würzjoch"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Parco Increa"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Pissignano"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Castello del Piagnaro"
"wikipedia:sc=Lùvula"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Gaibana"
"wikipedia=it:Festisei"	"wikipedia=it:Parcines"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Legnano"	"wikipedia=de:Würzjoch"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Parco Increa"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Pissignano"
"wikipedia=it:Stazione di Borgonato-Adro"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia:sc=Lùvula"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"
"wikipedia=it:Casterno"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Festisei"
"wikipedia=it:Tortorici"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Legnano"
"wikipedia=it:Trafoi"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Stazione di Borgonato-Adro"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Fano Adriano"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Pavarolo"	"wikipedia=it:Casterno"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Castello di Gropparello"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Tortorici"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Oricola"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Trafoi"
"wikipedia=it:Stazione di Andora"	"wikipedia=it:Cinema Eden"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia=it:Cumiana"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Fano Adriano"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Pavarolo"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Monte Is Caravius"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Cotonificio Muggiani"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Oricola"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Stazione di Andora"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Cumiana"
"wikipedia=it:Cavallazza"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Cotonificio Muggiani"
"wikipedia=it:Bordolano"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Castenedolo"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:Terzolas"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Cavallazza"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Frinco"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Fivizzano"	"wikipedia=it:Bordolano"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Castenedolo"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Terzolas"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Dolo (Italia)"
