"Jun 26"	"Jun 27"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Barzio"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Ossalengo"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Montepulciano"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Stadio Domenico Conte"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Aldeno"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Cicerale"	"wikipedia=it:Montepulciano"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Stadio Domenico Conte"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Ribera"	"wikipedia=it:Aldeno"
"wikipedia=it:Quintiliani"	"wikipedia=it:Cicerale"
"wikipedia=fr:La Brigue"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Villa Demidoff"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Ribera"
"wikipedia=it:Tallacano"	"wikipedia=it:Quintiliani"
"wikipedia:en=Sella_group"	"wikipedia=fr:La Brigue"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Neto"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Alteta"	"wikipedia=it:Tallacano"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia:en=Sella_group"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Neto"
"wikipedia=it:Punta Scais"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Terme di Como Romana"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Cossoine"	"wikipedia=it:Alteta"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Gelbison"	"wikipedia=it:Terme di Como Romana"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Cossoine"
"wikipedia=it:Colfrancui"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Radicondoli"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Domusnovas"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia:en=Genoni"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Panni"	"wikipedia=it:Gelbison"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Colfrancui"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Radicondoli"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Domusnovas"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia:en=Genoni"
"wikipedia=it:Mentana"	"wikipedia=it:Panni"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Manciano"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Osidda"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Esperia"	"wikipedia=it:Mentana"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Manciano"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Osidda"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Esperia"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Galleria Colle Giardino"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Borgomale"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Galleria Colle Giardino"
"wikipedia=it:Pracchia"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Marlengo"	"wikipedia=it:Borgomale"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Bezzecca"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Acquappesa"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Cinisi"	"wikipedia=it:Pracchia"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Marlengo"
"wikipedia=it:Rocca di Ischia di Castro"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Bezzecca"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Acquappesa"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Cinisi"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Sopramonte"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Rocca di Ischia di Castro"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Rosazza"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Montebelluna"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Sopramonte"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Crescenzago"	"wikipedia=it:Rosazza"
"wikipedia=it:Perlo"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Montebelluna"
"wikipedia=it:Rosello"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Selci"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Arosio"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Battiferro"	"wikipedia=it:Crescenzago"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Perlo"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Rosello"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Selci"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Arosio"
"wikipedia=it:Cese di Montefortino"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Todiano"	"wikipedia=it:Battiferro"
"wikipedia=it:Costabiancona"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Joderhorn"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Gerole"	"wikipedia=it:Cese di Montefortino"
"wikipedia=it:Piuro"	"wikipedia=it:Todiano"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Costabiancona"
"wikipedia=it:Palazzo Antinori"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Joderhorn"
"wikipedia=en:Comitium"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Controne"	"wikipedia=it:Gerole"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Piuro"
"wikipedia:sc=Sorradile"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Castello di Montecchio"	"wikipedia=en:Comitium"
"wikipedia=it:Sciacca"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Sa Spendula"	"wikipedia=it:Controne"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Supersano"	"wikipedia:sc=Sorradile"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Pesio"	"wikipedia=it:Sciacca"
"wikipedia:sc=Telti"	"wikipedia=it:Sa Spendula"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Sarno"	"wikipedia=it:Supersano"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Pesio"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia:sc=Telti"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Sarno"
"wikipedia=it:Caprigliola"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Caprigliola"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Bragarezza"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Trasmettitore di Santa Palomba"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Pala di San Martino"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Campigo"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Bragarezza"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Trasmettitore di Santa Palomba"
"wikipedia=de:Frangart"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Campigo"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Cannara"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Calvenzano"	"wikipedia=de:Frangart"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Cannara"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Calvenzano"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Riu di Mare Foghe"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Chiesa di San Michele (Villasalto)"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Casagiove"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Riu di Mare Foghe"
"wikipedia=it:Montecastello"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Montecastelli"	"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Carpignago"	"wikipedia=it:Chiesa di San Michele (Villasalto)"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Casagiove"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Montecastello"
"wikipedia=it:Cavallasca"	"wikipedia=it:Montecastelli"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Camucia"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Carpignago"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia:sc=Giave"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Passo del Re"	"wikipedia=it:Cavallasca"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Camucia"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:San Dorligo della Valle"	"wikipedia:sc=Giave"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Passo del Re"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Serra del Re"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Villasalto"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Zampis"	"wikipedia=it:Serra del Re"
"wikipedia=it:Borgarello"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:San Donato (Tagliacozzo)"	"wikipedia=it:Villasalto"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Chiesa_della_Natività_di_Gesù"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Magreglio"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Zampis"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Borgarello"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:San Donato (Tagliacozzo)"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Chiesa_della_Natività_di_Gesù"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Magreglio"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Palazzo Zoya"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Bernaga"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Pratofontana"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Palazzo Zoya"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Bernaga"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Coscile"	"wikipedia=it:Pratofontana"
"wikipedia=it:Cortereggio"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Somano"	"wikipedia=it:Coscile"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Cortereggio"
"wikipedia:sc=Abas"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Ciclabile della Pusteria"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Lamporo"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Somano"
"wikipedia=it:Mornese"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Campitelli"	"wikipedia:sc=Abas"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Ciclabile della Pusteria"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Lamporo"
"wikipedia=en:Scylletium"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Mornese"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Campitelli"
"wikipedia=it:Tagliamento"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Casal Sabini"
