"Oct 02"	"Oct 03"
"wikipedia=de:Gampenpass"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Setzu"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Fiorano Modenese"	"wikipedia=de:Gampenpass"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Setzu"
"wikipedia=it:Spilamberto"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Spilamberto"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Viconovo"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Sagnino"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Gesico"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Monte Le Vele"
"wikipedia=de:Perdonig"	"wikipedia=it:Viconovo"
"wikipedia=it:Tolfa"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Torpè"	"wikipedia=it:Sagnino"
"wikipedia=it:Vallette"	"wikipedia=it:Gesico"
"wikipedia=it:Orgosolo"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia:sc=Osidde"	"wikipedia=de:Perdonig"
"wikipedia=it:Carbonia"	"wikipedia=it:Tolfa"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Torpè"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Vallette"
"wikipedia=it:Pabillonis"	"wikipedia=it:Orgosolo"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia:sc=Osidde"
"wikipedia=it:Stazione di Solagna"	"wikipedia=it:Carbonia"
"wikipedia:sc=Maltis"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Pabillonis"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Campodolcino"	"wikipedia=it:Stazione di Solagna"
"wikipedia:it=Ortueri"	"wikipedia:sc=Maltis"
"wikipedia=it:Formigine"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Molassana"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Biblioteca civica ""Renato Bortoli"""	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Campodolcino"
"wikipedia=it:Borgo Bonsignore"	"wikipedia:it=Ortueri"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Formigine"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Molassana"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Biblioteca civica ""Renato Bortoli"""
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Osilo"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Codrea"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Albagiara"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Osilo"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Codrea"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Villamassargia"	"wikipedia=it:Albagiara"
"wikipedia=it:Le Roste"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Monte Ragola"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Passo Xon"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Villamassargia"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Le Roste"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Monte Ragola"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Passo Xon"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=sc:Sìligo"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Villa Verde"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Monte Grabiasca"	"wikipedia=sc:Sìligo"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Colle del Loo"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Villa Verde"
"wikipedia=it:Genuri"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Monte Navért"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Venzone"	"wikipedia=it:Genuri"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Furggen"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Monte Navért"
"wikipedia=it:Porotto"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:Venzone"
"wikipedia=it:Laerru"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Furggen"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Porotto"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Laerru"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Stazione di Marilleva"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Guardabosone"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Monte Sciguello"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Guardabosone"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Monte Sciguello"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Alba (Italia)"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia:sc=Casteddu"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Monte Monna"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Castrocielo"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia:sc=Casteddu"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Monte Monna"
"wikipedia=it:Ternate (Italia)"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Berchidda"	"wikipedia=it:Castrocielo"
"wikipedia=it:Pieve di Santa Maria (Antella)"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Berchidda"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Pieve di Santa Maria (Antella)"
"wikipedia=it:Cima della Bondasca"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:EUR Magliana (metropolitana di Roma)"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Piz Boè"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:Bonorva"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Moncuni"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Milanino"	"wikipedia=it:EUR Magliana (metropolitana di Roma)"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Piz Boè"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Bonorva"
"wikipedia=it:Doglio"	"wikipedia=it:Moncuni"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Milanino"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Fabro"	"wikipedia=it:Doglio"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Stazione di Santa Giuletta"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Fabro"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Stazione di Santa Giuletta"
"wikipedia=it:Bar Basso"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Albergheria"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Bar Basso"
"wikipedia=it:Stazione di San Lorenzo"	"wikipedia=it:Albergheria"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Pizzocco"	"wikipedia=it:Stazione di Zola Centro"
"wikipedia=it:Monte Viglio"	"wikipedia=it:Stazione di San Lorenzo"
"wikipedia=it:Copparo"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Breglia"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=de:Pfitscher Joch"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Pizzocco"
"wikipedia=it:Stazione di Conversano"	"wikipedia=it:Monte Viglio"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Copparo"
"wikipedia=it:Copreno"	"wikipedia=it:Breglia"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=de:Pfitscher Joch"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Stazione di Conversano"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Copreno"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Stazione di Castel di Sangro"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Museo di fotografia contemporanea"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Stazione di Castel di Sangro"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Museo di fotografia contemporanea"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia:sc=Codaruina"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Decimomannu"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia:sc=Codaruina"
"wikipedia=it:Chiesa di San Sepolcro (Milano)"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Museo Canonica"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Decimomannu"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=de:Burg Castelmur"	"wikipedia=it:Chiesa di San Sepolcro (Milano)"
"wikipedia:sc=Figari"	"wikipedia=it:Museo Canonica"
"wikipedia=it:Zuglio"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Treviso"	"wikipedia=de:Burg Castelmur"
"wikipedia=it:Porto di Palmi"	"wikipedia:sc=Figari"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Zuglio"
"wikipedia=it:Punta di Verzel"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Gretta"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Treviso"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Punta di Verzel"
"wikipedia=it:Pontelungo"	"wikipedia=it:Gretta"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=de:Burg Wolkenstein (Südtirol)"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Monte Talvena"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Valico di Fusine"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Pontelungo"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=de:Burg Wolkenstein (Südtirol)"
"wikipedia=it:Cimiano"	"wikipedia=it:Monte Talvena"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Valico di Fusine"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Fondovalle"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Chiessi"	"wikipedia=it:Cimiano"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Stazione di Lagundo"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Fondovalle"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Chiessi"
"wikipedia=it:Città di San Marino"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Stazione di Lagundo"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Ragoli"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=de:Jaufenpass"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Camastra"	"wikipedia=it:Ragoli"
"wikipedia=it:Marina di Bibbona"	"wikipedia=de:Jaufenpass"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Camastra"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"
"wikipedia=it:Porto del Puntone di Scarlino"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Monte Borgognone"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Porto del Puntone di Scarlino"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Stazione di Baldichieri-Tigliole"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=en:Guanzate"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:Stazione di Baldichieri-Tigliole"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=en:Guanzate"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Monte Costone"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Gurone"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Monumento al Deportato"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Sferisterio di Macerata"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Monte Costone"
"wikipedia:sc=Quartu Sant'Aleni"	"wikipedia=it:Gurone"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Atina"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Monumento al Deportato"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Sferisterio di Macerata"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Stazione di Piraineto"	"wikipedia:sc=Quartu Sant'Aleni"
"wikipedia=it:Stazione di Pescara Tribunale"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Atina"
"wikipedia:sc=Nuragus"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Fordongianus"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Tresigallo"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Fossano"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Osini"	"wikipedia=it:Stazione di Pescara Tribunale"
"wikipedia=it:Colle di Valcornera"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Stazione di Adria"	"wikipedia:sc=Nuragus"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Fordongianus"
"wikipedia=it:Corno Bussola"	"wikipedia=it:Tresigallo"
"wikipedia=it:Stazione di San Leonardo"	"wikipedia=it:Fossano"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Osini"
"wikipedia=it:Fervento"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Montalcino"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Monte Venere"	"wikipedia=it:Corno Bussola"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Stazione di San Leonardo"
"wikipedia=it:Marmosedio"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Opicina"	"wikipedia=it:Fervento"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Montalcino"
"wikipedia=it:Padriciano"	"wikipedia=it:Villafranca Sicula"
"wikipedia=sc:Patada"	"wikipedia=it:Monte Venere"
"wikipedia=it:Hotel Majestic"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Marmosedio"
"wikipedia=it:Creta Forata"	"wikipedia=it:Opicina"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Monte Prata"	"wikipedia=it:Padriciano"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=sc:Patada"
"wikipedia=it:Stazione di Trofarello"	"wikipedia=it:Hotel Majestic"
"wikipedia=it:Luint"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Mottarone"	"wikipedia=it:Creta Forata"
"wikipedia=de:Santa Severa"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Monte Prata"
"wikipedia=it:Incirano"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
