"May 02"	"May 03"
"wikipedia=it:Rifugio Gherardi"	"wikipedia=it:Affori FN (metropolitana di Milano)"
"wikipedia=it:Storo"	"wikipedia=https://en.m.wikipedia.org/wiki/Araucaria_bidwillii"
"wikipedia=it:Monte Colombano"	"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"
"wikipedia=it:Stazione di Tropea"	"wikipedia=it:Rifugio Gherardi"
"wikipedia=it:Teatro di Eraclea Minoa"	"wikipedia=it:Storo"
"wikipedia=it:Algua"	"wikipedia=it:Monte Colombano"
"wikipedia=it:Biblioteca Nazionale Marciana"	"wikipedia=it:Stazione di Tropea"
"wikipedia=it:Licenza (Italia)"	"wikipedia=it:Teatro di Eraclea Minoa"
"wikipedia=it:Duomo di Voghera"	"wikipedia=it:Algua"
"wikipedia=it:Parco naturale regionale della Lessinia"	"wikipedia=it:Biblioteca Nazionale Marciana"
"wikipedia=it:Stazione di Boretto"	"wikipedia=it:Licenza (Italia)"
"wikipedia=it:Vigodarzere"	"wikipedia=it:Duomo di Voghera"
"wikipedia=it:Chiesa di Nostra Signora di Castro"	"wikipedia=it:Parco naturale regionale della Lessinia"
"wikipedia=it:Villa L'Acciaiolo"	"wikipedia=it:Stazione di Boretto"
"wikipedia=it:Stanghella"	"wikipedia=it:Vigodarzere"
"wikipedia=it:Cassina Verghera"	"wikipedia=it:Chiesa di Nostra Signora di Castro"
"wikipedia=it:Chiesa del Corpus Domini al Bandino"	"wikipedia=it:Villa L'Acciaiolo"
"wikipedia=it:Grontardo"	"wikipedia=it:Stanghella"
"wikipedia=it:Casa a tre cilindri"	"wikipedia=it:Cassina Verghera"
"wikipedia=it:Savoca"	"wikipedia=it:Chiesa del Corpus Domini al Bandino"
"wikipedia=it:Monte Frontè"	"wikipedia=it:Grontardo"
"wikipedia=it:Bomporto"	"wikipedia=it:Casa a tre cilindri"
"wikipedia=it:Ferrovia Cadenazzo-Luino"	"wikipedia=it:Savoca"
"wikipedia=it:Ferrovia del Brennero"	"wikipedia=it:Monte Frontè"
"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"	"wikipedia=it:Bomporto"
"wikipedia=it:Monteroni di Lecce"	"wikipedia=it:Ferrovia Cadenazzo-Luino"
"wikipedia=it:Cellina (Leggiuno)"	"wikipedia=it:Ferrovia del Brennero"
"wikipedia=it:Borgo Vercelli"	"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"
"wikipedia=it:Stazione di Vigevano"	"wikipedia=it:Monteroni di Lecce"
"wikipedia=it:Lala (metropolitana di Napoli)"	"wikipedia=it:Cellina (Leggiuno)"
"wikipedia=it:Stadio Palmintelli"	"wikipedia=it:Borgo Vercelli"
"wikipedia=it:Monte Bregagno"	"wikipedia=it:Stazione di Vigevano"
"wikipedia=it:Naviglio della Martesana"	"wikipedia=it:Lala (metropolitana di Napoli)"
"wikipedia=it:Mathi"	"wikipedia=it:Stadio Palmintelli"
"wikipedia=it:Comando subacquei e incursori"	"wikipedia=it:Monte Bregagno"
"wikipedia=it:Ro (Italia)"	"wikipedia=it:Naviglio della Martesana"
"wikipedia=it:Montalto Dora"	"wikipedia=it:Mathi"
"wikipedia=it:Stadio dei Marsi"	"wikipedia=it:Comando subacquei e incursori"
"wikipedia=it:Pognana Lario"	"wikipedia=it:Ro (Italia)"
"wikipedia=it:Castagnito"	"wikipedia=it:Montalto Dora"
"wikipedia=it:San Nicolò di Villola"	"wikipedia=it:Stadio dei Marsi"
"wikipedia=it:Accademia ligustica di belle arti"	"wikipedia=it:Pognana Lario"
"wikipedia=sc:Maracalagonis"	"wikipedia=it:Castagnito"
"wikipedia=it:Porcellengo"	"wikipedia=it:San Nicolò di Villola"
"wikipedia=it:Cerda"	"wikipedia=it:Accademia ligustica di belle arti"
"wikipedia=de:Elvas (Brixen)"	"wikipedia=sc:Maracalagonis"
"wikipedia=it:Stazione di Cuneo"	"wikipedia=it:Porcellengo"
"wikipedia=it:Scoglio di Montenassari"	"wikipedia=it:Cerda"
"wikipedia=it:Cima Vezzena"	"wikipedia=de:Elvas (Brixen)"
"wikipedia=it:Moncrivello"	"wikipedia=it:Stazione di Cuneo"
"wikipedia=it:Sant'Angelo dei Lombardi"	"wikipedia=it:Scoglio di Montenassari"
"wikipedia=it:Corgeno"	"wikipedia=it:Cima Vezzena"
"wikipedia=it:Chiesa di San Domenico (Torino)"	"wikipedia=it:Moncrivello"
"wikipedia=it:Funicolare di Chiaia"	"wikipedia=it:Sant'Angelo dei Lombardi"
"wikipedia=it:Monte Sant'Andrea"	"wikipedia=it:Corgeno"
"wikipedia=it:Monte Stella (Serre calabresi)"	"wikipedia=it:Chiesa di San Domenico (Torino)"
"wikipedia=it:Monte Pagliano"	"wikipedia=it:Funicolare di Chiaia"
"wikipedia=it:San Pietro di Feletto"	"wikipedia=it:Monte Sant'Andrea"
"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"	"wikipedia=it:Monte Stella (Serre calabresi)"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Monte Pagliano"
"wikipedia=it:Stazione di Fiumicino Aeroporto"	"wikipedia=it:San Pietro di Feletto"
"wikipedia=it:Calore Irpino"	"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"
"wikipedia=it:Campolongo sul Brenta"	"wikipedia=it:Castello di Brianza"
"wikipedia:en=Ovodda"	"wikipedia=it:Stazione di Fiumicino Aeroporto"
"wikipedia=it:251 m.s.l.m.(metri sopra il livello del mare)"	"wikipedia=it:Calore Irpino"
"wikipedia=it:Voltaggio (Italia)"	"wikipedia=it:Campolongo sul Brenta"
"wikipedia=it:Teatro Shalom"	"wikipedia:en=Ovodda"
"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"	"wikipedia=it:251 m.s.l.m.(metri sopra il livello del mare)"
"wikipedia=it:Nure"	"wikipedia=it:Voltaggio (Italia)"
"wikipedia=it:La Thuile (Italia)"	"wikipedia=it:Teatro Shalom"
"wikipedia=it:Vignola-Falesina"	"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"
"wikipedia=it:Chiesa di San Martino (Siena)"	"wikipedia=it:Nure"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"	"wikipedia=it:La Thuile (Italia)"
"wikipedia=it:Talana"	"wikipedia=it:Vignola-Falesina"
"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"	"wikipedia=it:Chiesa di San Martino (Siena)"
"wikipedia=it:Basilica di Santa Restituta"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"
"wikipedia=it:Vigorovea"	"wikipedia=it:Talana"
"wikipedia=it:Besnate"	"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"
"wikipedia=it: Guiglia"	"wikipedia=it:Basilica di Santa Restituta"
"wikipedia=it:Eremo di Sant'Onofrio"	"wikipedia=it:Vigorovea"
"wikipedia=it:Palazzo Comunale (Foligno)"	"wikipedia=it:Besnate"
"wikipedia=it:Stazione di San Giuseppe"	"wikipedia=it: Guiglia"
"wikipedia=it:San Paolo (Italia)"	"wikipedia=it:Eremo di Sant'Onofrio"
"wikipedia=it:Strembo"	"wikipedia=it:Palazzo Comunale (Foligno)"
"wikipedia=it:Stazione di Acilia"	"wikipedia=it:Stazione di San Giuseppe"
"wikipedia=it:Palazzo Litta"	"wikipedia=it:San Paolo (Italia)"
"wikipedia=it:Costarainera"	"wikipedia=it:Strembo"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Stazione di Acilia"
"wikipedia=it:Pernate"	"wikipedia=it:Palazzo Litta"
"wikipedia=it:Cesio (Italia)"	"wikipedia=it:Costarainera"
"wikipedia:it=Milis"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Pernate"
"wikipedia=it:Gran Guardia"	"wikipedia=it:Cesio (Italia)"
"wikipedia=it:ZEN (Palermo)"	"wikipedia:it=Milis"
"wikipedia=it:Laviano"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Stazione di Vigliano d'Asti"	"wikipedia=it:Gran Guardia"
"wikipedia=it:Lago di Pusiano"	"wikipedia=it:ZEN (Palermo)"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=it:Laviano"
"wikipedia=it:Stazione di Firenze Santa Maria Novella"	"wikipedia=it:Stazione di Vigliano d'Asti"
"wikipedia=it:Capua"	"wikipedia=it:Lago di Pusiano"
"wikipedia=it:Sarnonico"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Palazzo della Questura (Firenze)"	"wikipedia=it:Stazione di Firenze Santa Maria Novella"
"wikipedia=it:Albignano"	"wikipedia=it:Capua"
"wikipedia=it:Santa Maria delle Mole"	"wikipedia=it:Sarnonico"
"wikipedia=it:Isola Asinelli"	"wikipedia=it:Palazzo della Questura (Firenze)"
"wikipedia=it:Antognasco"	"wikipedia=it:Albignano"
"wikipedia=it:Porta Volta"	"wikipedia=it:Santa Maria delle Mole"
"wikipedia=it:Chiesa dei Sette Santi Fondatori"	"wikipedia=it:Isola Asinelli"
"wikipedia=it:Castello Aragonese (Reggio Calabria)"	"wikipedia=it:Antognasco"
"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"	"wikipedia=it:Porta Volta"
"wikipedia=it:Oristano"	"wikipedia=it:Chiesa dei Sette Santi Fondatori"
"wikipedia=it:Lassano"	"wikipedia=it:Castello Aragonese (Reggio Calabria)"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Palazzo di Fuoco"	"wikipedia=it:Oristano"
"wikipedia=de:Klarissenkloster Brixen"	"wikipedia=it:Lassano"
"wikipedia=it:San Daniele del Friuli"	"wikipedia=it:Stazione di Castione dei Marchesi"
"wikipedia=it:Chiesa di Santa Caterina (Parma)"	"wikipedia=it:Palazzo di Fuoco"
"wikipedia=it:Lago della Montagna Spaccata"	"wikipedia=de:Klarissenkloster Brixen"
"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"	"wikipedia=it:San Daniele del Friuli"
"wikipedia=it:Monte Lisser"	"wikipedia=it:Chiesa di Santa Caterina (Parma)"
"wikipedia=en:Grafsee"	"wikipedia=it:Lago della Montagna Spaccata"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"
"wikipedia=it:Rocca Sillana"	"wikipedia=it:Monte Lisser"
"wikipedia=it:Monte Rotesbeil"	"wikipedia=en:Grafsee"
"wikipedia:sc=Sant'Antoni de Calanzanus"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia=it:Museo d'arte sacra del Chianti"	"wikipedia=it:Rocca Sillana"
"wikipedia=it:Stazione di Settimo San Pietro"	"wikipedia=it:Monte Rotesbeil"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia:sc=Sant'Antoni de Calanzanus"
"wikipedia=it:Olmeneta"	"wikipedia=it:Museo d'arte sacra del Chianti"
"wikipedia=it:Uggera"	"wikipedia=it:Stazione di Settimo San Pietro"
"wikipedia=it:Fontana dello Sprone"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it:Stazione di Fiorenzuola"	"wikipedia=it:Olmeneta"
"wikipedia=it:Biblioteca Civica di Verona"	"wikipedia=it:Uggera"
"wikipedia=it:Città metropolitana di Firenze"	"wikipedia=it:Fontana dello Sprone"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=it:Stazione di Fiorenzuola"
"wikipedia=it:Carrodano"	"wikipedia=it:Biblioteca Civica di Verona"
"wikipedia=it:Biblioteca Gambalunghiana"	"wikipedia=it:Città metropolitana di Firenze"
"wikipedia=it:Chiesa di Santa Maria di Canepanova"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Carrodano"
"wikipedia=it:Stazione dell'Aquila"	"wikipedia=it:Biblioteca Gambalunghiana"
"wikipedia=it:Stazione di Sibari"	"wikipedia=it:Chiesa di Santa Maria di Canepanova"
"wikipedia=it:Castiglione d'Orcia"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Mendrisio"	"wikipedia=it:Stazione dell'Aquila"
"wikipedia=it:Raito"	"wikipedia=it:Stazione di Sibari"
"wikipedia=it:Chiesa di San Nicola dei Lorenesi"	"wikipedia=it:Castiglione d'Orcia"
"wikipedia=it:Duomo di Cesena"	"wikipedia=it:Mendrisio"
"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"	"wikipedia=it:Raito"
"wikipedia=it:Chiesa di San Pietro (Avigliana)"	"wikipedia=it:Chiesa di San Nicola dei Lorenesi"
"wikipedia=de:Val Müstair"	"wikipedia=it:Duomo di Cesena"
"wikipedia=en:Aqua Claudia"	"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"
"wikipedia=it:Vacri"	"wikipedia=it:Chiesa di San Pietro (Avigliana)"
"wikipedia=it:Ribolla"	"wikipedia=de:Val Müstair"
"wikipedia=it:Monte Crot"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Spinea"	"wikipedia=it:Vacri"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"	"wikipedia=it:Ribolla"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Monte Crot"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Spinea"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Ambria (torrente)"	"wikipedia=it:Provincia di Biella"
"wikipedia=it:Corsano"	"wikipedia=it:Porta Capuana"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Stazione di Chiomonte"	"wikipedia=it:Ambria (torrente)"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=it:Corsano"
"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Stazione di Chiomonte"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Crescentino"	"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"
"wikipedia=it:Matajur"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Crescentino"
"wikipedia=it:Piasco"	"wikipedia=it:Matajur"
"wikipedia=it:Frosinone"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Lastra a Signa"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Villadosia"	"wikipedia=it:Piasco"
"wikipedia=it:Forte Gomagoi"	"wikipedia=it:Frosinone"
"wikipedia=it:Jelsi"	"wikipedia=it:Lastra a Signa"
"wikipedia=it:Fiorina"	"wikipedia=it:Villadosia"
"wikipedia=it:Stazione di Udine"	"wikipedia=it:Forte Gomagoi"
"wikipedia=it:Chiesa di San Domenico (Paternò)"	"wikipedia=it:Jelsi"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Fiorina"
"wikipedia=it:Villino Ciuti"	"wikipedia=it:Stazione di Udine"
"wikipedia=it:Fombio"	"wikipedia=it:Chiesa di San Domenico (Paternò)"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Atena Lucana"	"wikipedia=it:Villino Ciuti"
"wikipedia=it:Stazione di Campolieto-Monacilioni"	"wikipedia=it:Fombio"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Abbazia di Pontida"	"wikipedia=it:Atena Lucana"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Stazione di Campolieto-Monacilioni"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Piazza Oberdan (Trieste)"	"wikipedia=it:Abbazia di Pontida"
"wikipedia=fr:Métropole Nice Côte d'Azur"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Villa Cavaglioni"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=it:Villa Gower"	"wikipedia=it:Piazza Oberdan (Trieste)"
"wikipedia=it:Rapino"	"wikipedia=fr:Métropole Nice Côte d'Azur"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Villa Cavaglioni"
"wikipedia=it:Santa Maria a Vico"	"wikipedia=it:Villa Gower"
"wikipedia=it:Ospitale di Cadore"	"wikipedia=it:Rapino"
"wikipedia=it:Guardia Perticara"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Accademia navale"	"wikipedia=it:Santa Maria a Vico"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Ospitale di Cadore"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Guardia Perticara"
"wikipedia=it:Agesp"	"wikipedia=it:Accademia navale"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Eremo di San Michele (Sanremo)"	"wikipedia=it:Agesp"
"wikipedia=it:Corno Miller"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=de:Zamser Bach"	"wikipedia=it:Eremo di San Michele (Sanremo)"
"wikipedia=it:Castello di Spotorno"	"wikipedia=it:Corno Miller"
"wikipedia=it:Col dei Bos"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Frontone (Italia)"	"wikipedia=it:Castello di Spotorno"
"wikipedia=it:San Marzano Oliveto"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Torrazzuolo"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"	"wikipedia=it:Frontone (Italia)"
"wikipedia=it:Torre Pali"	"wikipedia=it:San Marzano Oliveto"
"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"	"wikipedia=it:Torrazzuolo"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Torre Pali"
"wikipedia=it:Vitulano"	"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"
"wikipedia=it:Rocca Cigliè"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=it:Palazzo Venturi Ginori"	"wikipedia=it:Stazione di Follonica"
"wikipedia=it:Stadio di Acquasanta"	"wikipedia=it:Vitulano"
"wikipedia=it:Palazzo Guasconi"	"wikipedia=it:Rocca Cigliè"
"wikipedia=it:Sabato (fiume)"	"wikipedia=it:Palazzo Venturi Ginori"
"wikipedia=it:Cappella Reale (Monza)"	"wikipedia=it:Stadio di Acquasanta"
"wikipedia=it:Chiesa di San Maurizio (Monza)"	"wikipedia=it:Palazzo Guasconi"
"wikipedia=it:Torlino Vimercati"	"wikipedia=it:Sabato (fiume)"
"wikipedia=it:Autostrada A19"	"wikipedia=it:Cappella Reale (Monza)"
"wikipedia=it:Cercepiccola"	"wikipedia=it:Chiesa di San Maurizio (Monza)"
"wikipedia=it:Casa Colombo"	"wikipedia=it:Torlino Vimercati"
"wikipedia=it:Museo archeologico nazionale di Napoli"	"wikipedia=it:Autostrada A19"
"wikipedia=it:Sant'Andrea di Conza"	"wikipedia=it:Cercepiccola"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Casa Colombo"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Museo archeologico nazionale di Napoli"
"wikipedia=it:Porta Eburnea"	"wikipedia=it:Sant'Andrea di Conza"
"wikipedia:sc=Provìntzia de Carbònia-Igrèsias"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Porta Eburnea"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia:sc=Provìntzia de Carbònia-Igrèsias"
"wikipedia:sc=Bultzi"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Rocca Nuova"	"wikipedia=it:Cima Tessa"
"wikipedia=it:Via dell'Amore (Cinque Terre)"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia=it:Cagliari"	"wikipedia:sc=Bultzi"
"wikipedia=it:Castelverrino"	"wikipedia=it:Rocca Nuova"
"wikipedia=it:Vo'"	"wikipedia=it:Via dell'Amore (Cinque Terre)"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Cagliari"
"wikipedia:sc=Busache"	"wikipedia=it:Castelverrino"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Vo'"
"wikipedia=it:Orto botanico dell'Università di Ferrara"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia=it:Castello Visconteo (Legnano)"	"wikipedia:sc=Busache"
"wikipedia=it:Aeroporto di Manduria"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Stazione di Tarnone"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Castello Visconteo (Legnano)"
"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"	"wikipedia=it:Aeroporto di Manduria"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Stazione di Tarnone"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Carano"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:San Vito Lo Capo"	"wikipedia=it:Galleria di Ognina"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia:en=Meana Sardo"	"wikipedia=it:Carano"
"wikipedia=it:Liveri"	"wikipedia=it:San Vito Lo Capo"
"wikipedia=it:Porto Nazario Sauro"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia:en=Meana Sardo"
"wikipedia=it:Il Faraglione"	"wikipedia=it:Liveri"
"wikipedia=it:Porta San Jacopo"	"wikipedia=it:Porto Nazario Sauro"
"wikipedia=it:Marsaglia"	"wikipedia=it:Laghetto di Sassi Neri"
"wikipedia=it:Trabia"	"wikipedia=it:Il Faraglione"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Porta San Jacopo"
"wikipedia=it:Chirignago"	"wikipedia=it:Marsaglia"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Trabia"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Santa Croce del Montello"	"wikipedia=it:Chirignago"
"wikipedia=it:Stadio Francesco Pallozzi"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Ospedaletto"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Stazione di Cavanella d'Adige"	"wikipedia=it:Santa Croce del Montello"
"wikipedia=de:Verschneid"	"wikipedia=it:Stadio Francesco Pallozzi"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:Ospedaletto"
"wikipedia=it:Zanica"	"wikipedia=it:Stazione di Cavanella d'Adige"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=de:Verschneid"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"	"wikipedia=it:Valle Cannobina"
"wikipedia=en: Sealup"	"wikipedia=it:Zanica"
"wikipedia=it:Villa Borghese"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Stazione di Maccagno"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"
"wikipedia=it:Lago di Lagazuoi"	"wikipedia=en: Sealup"
"wikipedia=it:Casaforte di San Didero"	"wikipedia=it:Villa Borghese"
"wikipedia=it:La Cura (isola)"	"wikipedia=it:Stazione di Maccagno"
"wikipedia=it:San Bassano"	"wikipedia=it:Lago di Lagazuoi"
"wikipedia=it:Cimitero della Villetta"	"wikipedia=it:Casaforte di San Didero"
"wikipedia=it:Saltara"	"wikipedia=it:La Cura (isola)"
"wikipedia=it:Villa Cornaro"	"wikipedia=it:San Bassano"
"wikipedia=it:Ancona"	"wikipedia=it:Cimitero della Villetta"
"wikipedia=it:Basilica Emilia"	"wikipedia=it:Saltara"
"wikipedia=it:Chiesa di San Paolo (Campobasso)"	"wikipedia=it:Villa Cornaro"
"wikipedia=it:Casabona"	"wikipedia=it:Ancona"
"wikipedia=it:Borbona"	"wikipedia=it:Basilica Emilia"
"wikipedia=en:Alife, Campania"	"wikipedia=it:Chiesa di San Paolo (Campobasso)"
"wikipedia=it:Monumento a re Umberto I"	"wikipedia=it:Casabona"
"wikipedia=it:Dergano"	"wikipedia=it:Borbona"
"wikipedia=it:Monte Bignone"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Banca Agricola Mantovana"	"wikipedia=it:Monumento a re Umberto I"
"wikipedia=it:Tollo"	"wikipedia=it:Dergano"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:Monte Bignone"
"wikipedia=it:Funo"	"wikipedia=it:Banca Agricola Mantovana"
"wikipedia:sc=Siris"	"wikipedia=it:Tollo"
"wikipedia=it:Convitto nazionale statale Francesco Cicognini"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia=it:Stra"	"wikipedia=it:Funo"
"wikipedia=it:Certara"	"wikipedia:sc=Siris"
"wikipedia=it:Convento di San Francesco (Conegliano)"	"wikipedia=it:Convitto nazionale statale Francesco Cicognini"
"wikipedia=it:Trenzano"	"wikipedia=it:Stra"
"wikipedia=it:Lago Nero (Piacenza)"	"wikipedia=it:Certara"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:Convento di San Francesco (Conegliano)"
"wikipedia=it:Torre Velasca"	"wikipedia=it:Trenzano"
"wikipedia=it:Pasquino"	"wikipedia=it:Lago Nero (Piacenza)"
"wikipedia=it:Maccastorna"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Colleretto Giacosa"	"wikipedia=it:Torre Velasca"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:Pasquino"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Maccastorna"
"wikipedia=it:Valpelline (comune)"	"wikipedia=it:Colleretto Giacosa"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Carcoforo"	"wikipedia=it:Valpelline (comune)"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Crispiano"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Bergantino"	"wikipedia=it:Carcoforo"
