"Jun 12"	"Jun 13"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Parterre"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Paspardo"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Madesimo"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Palazzo Altieri"
"wikipedia=it:Tabiano Terme"	"wikipedia=it:Madesimo"
"wikipedia=it:Vicovaro"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Tabiano Terme"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Vicovaro"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Ramini"	"wikipedia=it:Villa Celimontana"
"wikipedia=de:Palais Widmann"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Ramini"
"wikipedia=it:Casa Campanini"	"wikipedia=de:Palais Widmann"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Quartiano"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Quartiano"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Chiesa di San Vito Martire"	"wikipedia=it:Ostia Antica"
"wikipedia=it:Laggio"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Fiorenzuola di Focara"	"wikipedia=it:Chiesa di San Vito Martire"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Laggio"
"wikipedia=it:Val di Susa"	"wikipedia=it:Fiorenzuola di Focara"
"wikipedia=de:Nicola Fabrizi"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Val di Susa"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=de:Nicola Fabrizi"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Matinella"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Chiesa di San Pietro (Otranto)"	"wikipedia=it:Matinella"
"wikipedia=it:Masainas"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Valfenera"	"wikipedia=it:Masainas"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Valfenera"
"wikipedia=it:Ursini (Caulonia)"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Ursini (Caulonia)"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"	"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"
"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Sansobbia"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Chiesa di San Gregorio Armeno"	"wikipedia=it:Sansobbia"
"wikipedia=it:Restauro"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Chiesa di San Gregorio Armeno"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Restauro"
"wikipedia=it:Calvecchia"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Calvecchia"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Oropa"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Stazione di Rodda Quadda"	"wikipedia=it:Oropa"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Stifone"	"wikipedia=it:Stazione di Rodda Quadda"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Colle (Calci)"	"wikipedia=it:Stifone"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Putifigari"	"wikipedia=it:Colle (Calci)"
"wikipedia=it:Etroubles"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Putifigari"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Etroubles"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Paringianu"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Paringianu"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:San Simone (Sannicola)"	"wikipedia=it:Porto di Numana"
"wikipedia=it:La Torba"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:San Simone (Sannicola)"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:La Torba"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Abbazia di Santa Lucia"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Tres"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Vazia"	"wikipedia=it:Abbazia di Santa Lucia"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Tres"
"wikipedia=it:Stazione di Bortigali"	"wikipedia=it:Vazia"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Stazione di Bortigali"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Tornaco"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Senago"	"wikipedia=it:Tornaco"
"wikipedia=it:Chiesa dell'Assunta (Nule)"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Senago"
"wikipedia=it:Tabiago"	"wikipedia=it:Chiesa dell'Assunta (Nule)"
"wikipedia=sc:Oscheri"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Castello di Arcola"	"wikipedia=it:Tabiago"
"wikipedia=it:Continassa"	"wikipedia=sc:Oscheri"
"wikipedia=it:Monte Elto"	"wikipedia=it:Castello di Arcola"
"wikipedia=it:Guglionesi"	"wikipedia=it:Continassa"
"wikipedia=it:Villa la Rinchiostra"	"wikipedia=it:Monte Elto"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Guglionesi"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Villa la Rinchiostra"
"wikipedia=it:Municipio 2 di Milano"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Binago"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Barzanò"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=it:Gaiba"	"wikipedia=it:Binago"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Barzanò"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Gaiba"
"wikipedia=en:Sillian"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=en:Sillian"
"wikipedia=it:San Lazzaro Reale"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=fr:Ligne de Culoz à Modane (frontière)"	"wikipedia=it:San Lazzaro Reale"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Polonghera"	"wikipedia=fr:Ligne de Culoz à Modane (frontière)"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"	"wikipedia=it:Polonghera"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"
"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Casperia"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Casperia"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:VII Circoscrizione (Trieste)"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"	"wikipedia=it:VII Circoscrizione (Trieste)"
"wikipedia=it:Videserto"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Librino"	"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Videserto"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Librino"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Sambucheto (Montecassiano)"	"wikipedia=it:Delizia di Copparo"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Selegas"	"wikipedia=it:Sambucheto (Montecassiano)"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Selegas"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=it:Monte San Marino"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Monte San Marino"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Alberona"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Alberona"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"
"wikipedia=it:Forte Porta Nuova"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Patrica"	"wikipedia=it:Forte Porta Nuova"
"wikipedia=it:Garaguso"	"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Patrica"
"wikipedia=it:San Sisto al Pino"	"wikipedia=it:Garaguso"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:Abbazia di San Rabano"	"wikipedia=it:San Sisto al Pino"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Panicagliora"	"wikipedia=it:Abbazia di San Rabano"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Alife"	"wikipedia=it:Panicagliora"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Alife"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Barbiano"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Grea"	"wikipedia=it:Barbiano"
"wikipedia=it:Bosco del Vescovo"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Grea"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Bosco del Vescovo"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=de:Valsot"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Monte Serpeddì"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=de:Valsot"
"wikipedia=it:Peper Park"	"wikipedia=it:Monte Serpeddì"
"wikipedia=it:Borbiago"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Palazzo Caracciolo di Santobuono"	"wikipedia=it:Peper Park"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Borbiago"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Palazzo Caracciolo di Santobuono"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Corliano"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Corliano"
"wikipedia=it:Sede della Società Elettrica Alto Milanese"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia:it=Paleolab"	"wikipedia=it:Forte Ardietti"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Sede della Società Elettrica Alto Milanese"
"wikipedia=de:Bosco/Gurin"	"wikipedia:it=Paleolab"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Stazione di Abano"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Carugate"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Monte Borla"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Carugate"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Monte Borla"
"wikipedia=it:Seggiano"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Casalduni"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Seggiano"
"wikipedia=it:Giganti di Mont'e Prama"	"wikipedia=it:Casalduni"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Giganti di Mont'e Prama"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Morcella"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Niardo"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Loria"	"wikipedia=it:Morcella"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Niardo"
"wikipedia:sc=Pula"	"wikipedia=it:Loria"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia:sc=Pula"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=en:Lake of the Idols"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=en:Lake of the Idols"
"wikipedia=it:Vigonza"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Vigonza"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Grovella"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Grovella"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Cornale"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Cornale"
"wikipedia=it:Marina di Caronia"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Marina di Caronia"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Versa (affluente del Tanaro)"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Vasia"	"wikipedia=it:Versa (affluente del Tanaro)"
"wikipedia=it:San Cesareo"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Vasia"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:San Cesareo"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Concattedrale di Corfinio"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Concattedrale di Corfinio"
"wikipedia=it:Vaiano"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Eremo di Santa Lucia (Rosia)"	"wikipedia=it:Vaiano"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Eremo di Santa Lucia (Rosia)"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Ovaro"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:PalAlberti"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Pomarico"	"wikipedia=it:Ovaro"
"wikipedia=it:Monte Lovello"	"wikipedia=it:PalAlberti"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Pomarico"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Sabaudia"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Sabaudia"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Postignano (Nocera Umbra)"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Postignano (Nocera Umbra)"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Passo della Consuma"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Lama Mocogno"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Oriolo"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Oriolo"
"wikipedia=it:Concattedrale di Ascoli Satriano"	"wikipedia=it:Stadio Arechi"
