"Apr 04"	"Apr 05"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Isolotto di Ottiolu"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Carniglia"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:Carniglia"
"wikipedia=it:Trezze"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Trezze"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Montefusco"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Montefusco"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Eremo dei Cappuccini"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Eremo dei Cappuccini"
"wikipedia=de:Floitenbach"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=de:Floitenbach"
"wikipedia=it:Diémoz (Verrayes)"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Diémoz (Verrayes)"
"wikipedia=it:Staggiano"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Staggiano"
"wikipedia=it:Arcevia"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Arcevia"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Ragogna"	"wikipedia=it:Chiesa di San Domenico (Ancona)"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Ragogna"
"wikipedia=it:Bettolle"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Casa Girola"	"wikipedia=it:Bettolle"
"wikipedia=it:Cardile (Gioi)"	"wikipedia=it:Casa Girola"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Area marina protetta Isola di Bergeggi"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Giudicarie"	"wikipedia=it:Area marina protetta Isola di Bergeggi"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Giudicarie"
"wikipedia=it:Gualtieri"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Chiesa del Santo Spirito (Palermo)"	"wikipedia=it:Gualtieri"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Chiesa del Santo Spirito (Palermo)"
"wikipedia=it:Mercato (Napoli)"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Mercato (Napoli)"
"wikipedia=it:Badia a Cornano"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Badia a Cornano"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Chiesa di San Pietro (Tuili)"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Riserva naturale Montagna di Torricchio"	"wikipedia=it:Chiesa di San Pietro (Tuili)"
"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"	"wikipedia=it:Riserva naturale Montagna di Torricchio"
"wikipedia=it:Oratorio del Rosario (Codrongianos)"	"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Oratorio del Rosario (Codrongianos)"
"wikipedia=it:Oratorio di Santa Croce (Tissi)"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Oratorio di Santa Croce (Tissi)"
"wikipedia=it:Chieve"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Cordignano"	"wikipedia=it:Chieve"
"wikipedia=it:Monastero di Sant'Orsola"	"wikipedia=it:Cordignano"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Monastero di Sant'Orsola"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Federazione Motociclistica Italiana"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Federazione Motociclistica Italiana"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:Pradalunga"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Mozzanella"	"wikipedia=it:Pradalunga"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Mozzanella"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Montecreto"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Priabona"	"wikipedia=it:Montecreto"
"wikipedia=it:Roselle (Grosseto)"	"wikipedia=it:Priabona"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Roselle (Grosseto)"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Cirimido"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Bosco di Acquatetta"	"wikipedia=it:Cirimido"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Bosco di Acquatetta"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Faenza"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Faenza"
"wikipedia=it:Trofarello"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:PalaSavelli"	"wikipedia=it:Trofarello"
"wikipedia=it:Madone"	"wikipedia=it:PalaSavelli"
"wikipedia=it:Chiamulera"	"wikipedia=it:Madone"
"wikipedia=en:Sirmione"	"wikipedia=it:Chiamulera"
"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"	"wikipedia=en:Sirmione"
"wikipedia=it:Cimitero monumentale di Lecce"	"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Cimitero monumentale di Lecce"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Tremensuoli"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Tremensuoli"
"wikipedia=it:Palazzo delle Poste (Carrara)"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Palazzo delle Poste (Carrara)"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Stazione di Limestre"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Castel Badia"	"wikipedia=it:Stazione di Limestre"
"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"	"wikipedia=it:Castel Badia"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"
"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Castello di Castiglioncello di Bolgheri"	"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Castello di Castiglioncello di Bolgheri"
"wikipedia=it:Torre degli Alberi"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Torre degli Alberi"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Vigasio"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Villa Ferretti Angeli"	"wikipedia=it:Vigasio"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Villa Ferretti Angeli"
"wikipedia=it:Povegliano"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Villa Borsani"	"wikipedia=it:Povegliano"
"wikipedia=it:Trichiana"	"wikipedia=it:Villa Borsani"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Trichiana"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Vidigulfo"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Unione Centro Valsassina e della Grigna Settentrionale"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Aliano"	"wikipedia=it:Unione Centro Valsassina e della Grigna Settentrionale"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Aliano"
"wikipedia=it:Claviere"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"	"wikipedia=it:Claviere"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"
"wikipedia=it:Cave (Italia)"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Pieve dei Santi Stefano e Degna"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Pieve dei Santi Stefano e Degna"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Lamon"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Lamon"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Vintebbio"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Ceresara"	"wikipedia=it:Vintebbio"
"wikipedia=it:San Michele di Cervasca"	"wikipedia=it:Ceresara"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:San Michele di Cervasca"
"wikipedia=it:Zambrone"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Casalbordino"	"wikipedia=it:Zambrone"
"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"	"wikipedia=it:Casalbordino"
"wikipedia=it:Cassero Senese (Montepescali)"	"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"
"wikipedia=it:Cittadella (Pisa)"	"wikipedia=it:Cassero Senese (Montepescali)"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Cittadella (Pisa)"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Fontanile di Montale"
"wikipedia=sc:Futei"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Cappella Tommasi"	"wikipedia=sc:Futei"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Gorarella"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=de:Königspitze"	"wikipedia=it:Gorarella"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=de:Königspitze"
"wikipedia=it:Calabritto"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Calabritto"
"wikipedia=it:Staffoli"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Staffoli"
"wikipedia=it:Staffolo"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Gianico"	"wikipedia=it:Staffolo"
"wikipedia=it:Boario Terme"	"wikipedia=it:Gianico"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Boario Terme"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Segni"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Segni"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Polenta (Bertinoro)"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Polenta (Bertinoro)"
"wikipedia=it:Tinella (Piemonte)"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Tinella (Piemonte)"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Delianuova"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Pedriano"	"wikipedia=it:Delianuova"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Pedriano"
"wikipedia=it:Osasco (Italia)"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Chiesa dei Santi Lorenzo e Martino"	"wikipedia=it:Osasco (Italia)"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Chiesa dei Santi Lorenzo e Martino"
"wikipedia=it:Museo della carta e della filigrana"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Museo della carta e della filigrana"
"wikipedia=de:Griespass"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Collesino"	"wikipedia=de:Griespass"
"wikipedia=it:Uzzano"	"wikipedia=it:Collesino"
"wikipedia=it:Chiesa di San Martino al Bagno"	"wikipedia=it:Uzzano"
"wikipedia=it:Punta Alice"	"wikipedia=it:Chiesa di San Martino al Bagno"
"wikipedia=it:Vendersi"	"wikipedia=it:Punta Alice"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Vendersi"
"wikipedia=it:Poggetto"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Poggetto"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Villa Villoresi"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"
"wikipedia=it:Tranvia Fornaci-Treviglio-Caravaggio"	"wikipedia=it:Villa Villoresi"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Tranvia Fornaci-Treviglio-Caravaggio"
"wikipedia=it:Piteglio"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Chiesa di San Filippo Neri (Piancastagnaio)"	"wikipedia=it:Piteglio"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Chiesa di San Filippo Neri (Piancastagnaio)"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Centrale idroelettrica di Brolo-Nonio"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Carolei"	"wikipedia=it:Centrale idroelettrica di Brolo-Nonio"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Carolei"
"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Fontanaradina"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Ternova"	"wikipedia=it:Fontanaradina"
"wikipedia=it:Giunta regionale della Calabria"	"wikipedia=it:Ternova"
"wikipedia=it:Scoppieto"	"wikipedia=it:Giunta regionale della Calabria"
"wikipedia=it:Bovisasca"	"wikipedia=it:Scoppieto"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Bovisasca"
"wikipedia=it:Basilica di Sant'Antonio di Padova (Bologna)"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Basilica di Sant'Antonio di Padova (Bologna)"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Monastero di Santa Maria della Consolazione"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Gattano"	"wikipedia=it:Monastero di Santa Maria della Consolazione"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Gattano"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Sambuci"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Sambuci"
"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Tuili"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Tuili"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Sentiero dei Serbi"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Vicoforte"	"wikipedia=it:Sentiero dei Serbi"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Vicoforte"
"wikipedia=it:Stigliano"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Bessolo"	"wikipedia=it:Stigliano"
"wikipedia=it:Stazione di Monteponi"	"wikipedia=it:Bessolo"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Stazione di Monteponi"
"wikipedia=it:Chiesa di Sant'Ireneo"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Chiesa di Sant'Ireneo"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Valmarecchia"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Comerio"	"wikipedia=it:Valmarecchia"
"wikipedia=it:Etna"	"wikipedia=it:Comerio"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Etna"
"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Chiesa di San Giovanni Battista (Firenzuola)"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Chiesa di San Giovanni Battista (Firenzuola)"
"wikipedia=it:Stazione di Castiglione in Teverina"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Poggio Santa Maria"	"wikipedia=it:Stazione di Castiglione in Teverina"
"wikipedia=it:Fontechiari"	"wikipedia=it:Poggio Santa Maria"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Fontechiari"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"
"wikipedia=it:Seriate"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Seriate"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Palazzo Carmi"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:Palazzo Carmi"
"wikipedia=it:Anitrella"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Casalpò"	"wikipedia=it:Anitrella"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Casalpò"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Campomarino"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Campomarino"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Casina degli ippocastani"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Crataegus monogyna"	"wikipedia=it:Casina degli ippocastani"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Crataegus monogyna"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Contrada Sant'Erasmo"
