"Nov 06"	"Nov 07"
"wikipedia=it:Pania Secca"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Massa Martana"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Cima Palon"
"wikipedia=it:Palazzetto dello Sport (Tricase)"	"wikipedia=it:Pania Secca"
"wikipedia=it:Chiesa di Ognissanti (Firenze)"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Ceppo (Rocca Santa Maria)"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Stazione di Vigliano-Candelo"	"wikipedia=it:Palazzetto dello Sport (Tricase)"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Chiesa di Ognissanti (Firenze)"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Cereda (Perego)"	"wikipedia=it:Ceppo (Rocca Santa Maria)"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Stazione di Vigliano-Candelo"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Saonara"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Cereda (Perego)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Santa Maria Coghinas)"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Saonara"
"wikipedia=it:Auguraculum"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Faggiano"	"wikipedia=it:Chiesa della Madonna delle Grazie (Santa Maria Coghinas)"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Bosco di Cavalier"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Leggiana"	"wikipedia=it:Auguraculum"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Faggiano"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Collebrincioni"	"wikipedia=it:Bosco di Cavalier"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Leggiana"
"wikipedia=it:Stazione di Modugno"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Lago Dirillo"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Collebrincioni"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Stazione di Modugno"
"wikipedia=it:Calvisano"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Calvisano"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Ottavia (zona di Roma)"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Sagrestia di Santo Spirito"	"wikipedia=it:Rifugio Maniago"
"wikipedia:en=Museo di Capodimonte"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Loconia"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia=it:Ottavia (zona di Roma)"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=it:Sagrestia di Santo Spirito"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia:en=Museo di Capodimonte"
"wikipedia=it:Somadino"	"wikipedia=it:Loconia"
"wikipedia=it:Passerano Marmorito"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia=it:Treviolo"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Somadino"
"wikipedia=it:Popoli (Italia)"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Diga di Bau Pressiu"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Faliesi"	"wikipedia=it:Treviolo"
"wikipedia=it:Lunano"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Autostrada A31 (Italia)"	"wikipedia=it:Diga di Bau Pressiu"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Faliesi"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Lunano"
"wikipedia=it:Villagrossa (Calice al Cornoviglio)"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Autostrada A31 (Italia)"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"	"wikipedia=it:Villagrossa (Calice al Cornoviglio)"
"wikipedia=it:Palazzo Dogana"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Colle Collon"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Palazzo di Riserva"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Porcari"	"wikipedia=it:Palazzo Dogana"
"wikipedia=it:Mazzaferro (Urbino)"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Castello di Issogne"	"wikipedia=it:Colle Collon"
"wikipedia=it:Isola di Padiglioni"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Aci Sant'Antonio"	"wikipedia=it:Porcari"
"wikipedia=it:Chiesa (Val di Zoldo)"	"wikipedia=it:Mazzaferro (Urbino)"
"wikipedia=it:Teatro dell'Accademia dei Ricomposti"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Roncocesi"	"wikipedia=it:Isola di Padiglioni"
"wikipedia=it:Convitto nazionale Torquato Tasso"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=it:Rotecastello"	"wikipedia=it:Chiesa (Val di Zoldo)"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Teatro dell'Accademia dei Ricomposti"
"wikipedia=it:Stazione di Altamura (FAL)"	"wikipedia=it:Roncocesi"
"wikipedia=it:Palazzo della Zecca"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Rotecastello"
"wikipedia=it:Altomonte"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia=it:Castagneto Po"	"wikipedia=it:Stazione di Altamura (FAL)"
"wikipedia=it:Stazione di Bianzone"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Marano di Napoli"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Bagni di Vinadio"	"wikipedia=it:Altomonte"
"wikipedia=it:Monte Crispi"	"wikipedia=it:Castagneto Po"
"wikipedia=it:Bastia (Fabriano)"	"wikipedia=it:Stazione di Bianzone"
"wikipedia=it:Caianello"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Bagni di Vinadio"
"wikipedia=it:Lumellogno"	"wikipedia=it:Monte Crispi"
"wikipedia:sc=Muristenis"	"wikipedia=it:Bastia (Fabriano)"
"wikipedia=it:Galati Marina"	"wikipedia=it:Caianello"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:Sovana"	"wikipedia=it:Lumellogno"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia:sc=Muristenis"
"wikipedia=it:Monte Rondinaio"	"wikipedia=it:Galati Marina"
"wikipedia=en:Toti-class submarine"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Stadio Bruno Recchioni"	"wikipedia=it:Sovana"
"wikipedia=it:Mezzaluna (Mentana)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Monte Rondinaio"
"wikipedia=it:Villa Vogel"	"wikipedia=en:Toti-class submarine"
"wikipedia=it:Vivaro Romano"	"wikipedia=it:Stadio Bruno Recchioni"
"wikipedia:sc=Jersu"	"wikipedia=it:Mezzaluna (Mentana)"
"wikipedia=it:Castello dei Ventimiglia (Alcamo)"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Cantello"	"wikipedia=it:Villa Vogel"
"wikipedia=it:Santuario di San Rocco (Dovera)"	"wikipedia=it:Vivaro Romano"
"wikipedia=it:Pieve di Sant'Ilario"	"wikipedia:sc=Jersu"
"wikipedia:sc=Barrali"	"wikipedia=it:Castello dei Ventimiglia (Alcamo)"
"wikipedia=it:Monte Lucci"	"wikipedia=it:Cantello"
"wikipedia=it:Museo Rossimoda della calzatura"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia=it:Sartirana (Merate)"	"wikipedia=it:Pieve di Sant'Ilario"
"wikipedia=it:Chiesa di San Biagio in Cisanello"	"wikipedia:sc=Barrali"
"wikipedia=it:Imola"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Ravello (Albairate)"	"wikipedia=it:Museo Rossimoda della calzatura"
"wikipedia=it:Monte Pallano"	"wikipedia=it:Sartirana (Merate)"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Chiesa di San Biagio in Cisanello"
"wikipedia=it:Castello di Vezio"	"wikipedia=it:Imola"
"wikipedia=it:Nozzano"	"wikipedia=it:Ravello (Albairate)"
"wikipedia=it:PalaMalfatti"	"wikipedia=it:Monte Pallano"
"wikipedia=it:Lograto"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:Ruoti"	"wikipedia=it:Castello di Vezio"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia=it:Nozzano"
"wikipedia=it:Campolattaro"	"wikipedia=it:PalaMalfatti"
"wikipedia=it:Corborant"	"wikipedia=it:Lograto"
"wikipedia=it:Villa di Bivigliano"	"wikipedia=it:Ruoti"
"wikipedia=it:Castelvecchio (Preci)"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Pasquale Baylon (Sassari)"	"wikipedia=it:Campolattaro"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Corborant"
"wikipedia=it:Chiesa di San Cesello"	"wikipedia=it:Villa di Bivigliano"
"wikipedia=it:Chiesa di San Martino (Lustignano)"	"wikipedia=it:Castelvecchio (Preci)"
"wikipedia=it:Semestene"	"wikipedia=it:Chiesa di San Pasquale Baylon (Sassari)"
"wikipedia=it:Prata Sannita"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia=it:Mollaro"	"wikipedia=it:Chiesa di San Cesello"
"wikipedia=it:Centrale termoelettrica Edipower di Brindisi"	"wikipedia=it:Chiesa di San Martino (Lustignano)"
"wikipedia=it:Bruncu Spina"	"wikipedia=it:Semestene"
"wikipedia=it:Villarzino"	"wikipedia=it:Prata Sannita"
"wikipedia=it:Torre degli Ulivi"	"wikipedia=it:Mollaro"
"wikipedia=it:Semaforo di Monte Arpagna"	"wikipedia=it:Centrale termoelettrica Edipower di Brindisi"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Bruncu Spina"
"wikipedia=it:Palazzo Melzi d'Eril"	"wikipedia=it:Villarzino"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Torre degli Ulivi"
"wikipedia=it:Chiesa di Santa Maria Immacolata a Grottarossa"	"wikipedia=it:Semaforo di Monte Arpagna"
"wikipedia=it:Afragola"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Castrofilippo"	"wikipedia=it:Palazzo Melzi d'Eril"
"wikipedia=it:Basiglio"	"wikipedia=it:Piazzetta Navona"
"wikipedia=it:Ponte di Zan"	"wikipedia=it:Chiesa di Santa Maria Immacolata a Grottarossa"
"wikipedia=it:Muzzano (Zelo Buon Persico)"	"wikipedia=it:Afragola"
"wikipedia=de:Langkofelgruppe"	"wikipedia=it:Castrofilippo"
"wikipedia=it:Parco nazionale dell'Arcipelago di La Maddalena"	"wikipedia=it:Basiglio"
"wikipedia=it:Tricarico"	"wikipedia=it:Ponte di Zan"
"wikipedia=it:Chiesa di San Marco Vecchio"	"wikipedia=it:Muzzano (Zelo Buon Persico)"
"wikipedia=it:Tempio di Iside (Agrigento)"	"wikipedia=de:Langkofelgruppe"
"wikipedia=it:Stagno di Pauli Maiori"	"wikipedia=it:Parco nazionale dell'Arcipelago di La Maddalena"
"wikipedia=it:Monfumo"	"wikipedia=it:Tricarico"
"wikipedia=it:Chiesa di San Nicolò l'Arena"	"wikipedia=it:Chiesa di San Marco Vecchio"
"wikipedia=it:Scoglio La Galera"	"wikipedia=it:Tempio di Iside (Agrigento)"
"wikipedia=it:Palagianello"	"wikipedia=it:Stagno di Pauli Maiori"
"wikipedia=it:Stazione di Bella-Muro"	"wikipedia=it:Monfumo"
"wikipedia=it:Bruno (Italia)"	"wikipedia=it:Chiesa di San Nicolò l'Arena"
"wikipedia=it:Discarica di Pitelli"	"wikipedia=it:Scoglio La Galera"
"wikipedia=it:Geosito archeologico di Bard"	"wikipedia=it:Palagianello"
"wikipedia=it:Gianicolense (suburbio di Roma)"	"wikipedia=it:Stazione di Bella-Muro"
"wikipedia=it:Buisson (Antey-Saint-André)"	"wikipedia=it:Bruno (Italia)"
"wikipedia=it:Palazzo d'Arco"	"wikipedia=it:Discarica di Pitelli"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:Geosito archeologico di Bard"
"wikipedia=it:Radda in Chianti"	"wikipedia=it:Gianicolense (suburbio di Roma)"
"wikipedia=it:Bocchere"	"wikipedia=it:Buisson (Antey-Saint-André)"
"wikipedia=it:Stazione di Cimitile"	"wikipedia=it:Palazzo d'Arco"
"wikipedia=it:Casapulla"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Rose (Italia)"	"wikipedia=it:Radda in Chianti"
"wikipedia:en=Castelmur Castle (Bondo)"	"wikipedia=it:Bocchere"
"wikipedia=it:Cocquio-Trevisago"	"wikipedia=it:Stazione di Cimitile"
"wikipedia=it:Sant'Oreste (Italia)"	"wikipedia=it:Casapulla"
"wikipedia=it:Chiesa della Beata Vergine del Loreto"	"wikipedia=it:Rose (Italia)"
"wikipedia=it:Oval Lingotto"	"wikipedia:en=Castelmur Castle (Bondo)"
"wikipedia=it:Stazione di Santarcangelo di Romagna"	"wikipedia=it:Cocquio-Trevisago"
"wikipedia=it:Castello di Cuasso"	"wikipedia=it:Sant'Oreste (Italia)"
"wikipedia=it:Molina di Ledro"	"wikipedia=it:Chiesa della Beata Vergine del Loreto"
"wikipedia=it:Castellaccio di Prile"	"wikipedia=it:Oval Lingotto"
"wikipedia=it:Savogna"	"wikipedia=it:Stazione di Santarcangelo di Romagna"
"wikipedia=it:San Martino in Strada"	"wikipedia=it:Castello di Cuasso"
"wikipedia=it:Chiesa di San Pietro in Borgo"	"wikipedia=it:Molina di Ledro"
"wikipedia=it:Savogno"	"wikipedia=it:Castellaccio di Prile"
"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"	"wikipedia=it:Savogna"
"wikipedia=it:Palazzo Civena"	"wikipedia=it:San Martino in Strada"
"wikipedia=it:Balsignano"	"wikipedia=it:Chiesa di San Pietro in Borgo"
"wikipedia=it:Andrea Costa"	"wikipedia=it:Savogno"
"wikipedia=it:Autostrada A58"	"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"
"wikipedia=it:Stagno di Sant'Anna"	"wikipedia=it:Palazzo Civena"
"wikipedia=it:Chiesa dei Santi Girolamo e Vitale"	"wikipedia=it:Balsignano"
"wikipedia=it:Capraia e Limite"	"wikipedia=it:Andrea Costa"
"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"	"wikipedia=it:Autostrada A58"
"wikipedia=it:Autostrada A56"	"wikipedia=it:Stagno di Sant'Anna"
"wikipedia=it:Autostrada A57"	"wikipedia=it:Chiesa dei Santi Girolamo e Vitale"
"wikipedia=it:Autostrada A55"	"wikipedia=it:Capraia e Limite"
"wikipedia=it:Magreta"	"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"
"wikipedia=de:Maria Steinach (Kloster)"	"wikipedia=it:Autostrada A56"
"wikipedia=it:Chiesa di Santa Maria Consolatrice"	"wikipedia=it:Autostrada A57"
"wikipedia=it:Chiesa di Sant'Agnese (Ferrara)"	"wikipedia=it:Autostrada A55"
"wikipedia=it:Palazzo Jacometti Ciofi"	"wikipedia=it:Magreta"
"wikipedia=it:Cristo Re - Libertà (quartiere di Monza)"	"wikipedia=de:Maria Steinach (Kloster)"
"wikipedia=it:Il Piccolo"	"wikipedia=it:Chiesa di Santa Maria Consolatrice"
"wikipedia=it:Resana"	"wikipedia=it:Chiesa di Sant'Agnese (Ferrara)"
"wikipedia=it:Palazzo di Giustizia (Salerno)"	"wikipedia=it:Palazzo Jacometti Ciofi"
"wikipedia=it:Moncestino"	"wikipedia=it:Cristo Re - Libertà (quartiere di Monza)"
"wikipedia=it:Chiesa di San Dalmazio (Triora)"	"wikipedia=it:Il Piccolo"
"wikipedia=it:Osimo Stazione"	"wikipedia=it:Resana"
"wikipedia=it:La Sengla"	"wikipedia=it:Palazzo di Giustizia (Salerno)"
"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"	"wikipedia=it:Moncestino"
"wikipedia=it:Chiesa di San Biagio (Venezia)"	"wikipedia=it:Chiesa di San Dalmazio (Triora)"
"wikipedia=it:Stazione di Campobasso"	"wikipedia=it:Osimo Stazione"
"wikipedia=it:Aspio (fiume)"	"wikipedia=it:La Sengla"
"wikipedia=it:Stazione di Bovolone"	"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Chiesa di San Biagio (Venezia)"
"wikipedia=it:Pizzo Ferrè"	"wikipedia=it:Stazione di Campobasso"
"wikipedia=it:San Giovanni (metropolitana di Roma)"	"wikipedia=it:Aspio (fiume)"
"wikipedia=it:Rosola"	"wikipedia=it:Stazione di Bovolone"
"wikipedia=it:Stretto di Messina"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Lagozza di Besnate"	"wikipedia=it:Pizzo Ferrè"
"wikipedia=it:Crotone"	"wikipedia=it:San Giovanni (metropolitana di Roma)"
"wikipedia=it:Palazzo Comunale (Modena)"	"wikipedia=it:Rosola"
"wikipedia=it:Villa Bizzarri"	"wikipedia=it:Stretto di Messina"
"wikipedia=it:Anconetta"	"wikipedia=it:Lagozza di Besnate"
"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"	"wikipedia=it:Crotone"
"wikipedia=it:Lago della Meja"	"wikipedia=it:Palazzo Comunale (Modena)"
"wikipedia=it:Monte Porzio Catone"	"wikipedia=it:Villa Bizzarri"
"wikipedia=it:Messina"	"wikipedia=it:Anconetta"
"wikipedia=it:Gremiasco"	"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"
"wikipedia=it:Nizza Monferrato"	"wikipedia=it:Lago della Meja"
"wikipedia=it:Palazzo Carrara"	"wikipedia=it:Monte Porzio Catone"
"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"	"wikipedia=it:Messina"
"wikipedia=it:Monte Rite"	"wikipedia=it:Gremiasco"
"wikipedia=it:Santuario di Banchette"	"wikipedia=it:Nizza Monferrato"
"wikipedia=it:Stazione di Ghirla"	"wikipedia=it:Palazzo Carrara"
"wikipedia=it:San Valentino (Sorano)"	"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"
"wikipedia=it:Rifugio Carrara"	"wikipedia=it:Monte Rite"
"wikipedia=it:Somma Vesuviana"	"wikipedia=it:Santuario di Banchette"
"wikipedia=it:Museo Civico di Rieti"	"wikipedia=it:Stazione di Ghirla"
"wikipedia=it:Chiesa di Santo Stefano (Capriano)"	"wikipedia=it:San Valentino (Sorano)"
"wikipedia=it:Palazzo Niccolini"	"wikipedia=it:Rifugio Carrara"
"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"	"wikipedia=it:Somma Vesuviana"
"wikipedia=it:Vanzone con San Carlo"	"wikipedia=it:Museo Civico di Rieti"
"wikipedia=it:Tabernacolo di Santa Rosa"	"wikipedia=it:Chiesa di Santo Stefano (Capriano)"
"wikipedia=fr:Académie de Grenoble"	"wikipedia=it:Palazzo Niccolini"
"wikipedia=it:Unione di comuni lombarda Terre di Frontiera"	"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"
"wikipedia=it:Chiesa dell'Assunta (Florinas)"	"wikipedia=it:Vanzone con San Carlo"
"wikipedia=it:Castiglione delle Stiviere"	"wikipedia=it:Tabernacolo di Santa Rosa"
"wikipedia=it:Fontana De Torres"	"wikipedia=fr:Académie de Grenoble"
"wikipedia=it:Masso dell'Aquila"	"wikipedia=it:Unione di comuni lombarda Terre di Frontiera"
"wikipedia=it:Stazione di Molina-Castelvecchio Subequo"	"wikipedia=it:Chiesa dell'Assunta (Florinas)"
"wikipedia=it:Stazione di Ternate-Varano Borghi"	"wikipedia=it:Castiglione delle Stiviere"
"wikipedia=it:Chiesa di Santa Margherita in Trastevere"	"wikipedia=it:Fontana De Torres"
"wikipedia=it:Comunità montana di Scalve"	"wikipedia=it:Masso dell'Aquila"
"wikipedia=it:Castello di Palo"	"wikipedia=it:Stazione di Molina-Castelvecchio Subequo"
"wikipedia=it:Il Troppolo"	"wikipedia=it:Stazione di Ternate-Varano Borghi"
"wikipedia=it:Vaiano (Merlino)"	"wikipedia=it:Chiesa di Santa Margherita in Trastevere"
"wikipedia=it:Museo diocesano (Bressanone)"	"wikipedia=it:Comunità montana di Scalve"
"wikipedia=it:Aeroporto di Modena"	"wikipedia=it:Castello di Palo"
"wikipedia=it:Museo del Risorgimento (Palermo)"	"wikipedia=it:Il Troppolo"
"wikipedia=it:Pianella"	"wikipedia=it:Vaiano (Merlino)"
"wikipedia=en:Cascate Nardis"	"wikipedia=it:Museo diocesano (Bressanone)"
"wikipedia=it:Cornaleto"	"wikipedia=it:Aeroporto di Modena"
"wikipedia=it:Edificio F del complesso di Sorgane"	"wikipedia=it:Museo del Risorgimento (Palermo)"
"wikipedia=it:Rifugio Dante Livio Bianco"	"wikipedia=it:Pianella"
"wikipedia=it:Faè (Oderzo)"	"wikipedia=en:Cascate Nardis"
"wikipedia=it:Rubbianello"	"wikipedia=it:Cornaleto"
"wikipedia=sh:Pellizzara, Bologna"	"wikipedia=it:Edificio F del complesso di Sorgane"
"wikipedia=it:Borgo Tressanti"	"wikipedia=it:Rifugio Dante Livio Bianco"
"wikipedia=it:Chiesa del Sacro Volto (Milano)"	"wikipedia=it:Faè (Oderzo)"
"wikipedia=it:Lagnasco"	"wikipedia=it:Rubbianello"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=sh:Pellizzara, Bologna"
"wikipedia=it:Palazzo Sturm"	"wikipedia=it:Borgo Tressanti"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Chiesa del Sacro Volto (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"	"wikipedia=it:Lagnasco"
"wikipedia=it:Chiesa di San Paolino (Firenze)"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=it:Cervatto"	"wikipedia=it:Palazzo Sturm"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Esterzili)"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=en:Eremo di San Venanzio, Raiano"	"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"
"wikipedia=it:Punta Marmottere"	"wikipedia=it:Chiesa di San Paolino (Firenze)"
"wikipedia=it:Promontorio di Capo Mele"	"wikipedia=it:Cervatto"
"wikipedia=it:Aeroporto di Grosseto"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Esterzili)"
"wikipedia=it:Ranzo"	"wikipedia=en:Eremo di San Venanzio, Raiano"
"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"	"wikipedia=it:Punta Marmottere"
"wikipedia=it:Castello di Senarega"	"wikipedia=it:Promontorio di Capo Mele"
"wikipedia=it:Quadri"	"wikipedia=it:Aeroporto di Grosseto"
"wikipedia=it:Palazzetto Stern"	"wikipedia=it:Ranzo"
"wikipedia=it:Pisano (Italia)"	"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"
"wikipedia=it:Caldana"	"wikipedia=it:Castello di Senarega"
"wikipedia=it:Monte Chétif"	"wikipedia=it:Quadri"
"wikipedia=it:Collegnago"	"wikipedia=it:Palazzetto Stern"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Osiglia)"	"wikipedia=it:Pisano (Italia)"
"wikipedia=it:Canolo"	"wikipedia=it:Caldana"
"wikipedia=it:Monte Faggiola"	"wikipedia=it:Monte Chétif"
"wikipedia=it:Stadio Generale Gaeta"	"wikipedia=it:Collegnago"
"wikipedia=it:Diga del Bidighinzu"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Osiglia)"
"wikipedia=it:Castiraga Vidardo"	"wikipedia=it:Canolo"
"wikipedia=it:Piazza della Libertà (Firenze)"	"wikipedia=it:Monte Faggiola"
"wikipedia=it:Arena del Sole"	"wikipedia=it:Stadio Generale Gaeta"
"wikipedia=it:Fontana delle Rogge"	"wikipedia=it:Diga del Bidighinzu"
"wikipedia=it:Poggio Talamonaccio"	"wikipedia=it:Castiraga Vidardo"
"wikipedia=it:Passo San Lucio"	"wikipedia=it:Piazza della Libertà (Firenze)"
"wikipedia=it:Rifugio Pialeral"	"wikipedia=it:Arena del Sole"
"wikipedia=it:Pic Tyndall"	"wikipedia=it:Fontana delle Rogge"
"wikipedia=it:Stazione di Soccavo"	"wikipedia=it:Poggio Talamonaccio"
"wikipedia=it:Teatro Masini"	"wikipedia=it:Passo San Lucio"
"wikipedia=it:Chiesa di Santa Sofia (Venezia)"	"wikipedia=it:Rifugio Pialeral"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Pic Tyndall"
"wikipedia=it:Teatro Manzoni (Milano)"	"wikipedia=it:Stazione di Soccavo"
"wikipedia=it:Scarna"	"wikipedia=it:Teatro Masini"
"wikipedia=it:Cesano Boscone"	"wikipedia=it:Chiesa di Santa Sofia (Venezia)"
