"May 07"	"May 08"
"wikipedia=it:Chiesa di San Jacopo in Castellare"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Crasciana"	"wikipedia=it:Aisone"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Fregona"	"wikipedia=it:Marcova"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=it:Chiesa di San Jacopo in Castellare"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Crasciana"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Fregona"
"wikipedia=it:Taurano"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Renazzo"	"wikipedia=it:Taurano"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Renazzo"
"wikipedia=it:Fossalunga"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Acerra"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Romagnese"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Fossalunga"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Acerra"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Vignanello"	"wikipedia=it:Romagnese"
"wikipedia=it:Martignano (Trento)"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Seccagrande"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Vignanello"
"wikipedia=it:Foglianise"	"wikipedia=it:Martignano (Trento)"
"wikipedia=it:Claut"	"wikipedia=it:Seccagrande"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Altivole"	"wikipedia=it:Foglianise"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:Claut"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Strongoli"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Altivole"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Cordigliano"	"wikipedia=it:Strongoli"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Città della Pieve"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Cordigliano"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Nuvolera"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Nuvolera"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Palazzo Morando"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:Stadio Roberto Jannella"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Stazione di Castello di Fiemme"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Palazzo Morando"
"wikipedia:de=Karawanken_und_Bachergebirge"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=de:Heiligkreuz-Hospiz"	"wikipedia=it:Stadio Roberto Jannella"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Stazione di Castello di Fiemme"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia:de=Karawanken_und_Bachergebirge"
"wikipedia=it:Villa Foscari"	"wikipedia=de:Heiligkreuz-Hospiz"
"wikipedia:sc=Siapicia"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Quistello"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Rognano"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia:sc=Siapicia"
"wikipedia=it:Chiesa della Medaglia Miracolosa"	"wikipedia=it:Quistello"
"wikipedia=it:Tremezzo"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Rognano"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Chiesa della Medaglia Miracolosa"
"wikipedia=it:Belcastro"	"wikipedia=it:Tremezzo"
"wikipedia=it:Palazzo Massaini"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Barbavara"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Parlati"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Polcevera"	"wikipedia=it:Belcastro"
"wikipedia=it:Aviatico"	"wikipedia=it:Palazzo Massaini"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Barbavara"
"wikipedia=it:Biblioteca capitolare di Vercelli"	"wikipedia=it:Parlati"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Polcevera"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Aviatico"
"wikipedia=it:Passo della Croce"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Biblioteca capitolare di Vercelli"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Champoluc"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Molviano"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Champoluc"
"wikipedia=it:Lago Lungo (Lazio)"	"wikipedia=it:Molviano"
"wikipedia=it:Verrua Po"	"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Mucone"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Lago Lungo (Lazio)"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Verrua Po"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Giro dei condotti"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Mucone"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Assago"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Stazione di Mazara del Vallo"	"wikipedia=it:Bocca di Strada"
"wikipedia=it:Canestro"	"wikipedia=it:Giro dei condotti"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Coperchia"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Coiano"	"wikipedia=it:Assago"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Stazione di Mazara del Vallo"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Canestro"
"wikipedia=it:Gurone"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"	"wikipedia=it:Coperchia"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Coiano"
"wikipedia=de:Radurschlbach"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Dragoni (Lequile)"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Borgo Mezzanone"	"wikipedia=it:Gurone"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"
"wikipedia=it:Celle dei Puccini"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Stazione di Derby"	"wikipedia=de:Radurschlbach"
"wikipedia=it:Recale"	"wikipedia=it:Dragoni (Lequile)"
"wikipedia=it:Atina"	"wikipedia=it:Borgo Mezzanone"
"wikipedia=it:Sassinora"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Planetario di Reggio Calabria"	"wikipedia=it:Celle dei Puccini"
"wikipedia=it:Vianoce"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Sassinoro"	"wikipedia=it:Recale"
"wikipedia=it:La Pila"	"wikipedia=it:Atina"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Sassinora"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:Planetario di Reggio Calabria"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Vianoce"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Sassinoro"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:La Pila"
"wikipedia=it:Museo civico Duilio Cambellotti"	"wikipedia=it:Fresagrandinaria"
"wikipedia=sl:Dom Petra Skalarja na Kaninu"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Anghebeni"	"wikipedia=it:Stazione di Terzo di Aquileia"
"wikipedia=it:Villa di Bellosguardo"	"wikipedia=it:Romitorio di San Pietro"
"wikipedia=it:Vas (Quero Vas)"	"wikipedia=it:Museo civico Duilio Cambellotti"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Chiesa di Santa Maria della Verità (Viterbo)"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=sl:Dom Petra Skalarja na Kaninu"
"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Anghebeni"
"wikipedia=it:Gropparello"	"wikipedia=it:Villa di Bellosguardo"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Vas (Quero Vas)"
"wikipedia=it:Hotel Principe di Savoia"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Montesarchio"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Sinagoga di Genova"	"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"
"wikipedia=it:Torre Mirafiori (Torino)"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Gropparello"
"wikipedia=it:Bosco di Basalghelle"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Hotel Principe di Savoia"
"wikipedia=it:Vallombrosa"	"wikipedia=it:Montesarchio"
"wikipedia=it:Fresine"	"wikipedia=it:Sinagoga di Genova"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Torre Mirafiori (Torino)"
"wikipedia=it:Rustignè"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Fervento"	"wikipedia=it:Bosco di Basalghelle"
"wikipedia=it:Solfarata"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:San Pellegrino in Alpe"	"wikipedia=it:Vallombrosa"
"wikipedia=it:Stazione di Monte Giordano"	"wikipedia=it:Fresine"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Monte Venere"	"wikipedia=it:Rustignè"
"wikipedia=it:Luserna"	"wikipedia=it:Fervento"
"wikipedia=it:Pian d'Alma"	"wikipedia=it:Solfarata"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:San Pellegrino in Alpe"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Stazione di Monte Giordano"
"wikipedia=it:Forno (Massa)"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Monte Venere"
"wikipedia=it:Museo etrusco Guarnacci"	"wikipedia=it:Luserna"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Pian d'Alma"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Piossasco"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Forno (Massa)"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Pezze di Greco"	"wikipedia=it:Museo etrusco Guarnacci"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Germagnano"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"
"wikipedia=it:Teatro India"	"wikipedia=it:Piossasco"
"wikipedia=it:Filare (Gavorrano)"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia:sc=Flùssio"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Pezze di Greco"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Torre Breda"	"wikipedia=it:Germagnano"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Teatro India"
"wikipedia=it:Monte Prata"	"wikipedia=it:Filare (Gavorrano)"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia:sc=Flùssio"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Daiano"	"wikipedia=it:Torre Breda"
"wikipedia=it:Introbio"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Mottarone"	"wikipedia=it:Monte Prata"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Castel Salern"	"wikipedia=it:Cividate Camuno"
"wikipedia=de:Santa Severa"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Daiano"
"wikipedia=it:Incirano"	"wikipedia=it:Introbio"
"wikipedia:sc=Monti"	"wikipedia=it:Mottarone"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Palazzo dell'Esposizione (L'Aquila)"	"wikipedia=it:Castel Salern"
"wikipedia=it:Passo Montevacà"	"wikipedia=de:Santa Severa"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Incirano"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia:sc=Monti"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Palazzo dell'Esposizione (L'Aquila)"
"wikipedia=it:Castello d'Alceste"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Pietrabruna"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Villa Prata"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Napola (Erice)"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Castello d'Alceste"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Stazione di Bauladu-Milis"	"wikipedia=it:Villa Prata"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Napola (Erice)"
"wikipedia=it:Lisciano (Rieti)"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Isola Sacra (frazione)"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Stazione di Bauladu-Milis"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Lisciano (Rieti)"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Isola Sacra (frazione)"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:San Paolo Ripa d'Oglio"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia:it=Piazza San Rufo"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Pesek"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Villa Dalegno"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:San Paolo Ripa d'Oglio"
"wikipedia=it:Fiamignano"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Fontana vecchia (L'Aquila)"	"wikipedia:it=Piazza San Rufo"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Pesek"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Fiamignano"
"wikipedia=it:Savignano di Prato"	"wikipedia=it:Fontana vecchia (L'Aquila)"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Ghilina Grossa"	"wikipedia=it:Savignano di Prato"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Falerna"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Creta di Timau"
"wikipedia=it:L'Aquila Temporary Concert Hall"	"wikipedia=it:Ghilina Grossa"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Strada statale 302 Brisighellese Ravennate"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Falerna"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Riomaggiore"	"wikipedia=it:L'Aquila Temporary Concert Hall"
"wikipedia=de:Planeil"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Stazione di Spartimento di Scisciano"	"wikipedia=it:Strada statale 302 Brisighellese Ravennate"
"wikipedia=it:Subaugusta"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=de:Planeil"
"wikipedia=it:Ziribega"	"wikipedia=it:Stazione di Spartimento di Scisciano"
"wikipedia=it:Bregnano"	"wikipedia=it:Subaugusta"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"
"wikipedia=it:Pontedera"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Stazione di Andora (1872)"	"wikipedia=it:Ziribega"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Bregnano"
"wikipedia=it:Cussorgia (Calasetta)"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Grassaga"	"wikipedia=it:Pontedera"
"wikipedia=it:Rocca di Samoclevo"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"	"wikipedia=it:Stazione di Andora (1872)"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Cussorgia (Calasetta)"
"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"	"wikipedia=it:Grassaga"
"wikipedia=it:Biblioteca Pietro De Nava"	"wikipedia=it:Rocca di Samoclevo"
"wikipedia=it:Pergognano"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"
"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Palazzo Acerbi"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:PalaSavena"	"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"
"wikipedia=it:Olmedo (Italia)"	"wikipedia=it:Biblioteca Pietro De Nava"
"wikipedia=it:Fermignano"	"wikipedia=it:Pergognano"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Locavaz"	"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"
"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"	"wikipedia=it:Palazzo Acerbi"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:PalaSavena"
"wikipedia=it:Casalattico"	"wikipedia=it:Olmedo (Italia)"
"wikipedia=it:Teatro Ditirammu"	"wikipedia=it:Fermignano"
"wikipedia=it:Salmezza"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Locavaz"
"wikipedia=it:Massa (Maratea)"	"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:VI Circoscrizione (Trieste)"	"wikipedia=it:Casalattico"
"wikipedia=it:Teatro comunale Giuseppe Manini"	"wikipedia=it:Teatro Ditirammu"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Salmezza"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Ca' Negra"	"wikipedia=it:Massa (Maratea)"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Brumano"	"wikipedia=it:VI Circoscrizione (Trieste)"
"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"	"wikipedia=it:Teatro comunale Giuseppe Manini"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Moscano"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Ca' Negra"
"wikipedia=it:PalaMangano"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"	"wikipedia=it:Brumano"
"wikipedia=it:Via Margutta"	"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"
"wikipedia=it:Teatro Lelio"	"wikipedia=it:Belmonte Piceno"
