"Oct 03"	"Oct 04"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Vicalvi"
"wikipedia=it:Stazione di Scorcetoli"	"wikipedia=it:Stazione di Fornovo"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Faro di Scilla"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Jof di Miezegnot"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Stazione di Castegnato"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Perdaxius"	"wikipedia=it:Monte Leporello"
"wikipedia=it:Fontana dell'Acqua Acetosa"	"wikipedia=it:Serra Orrios"
"wikipedia=it:Forcella Forada"	"wikipedia=it:Cimitero monumentale della Certosa di Ferrara"
"wikipedia=it:Teatro Excelsior"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Monte Lagoni"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Conterico"	"wikipedia=it:Stazione di Scorcetoli"
"wikipedia=it:Palau"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Stazione di Castelvecchio Pascoli"	"wikipedia=it:Faro di Scilla"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Jof di Miezegnot"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Stazione di Castegnato"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Perdaxius"
"wikipedia=en:Carsulae"	"wikipedia=it:Fontana dell'Acqua Acetosa"
"wikipedia=it:Alatri"	"wikipedia=it:Forcella Forada"
"wikipedia=it:Gran Pilastro"	"wikipedia=it:Teatro Excelsior"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Santuario della Madonna del Divino Amore"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Stazione di Enna"	"wikipedia=it:Conterico"
"wikipedia:sc=Barì"	"wikipedia=it:Palau"
"wikipedia=sc:Biddacidru"	"wikipedia=it:Stazione di Castelvecchio Pascoli"
"wikipedia:sc=Ùssana"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Liceo ginnasio Giovan Battista Morgagni"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Mont Glacier"	"wikipedia=en:Carsulae"
"wikipedia=it:Cigole"	"wikipedia=it:Alatri"
"wikipedia=it:Monte Verruca"	"wikipedia=it:Gran Pilastro"
"wikipedia=it:Morgongiori"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Sass Maor"	"wikipedia=it:Santuario della Madonna del Divino Amore"
"wikipedia=it:Husqvarna"	"wikipedia=it:Stazione di Enna"
"wikipedia=it:Monte Aquilaia"	"wikipedia:sc=Barì"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=sc:Biddacidru"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia:sc=Ùssana"
"wikipedia=it:Stazione di Stresa"	"wikipedia=it:Liceo ginnasio Giovan Battista Morgagni"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Cigole"
"wikipedia=it:Teatro Angelo Musco"	"wikipedia=it:Monte Verruca"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Morgongiori"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Sass Maor"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Husqvarna"
"wikipedia=it:Stazione di Corso Vittorio Emanuele"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Nuxis"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Petites Jorasses"	"wikipedia=it:Stazione di Stresa"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Roccia dell'Elefante"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Settelspitz"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Monte Antola"	"wikipedia=it:Teatro Angelo Musco"
"wikipedia=it:Rifugio della Gardetta"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Ponte Tresa"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Trionfale"	"wikipedia=it:Stazione di Corso Vittorio Emanuele"
"wikipedia=it:Magomadas"	"wikipedia=it:Nuxis"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Petites Jorasses"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Stazione di Buttapietra"	"wikipedia=it:Roccia dell'Elefante"
"wikipedia=it:Stazione di Pisciotta-Palinuro"	"wikipedia=it:Settelspitz"
"wikipedia=it:Porta Gemina"	"wikipedia=it:Monte Antola"
"wikipedia=it:Vergato"	"wikipedia=it:Rifugio della Gardetta"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Stazione di Terracina"	"wikipedia=it:Ponte Tresa"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Trionfale"
"wikipedia=it:Stazione di Perca"	"wikipedia=it:Magomadas"
"wikipedia=it:Sedia del Diavolo"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Cima Roccapiana"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Bergoro"	"wikipedia=it:Stazione di Buttapietra"
"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"	"wikipedia=it:Stazione di Pisciotta-Palinuro"
"wikipedia=it:Cervati"	"wikipedia=it:Porta Gemina"
"wikipedia=it:Stazione di Pompei"	"wikipedia=it:Vergato"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Stazione di Terracina"
"wikipedia=it:San Filippo Inferiore"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Stazione di Gioia del Colle"	"wikipedia=it:Stazione di Perca"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Sedia del Diavolo"
"wikipedia=it:Ardeatino"	"wikipedia=it:Cima Roccapiana"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Forcella del Picco"	"wikipedia=it:Bergoro"
"wikipedia=it:Rocca Provenzale"	"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Cervati"
"wikipedia=it:Pozzolo (Marmirolo)"	"wikipedia=it:Stazione di Pompei"
"wikipedia=it:Monte Calisio"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Faro di Piave Vecchia"	"wikipedia=it:San Filippo Inferiore"
"wikipedia=it:Dugnano"	"wikipedia=it:Stazione di Gioia del Colle"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Lacona"	"wikipedia=it:Ardeatino"
"wikipedia=it:Laconi"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Forcella del Picco"
"wikipedia=sc:Crabas"	"wikipedia=it:Rocca Provenzale"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Pozzolo (Marmirolo)"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Monte Calisio"
"wikipedia=it:Gran Becca Blanchen"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Monte Gabler"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Dugnano"
"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Enciastraia"	"wikipedia=it:Lacona"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:Laconi"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Stazione di Arena Po"	"wikipedia=sc:Crabas"
"wikipedia=it:Santadi"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Gorla (quartiere di Milano)"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Museo della civiltà romana"	"wikipedia=it:Gran Becca Blanchen"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"	"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"
"wikipedia:sc=Domus de Maria"	"wikipedia=it:Enciastraia"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia=it:Sestu"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Santadi"
"wikipedia=it:Palagano"	"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"
"wikipedia=it:Stazione di Palazzolo dello Stella"	"wikipedia=it:Gorla (quartiere di Milano)"
"wikipedia=it:Bivacco di Fréboudze"	"wikipedia=it:Museo della civiltà romana"
"wikipedia=it:Cazzano (Besana Brianza)"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Cala Violina"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia:sc=Domus de Maria"
"wikipedia=it:Monte Torena"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Sestu"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Riola Sardo"
"wikipedia=en:Terracina"	"wikipedia=it:Palagano"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Stazione di Palazzolo dello Stella"
"wikipedia=it:Pizzo del Becco"	"wikipedia=it:Bivacco di Fréboudze"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Cazzano (Besana Brianza)"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Stazione di Napoli Piazza Leopardi"	"wikipedia=it:Cala Violina"
"wikipedia=it:Serramanna"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Monte Torena"
"wikipedia=it:Museo civico (Gemona)"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Tremestieri"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=en:Terracina"
"wikipedia=it:Gavoi"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Pizzo del Becco"
"wikipedia=it:Monte Porche"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Pizzo Tresero"	"wikipedia=it:Stazione di Napoli Piazza Leopardi"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Serramanna"
"wikipedia=it:Campertogno"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Museo civico (Gemona)"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Tremestieri"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Gavoi"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Monte Porche"
"wikipedia=it:Senorbì"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Pizzo Tresero"
"wikipedia=it:Ludwigshöhe"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Campertogno"
"wikipedia=it:Chamois"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Monte Morello"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Usini"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Visino"	"wikipedia=it:Senorbì"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Ludwigshöhe"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Chamois"
"wikipedia=it:Stazione di Terzo-Montabone"	"wikipedia=it:Monte Morello"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Stazione di Cancello"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Usini"
"wikipedia=it:Pfannelspitze"	"wikipedia=it:Visino"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Stazione di Nova Siri-Rotondella"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Centro commerciale Le Torri"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Stazione di Terzo-Montabone"
"wikipedia=it:Forcella Pecol"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Grignano (Trieste)"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Stazione di Cancello"
"wikipedia=it:Stazione di Paternò"	"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Pfannelspitze"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Centro commerciale Le Torri"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Forcella Pecol"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Grignano (Trieste)"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Stazione di Paternò"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Ollastra"	"wikipedia=it:Monte Sernio"
"wikipedia:sc=Tuili"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Monte Re"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Arcagna"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Lula"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Teatro Metastasio"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Porta a Lucca"	"wikipedia=it:Ollastra"
"wikipedia=it:Convento di San Vivaldo"	"wikipedia:sc=Tuili"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"	"wikipedia=it:Monte Re"
"wikipedia=it:Baragazza"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Triei"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Stazione di Bussoleno"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Carrara"	"wikipedia=it:Arcagna"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Cima Mongioia"
"wikipedia=it:Museo civico Sutermeister"	"wikipedia=it:Lula"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Teatro Metastasio"
"wikipedia=it:Monte Triomen"	"wikipedia=it:Porta a Lucca"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Convento di San Vivaldo"
"wikipedia=it:Monte Caucaso"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Baragazza"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Triei"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Stazione di Bussoleno"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Carrara"
"wikipedia=it:Stazione di Fino Mornasco"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Austis"	"wikipedia=it:Museo civico Sutermeister"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Monte Triomen"
"wikipedia=it:Usellus"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Castelleone"	"wikipedia=it:Monte Caucaso"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Badesi"	"wikipedia=it:Buco del piombo"
"wikipedia:sc=Fiolinas"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Stazione di Fino Mornasco"
"wikipedia=it:Serri"	"wikipedia=it:Austis"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Stazione di Palombina"
"wikipedia:sc=Deximeputzu"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Massenzatico"	"wikipedia=it:Usellus"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Castelleone"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Monte Cupolino"
"wikipedia:sc=Bìroro"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Badesi"
"wikipedia=it:Padru"	"wikipedia:sc=Fiolinas"
"wikipedia=it:Monte delle Formiche"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Serri"
"wikipedia=it:Porto d'Adda"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia:sc=Deximeputzu"
"wikipedia:sc=Mamujada"	"wikipedia=it:Massenzatico"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Ardara"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Monte Valletto"	"wikipedia:sc=Bìroro"
"wikipedia=it:Stazione di Palestrina"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Padru"
"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"	"wikipedia=it:Monte delle Formiche"
"wikipedia:sc=Macumere"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Morro Reatino"
"wikipedia=it:Granta Parey"	"wikipedia=it:Porto d'Adda"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Nuraghe Mannu"	"wikipedia:sc=Mamujada"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:Ardara"
"wikipedia=it:Stazione di Falcone"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Stazione di Palestrina"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Passo Fedaia"	"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia:sc=Macumere"
"wikipedia=es:Línea E (Subte de Buenos Aires)"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Città Studi"	"wikipedia=it:Granta Parey"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Nuraghe Mannu"
"wikipedia=it:Ottana"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Stazione di Gricignano-Teverola"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Stazione di Falcone"
"wikipedia=it:Punta Elena"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Salviano"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Mores"	"wikipedia=it:Passo Fedaia"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=es:Línea E (Subte de Buenos Aires)"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Città Studi"
"wikipedia:it=Iglesias"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Emilia-Romagna"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Ottana"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Stazione di Gricignano-Teverola"
"wikipedia=it:Bidonì"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia=it:Punta Elena"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Salviano"
"wikipedia=it:Calocedrus decurrens"	"wikipedia=it:Mores"
"wikipedia=it:Villastrada"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Quattropani"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia:it=Iglesias"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Emilia-Romagna"
"wikipedia=it:Ceprano"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Monte Piana"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Bidonì"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Subiaco"	"wikipedia=it:Stazione di Olbia"
"wikipedia=it:Sesona"	"wikipedia=it:Calocedrus decurrens"
"wikipedia=it:Baressa"	"wikipedia=it:Villastrada"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Quattropani"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Ceprano"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Monte Piana"
"wikipedia:it=Assemini"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=sc:Assèmini"	"wikipedia=it:Subiaco"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Sesona"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Baressa"
"wikipedia=it:Stazione di Vigna Clara"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Uras"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=it:Porporana"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Toiano"	"wikipedia:it=Assemini"
"wikipedia=it:Broccostella"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Monte Vederna"	"wikipedia=sc:Assèmini"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:San Martino Secchia"
"wikipedia:sc=Urtei"	"wikipedia=it:Stazione di Cà di Boschetti"
