"Jun 15"	"Jun 16"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Vacri"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Ribolla"
"wikipedia=it:Stazione di Castell'Alfero"	"wikipedia=it:Monte Crot"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Spinea"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Ambria (torrente)"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Corsano"	"wikipedia=it:Provincia di Biella"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Stazione di Castell'Alfero"
"wikipedia=it:Villa Gentile Bickley"	"wikipedia=it:Porta Capuana"
"wikipedia=it:Stazione di Chiomonte"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=it:Ambria (torrente)"
"wikipedia=en:Villa_Romana_di_Patti"	"wikipedia=it:Corsano"
"wikipedia=it:Sant'Anna (Castel Goffredo)"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"	"wikipedia=it:Villa Gentile Bickley"
"wikipedia=it:Carinaro"	"wikipedia=it:Stazione di Chiomonte"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Crescentino"	"wikipedia=en:Villa_Romana_di_Patti"
"wikipedia=it:Matajur"	"wikipedia=it:Sant'Anna (Castel Goffredo)"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Carinaro"
"wikipedia=it:Piasco"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Frosinone"	"wikipedia=it:Crescentino"
"wikipedia=it:Lastra a Signa"	"wikipedia=it:Matajur"
"wikipedia=it:Villadosia"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Forte Gomagoi"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Jelsi"	"wikipedia=it:Piasco"
"wikipedia=it:Fiorina"	"wikipedia=it:Frosinone"
"wikipedia=it:Stazione di Udine"	"wikipedia=it:Lastra a Signa"
"wikipedia=it:Sperlinga"	"wikipedia=it:Villadosia"
"wikipedia=it:Chiesa di San Domenico (Paternò)"	"wikipedia=it:Forte Gomagoi"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Jelsi"
"wikipedia=it:Villino Ciuti"	"wikipedia=it:Fiorina"
"wikipedia=it:Fombio"	"wikipedia=it:Stazione di Udine"
"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"	"wikipedia=it:Sperlinga"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Chiesa di San Domenico (Paternò)"
"wikipedia=it:Atena Lucana"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Stazione di Campolieto-Monacilioni"	"wikipedia=it:Villino Ciuti"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Fombio"
"wikipedia=it:Abbazia di Pontida"	"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Atena Lucana"
"wikipedia=it:Migliarino"	"wikipedia=it:Stazione di Campolieto-Monacilioni"
"wikipedia=it:Sant'Arcangelo (Magione)"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Piazza Oberdan (Trieste)"	"wikipedia=it:Abbazia di Pontida"
"wikipedia=fr:Métropole Nice Côte d'Azur"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Villa Cavaglioni"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=it:Villa Gower"	"wikipedia=it:Migliarino"
"wikipedia=it:Rapino"	"wikipedia=it:Sant'Arcangelo (Magione)"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Piazza Oberdan (Trieste)"
"wikipedia=it:Santa Maria a Vico"	"wikipedia=fr:Métropole Nice Côte d'Azur"
"wikipedia=it:Ospitale di Cadore"	"wikipedia=it:Villa Cavaglioni"
"wikipedia=it:Urago Mella"	"wikipedia=it:Villa Gower"
"wikipedia=it:Guardia Perticara"	"wikipedia=it:Rapino"
"wikipedia=it:Accademia navale"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Santa Maria a Vico"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Ospitale di Cadore"
"wikipedia=it:Agesp"	"wikipedia=it:Urago Mella"
"wikipedia=it:Virle"	"wikipedia=it:Guardia Perticara"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Accademia navale"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Eremo di San Michele (Sanremo)"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Corno Miller"	"wikipedia=it:Agesp"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Virle"
"wikipedia=de:Zamser Bach"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Castello di Spotorno"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=it:Rocca Due Denti"	"wikipedia=it:Eremo di San Michele (Sanremo)"
"wikipedia=it:Col dei Bos"	"wikipedia=it:Corno Miller"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=it:Bavari (quartiere di Genova)"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Frontone (Italia)"	"wikipedia=it:Castello di Spotorno"
"wikipedia=it:Stazione di Creggio"	"wikipedia=it:Rocca Due Denti"
"wikipedia=it:San Marzano Oliveto"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Torrazzuolo"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"	"wikipedia=it:Bavari (quartiere di Genova)"
"wikipedia=it:Torre Pali"	"wikipedia=it:Frontone (Italia)"
"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"	"wikipedia=it:Stazione di Creggio"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:San Marzano Oliveto"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Torrazzuolo"
"wikipedia=de:Biosfera Val Müstair"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"
"wikipedia=it:Vitulano"	"wikipedia=it:Torre Pali"
"wikipedia=it:Rocca Cigliè"	"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"
"wikipedia=it:Palazzo Venturi Ginori"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=it:Stadio di Acquasanta"	"wikipedia=it:Stazione di Follonica"
"wikipedia=it:Palazzo Guasconi"	"wikipedia=de:Biosfera Val Müstair"
"wikipedia=it:Sabato (fiume)"	"wikipedia=it:Vitulano"
"wikipedia=it:Cappella Reale (Monza)"	"wikipedia=it:Rocca Cigliè"
"wikipedia=it:Chiesa di San Maurizio (Monza)"	"wikipedia=it:Palazzo Venturi Ginori"
"wikipedia=it:Torlino Vimercati"	"wikipedia=it:Stadio di Acquasanta"
"wikipedia=it:Cercepiccola"	"wikipedia=it:Palazzo Guasconi"
"wikipedia=it:Casa Colombo"	"wikipedia=it:Sabato (fiume)"
"wikipedia=it:Museo archeologico nazionale di Napoli"	"wikipedia=it:Cappella Reale (Monza)"
"wikipedia=it:Sant'Andrea di Conza"	"wikipedia=it:Chiesa di San Maurizio (Monza)"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Torlino Vimercati"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Cercepiccola"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Casa Colombo"
"wikipedia=it:Porta Eburnea"	"wikipedia=it:Museo archeologico nazionale di Napoli"
"wikipedia:sc=Provìntzia de Carbònia-Igrèsias"	"wikipedia=it:Sant'Andrea di Conza"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Pralongo (Forno di Zoldo)"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia=it:Porta Eburnea"
"wikipedia:sc=Bultzi"	"wikipedia:sc=Provìntzia de Carbònia-Igrèsias"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Via dell'Amore (Cinque Terre)"	"wikipedia=it:Pralongo (Forno di Zoldo)"
"wikipedia=it:Cagliari"	"wikipedia=it:Cima Tessa"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia=it:Vo'"	"wikipedia:sc=Bultzi"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Palazzo Bombicci"	"wikipedia=it:Via dell'Amore (Cinque Terre)"
"wikipedia=it:Casanova (Varazze)"	"wikipedia=it:Cagliari"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Orto botanico dell'Università di Ferrara"	"wikipedia=it:Vo'"
"wikipedia=it:Castello Visconteo (Legnano)"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia=it:Aeroporto di Manduria"	"wikipedia=it:Palazzo Bombicci"
"wikipedia=it:Onelli"	"wikipedia=it:Casanova (Varazze)"
"wikipedia=it:Stazione di Tarnone"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"	"wikipedia=it:Castello Visconteo (Legnano)"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Aeroporto di Manduria"
"wikipedia=it:Cattedrale di Sant'Ambrogio"	"wikipedia=it:Onelli"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Stazione di Tarnone"
"wikipedia=it:Pieve Modolena"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"
"wikipedia=it:Gurne dell'Alcantara"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:Cattedrale di Sant'Ambrogio"
"wikipedia=it:San Vito Lo Capo"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Riserva naturale Contrafforte Pliocenico"	"wikipedia=it:Pieve Modolena"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Galleria di Ognina"
"wikipedia:en=Meana Sardo"	"wikipedia=it:Gurne dell'Alcantara"
"wikipedia=it:Liveri"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia=it:Polla"	"wikipedia=it:San Vito Lo Capo"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia=it:Riserva naturale Contrafforte Pliocenico"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia=it:Il Faraglione"	"wikipedia:en=Meana Sardo"
"wikipedia=it:Porta San Jacopo"	"wikipedia=it:Liveri"
"wikipedia=it:Marsaglia"	"wikipedia=it:Polla"
"wikipedia=it:Trabia"	"wikipedia=it:Laghetto di Sassi Neri"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"
"wikipedia=it:Grottaglie"	"wikipedia=it:Il Faraglione"
"wikipedia=it:Chirignago"	"wikipedia=it:Porta San Jacopo"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Marsaglia"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Trabia"
"wikipedia=it:Santa Croce del Montello"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Stadio Francesco Pallozzi"	"wikipedia=it:Grottaglie"
"wikipedia=it:Stazione di Fontanetto Po"	"wikipedia=it:Chirignago"
"wikipedia=it:Ospedaletto"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Stazione di Cavanella d'Adige"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:San Fior di Sotto"	"wikipedia=it:Santa Croce del Montello"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:Stadio Francesco Pallozzi"
"wikipedia=it:Zanica"	"wikipedia=it:Stazione di Fontanetto Po"
"wikipedia=it:Isola Polvese"	"wikipedia=it:Ospedaletto"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=it:Stazione di Cavanella d'Adige"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"	"wikipedia=it:San Fior di Sotto"
"wikipedia=it:Villa Borghese"	"wikipedia=it:Valle Cannobina"
"wikipedia=it:Stazione di Maccagno"	"wikipedia=it:Zanica"
"wikipedia=it:Lago di Lagazuoi"	"wikipedia=it:Isola Polvese"
"wikipedia=it:Palazzo dei Commissari o del Pretorio"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Casaforte di San Didero"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"
"wikipedia=it:Cima di Moia"	"wikipedia=it:Villa Borghese"
"wikipedia=it:San Bassano"	"wikipedia=it:Stazione di Maccagno"
"wikipedia=it:Cimitero della Villetta"	"wikipedia=it:Lago di Lagazuoi"
"wikipedia=it:Saltara"	"wikipedia=it:Palazzo dei Commissari o del Pretorio"
"wikipedia=it:Villa Cornaro"	"wikipedia=it:Casaforte di San Didero"
"wikipedia=it:Ancona"	"wikipedia=it:Cima di Moia"
"wikipedia=it:Basilica Emilia"	"wikipedia=it:San Bassano"
"wikipedia=it:Chiesa di San Paolo (Campobasso)"	"wikipedia=it:Cimitero della Villetta"
"wikipedia=it:Parè (Colverde)"	"wikipedia=it:Saltara"
"wikipedia=it:Casabona"	"wikipedia=it:Villa Cornaro"
"wikipedia=it:Borbona"	"wikipedia=it:Ancona"
"wikipedia=en:Alife, Campania"	"wikipedia=it:Basilica Emilia"
"wikipedia=it:Monumento a re Umberto I"	"wikipedia=it:Chiesa di San Paolo (Campobasso)"
"wikipedia=it:Dergano"	"wikipedia=it:Parè (Colverde)"
"wikipedia=it:Monte Bignone"	"wikipedia=it:Casabona"
"wikipedia=it:Banca Agricola Mantovana"	"wikipedia=it:Borbona"
"wikipedia=it:Tollo"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Golfo di Policastro"	"wikipedia=it:Monumento a re Umberto I"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:Dergano"
"wikipedia=it:Villa Fiorita (metropolitana di Milano)"	"wikipedia=it:Monte Bignone"
"wikipedia=it:Funo"	"wikipedia=it:Banca Agricola Mantovana"
"wikipedia:sc=Siris"	"wikipedia=it:Tollo"
"wikipedia=it:Convitto nazionale statale Francesco Cicognini"	"wikipedia=it:Golfo di Policastro"
"wikipedia=it:Stra"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia=it:Certara"	"wikipedia=it:Villa Fiorita (metropolitana di Milano)"
"wikipedia=it:Convento di San Francesco (Conegliano)"	"wikipedia=it:Funo"
"wikipedia=it:Trenzano"	"wikipedia:sc=Siris"
"wikipedia=it:Lago Nero (Piacenza)"	"wikipedia=it:Convitto nazionale statale Francesco Cicognini"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:Stra"
"wikipedia=it:Stazione di Pozzolo Formigaro"	"wikipedia=it:Certara"
"wikipedia=it:Torre Velasca"	"wikipedia=it:Convento di San Francesco (Conegliano)"
"wikipedia=it:Pasquino"	"wikipedia=it:Trenzano"
"wikipedia=it:Maccastorna"	"wikipedia=it:Lago Nero (Piacenza)"
"wikipedia=it:San Floriano (Vittorio Veneto)"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Colleretto Giacosa"	"wikipedia=it:Stazione di Pozzolo Formigaro"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:Torre Velasca"
"wikipedia=it:Accademia Cosentina"	"wikipedia=it:Pasquino"
"wikipedia=it:Valpelline (comune)"	"wikipedia=it:Maccastorna"
"wikipedia=it:Stazione di Silandro"	"wikipedia=it:San Floriano (Vittorio Veneto)"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Colleretto Giacosa"
"wikipedia=it:Carcoforo"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Accademia Cosentina"
"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"	"wikipedia=it:Valpelline (comune)"
"wikipedia=it:Crispiano"	"wikipedia=it:Stazione di Silandro"
"wikipedia=it:Bergantino"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Villa dello Spedaluzzo"	"wikipedia=it:Carcoforo"
"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"	"wikipedia=it:Punta Baretti"
"wikipedia=it:Caffè Gilli"	"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"
"wikipedia=it:Stazione di Balsorano"	"wikipedia=it:Crispiano"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Bergantino"
"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"	"wikipedia=it:Villa dello Spedaluzzo"
"wikipedia=it:Cassignano"	"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"
"wikipedia=it:Schinus molle"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Chiesa delle Scuole Pie (Genova)"	"wikipedia=it:Stazione di Balsorano"
"wikipedia=it:Giudicarie"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"	"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"
"wikipedia=it:Ferrovia Roma-Ancona"	"wikipedia=it:Cassignano"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Schinus molle"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Chiesa delle Scuole Pie (Genova)"
"wikipedia:it=Val_Bregaglia"	"wikipedia=it:Giudicarie"
"wikipedia=it:San Colombano al Lambro#Castello"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"
"wikipedia=it:Cima delle Lobbie"	"wikipedia=it:Ferrovia Roma-Ancona"
"wikipedia=it:Colle Barant"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:Monte Boglia"
"wikipedia=it:Torre di Ruggiero"	"wikipedia:it=Val_Bregaglia"
"wikipedia=it:Gimillan"	"wikipedia=it:San Colombano al Lambro#Castello"
"wikipedia=it:Peverano"	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Colle Barant"
"wikipedia=it:Seulo"	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Torre di Ruggiero"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Gimillan"
"wikipedia=it:Stazione di Cesano Maderno Groane"	"wikipedia=it:Peverano"
"wikipedia=it:Monte Cocusso"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Cattedrale di Santa Maria della Marina"	"wikipedia=it:Seulo"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Cima delle Stellune"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Bodio Lomnago"	"wikipedia=it:Stazione di Cesano Maderno Groane"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Monte Cocusso"
"wikipedia=it:Chiesa di San Donato (Piampaludo)"	"wikipedia=it:Cattedrale di Santa Maria della Marina"
"wikipedia=en:Vespasia Polla"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Cima delle Stellune"
"wikipedia=it:Valle Albano"	"wikipedia=it:Bodio Lomnago"
"wikipedia=it:Scuola europea di Varese"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=it:Chiesa di San Donato (Piampaludo)"
"wikipedia=it:Villa Poggio Torselli"	"wikipedia=en:Vespasia Polla"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Isola Filicudi"	"wikipedia=it:Valle Albano"
"wikipedia=it:Via Giovanni da Verrazzano"	"wikipedia=it:Scuola europea di Varese"
"wikipedia=it:Stazione di Borgo San Giovanni"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Macchie (Amelia)"	"wikipedia=it:Villa Poggio Torselli"
"wikipedia=it:Castel Lizzana"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Veleso"	"wikipedia=it:Isola Filicudi"
"wikipedia=it:Palazzo Reale di Napoli"	"wikipedia=it:Via Giovanni da Verrazzano"
"wikipedia=it:Isole Eolie"	"wikipedia=it:Stazione di Borgo San Giovanni"
"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"	"wikipedia=it:Macchie (Amelia)"
"wikipedia=it:Bovolenta"	"wikipedia=it:Castel Lizzana"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Veleso"
"wikipedia=it:Aeroporto di Trapani-Chinisia"	"wikipedia=it:Palazzo Reale di Napoli"
"wikipedia=it:Masi (Imer)"	"wikipedia=it:Isole Eolie"
"wikipedia=it:Stazione di Piaggione"	"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"
"wikipedia=it:Pomponesco"	"wikipedia=it:Bovolenta"
"wikipedia=it:Museo diocesano (Agrigento)"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Palazzo Labia"	"wikipedia=it:Aeroporto di Trapani-Chinisia"
"wikipedia=de:Rotund"	"wikipedia=it:Masi (Imer)"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=it:Stazione di Piaggione"
"wikipedia=it:Longano"	"wikipedia=it:Pomponesco"
"wikipedia=it:Chiesa di San Pietro (Carasco)"	"wikipedia=it:Museo diocesano (Agrigento)"
"wikipedia=it:Basilica di San Michele Maggiore"	"wikipedia=it:Palazzo Labia"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=de:Rotund"
"wikipedia=it:Mevaniola"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:La Valsusa"	"wikipedia=it:Longano"
"wikipedia=it:Villa Il Gioiello"	"wikipedia=it:Chiesa di San Pietro (Carasco)"
"wikipedia=it:Costa Sant'Abramo"	"wikipedia=it:Basilica di San Michele Maggiore"
"wikipedia=it:Villar Focchiardo"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:Cosia"	"wikipedia=it:Mevaniola"
"wikipedia=it:Zagarise"	"wikipedia=it:La Valsusa"
"wikipedia:sc=Oniài"	"wikipedia=it:Villa Il Gioiello"
"wikipedia=it:Arsiè"	"wikipedia=it:Costa Sant'Abramo"
"wikipedia=it:Villa San Pietro"	"wikipedia=it:Villar Focchiardo"
"wikipedia=it:San Pancrazio al Colle"	"wikipedia=it:Cosia"
"wikipedia=en:Cagliari"	"wikipedia=it:Zagarise"
"wikipedia=it:Pista ciclabile della Riviera Ligure"	"wikipedia:sc=Oniài"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Arsiè"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=it:Villa San Pietro"
"wikipedia=it:Campanile del Duomo di Pistoia"	"wikipedia=it:San Pancrazio al Colle"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"	"wikipedia=en:Cagliari"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Pista ciclabile della Riviera Ligure"
"wikipedia=it:Fontana del Tritone (Piazza Cavour)"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Ponte Fabio Massimo"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Torre Vado"	"wikipedia=it:Campanile del Duomo di Pistoia"
"wikipedia=it:Foresto (Bussoleno)"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"
"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Montagna in Valtellina"	"wikipedia=it:Fontana del Tritone (Piazza Cavour)"
"wikipedia=it:Monumento naturale Texile di Aritzo"	"wikipedia=it:Ponte Fabio Massimo"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Torre Vado"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Foresto (Bussoleno)"
"wikipedia=it:Grottole"	"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"
"wikipedia=it:Mogliano"	"wikipedia=it:Montagna in Valtellina"
"wikipedia=it:Felizzano"	"wikipedia=it:Monumento naturale Texile di Aritzo"
"wikipedia=it:Gompa di Merigar West"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Rimini"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia=it:Sedini"	"wikipedia=it:Grottole"
"wikipedia=it:Ferrovia Messina-Siracusa"	"wikipedia=it:Mogliano"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Felizzano"
"wikipedia=it:Palazzo Barracco"	"wikipedia=it:Gompa di Merigar West"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Rimini"
"wikipedia=it:Ferrovia Arezzo-Sinalunga"	"wikipedia=it:Sedini"
"wikipedia=it:Ziano Piacentino"	"wikipedia=it:Ferrovia Messina-Siracusa"
"wikipedia=it:Base aerea di Aviano"	"wikipedia=it:Stazione di Firenze Rifredi"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Palazzo Barracco"
"wikipedia=it:Flaibano"	"wikipedia=it:hiesa di San Giovanni Battista al Tempio"
"wikipedia=it:Kainua"	"wikipedia=it:Ferrovia Arezzo-Sinalunga"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Ziano Piacentino"
"wikipedia=it:Cassero di Porta di Sant'Angelo"	"wikipedia=it:Base aerea di Aviano"
"wikipedia=it:Villanuova sul Clisi"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Strada statale 345 delle Tre Valli"	"wikipedia=it:Flaibano"
"wikipedia=it:Modignano"	"wikipedia=it:Kainua"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Novaggio"	"wikipedia=it:Cassero di Porta di Sant'Angelo"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Villanuova sul Clisi"
"wikipedia=it:Capo Feto"	"wikipedia=it:Strada statale 345 delle Tre Valli"
"wikipedia=it:Pontificia Università Gregoriana"	"wikipedia=it:Modignano"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Gatteo a Mare"
"wikipedia=it:Gagliano del Capo"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Novedrate"	"wikipedia=it:Novaggio"
"wikipedia=it:Chiesa delle Eremite"	"wikipedia=it:Ex-convento di San Biagio"
