"Oct 08"	"Oct 09"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Pietralata (quartiere di Roma)"
"wikipedia=it:Calciano"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Blevio"
"wikipedia_1=en:Castelluccio dei Sauri"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Calciano"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Stazione di Arcisate"	"wikipedia_1=en:Castelluccio dei Sauri"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Melezet"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Massina"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Fratta (Oderzo)"	"wikipedia=it:Melezet"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Massina"
"wikipedia=it:Basilica di San Maurizio (Pinerolo)"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia=it:Montemagno (Calci)"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Basilica di San Maurizio (Pinerolo)"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Montemagno (Calci)"
"wikipedia=it:La Maddalena"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Monte Ceppo"
"wikipedia:it=Simaxis"	"wikipedia=it:La Maddalena"
"wikipedia=it:Telespazio"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia:it=Simaxis"
"wikipedia=it:Gargagnago"	"wikipedia=it:Telespazio"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=fr:Aiguille du Tacul"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Gargagnago"
"wikipedia=it:Ceri (Cerveteri)"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Caronia"	"wikipedia=fr:Aiguille du Tacul"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia:sc=Samugheo"	"wikipedia=it:Ceri (Cerveteri)"
"wikipedia=it:Chiesa di San Michele (Iglesias)"	"wikipedia=it:Caronia"
"wikipedia=it:Chiesa di San Silvestro a Tobbiana"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Entratico"	"wikipedia:sc=Samugheo"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Chiesa di San Michele (Iglesias)"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Chiesa di San Silvestro a Tobbiana"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Entratico"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Stazione di Biancavilla Poggio Rosso"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Duomo di Pennabilli"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Stazione di Biancavilla Poggio Rosso"
"wikipedia=it:Breno"	"wikipedia=it:Duomo di Pennabilli"
"wikipedia=de:Obere Laaser Alm"	"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Breno"
"wikipedia=it:Cremosano"	"wikipedia=de:Obere Laaser Alm"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Cremosano"
"wikipedia=it:Montjovet"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Dorno"	"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"
"wikipedia=it:Stazione di Castelvetrano"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Montjovet"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Dorno"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Stazione di Castelvetrano"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Santa Maria del Rovo"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=it:Santa Maria del Rovo"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Valstagna"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Valstagna"
"wikipedia=it:Formignana"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Bobbio"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:La Bruna"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Formignana"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Bobbio"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:La Bruna"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Casalsigone"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Casalsigone"
"wikipedia=it:Montelungo"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=it:Cargeghe"	"wikipedia=it:Montelungo"
"wikipedia=it:Stazione di Leto"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Tre Ville"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Cargeghe"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Stazione di Leto"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Tre Ville"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia:sc=Masainas"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Castiglione d'Otranto"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Stazione di Castelferretti"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia:sc=Masainas"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Castiglione d'Otranto"
"wikipedia=it:Bolognola"	"wikipedia=it:Stazione di Castelferretti"
"wikipedia=it:Torre di Petacciato"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Bolognola"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Torre di Petacciato"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:The Life Electric"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Erbareti"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:The Life Electric"
"wikipedia=it:Pantanedo"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Erbareti"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Stazione di Casal Sabini"	"wikipedia=it:Pantanedo"
"wikipedia=it:Oratorio del Rosario di San Domenico"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Stazione di Casal Sabini"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Oratorio del Rosario di San Domenico"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Stazione di Manoppello"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Torri (Sovicille)"	"wikipedia=it:Viole (Assisi)"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Stazione di Manoppello"
"wikipedia=it:Cappella di Santa Maria di Momentana"	"wikipedia=it:Torri (Sovicille)"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Crispiero"	"wikipedia=it:Cappella di Santa Maria di Momentana"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Crispiero"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Stagno di Orrì"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Stagno di Orrì"
"wikipedia=it:Stazione di Brancaleone"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Venaria Reale"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Stazione di Brancaleone"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Usciana"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Matera"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Usciana"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Matera"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Punta Trento"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:San Marzanotto"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Palagonia"	"wikipedia=it:Punta Trento"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Concenedo"	"wikipedia=it:Palagonia"
"wikipedia=it:Ancogna"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Concenedo"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Ancogna"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Terme di Fordongianus"
"wikipedia:de=Brunnenburg"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Anzi"	"wikipedia:de=Brunnenburg"
"wikipedia=it:Capanna Como"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Complesso polifunzionale"	"wikipedia=it:Anzi"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Capanna Como"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Isola Piana (La Maddalena)"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:San Bartolomeo (Brescia)"	"wikipedia=it:Isola Piana (La Maddalena)"
"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Capo Falcone"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Carigiola"	"wikipedia=it:Stazione di Reviglione di Somma Vesuviana"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Fado (Mele)"	"wikipedia=it:Carigiola"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Piano Provenzana"
"wikipedia=en:Ötztal Alps"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Fado (Mele)"
"wikipedia=it:Stazione di Valtopina"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=en:Ötztal Alps"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Stazione di Valtopina"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Mezzana (San Giuliano Terme)"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Nurri"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"
"wikipedia=it:Zovencedo"	"wikipedia=it:Chiesa di Sant'Elia (Nuxis)"
"wikipedia=it:Tretto"	"wikipedia=it:Mezzana (San Giuliano Terme)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Nurri"
"wikipedia=de:Stilluppbach"	"wikipedia=it:Zovencedo"
"wikipedia=it:Funicolare di Montevergine"	"wikipedia=it:Tretto"
"wikipedia=it:Montagnana Pistoiese"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Milianni"	"wikipedia=de:Stilluppbach"
"wikipedia=it:Stagno di Pauli Ludosu"	"wikipedia=it:Funicolare di Montevergine"
"wikipedia=it:Cuvirone"	"wikipedia=it:Montagnana Pistoiese"
"wikipedia=it:Rivoli"	"wikipedia=it:Milianni"
"wikipedia=it:Stazione di Castellammare del Golfo"	"wikipedia=it:Stagno di Pauli Ludosu"
"wikipedia=it:Cittadella dei musei"	"wikipedia=it:Cuvirone"
"wikipedia=it:Chiesa di San Silvestro (Viterbo)"	"wikipedia=it:Rivoli"
"wikipedia=it:Mombaldone"	"wikipedia=it:Stazione di Castellammare del Golfo"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Cittadella dei musei"
"wikipedia=it:Bernagallo"	"wikipedia=it:Chiesa di San Silvestro (Viterbo)"
"wikipedia=it:Castenaso"	"wikipedia=it:Mombaldone"
"wikipedia:sc=Serri"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"	"wikipedia=it:Bernagallo"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Castenaso"
"wikipedia=it:Stazione di Capitignano"	"wikipedia:sc=Serri"
"wikipedia=it:Bonassola"	"wikipedia=it:Biblioteca dell'Accademia Nazionale dei Lincei e Corsiniana"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Stazione di Capitignano"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Bonassola"
"wikipedia=it:Stazione di Sant'Elia"	"wikipedia=it:Lago Lasin"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Stazione di Sant'Elia"
"wikipedia=it:Marengo Museum"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Château des Dames"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Marengo Museum"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Château des Dames"
"wikipedia=it:Centrale idroelettrica di Piaganini"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Villa Sepp"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=it:Centrale idroelettrica di Piaganini"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:Baia Domizia"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Monte Morrone"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Baia Domizia"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Stazione di Castel di Sangro (FAS)"	"wikipedia=it:Monte Morrone"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Tomba dei giganti di Sa Domu 'e S'Orcu"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Stazione di Castel di Sangro (FAS)"
"wikipedia=it:Abbazia di San Domenico"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Tomba dei giganti di Sa Domu 'e S'Orcu"
"wikipedia=it:Teodorano"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Chiesa di San Giacomo (Pattada)"	"wikipedia=it:Abbazia di San Domenico"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Teodorano"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Chiesa di San Giacomo (Pattada)"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Borghetto (Valeggio sul Mincio)"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Corongiu"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Terraseo"	"wikipedia=it:Borghetto (Valeggio sul Mincio)"
"wikipedia=it:Raspano"	"wikipedia=it:Corongiu"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Frosinone)"	"wikipedia=it:Terraseo"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Raspano"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Formigliana"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Frosinone)"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Giardino botanico alpino San Marco"	"wikipedia=it:Formigliana"
"wikipedia=it:Vallinfante"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Giardino botanico alpino San Marco"
"wikipedia=it:Mincio"	"wikipedia=it:Vallinfante"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Mincio"
"wikipedia=it:Fontane di Spoleto#Fontane di Palazzo Leti"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Scopello"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Fontane di Spoleto#Fontane di Palazzo Leti"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Schluderno"	"wikipedia=it:Scopello"
"wikipedia=it:Palmiano"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Cimadera"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Cludinico"	"wikipedia=it:Schluderno"
"wikipedia=de:Lenkjöchlhütte"	"wikipedia=it:Palmiano"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Cimadera"
"wikipedia=it:Pieve di Sant'Agata (Sant'Agata)"	"wikipedia=it:Cludinico"
"wikipedia=it:Chiesa di Sant'Antonio da Padova a Mercatale"	"wikipedia=de:Lenkjöchlhütte"
"wikipedia=en:Farnese, Lazio"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Pieve di Sant'Agata (Sant'Agata)"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Chiesa di Sant'Antonio da Padova a Mercatale"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=en:Farnese, Lazio"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Chisone"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Perignano"	"wikipedia=it:Chisone"
"wikipedia=it:Zerbolò"	"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Cuneo"	"wikipedia=it:Perignano"
"wikipedia=it:Villa Spada (Roma)"	"wikipedia=it:Zerbolò"
"wikipedia=it:Migliuso"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Castrovalva"	"wikipedia=it:Cuneo"
"wikipedia=it:Stazione di Campochiaro"	"wikipedia=it:Villa Spada (Roma)"
"wikipedia=it:Santuario della Madonna delle Assi"	"wikipedia=it:Migliuso"
"wikipedia=it:Porta San Tomaso"	"wikipedia=it:Castrovalva"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Stazione di Campochiaro"
"wikipedia=it:Vico (Edolo)"	"wikipedia=it:Santuario della Madonna delle Assi"
"wikipedia=it:Borlezza"	"wikipedia=it:Porta San Tomaso"
"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Busso"	"wikipedia=it:Vico (Edolo)"
"wikipedia=it:Sant'Antonio (Corteno Golgi)"	"wikipedia=it:Borlezza"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"
"wikipedia=it:Pozzo sacro Sa Mitza de Nieddinu"	"wikipedia=it:Busso"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Sant'Antonio (Corteno Golgi)"
