"Dec 09"	"Dec 10"
"wikipedia=it:Corsano"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Supertessile"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Corsano"
"wikipedia=it:Assoro"	"wikipedia=it:Supertessile"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Attimis"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Assoro"
"wikipedia=it:Jonadi"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Brembate"	"wikipedia=it:Attimis"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Gagliato"	"wikipedia=it:Jonadi"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Brembate"
"wikipedia=it:Foglizzo"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Brembilla"	"wikipedia=it:Gagliato"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Saccovescio"	"wikipedia=it:Foglizzo"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Brembilla"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Oriago"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Saccovescio"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Boite"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Pontorme"	"wikipedia=it:Oriago"
"wikipedia=it:Busnago"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Boite"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Pontorme"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Busnago"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Lago Federa"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Lago Federa"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Chiesa di San Michele a Castello"
"wikipedia=it:Ascona (Santo Stefano d'Aveto)"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Serrapetrona"	"wikipedia=de:Lago Maggiore"
"wikipedia=it:Torri in Sabina"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Palazzo Vincentini"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Ascona (Santo Stefano d'Aveto)"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Bellizzi Irpino"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Palazzo Vincentini"
"wikipedia=de:San Zulian"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Umbertide"	"wikipedia=it:Bellizzi Irpino"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Bianco (Italia)"	"wikipedia=de:San Zulian"
"wikipedia=it:Gignod"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Umbertide"
"wikipedia=it:Stazione di Civitavecchia Marittima"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Crescentino"	"wikipedia=it:Gignod"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia=it:Stazione di Civitavecchia Marittima"
"wikipedia:sc=Seui"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Crescentino"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"
"wikipedia=it:Arsiero"	"wikipedia:sc=Seui"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Lilibeo"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Arsiero"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Cutigliano"	"wikipedia=it:Lilibeo"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Museo diocesano (Palermo)"	"wikipedia=it:Cutigliano"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Lambro"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Museo diocesano (Palermo)"
"wikipedia=it:Bornate"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Stazione di Teano"	"wikipedia=it:Lambro"
"wikipedia=it:Bornato"	"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"
"wikipedia=it:Dervio"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Bornate"
"wikipedia=it:Pratovecchio"	"wikipedia=it:Stazione di Teano"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Bornato"
"wikipedia=it:Granze"	"wikipedia=it:Dervio"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Basiano"	"wikipedia=it:Pratovecchio"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Granze"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Basiano"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Orbetello"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Stazione di Scordia"	"wikipedia=it:Orbetello"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Villa Albani"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Mercati di Traiano"	"wikipedia=it:Stazione di Scordia"
"wikipedia=it:Sessera"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Villa Albani"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Mercati di Traiano"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Sessera"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia:en=Abbey of Thelema"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Stazione di Sant'Antonio"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Cassano d'Adda"	"wikipedia:en=Abbey of Thelema"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Stazione di Sant'Antonio"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Duomo di San Corrado"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Soana (torrente)"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Castelnuovo Fogliani"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Duomo di San Corrado"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Chiesa di San Carlo alle Mortelle"	"wikipedia=it:Castelnuovo Fogliani"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Novello"	"wikipedia=it:Chiesa di San Carlo alle Mortelle"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Spiano"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Trivignano"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Custoza"	"wikipedia=it:Novello"
"wikipedia=it:Consonno"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Spiano"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Trivignano"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Custoza"
"wikipedia=it:Cerenzia"	"wikipedia=it:Consonno"
"wikipedia=it:Ferriere"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Pompiano"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Cerenzia"
"wikipedia=it:Calambrone"	"wikipedia=it:Ferriere"
"wikipedia=it:Cese dei Marsi"	"wikipedia=it:Pompiano"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Borgo Canicassè Casale"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Cannobino"	"wikipedia=it:Calambrone"
"wikipedia=it:Val di Non"	"wikipedia=it:Cese dei Marsi"
"wikipedia=it:Palazzo del Comandante"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Borgo Canicassè Casale"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Cannobino"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Val di Non"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Panaro"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Cessalto"	"wikipedia=it:Panaro"
"wikipedia=it:Alghero"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Cessalto"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Alghero"
"wikipedia=it:Binetto"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Stazione di Macerata"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Stagno di Bidderosa"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Binetto"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Stazione di Macerata"
"wikipedia=it:San Giuseppe di Casto"	"wikipedia=it:Stagno di Bidderosa"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia:sc=Sindia"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Monleale"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:San Giuseppe di Casto"
"wikipedia=it:Aci Trezza"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Monti (Italia)"	"wikipedia:sc=Sindia"
"wikipedia=it:Chiesa di San Nicola (Ortueri)"	"wikipedia=it:Monleale"
"wikipedia=it:Paspardo"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Aci Trezza"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Chiesa di San Nicola (Ortueri)"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Paspardo"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Madesimo"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Tabiano Terme"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Vicovaro"	"wikipedia=it:Palazzo Altieri"
"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Madesimo"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Tabiano Terme"
"wikipedia=it:Ramini"	"wikipedia=it:Vicovaro"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Ramini"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Quartiano"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Quartiano"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Fiorenzuola di Focara"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Ostia Antica"
"wikipedia=it:Val di Susa"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Fiorenzuola di Focara"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Matinella"	"wikipedia=it:Val di Susa"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Chiesa di San Pietro (Otranto)"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Masainas"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Matinella"
"wikipedia=it:Valfenera"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Masainas"
"wikipedia=it:Ursini (Caulonia)"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Valfenera"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Ursini (Caulonia)"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Sansobbia"	"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Chiesa di San Gregorio Armeno"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Restauro"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Sansobbia"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Calvecchia"	"wikipedia=it:Chiesa di San Gregorio Armeno"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Restauro"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Oropa"	"wikipedia=it:Calvecchia"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Stazione di Rodda Quadda"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Stifone"	"wikipedia=it:Oropa"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Colle (Calci)"	"wikipedia=it:Stazione di Rodda Quadda"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Putifigari"	"wikipedia=it:Stifone"
"wikipedia=it:Etroubles"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Colle (Calci)"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Putifigari"
"wikipedia=it:Paringianu"	"wikipedia=it:Etroubles"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:San Simone (Sannicola)"	"wikipedia=it:Paringianu"
"wikipedia=it:La Torba"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:San Simone (Sannicola)"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:La Torba"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Tres"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Vazia"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Stazione di Bortigali"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Tres"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Vazia"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Tornaco"	"wikipedia=it:Stazione di Bortigali"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Senago"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Chiesa dell'Assunta (Nule)"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Tornaco"
"wikipedia=it:Tabiago"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=sc:Oscheri"	"wikipedia=it:Senago"
"wikipedia=it:Monte Elto"	"wikipedia=it:Chiesa dell'Assunta (Nule)"
"wikipedia=it:Guglionesi"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Villa la Rinchiostra"	"wikipedia=it:Tabiago"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=sc:Oscheri"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Monte Elto"
"wikipedia=it:Municipio 2 di Milano"	"wikipedia=it:Guglionesi"
"wikipedia=it:Binago"	"wikipedia=it:Villa la Rinchiostra"
"wikipedia=it:Barzanò"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Gaiba"	"wikipedia=de:Gaisbergferner"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Binago"
"wikipedia=en:Sillian"	"wikipedia=it:Barzanò"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Gaiba"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:San Lazzaro Reale"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Trenta (Italia)"	"wikipedia=en:Sillian"
"wikipedia=fr:Ligne de Culoz à Modane (frontière)"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Polonghera"	"wikipedia=it:San Lazzaro Reale"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"	"wikipedia=fr:Ligne de Culoz à Modane (frontière)"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Palazzo dei Vicari (Scarperia)"	"wikipedia=it:Polonghera"
"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
