"Jul 24"	"Jul 25"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Cipressa"
"wikipedia=it:La Cura"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Lauriano"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Argelato"	"wikipedia=it:Cerealto"
"wikipedia:fr=Château de Castelmur"	"wikipedia=it:Pairana"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Centola"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Bevadoro"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Val Rendena"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Molvena"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Terme Stabiane"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Bisceglie"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Borleggia"
"wikipedia=it:Terrarossa"	"wikipedia=it:Veglie"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:PalaPanini"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Veglio"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Porta San Vitale"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Casciana Terme"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Teatro Everest"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Corte Lambruschini"	"wikipedia=it:La Cura"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Lauriano"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Argelato"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia:fr=Château de Castelmur"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Molvena"
"wikipedia=it:Mandrugno"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Loranzè"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Parco della Balossa"
"wikipedia:en=Atzara"	"wikipedia=it:Terrarossa"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Aquilonia"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Vignone"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Teatro Everest"
"wikipedia=it:Castelrotto"	"wikipedia=it:Corte Lambruschini"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Segnano"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Badia Morronese"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Calestano"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Monzuno"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Mandrugno"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Loranzè"
"wikipedia=it:Gatteo"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia:en=Atzara"
"wikipedia=it:Gianicolense"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Villa Romana"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Aquilonia"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Vignone"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Lagustelli"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"	"wikipedia=it:Castelrotto"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Trebbia"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Forte Föens"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Segnano"
"wikipedia=it:Sermide"	"wikipedia=it:Monte Rudo"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Calestano"
"wikipedia=fr:Séez"	"wikipedia=it:Monzuno"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Pontelatone"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Gatteo"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Gianicolense"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Villa Romana"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Scerne"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:Lagustelli"
"wikipedia=it:Scerni"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"
"wikipedia=it:Oliveri"	"wikipedia=it:Fontana delle api"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Castel Giuliano"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=it:Trebbia"
"wikipedia=it:Ballau"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Forte Föens"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Sermide"
"wikipedia=it:Troina"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Chiesa dei Bianchi"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Ballao"	"wikipedia=fr:Séez"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Seregno"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Pontelatone"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Ceratonia siliqua"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Vione"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Uta (Italia)"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Scerne"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Scerni"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Oliveri"
"wikipedia=it:Punta Giglio"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Vicarello (Collesalvetti)"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Ballau"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Ripatransone"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Civello"	"wikipedia=it:Troina"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Chiesa dei Bianchi"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Ballao"
"wikipedia=it:Villalvernia"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Seregno"
"wikipedia=it:Vercelli"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Tocchi"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Cappella di Sant'Aquilino"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Ceratonia siliqua"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Uggera"	"wikipedia=it:Vione"
"wikipedia=it:Ragusa"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Codrongianos"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Chiaverano"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Vicarello (Collesalvetti)"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Ledro"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Monte Capannello"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Cortale"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Col Perer"	"wikipedia=it:Ripatransone"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Civello"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Riserva Naturale Piramidi di Zone"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Fubine"	"wikipedia=it:Villalvernia"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Vercelli"
"wikipedia=sl:Ankaran"	"wikipedia=it:Tocchi"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Branico"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Borgo Maggiore"	"wikipedia=it:Cappella di Sant'Aquilino"
"wikipedia=it:Treiso"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Uggera"
"wikipedia=it:Torre civica (Amelia)"	"wikipedia=it:Ragusa"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Codrongianos"
"wikipedia=it:Grassina"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Buggerru"	"wikipedia=it:Chiaverano"
"wikipedia=en:Galileo Galilei International Airport"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Lugano"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Gerro"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Ledro"
"wikipedia=it:Ortucchio"	"wikipedia=it:Monte Capannello"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Cortale"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Arno"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:San Giovanni a Cerreto"	"wikipedia=it:Col Perer"
"wikipedia=it:Viganò"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:Cima Ombretta"
"wikipedia=de:Sill"	"wikipedia=it:Riserva Naturale Piramidi di Zone"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=it:Fubine"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Piedivalle"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=sl:Ankaran"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=it:Branico"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Larinum"	"wikipedia=it:Treiso"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Torre civica (Amelia)"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Grassina"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Sperone (Italia)"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia=it:Buggerru"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=en:Galileo Galilei International Airport"
"wikipedia=it:Ponteginori"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Aniene"	"wikipedia=it:Lugano"
"wikipedia=it:Sardegna"	"wikipedia=it:Gerro"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Ortucchio"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Arno"
"wikipedia=it:Carugo"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Viganò"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=de:Sill"
"wikipedia=it:Campochiesa"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Palazzo Paolo V"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Piedivalle"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Camarza"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Larinum"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Liceo classico Cavour"
"wikipedia=it:Loiano"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Torri Massimiliane"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=it:Taburno Camposauro"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Ponteginori"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Merigar West"	"wikipedia=it:Aniene"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Sardegna"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Misano Olona"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Nogara"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Valmorsel"	"wikipedia=it:Carugo"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Trappeto"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Campochiesa"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=de:Cima Sella"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=it:Sondalo"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=it:Salò"	"wikipedia=it:Camarza"
"wikipedia=it:Stazione di Agnano"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Bosco Malenchini"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Loiano"
"wikipedia=it:Rocca Strozzi"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Torri Massimiliane"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Bereguardo"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Sinalunga"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Merigar West"
"wikipedia=en:Balkans"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Rasura"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Castello della Torre"	"wikipedia=it:Misano Olona"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Soverato"	"wikipedia=it:Nogara"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Valmorsel"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Soncino"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Trappeto"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Torre del Meridiano"	"wikipedia=de:Cima Sella"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Sondalo"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
