"Dec 05"	"Dec 06"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Monselice"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Osmannoro"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Guarene"
"wikipedia=it:Cartigliano"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Posada"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Osmannoro"
"wikipedia=it:Brusicco"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Cartigliano"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Posada"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Brusicco"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Belice"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Castello di Presule"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia=sl:Orlek"	"wikipedia=it:Belice"
"wikipedia=it:Sampeyre"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Collagna"	"wikipedia=sl:Orlek"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Sampeyre"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=de:West Star"	"wikipedia=it:Collagna"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Narodni dom"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Gangi"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Mingardo"	"wikipedia=de:West Star"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Binzago"	"wikipedia=it:Narodni dom"
"wikipedia:sc=Muros"	"wikipedia=it:Gangi"
"wikipedia=it:Rifugio Vioz"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:La Landrigga"	"wikipedia=it:Mingardo"
"wikipedia=it:Cassinasco"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Binzago"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia:sc=Muros"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:La Landrigga"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Cassinasco"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Foiano della Chiana"
"wikipedia=de:Mesocco"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Brescia"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Casini (Rufina)"	"wikipedia=de:Mesocco"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Gran Serra"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Cella Dati"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Brescia"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Gran Serra"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Cella Dati"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Stazione di Spagnuola"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Stazione di Spagnuola"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Il Fungo"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Lavandaia"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Il Fungo"
"wikipedia=it:Allai"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Borgnano"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Tricerro"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Lavandaia"
"wikipedia=it:Spoleto"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Allai"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Borgnano"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=sc:Monteleone"	"wikipedia=it:Tricerro"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=it:Stazione di Castagnole delle Lanze"	"wikipedia=it:Spoleto"
"wikipedia=it:Barchi"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=sc:Monteleone"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Stazione di Castagnole delle Lanze"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Barchi"
"wikipedia=it:San Mango Piemonte"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=de:Meraner Hütte"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Isola di Mortorio"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Palatino"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=de:Meraner Hütte"
"wikipedia=it:Monte Matto"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Villa Clio"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Palatino"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Colombarolo"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Camaiore"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Carisport"	"wikipedia=it:Monte Matto"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Villa Clio"
"wikipedia=it:Chiesa evangelica luterana (Roma)"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Mortelle (Messina)"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Colombarolo"
"wikipedia=it:Contura"	"wikipedia=it:Camaiore"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Carisport"
"wikipedia=it:Gorfigliano"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Chiesa evangelica luterana (Roma)"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Mortelle (Messina)"
"wikipedia=it:Chiesa di Santa Maria ad Cryptas"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Grava (Cortina d'Ampezzo)"	"wikipedia=it:Contura"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Gorfigliano"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Chiesa di Santa Maria ad Cryptas"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Grava (Cortina d'Ampezzo)"
"wikipedia=it:Chiesa di San Biagio degli Armeni"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Castello del Potentino"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Crosa"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Chiarone Scalo"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Scaparone"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=it:Badia Ardenga"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Crosa"
"wikipedia=it:Sambucetole"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Monte Bove"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Scaparone"
"wikipedia=it:Casargo"	"wikipedia=it:Badia Ardenga"
"wikipedia=it:Spina Santa"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Sambucetole"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Monte Bove"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Casargo"
"wikipedia=de:Prissian"	"wikipedia=it:Spina Santa"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=de:Prissian"
"wikipedia=it:Scopoli"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Pontecurone"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Scopoli"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Zafferia"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Pontecurone"
"wikipedia=it:Osoli"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Le Sieci"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Gairo"	"wikipedia=it:Zafferia"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Osoli"
"wikipedia=it:Godezza"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Le Sieci"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Gairo"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Godezza"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=de:Mendelpass"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Stazione di Palau"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=de:Mendelpass"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Monte Toro"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Montemonaco"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Visso"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Terzigno"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Lago Palo"	"wikipedia=it:Monte Toro"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Montemonaco"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Visso"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Terzigno"
"wikipedia=it:Marcianise"	"wikipedia=it:Lago Palo"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Ferentino"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Galeata"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Campoleone"	"wikipedia=it:Marcianise"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Ferentino"
"wikipedia:it=Pasciano"	"wikipedia=it:Galeata"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Campoleone"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia=it:Fiumenero"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia:it=Pasciano"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Casalbordino"	"wikipedia=it:Fiumenero"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Carlentini"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Ulassai"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Casalbordino"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Carlentini"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Carrù"	"wikipedia=it:Ulassai"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Minerbio"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Ponte Milvio"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Carrè"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Carrù"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Minerbio"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Ponte Milvio"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Carrè"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia=it:Marmarole"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Marmarole"
"wikipedia=it:Strove"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Sassari"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Strove"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Sassari"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Cortanze"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Corsione"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Villa dei Papiri"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Cortanze"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Stabina"	"wikipedia=it:Corsione"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Ose (torrente)"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Drizzona"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Stabina"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Ustica"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Drizzona"
"wikipedia=it:Giardinello"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Collegio del Cambio"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Ustica"
