"Jul 28"	"Jul 29"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Villa Feri"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Morcote"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Servola"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Stazione di Latiano"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Morcote"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Novedrate"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Servola"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Fino del Monte"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Filicaja"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Novedrate"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Filicaja"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Trezzo Tinella"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Crespellano"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Palazzo Strigelli"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Crespellano"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Porziuncola"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Precariti"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Fontegreca"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Porziuncola"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Maggiolina"	"wikipedia=it:Precariti"
"wikipedia=it:Bovisa"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Lozza"	"wikipedia=it:Fontegreca"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Baruffini"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Maggiolina"
"wikipedia=it:Lago di Peretola"	"wikipedia=it:Bovisa"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Lozza"
"wikipedia=it:Segariu"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Baruffini"
"wikipedia=it:Varenna"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Mogoro"	"wikipedia=it:Lago di Peretola"
"wikipedia=it:Caravino"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Segariu"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Varenna"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Mogoro"
"wikipedia=it:Museo di Castelvecchio"	"wikipedia=it:Caravino"
"wikipedia=en:European route E66"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=en:European route E64"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:Palazzo Marino"
"wikipedia=en:Nuraghe La Prisgiona"	"wikipedia=it:Museo di Castelvecchio"
"wikipedia=it:Stazione di Canzo"	"wikipedia=en:European route E66"
"wikipedia=it:Quero (Italia)"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=en:European route E64"
"wikipedia=it:Breme"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:San Paolo Cervo"	"wikipedia=en:Nuraghe La Prisgiona"
"wikipedia=it:Norba latina"	"wikipedia=it:Stazione di Canzo"
"wikipedia:pl=pl:Zamek Arechi"	"wikipedia=it:Quero (Italia)"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:Mariano del Friuli"	"wikipedia=it:Breme"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Monte Prenduol"
"wikipedia=de:Zuoz"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Carife"	"wikipedia=it:Norba latina"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia:pl=pl:Zamek Arechi"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Mariano del Friuli"
"wikipedia=it:Vaie"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=de:Zuoz"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Carife"
"wikipedia=it:Rifugio Carlo e Massimo Semenza"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Vaie"
"wikipedia=it:Montefino"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Rifugio Carlo e Massimo Semenza"
"wikipedia=it:Basilica di Santa Francesca Romana"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=en:Morcote"	"wikipedia=it:Montefino"
"wikipedia=it:Donori"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Villapizzone"	"wikipedia=it:Basilica di Santa Francesca Romana"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Mura di Perugia"	"wikipedia=en:Morcote"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Donori"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Stazione di Merone"
"wikipedia=it:Giulino"	"wikipedia=it:Villapizzone"
"wikipedia=it:Darè"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Giulino"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Darè"
"wikipedia=it:San Gillio"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Teatro Rossini (San Giuliano Terme)"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Sassello"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Ardea"	"wikipedia=it:San Gillio"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Teatro Rossini (San Giuliano Terme)"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Sassello"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Ardea"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Gaibana"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Parcines"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Castello Pasquini"
"wikipedia=de:Würzjoch"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Parco Increa"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Gaibana"
"wikipedia:sc=Lùvula"	"wikipedia=it:Parcines"
"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=de:Würzjoch"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Parco Increa"
"wikipedia=it:Legnano"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia:sc=Lùvula"
"wikipedia=it:Stazione di Borgonato-Adro"	"wikipedia=it:Oratorio dei Santi Jacopo e Filippo"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Legnano"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Tortorici"	"wikipedia=it:Stazione di Borgonato-Adro"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Trafoi"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Scoppito"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Tortorici"
"wikipedia=it:Fano Adriano"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Pavarolo"	"wikipedia=it:Trafoi"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Scoppito"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Fano Adriano"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Oricola"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Pavarolo"
"wikipedia=it:Stazione di Andora"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Cumiana"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Oricola"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:Stazione di Andora"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Cumiana"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Cavallazza"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Cavallazza"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Bordolano"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Castenedolo"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Terzolas"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Frinco"	"wikipedia=it:Bordolano"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Castenedolo"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Terzolas"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Fivizzano"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Frinco"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Fivizzano"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Is Arenas"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Tarano"	"wikipedia=it:Is Arenas"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Medolago"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Castello di Salvaterra"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Tarano"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Medolago"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Castello di Salvaterra"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Seconda Torre"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Albizzate"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Refrancore"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Albizzate"
"wikipedia=it:Pecorara"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Granaglione"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Refrancore"
"wikipedia=it:Caprezzo"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Monte Romano"	"wikipedia=it:Pecorara"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Granaglione"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Torniella"	"wikipedia=it:Caprezzo"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Monte Romano"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Brenzone"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:San Servolo"	"wikipedia=it:Torniella"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Silvi"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Coldrerio"	"wikipedia=it:Brenzone"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:San Servolo"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Silvi"
"wikipedia=it:Assoro"	"wikipedia=it:Coldrerio"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Attimis"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Jonadi"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Torre Cajetani"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Brembate"	"wikipedia=it:Assoro"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Gagliato"	"wikipedia=it:Attimis"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Jonadi"
"wikipedia=it:Foglizzo"	"wikipedia=it:Torre Cajetani"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Brembate"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Gagliato"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Boite"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Busnago"	"wikipedia=it:Foglizzo"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Boite"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Busnago"
"wikipedia=it:Lago Federa"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Pratola Serra"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Lago Federa"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Chiesa di San Michele a Castello"
"wikipedia=it:Museo nazionale di Ravenna"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Pratola Serra"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Serrapetrona"
"wikipedia=de:San Zulian"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=it:Umbertide"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Gignod"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Albi (Italia)"	"wikipedia=de:San Zulian"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Umbertide"
"wikipedia:sc=Seui"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Gignod"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Arsiero"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia:sc=Seui"
