"May 22"	"May 23"
"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Introd"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"
"wikipedia=it:Comasina"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Stazione di Mole del Mignone"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Comasine"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Comasina"
"wikipedia=it:Druogno"	"wikipedia=it:Stazione di Mole del Mignone"
"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"	"wikipedia=it:Comasine"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"
"wikipedia=it:Arola (Vico Equense)"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Stazione di Borgo (Italia)"	"wikipedia=it:Druogno"
"wikipedia=it:Palazzo dei Vicari (Scarperia)"	"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"	"wikipedia=it:Arola (Vico Equense)"
"wikipedia=it:Torre Balfredo"	"wikipedia=it:Villa Matutia"
"wikipedia=en:Mer de Glace"	"wikipedia=it:Stazione di Borgo (Italia)"
"wikipedia=it:Chiesa di San Leonardo e San Quirico"	"wikipedia=it:Palazzo dei Vicari (Scarperia)"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Torre Balfredo"
"wikipedia=it:Palazzo Gaspare Basadonne"	"wikipedia=en:Mer de Glace"
"wikipedia=it:Valle Averto"	"wikipedia=it:Chiesa di San Leonardo e San Quirico"
"wikipedia=it:Bonefro"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=it:Monte Verena"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Cavargna"	"wikipedia=it:Palazzo Gaspare Basadonne"
"wikipedia=it:Chiesa di Sant'Antonio di Fadali"	"wikipedia=it:Valle Averto"
"wikipedia=it:Remanzacco"	"wikipedia=it:Bonefro"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Monte Verena"
"wikipedia=it:AgustaWestland"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Cavargna"
"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"	"wikipedia=it:Chiesa di Sant'Antonio di Fadali"
"wikipedia=it:Pisticci"	"wikipedia=it:Remanzacco"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Schianno"	"wikipedia=it:AgustaWestland"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=it:Pisticci"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Schianno"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Rio San Martino"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:Lissone"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Monastier di Treviso"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Rio San Martino"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Canevaworld"	"wikipedia=it:Lissone"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Vialba"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Canevaworld"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Vialba"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"
"wikipedia=it:Dipignano"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Marradi"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Verziere"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Dipignano"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Val Clarea"	"wikipedia=it:Marradi"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Verziere"
"wikipedia=it:Museo archeologico statale Vito Capialbi"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"
"wikipedia=it:Nuraghe La Prisgiona"	"wikipedia=it:Val Clarea"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Hodegart"	"wikipedia=it:Museo archeologico statale Vito Capialbi"
"wikipedia=it:Sant'Ilario in Campo"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Teatro Apollo (Mondavio)"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Nuraghe La Prisgiona"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Hodegart"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:Sant'Ilario in Campo"
"wikipedia=it:Santa Maria di Galeria"	"wikipedia=it:Teatro Apollo (Mondavio)"
"wikipedia=it:Valenzatico"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Belgioioso"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Classe (Ravenna)"	"wikipedia=it:Santa Maria di Galeria"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Valenzatico"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Belgioioso"
"wikipedia=it:Quarata"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Montalenghe"	"wikipedia=it:Classe (Ravenna)"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Cima Chiavesso"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Quarata"
"wikipedia=it:Quartiere Forlanini"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Biblioteca di archeologia e storia dell'arte"	"wikipedia=it:Montalenghe"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Cima Chiavesso"
"wikipedia=it:Orgnano (Basiliano)"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Fraioli"	"wikipedia=it:Quartiere Forlanini"
"wikipedia=it:Biblioteca provinciale di Salerno"	"wikipedia=it:Biblioteca di archeologia e storia dell'arte"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Castello a Mare (Palermo)"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Stazione_di_Caprareccia"	"wikipedia=it:Orgnano (Basiliano)"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Fraioli"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Biblioteca provinciale di Salerno"
"wikipedia=it:Monte Priora"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Castello a Mare (Palermo)"
"wikipedia=it:Chiesa di San Crispo"	"wikipedia=it:Stazione_di_Caprareccia"
"wikipedia=it:Annifo"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia:sc=Gèsturi"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia=it:Monte Priora"
"wikipedia=it:Cismon del Grappa"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=it:Stazione di Albano Sant'Alessandro"	"wikipedia=it:Chiesa di San Crispo"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Annifo"
"wikipedia=it:Curio (Svizzera)"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Cismon del Grappa"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Stazione di Albano Sant'Alessandro"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Erto e Casso"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Casate (Bernate Ticino)"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Stilaro"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=it:San Liberato"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Grotta Remeron"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"	"wikipedia=it:Casate (Bernate Ticino)"
"wikipedia=it:Isole degli Italiani"	"wikipedia=it:Stilaro"
"wikipedia=it:Ghezzano"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=it:San Liberato"
"wikipedia=it:Kalsa"	"wikipedia=it:Grotta Remeron"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"
"wikipedia=it:Stazione di Tora-Presenzano"	"wikipedia=it:Isole degli Italiani"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=it:Ghezzano"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=it:Villa di Montalto"	"wikipedia=it:Kalsa"
"wikipedia=it:Stazione di Cavazzale"	"wikipedia=it:Municipio Roma IV"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=it:Stazione di Tora-Presenzano"
"wikipedia=it:Casa Chiavacci"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=it:Cagno"	"wikipedia=it:Villa di Montalto"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Stazione di Cavazzale"
"wikipedia:fr=Chaîne_de_la_Bernina"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Stazione di Cerea"	"wikipedia=it:Castions di Strada"
"wikipedia=it:Castrovillari"	"wikipedia=it:Cagno"
"wikipedia=it:Portiglioni"	"wikipedia=it:Municipio Roma II"
"wikipedia=it:Villar Dora"	"wikipedia:fr=Chaîne_de_la_Bernina"
"wikipedia=en:Settefinestre"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"	"wikipedia=it:Stazione di Cerea"
"wikipedia=it:Bollone"	"wikipedia=it:Castrovillari"
"wikipedia=it:Palazzo Ducale (Pesaro)"	"wikipedia=it:Portiglioni"
"wikipedia=it:Stazione di Ceres"	"wikipedia=it:Villar Dora"
"wikipedia=it:Chiesa del Carmine (Bosa)"	"wikipedia=en:Settefinestre"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Bollone"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Stazione di Ceres"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Chiesa del Carmine (Bosa)"
"wikipedia=it:Noragugume"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Morcote#Il castello"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Tempio di Giove (Cuma)"	"wikipedia=it:Noragugume"
"wikipedia=it:Brefaro"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Rifugio Santa Maria"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"
"wikipedia=it:Lago di Como"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Tempio di Giove (Cuma)"
"wikipedia=it:Castello di Pedes"	"wikipedia=it:Brefaro"
"wikipedia=it:San Pelino (Avezzano)"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Castel Lambro"	"wikipedia=it:Lago di Como"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Cagnò"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:San Pelino (Avezzano)"
"wikipedia=it:Stazione di Africo Nuovo"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Castel Lambro"
"wikipedia=it:Palazzo FAO"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Cagnò"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Villa Casati Zineroni Dell'Orto"	"wikipedia=it:Stazione di Africo Nuovo"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:Palazzo FAO"
"wikipedia=it:Lizzanello"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Fradusta"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Arrestra"	"wikipedia=it:Villa Casati Zineroni Dell'Orto"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Gosaldo"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=sc:Gelisuli"	"wikipedia=it:Lizzanello"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia=it:Fradusta"
"wikipedia=it:San Pietro in Aprica"	"wikipedia=it:Arrestra"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia=it:Gosaldo"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=sc:Gelisuli"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:Villa De Mari (Palmaro)"	"wikipedia=it:San Pietro in Aprica"
"wikipedia=it:Stazione di Trepuzzi"	"wikipedia=it:Ronco Canavese"
"wikipedia=it:Castello di Montorio Veronese"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=it:Pennabilli"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=it:Nardò"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Castello_di_San_Pio_delle_Camere"	"wikipedia=it:Villa De Mari (Palmaro)"
"wikipedia=it:Tovo di Sant'Agata"	"wikipedia=it:Stazione di Trepuzzi"
"wikipedia=it:Chiaravalle"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Pennabilli"
"wikipedia=it:Monte San Nicola"	"wikipedia=it:Nardò"
"wikipedia=it:Chiesa di Santa Maria 'e Contra"	"wikipedia=it:Castello_di_San_Pio_delle_Camere"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"	"wikipedia=it:Chiaravalle"
"wikipedia=it:Paullo"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Anglona (Tursi)"	"wikipedia=it:Monte San Nicola"
"wikipedia=it:Stazione di Monte Arcau"	"wikipedia=it:Chiesa di Santa Maria 'e Contra"
"wikipedia=it:Crognaleto"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Stazione di Mozia-Birgi"	"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"
"wikipedia=it:Lastebasse"	"wikipedia=it:Paullo"
"wikipedia=it:Romanengo"	"wikipedia=it:Anglona (Tursi)"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Stazione di Monte Arcau"
"wikipedia=it:San Vincenzo Valle Roveto"	"wikipedia=it:Crognaleto"
"wikipedia=it:Renaro"	"wikipedia=it:Stazione di Mozia-Birgi"
"wikipedia=it:Dalmine"	"wikipedia=it:Lastebasse"
"wikipedia=it:Torricella in Sabina"	"wikipedia=it:Romanengo"
"wikipedia=it:Gambellara"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:Sella di Conza"	"wikipedia=it:San Vincenzo Valle Roveto"
"wikipedia=it:Ticineto"	"wikipedia=it:Renaro"
"wikipedia=it:Stadio Pacifico Carotti"	"wikipedia=it:Dalmine"
"wikipedia=it:Sordio"	"wikipedia=it:Torricella in Sabina"
"wikipedia=it:Netro"	"wikipedia=it:Gambellara"
"wikipedia=it:Alberese"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Chiesa dell'Ascensione (Prato)"	"wikipedia=it:Ticineto"
"wikipedia=it:Rochemolles"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia=it:Terrazza Mascagni"	"wikipedia=it:Sordio"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Netro"
"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"	"wikipedia=it:Alberese"
"wikipedia=it:Lodrino (Italia)"	"wikipedia=it:Chiesa dell'Ascensione (Prato)"
"wikipedia=it:Palazzo Cappello Layard"	"wikipedia=it:Rochemolles"
"wikipedia=it:Velina (Castelnuovo Cilento)"	"wikipedia=it:Terrazza Mascagni"
"wikipedia=it:Camino (Oderzo)"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Provincia di Ancona"	"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Lodrino (Italia)"
"wikipedia=it:Tremosine sul Garda"	"wikipedia=it:Palazzo Cappello Layard"
"wikipedia=it:Cingoli"	"wikipedia=it:Velina (Castelnuovo Cilento)"
"wikipedia=it:Acconia"	"wikipedia=it:Camino (Oderzo)"
"wikipedia=it:Grignaghe"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Vall'Alta"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Santhià"	"wikipedia=it:Cingoli"
"wikipedia=it:Lago di Fiastra"	"wikipedia=it:Acconia"
"wikipedia=it:Casa a tre cilindri"	"wikipedia=it:Grignaghe"
"wikipedia=it:Rifugio Ottone Brentari"	"wikipedia=it:Vall'Alta"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=it:Chiesa di San Raffaele (Napoli)"	"wikipedia=it:Santhià"
"wikipedia=it:Piscina di Nesima"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"	"wikipedia=it:Casa a tre cilindri"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Rifugio Ottone Brentari"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Mede"	"wikipedia=it:Chiesa di San Raffaele (Napoli)"
"wikipedia=it:Cascinagrossa"	"wikipedia=it:Piscina di Nesima"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"
"wikipedia=it:Torre del Gallo (Portoferraio)"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Mede"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Cascinagrossa"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Torre del Gallo (Portoferraio)"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Porta Latina"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Villa Aprile"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Palazzo della Corgna"	"wikipedia=it:Porta Latina"
"wikipedia=it:Maresca"	"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Villa Aprile"
"wikipedia=it:Settimello"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Racalmuto"	"wikipedia=it:Palazzo della Corgna"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Maresca"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Camporotondo (Cappadocia)"	"wikipedia=it:Settimello"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Racalmuto"
"wikipedia=it:Acquedotto_Traiano"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Piazza Monte Grappa"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Cappella Pappacoda"	"wikipedia=it:Camporotondo (Cappadocia)"
"wikipedia=it:Orsogna"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Stazione di Carbonia"	"wikipedia=it:Acquedotto_Traiano"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Villarosa"	"wikipedia=it:Piazza Monte Grappa"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Cappella Pappacoda"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Orsogna"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Stazione di Carbonia"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Villarosa"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Miragolo San Marco"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=de:Hirzerhütte"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Salice Terme"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Porte di Alatri"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Montelupone"	"wikipedia=it:Miragolo San Marco"
"wikipedia=it:Ponte Rosso"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=de:Hirzerhütte"
"wikipedia=it:Pachino"	"wikipedia=it:Salice Terme"
"wikipedia=it:San Silvestro (Fermignano)"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"	"wikipedia=it:Montelupone"
