"Aug 16"	"Aug 17"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Caldine"	"wikipedia=it:Cortabbio"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Complesso polifunzionale"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Stignano"
"wikipedia=it:Saepinum"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Busseto"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=it:Caldine"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Formazza"	"wikipedia=it:Saepinum"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Busseto"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Pianezze"	"wikipedia=it:Formazza"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Pianezza"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Verzegnis"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Pianezze"
"wikipedia=de:Samedan"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Sedriano"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Pianezza"
"wikipedia=it:Valdengo"	"wikipedia=it:Verzegnis"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=de:Samedan"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Sedriano"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Valdengo"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Casalalta"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Casalalta"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Bertoldi (Lavarone)"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Palazzo Panciatichi (Firenze)"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Monastero di San Benedetto (Conversano)"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Bertoldi (Lavarone)"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Monastero di San Benedetto (Conversano)"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Bocca d'Ombrone"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Lumezzane"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Lumezzane"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Montecosaro"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Lillianes"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Barcola"	"wikipedia=it:Montecosaro"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Lillianes"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Barcola"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=sc:Samatzai"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=it:Mongiana"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=sc:Samatzai"
"wikipedia=it:Cunevo"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Mongiana"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Sustinente"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Cunevo"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Collevalenza"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Borbera"	"wikipedia=it:Sustinente"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Pratieghi"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Collevalenza"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Borbera"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Pratieghi"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:italia"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:Carniglia"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Trezze"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:italia"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Carniglia"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Trezze"
"wikipedia=it:Abbazia di San Magno"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Montefusco"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Abbazia di San Magno"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=de:Floitenbach"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Montefusco"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Staggiano"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Ponte (Italia)"	"wikipedia=de:Floitenbach"
"wikipedia=it:Arcevia"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Staggiano"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Arcevia"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Bettolle"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Giudicarie"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Gualtieri"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Bettolle"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Rivisondoli"
"wikipedia=en:Farnese,_Lazio"	"wikipedia=it:Giudicarie"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Gualtieri"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Trausella"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Chieve"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Cordignano"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Trausella"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Chieve"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Cordignano"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Pradalunga"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Mozzanella"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:Montecreto"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Priabona"	"wikipedia=it:Pradalunga"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Mozzanella"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Montecreto"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Priabona"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Sala Comacina"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Faenza"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Trofarello"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Madone"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Motta Montecorvino"
"wikipedia=en:Sirmione"	"wikipedia=it:Faenza"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:Trofarello"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:Madone"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Piazzetta Navona"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=en:Sirmione"
"wikipedia=it:Castel Badia"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Omignano"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Vigasio"	"wikipedia=it:Castel Badia"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Omignano"
"wikipedia=it:Povegliano"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Trichiana"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Vigasio"
"wikipedia=it:Caselle in Pittari"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Povegliano"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Trichiana"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Aliano"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Claviere"	"wikipedia=de:Burg Hocheppan"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Aliano"
"wikipedia=it:Menago"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Claviere"
"wikipedia=it:Lamon"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Menago"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Vintebbio"	"wikipedia=it:Lamon"
"wikipedia=it:Ceresara"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Piazza Bernardo Tanucci"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Flumeri"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Vintebbio"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Ceresara"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Piazza Bernardo Tanucci"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Flumeri"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=sc:Futei"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=de:Königspitze"	"wikipedia=it:Fontanile di Montale"
"wikipedia=de:Bregaglia"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Calabritto"	"wikipedia=sc:Futei"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Staffoli"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=de:Königspitze"
"wikipedia=it:Staffolo"	"wikipedia=de:Bregaglia"
"wikipedia=it:Gianico"	"wikipedia=it:Calabritto"
"wikipedia=it:Boario Terme"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Staffoli"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Staffolo"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Gianico"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Boario Terme"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Forte di Gavi"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Julius Kugy"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Delianuova"	"wikipedia=it:Forte di Gavi"
"wikipedia=it:Calcione"	"wikipedia=it:Julius Kugy"
"wikipedia=it:Osasco (Italia)"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Museo della carta e della filigrana"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Delianuova"
"wikipedia=de:Griespass"	"wikipedia=it:Calcione"
"wikipedia=it:Collesino"	"wikipedia=it:Osasco (Italia)"
"wikipedia=it:Uzzano"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Punta Alice"	"wikipedia=it:Museo della carta e della filigrana"
"wikipedia=it:Vendersi"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=de:Griespass"
"wikipedia=it:Roia"	"wikipedia=it:Collesino"
"wikipedia=it:Barchesse di Villa Trissino"	"wikipedia=it:Uzzano"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Punta Alice"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Vendersi"
"wikipedia=it:Piteglio"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Roia"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Barchesse di Villa Trissino"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Piteglio"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Ternova"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Scoppieto"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Bovisasca"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Ternova"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Scoppieto"
"wikipedia=it:Monastero di Santa Maria della Consolazione"	"wikipedia=it:Bovisasca"
"wikipedia=it:Gattano"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Sambuci"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Monastero di Santa Maria della Consolazione"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Gattano"
"wikipedia=it:Tuili"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Sambuci"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"
"wikipedia=it:Vicoforte"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Stigliano"	"wikipedia=it:Tuili"
"wikipedia=it:Bessolo"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Vicoforte"
"wikipedia=it:Comerio"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Etna"	"wikipedia=it:Stigliano"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Bessolo"
