"Jan 18"	"Jan 19"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Collesino"
"wikipedia=it:Roia"	"wikipedia=it:Uzzano"
"wikipedia=it:Poggetto"	"wikipedia=it:Punta Alice"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Vendersi"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Roia"
"wikipedia=it:Piteglio"	"wikipedia=it:Poggetto"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Piteglio"
"wikipedia=it:Arco di Traiano (Benevento)"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Arco di Traiano (Benevento)"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Fontanaradina"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Ternova"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Scoppieto"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Bovisasca"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Fontanaradina"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Ternova"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Scoppieto"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Bovisasca"
"wikipedia=it:Monastero di Santa Maria della Consolazione"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Gattano"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Sambuci"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Monastero di Santa Maria della Consolazione"
"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"	"wikipedia=it:Gattano"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Sambuci"
"wikipedia=it:Tuili"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Tuili"
"wikipedia=it:Vicoforte"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Stigliano"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Bessolo"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Stazione di Monteponi"	"wikipedia=it:Vicoforte"
"wikipedia=en:Pulsano Abbey"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Stigliano"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Bessolo"
"wikipedia=it:Valmarecchia"	"wikipedia=it:Stazione di Monteponi"
"wikipedia=it:Comerio"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Etna"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"	"wikipedia=it:Valmarecchia"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Comerio"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Etna"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"
"wikipedia=it:Stazione di Castiglione in Teverina"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Poggio Santa Maria"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Fontechiari"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"	"wikipedia=it:Stazione di Castiglione in Teverina"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Poggio Santa Maria"
"wikipedia=it:Seriate"	"wikipedia=it:Fontechiari"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Seriate"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Casalpò"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Campomarino"	"wikipedia=it:Casalpò"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Campomarino"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Villa_dei_Quintili"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Bojon"	"wikipedia=it:Contrada Sant'Erasmo"
"wikipedia=it:Vajont (Italia)"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Chiesa di San Maurizio (Ittiri)"	"wikipedia=it:Villa_dei_Quintili"
"wikipedia=it:Banchette"	"wikipedia=it:Bojon"
"wikipedia=it:Chiesa di Sant'Andrea (Birori)"	"wikipedia=it:Vajont (Italia)"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Chiesa di San Maurizio (Ittiri)"
"wikipedia=de:Höchster Hütte"	"wikipedia=it:Banchette"
"wikipedia=en:Foibe killings"	"wikipedia=it:Chiesa di Sant'Andrea (Birori)"
"wikipedia=de:Gaid"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Bizzarone"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Via Mercanti"	"wikipedia=de:Höchster Hütte"
"wikipedia:sc=Potuvigari"	"wikipedia=en:Foibe killings"
"wikipedia=it:Montebenichi"	"wikipedia=de:Gaid"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Bizzarone"
"wikipedia=it:Tempio di Domu de Orgia"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Stazione di Novellara"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Vada (Rosignano Marittimo)"	"wikipedia=it:Montebenichi"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Tempio di Domu de Orgia"
"wikipedia=it:Riofreddo"	"wikipedia=it:Stazione di Novellara"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Vada (Rosignano Marittimo)"
"wikipedia=it:Rumo"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Olgiasca"	"wikipedia=it:Riofreddo"
"wikipedia=it:Bisentrate"	"wikipedia=it:Pessano con Bornago"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Rumo"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia=it:Olgiasca"
"wikipedia=it:Millaures"	"wikipedia=it:Bisentrate"
"wikipedia=it:Stadio comunale (Trani)"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Stazione di Cervaro"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Millaures"
"wikipedia=it:La Barca"	"wikipedia=it:Stadio comunale (Trani)"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:Stazione di Cervaro"
"wikipedia=it:Scifì"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Mendatica"	"wikipedia=it:La Barca"
"wikipedia=it:Bornago"	"wikipedia=it:Pale di San Martino"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Scifì"
"wikipedia=it:Villa Dianella Fucini"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=en:Villa_San_Michele"	"wikipedia=it:Mendatica"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Bornago"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Passo_della_Forcella_(Trentino-Alto_Adige)"	"wikipedia=it:Villa Dianella Fucini"
"wikipedia=it:Porta San Gallo"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Chiesa di San Pantaleo (Sorso)"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Passo_della_Forcella_(Trentino-Alto_Adige)"
"wikipedia=it:Peaio"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Chiesa di San Pantaleo (Sorso)"
"wikipedia=it:Villaggio San Francesco"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Fasano"	"wikipedia=it:Peaio"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Redavalle"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Villaggio San Francesco"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Fasano"
"wikipedia=it:Ruscio"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Redavalle"
"wikipedia:it=Assemini"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Sant'Andrea (Marciana)"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Mottafollone"	"wikipedia=it:Ruscio"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Stazione di Vezzola"	"wikipedia:it=Assemini"
"wikipedia=it:Corridonia"	"wikipedia=it:Sant'Andrea (Marciana)"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Mottafollone"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Stazione di Vezzola"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Corridonia"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Terrasini"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:AnsaldoBreda"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Terrasini"
"wikipedia=it:Schiavon"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Crevacuore"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Raveo"	"wikipedia=it:Schiavon"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Crevacuore"
"wikipedia:sc=Bòrore"	"wikipedia=it:Raveo"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Faro di Pianosa"	"wikipedia:sc=Bòrore"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Prossedi"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Stazione di Caprarola"	"wikipedia=it:Faro di Pianosa"
"wikipedia=en:Fordongianus"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Prossedi"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Stazione di Caprarola"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=en:Fordongianus"
"wikipedia=it:Barrali"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Margno"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Barrali"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Margno"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Mulina"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Oasi di Nazareth"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Mulina"
"wikipedia=it:Villa Sagredo (Vigonovo)"	"wikipedia=it:Oasi di Nazareth"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Pralungo"	"wikipedia=it:Villa Sagredo (Vigonovo)"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Pralungo"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Chiesa di San Romolo (Bivigliano)"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Chiesa di San Romolo (Bivigliano)"
"wikipedia=it:Balerna"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Balerna"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Fiuminata"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia=it:Traverde"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Zerba"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Fiuminata"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Oderzo"	"wikipedia=it:Traverde"
"wikipedia=it:Casaprota"	"wikipedia=it:Zerba"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Oderzo"
"wikipedia=it:Chiusanico"	"wikipedia=it:Casaprota"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia:it=Silanus"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Funtana Meiga"	"wikipedia=it:Chiusanico"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia=it:Prato Nevoso"	"wikipedia:it=Silanus"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Funtana Meiga"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Casaluce"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Campo Tizzoro"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Paupisi"	"wikipedia=it:Casaluce"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Cremera"	"wikipedia=it:Paupisi"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Cerrina"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Cremera"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Cerrina"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Duomo di Cingoli"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Duomo di Cingoli"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Mendicino"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Poffabro"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"	"wikipedia=it:Mendicino"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Poffabro"
"wikipedia=it:Dermulo"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Castellaccia"	"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Dermulo"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Villanoce"	"wikipedia=it:Castellaccia"
"wikipedia=it:Basovizza"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Angera"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Villanoce"
"wikipedia=it:Villata"	"wikipedia=it:Basovizza"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Angera"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Viozene"	"wikipedia=it:Villata"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Porta degli Angeli"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Guilmi"	"wikipedia=it:Viozene"
"wikipedia=it:Vignate"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Guilmi"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Vignate"
