"Jan 29"	"Jan 30"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Biblioteca Capitolare di Verona"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Sicilia"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Tartano"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Acera"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Tartano"
"wikipedia=it:Zumpano"	"wikipedia=it:Acera"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Zumpano"
"wikipedia=it:Leverano"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=it:Perinaldo"	"wikipedia=it:Leverano"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=it:Perca (Italia)"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Perinaldo"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=de:Obernberger See"	"wikipedia=it:Ripa (torrente)"
"wikipedia=it:Nervi (torrente)"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=it:Sedegliano"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=it:Cortemaggiore"	"wikipedia=de:Obernberger See"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Nervi (torrente)"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Sedegliano"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia:fr=Baptistère de Parme"	"wikipedia=it:Stazione di Deruta"
"wikipedia=it:Tresigallo"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia=it:Pulo di Altamura"
"wikipedia=it:San Mango sul Calore"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Tresigallo"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:San Mango sul Calore"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Valsolda"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Duomo di Palmanova"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Valsolda"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Duomo di Palmanova"
"wikipedia=it:Scalea"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Ventasso"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Bernareggio"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=it:Terzigno"	"wikipedia=it:Scalea"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Ventasso"
"wikipedia=en:Roman Forum"	"wikipedia=it:Bernareggio"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=it:Terzigno"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=en:Roman Forum"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Cogne"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Cogne"
"wikipedia=it:Roccaverano"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Noli"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Nole"	"wikipedia=it:Roccaverano"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Noli"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Nole"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:Fiumelatte"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:L'Osservatore Romano"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia=it:Fiumelatte"
"wikipedia=it:Olivadi"	"wikipedia=it:Crocetta del Montello"
"wikipedia=it:Stazione di Camposano"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=de:Eisack"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=it:Sandrigo"	"wikipedia=it:Olivadi"
"wikipedia=it:Ponsacco"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=de:Eisack"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Sandrigo"
"wikipedia=ca:Catedral de l'Alguer"	"wikipedia=it:Ponsacco"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=it:Chiesa di Santa Maria in Cappella"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=it:Stazione di Arechi"	"wikipedia=ca:Catedral de l'Alguer"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Galluccio"	"wikipedia=it:Chiesa di Santa Maria in Cappella"
"wikipedia=it:Treviso Bresciano"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Palmi"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"
"wikipedia=de:Grono"	"wikipedia=it:Galluccio"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=it:Treviso Bresciano"
"wikipedia=it:Vallette"	"wikipedia=it:Palmi"
"wikipedia=it:Stazione di Reggio Emilia Santa Croce"	"wikipedia=de:Grono"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia:sc=Osidde"	"wikipedia=it:Vallette"
"wikipedia=it:Paestum"	"wikipedia=it:Stazione di Reggio Emilia Santa Croce"
"wikipedia=it:Castello di Lunghezza"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia=it:Campo San Luca"	"wikipedia:sc=Osidde"
"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"	"wikipedia=it:Paestum"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia=it:Campo San Luca"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"
"wikipedia=it:Ponzone"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Ponzone"
"wikipedia=it:Moricone"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Moricone"
"wikipedia=it:Forino"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Monrupino"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Filattiera"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Forino"
"wikipedia=it:Angrogna"	"wikipedia=it:Monrupino"
"wikipedia=it:Martignano"	"wikipedia=it:Filattiera"
"wikipedia=it:Cumignano sul Naviglio"	"wikipedia=it:Stazione di Caprigliola-Albiano"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Angrogna"
"wikipedia=it:Chiusa di Pesio"	"wikipedia=it:Martignano"
"wikipedia=it:Museo diocesano Albino Luciani"	"wikipedia=it:Cumignano sul Naviglio"
"wikipedia=it:Talla"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Ex Seminario Vescovile"	"wikipedia=it:Chiusa di Pesio"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Museo diocesano Albino Luciani"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Talla"
"wikipedia=it:Pescolanciano"	"wikipedia=it:Ex Seminario Vescovile"
"wikipedia=it:Fontainemore"	"wikipedia=it:Serra del Prete"
"wikipedia=en:European Union"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Monte Ragola"	"wikipedia=it:Pescolanciano"
"wikipedia=it:Santo Stefano di Briga"	"wikipedia=it:Fontainemore"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=en:European Union"
"wikipedia=it:San Prospero (Italia)"	"wikipedia=it:Monte Ragola"
"wikipedia=de:Schloss Annenberg"	"wikipedia=it:Santo Stefano di Briga"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=it:San Prospero (Italia)"
"wikipedia=it:Giardino Gina Galeotti Bianchi"	"wikipedia=de:Schloss Annenberg"
"wikipedia=it:Giardino Firenze"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Brione (Lombardia)"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Barolo (Italia)"	"wikipedia=it:Giardino Gina Galeotti Bianchi"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Giardino Firenze"
"wikipedia=de:Laaser Marmorbahn"	"wikipedia=it:Brione (Lombardia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"	"wikipedia=it:Barolo (Italia)"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Colle del Loo"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=de:Laaser Marmorbahn"
"wikipedia=it:Pizzoferrato"	"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Chiesa del Gesù Nuovo"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=it:Grattacielo di Cesenatico"	"wikipedia=it:Pizzoferrato"
"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Stazione di Gorizia Centrale"	"wikipedia=it:Chiesa del Gesù Nuovo"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Grattacielo di Cesenatico"
"wikipedia=it:Chiesa di San Clemente al Vomano"	"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"
"wikipedia=it:Stazione di Roncegno Bagni-Marter"	"wikipedia=it:Stazione di Gorizia Centrale"
"wikipedia=it:Camino al Tagliamento"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Chiesa di San Martino a Carcheri"	"wikipedia=it:Chiesa di San Clemente al Vomano"
"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"	"wikipedia=it:Stazione di Roncegno Bagni-Marter"
"wikipedia=it:Borgone Susa"	"wikipedia=it:Camino al Tagliamento"
"wikipedia=it:Moschea di Roma"	"wikipedia=it:Chiesa di San Martino a Carcheri"
"wikipedia=it:Cancello e Arnone"	"wikipedia=it:Riserva naturale orientata Laguna di Capo Peloro"
"wikipedia=it:Bione (Italia)"	"wikipedia=it:Borgone Susa"
"wikipedia=it:Acquedotto di Nepi"	"wikipedia=it:Moschea di Roma"
"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"	"wikipedia=it:Cancello e Arnone"
"wikipedia=it:Sernaglia della Battaglia"	"wikipedia=it:Bione (Italia)"
"wikipedia=it:Porotto"	"wikipedia=it:Acquedotto di Nepi"
"wikipedia=de:Dellach (Gailtal)"	"wikipedia=it:Chiesa armena di San Gregorio Illuminatore"
"wikipedia=it:Palazzo Alberti"	"wikipedia=it:Sernaglia della Battaglia"
"wikipedia=it:Laerru"	"wikipedia=it:Porotto"
"wikipedia=de:Innervillgraten"	"wikipedia=de:Dellach (Gailtal)"
"wikipedia=it:Villa d'Ogna"	"wikipedia=it:Palazzo Alberti"
"wikipedia=it:Palazzo Giugni (via della Condotta)"	"wikipedia=it:Laerru"
"wikipedia=it:Colosseo (metropolitana di Roma)"	"wikipedia=de:Innervillgraten"
"wikipedia=it:Lago Asperelle"	"wikipedia=it:Villa d'Ogna"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Palazzo Giugni (via della Condotta)"
"wikipedia=it:Chiesa di San Nicola (Atri)"	"wikipedia=it:Colosseo (metropolitana di Roma)"
"wikipedia=it:Stazione di San Biagio"	"wikipedia=it:Lago Asperelle"
"wikipedia=it:Castelnuovo (Italia)"	"wikipedia=it:Passo di Bondione"
"wikipedia=it:Mezzanino (Italia)"	"wikipedia=it:Chiesa di San Nicola (Atri)"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Stazione di San Biagio"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Castelnuovo (Italia)"
"wikipedia=it:Rivoli"	"wikipedia=it:Mezzanino (Italia)"
"wikipedia=it:Montefredane"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:San Marco Argentano"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Aeroporto di Marina di Campo"	"wikipedia=it:Rivoli"
"wikipedia=it:Stadio Moretti"	"wikipedia=it:Montefredane"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:San Marco Argentano"
"wikipedia=it:Pocapaglia"	"wikipedia=it:Aeroporto di Marina di Campo"
"wikipedia=it:Statua della Libertà (San Marino)"	"wikipedia=it:Stadio Moretti"
"wikipedia=it:Aradeo"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Precenicco"	"wikipedia=it:Pocapaglia"
"wikipedia=it:Bivacco Barenghi"	"wikipedia=it:Statua della Libertà (San Marino)"
"wikipedia=it:Osio Sopra"	"wikipedia=it:Aradeo"
"wikipedia=it:Alba (Italia)"	"wikipedia=it:Precenicco"
"wikipedia=it:Rifugio Arp"	"wikipedia=it:Bivacco Barenghi"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Osio Sopra"
"wikipedia=it:Briavacca"	"wikipedia=it:Alba (Italia)"
"wikipedia=it:Museo delle Industrie e del Lavoro del Saronnese"	"wikipedia=it:Rifugio Arp"
"wikipedia=it:Cornalba"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Briavacca"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Museo delle Industrie e del Lavoro del Saronnese"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:Cornalba"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:Robecco Pavese"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:San Vittore Olona"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Santuario della Madonna in Saletta"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Pontirolo Nuovo"
"wikipedia=it:Misano Adriatico"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=de:Brennerbahn"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Ternate (Italia)"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Arno (torrente)"	"wikipedia=it:Misano Adriatico"
"wikipedia=it:Diga di Codelago"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Lago Gelt"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Montello (colle)"	"wikipedia=it:Diga di Codelago"
"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"	"wikipedia=it:Lago Gelt"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Montello (colle)"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"
"wikipedia=it:Capena"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:EUR Magliana (metropolitana di Roma)"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Dovera"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:Capena"
"wikipedia=de:St. Veit am Bichl"	"wikipedia=it:EUR Magliana (metropolitana di Roma)"
"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"	"wikipedia=it:Dovera"
"wikipedia=it:Forte Sperone"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=it:Milanino"	"wikipedia=de:St. Veit am Bichl"
"wikipedia=it:Rota Greca"	"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"
"wikipedia=it:Mornaga"	"wikipedia=it:Forte Sperone"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Milanino"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Rota Greca"
"wikipedia=it:Doglio"	"wikipedia=it:Mornaga"
"wikipedia=it:Lago di Val Gallina"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Fabro"	"wikipedia=it:Doglio"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"	"wikipedia=it:Lago di Val Gallina"
"wikipedia=it:Palazzo dei Penitenzieri"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Canale maestro della Chiana"	"wikipedia=it:Fabro"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"
"wikipedia=it:Fiano Romano"	"wikipedia=it:Palazzo dei Penitenzieri"
"wikipedia=it:Crespano del Grappa"	"wikipedia=it:Canale maestro della Chiana"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Limana"	"wikipedia=it:Fiano Romano"
"wikipedia=it:Oratorio di San Giorgio"	"wikipedia=it:Crespano del Grappa"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Limana"
"wikipedia=it:Vignanello"	"wikipedia=it:Oratorio di San Giorgio"
"wikipedia=it:Casa Cervi"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"
"wikipedia=it:Drapia"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Palazzo delle Poste (Rovigo)"	"wikipedia=it:Vignanello"
"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"	"wikipedia=it:Casa Cervi"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Drapia"
"wikipedia=it:Stazione di San Lorenzo"	"wikipedia=it:Palazzo delle Poste (Rovigo)"
"wikipedia=it:Porto del Puntone di Scarlino"	"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"
"wikipedia=it:Monte Viglio"	"wikipedia=it:Stazione di Zola Centro"
"wikipedia=it:Copparo"	"wikipedia=it:Stazione di San Lorenzo"
"wikipedia=it:Colledimezzo"	"wikipedia=it:Porto del Puntone di Scarlino"
"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"	"wikipedia=it:Monte Viglio"
"wikipedia=de:Pfitscher Joch"	"wikipedia=it:Copparo"
"wikipedia=it:Mirabella Imbaccari"	"wikipedia=it:Colledimezzo"
"wikipedia=it:Stazione di Conversano"	"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"
"wikipedia=it:Giardino della Minerva"	"wikipedia=de:Pfitscher Joch"
"wikipedia=it:Lago di Candia"	"wikipedia=it:Mirabella Imbaccari"
"wikipedia=it:Stazione di Castel di Sangro"	"wikipedia=it:Stazione di Conversano"
"wikipedia=it:Museo di fotografia contemporanea"	"wikipedia=it:Giardino della Minerva"
"wikipedia=it:Stagno di Casaraccio"	"wikipedia=it:Lago di Candia"
"wikipedia=it:Chiesa di Santa Maria del Quartiere"	"wikipedia=it:Stazione di Castel di Sangro"
"wikipedia=it:Grassobbio"	"wikipedia=it:Museo di fotografia contemporanea"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Stagno di Casaraccio"
"wikipedia=it:Auser"	"wikipedia=it:Chiesa di Santa Maria del Quartiere"
"wikipedia:sc=Codaruina"	"wikipedia=it:Grassobbio"
"wikipedia=it:Ranzanico"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia=it:Rifugio Firenze"	"wikipedia=it:Auser"
"wikipedia=it:Chiesa di San Sepolcro (Milano)"	"wikipedia:sc=Codaruina"
"wikipedia=it:Museo Canonica"	"wikipedia=it:Ranzanico"
"wikipedia=it:San Ponso"	"wikipedia=it:Rifugio Firenze"
"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"	"wikipedia=it:Chiesa di San Sepolcro (Milano)"
"wikipedia=it:Senio"	"wikipedia=it:Museo Canonica"
"wikipedia=it:Piazza San Domenico (Bologna)"	"wikipedia=it:San Ponso"
"wikipedia=it:Castel San Pietro (Svizzera)"	"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"
"wikipedia:sc=Figari"	"wikipedia=it:Senio"
"wikipedia=it:Monacilioni"	"wikipedia=it:Piazza San Domenico (Bologna)"
"wikipedia=it:Colorina"	"wikipedia=it:Castel San Pietro (Svizzera)"
"wikipedia=it:Strangolagalli"	"wikipedia:sc=Figari"
"wikipedia=it:Ca' Pesaro"	"wikipedia=it:Monacilioni"
"wikipedia=it:Villa Litta Bolognini Modigliani"	"wikipedia=it:Colorina"
"wikipedia=it:Punta di Verzel"	"wikipedia=it:Strangolagalli"
"wikipedia=it:Arcidiocesi di Oristano"	"wikipedia=it:Ca' Pesaro"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Villa Litta Bolognini Modigliani"
"wikipedia=it:Bernate Ticino"	"wikipedia=it:Punta di Verzel"
"wikipedia=it:Certosa di San Lorenzo (Padula)"	"wikipedia=it:Arcidiocesi di Oristano"
"wikipedia=it:Borgofranco d'Ivrea"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=de:Burg Wolkenstein (Südtirol)"	"wikipedia=it:Bernate Ticino"
"wikipedia=it:Monte Talvena"	"wikipedia=it:Certosa di San Lorenzo (Padula)"
"wikipedia=it:Valico di Fusine"	"wikipedia=it:Borgofranco d'Ivrea"
"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"	"wikipedia=de:Burg Wolkenstein (Südtirol)"
"wikipedia=it:Ravalle"	"wikipedia=it:Monte Talvena"
"wikipedia=it:Calvagese della Riviera"	"wikipedia=it:Valico di Fusine"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Ravalle"
"wikipedia=it:Corato"	"wikipedia=it:Calvagese della Riviera"
"wikipedia=it:Chiessi"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Quartiere Sant'Ambrogio"	"wikipedia=it:Corato"
"wikipedia=it:Teatro Nuovo (Firenze)"	"wikipedia=it:Chiessi"
"wikipedia=it:Saline (fiume)"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Quartiere Sant'Ambrogio"
"wikipedia=it:Museo archeologico Iulium Carnicum"	"wikipedia=it:Teatro Nuovo (Firenze)"
"wikipedia=it:Cappella dei Pontano"	"wikipedia=it:Saline (fiume)"
"wikipedia=it:Carvico"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia=it:Mausoleo di Cesare Battisti"	"wikipedia=it:Museo archeologico Iulium Carnicum"
"wikipedia=de:Jaufenpass"	"wikipedia=it:Cappella dei Pontano"
"wikipedia=it:Onsernone"	"wikipedia=it:Carvico"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Mausoleo di Cesare Battisti"
"wikipedia=it:Strada degli Eroi"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Onsernone"
"wikipedia=it:Rifugio Castiglioni"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Fossa (Italia)"	"wikipedia=it:Strada degli Eroi"
