"Apr 29"	"Apr 30"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Vallefoglia"
"wikipedia=it:San Matteo"	"wikipedia:en=Palermo_International_Airport"
"wikipedia:sc=Oscheri"	"wikipedia=it:San Matteo"
"wikipedia=it:Trigno"	"wikipedia:sc=Oscheri"
"wikipedia=it:Bormina"	"wikipedia=it:Trigno"
"wikipedia:sc=Lodè"	"wikipedia=it:Bormina"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia:sc=Lodè"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Comacchio"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Monte Buio"	"wikipedia=it:Comacchio"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Monte Buio"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Chiesa dei santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Chiesa dei santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Muros"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Mira Porte"	"wikipedia=it:Muros"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Mira Porte"
"wikipedia=it:Sturno"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Sturno"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Conflenti"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Conflenti"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Sangineto"	"wikipedia=it:Chiesa di San Carlino (Ravenna)"
"wikipedia=it:Ostuni"	"wikipedia=it:Sangineto"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Ostuni"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=de:Griespass"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=de:Griespass"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia:sc=Murera"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia:sc=Murera"
"wikipedia=it:Casaloldo"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Casaloldo"
"wikipedia=it:Palazzo INA in piazza Carità"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Azzio"	"wikipedia=it:Palazzo INA in piazza Carità"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Azzio"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Lula (Italia)"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Laion"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia:de=Seruci"	"wikipedia=it:Laion"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia:de=Seruci"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Portuense"	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia=it:Portuense"
"wikipedia=it:Antegnate"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Antegnate"
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Biblioteca Civica Bertoliana"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Biblioteca Civica Bertoliana"
"wikipedia=it:Solagna"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Solagna"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Drugolo"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Drugolo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:Portoferraio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Portoferraio"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:MIB School of Management"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Majano"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:Majano"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Villa di Domiziano"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Stadio palatino"
"wikipedia:sc=Seddori"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia:sc=Seddori"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Asola (torrente)"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Torrita Tiberina"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=it:BreBeMi"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=en:Temple of Antas"	"wikipedia=it:BreBeMi"
"wikipedia=it:Stazione di Olmo"	"wikipedia=en:Temple of Antas"
"wikipedia=it:Castagneto Carducci"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Cossano Canavese"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:San Lorenzo in Campo"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:San Lorenzo in Campo"
"wikipedia=it:wikipedia.org/wiki/Amatori Catania"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:wikipedia.org/wiki/Amatori Catania"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Rifugio Genova"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Aprilia Marittima"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Macerata Campania"	"wikipedia=sc:S'Ulumedu"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=it:Macerata Campania"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Punta Marani"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Punta Marani"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Castagno Miraglia"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Linarolo"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Linarolo"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:Merlengo"	"wikipedia=it:Lago di Scandarello"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Merlengo"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Veniano"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Aeroporto di Milano-Bresso"	"wikipedia=it:Veniano"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Aeroporto di Milano-Bresso"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Monte San Martino (Orobie)"
"wikipedia=it:Pedesina"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Pedesina"
"wikipedia=en:Villa Romana di Patti"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=en:Villa Romana di Patti"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Pescate"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Macugnaga"	"wikipedia=it:Pescate"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Macugnaga"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Palasport Taliercio"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Bultei"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Bultei"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Gurian Field"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Gurian Field"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Garbogera"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Garbogera"
"wikipedia=it:San Godenzo"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:San Godenzo"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Boesio"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Boesio"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Omegna"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Omegna"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Bossolasco"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Bossolasco"
"wikipedia=it:Duomo di San Vito al Tagliamento"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Duomo di San Vito al Tagliamento"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Garbagna"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Garbagna"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Carlino"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Carlino"
"wikipedia=it:Pelmo"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Pelmo"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Castel Ivano"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Seclì"	"wikipedia=it:Castel Ivano"
"wikipedia=it:Quingentole"	"wikipedia=it:Seclì"
"wikipedia=it:Rabbi"	"wikipedia=it:Quingentole"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Rabbi"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=it:Novellara"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Novellara"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Favrio"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Favrio"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Polazzo"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Polazzo"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Adelfia"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Galleria del Corso"	"wikipedia=it:Adelfia"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Galleria del Corso"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Torre degli Alepri"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia:sc=Nurri"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Vaglio Basilicata"	"wikipedia:sc=Nurri"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Tavenna"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Tavenna"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Monte Consolino"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=it:Ponte San Pietro"	"wikipedia=de:Mattmarksee"
"wikipedia:sc=Arrolli"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia:sc=Arrolli"
"wikipedia=it:Bacchiglione"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Trambileno"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Trambileno"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Exilles"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Exilles"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Campanile di Treviglio"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Barza"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Barza"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Villa Giovannelli"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Stazione di Somma"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Duomo di Verona"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Bissone"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Montespertoli"	"wikipedia=it:Bissone"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Montespertoli"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Dairago"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Dairago"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Villa Salviati"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Canza"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Canza"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Casamarciano"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Casamarciano"
"wikipedia=it:Teatro civico di Schio"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Teatro civico di Schio"
"wikipedia=it:Sparanise"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Sparanise"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Punta Roma"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Punta Roma"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Bracciano"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Bracciano"
"wikipedia=it:Calanna"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Calanna"
"wikipedia=it:Massignano"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Massignano"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Cermenate"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Onano"	"wikipedia=it:Cermenate"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Onano"
"wikipedia=it:Fonte (Italia)"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Fonte (Italia)"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Cornaredo"	"wikipedia=de:Peitlerkofelgruppe"
