"May 13"	"May 14"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Carrù"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Chiesa di San Gaetano di Thiene"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Minerbio"	"wikipedia=it:Carlentini"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Carrè"	"wikipedia=it:Ulassai"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Marmarole"	"wikipedia=it:Carrù"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Minerbio"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Carrè"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Forte Verle"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Sassari"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Marmarole"
"wikipedia=it:Fossoli"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Cortanze"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Corsione"	"wikipedia=it:Forte Verle"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Sassari"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Fossoli"
"wikipedia=it:Stabina"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Cortanze"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Drizzona"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Corsione"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Vietri di Potenza"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Ustica"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Giardinello"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Stabina"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Maierato"	"wikipedia=it:Drizzona"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Nola"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Ustica"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Giardinello"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Caorera"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Villaputzu"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Cavasagra"	"wikipedia=it:Maierato"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Nola"
"wikipedia=it:Besate"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Caorera"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Villaputzu"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Loano"	"wikipedia=it:Cavasagra"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Ruffano"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Besate"
"wikipedia=it:Villa Serra"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Villa Favard"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Loano"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Ruffano"
"wikipedia=it:La Canna"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Villa Serra"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Villa Favard"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Padova"	"wikipedia=it:La Canna"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Possagno"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Barzio"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Padova"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Cima Tosa"
"wikipedia:sc=Siamajori"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Possagno"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Bisnate"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Barzio"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Picco Ivigna"	"wikipedia:sc=Siamajori"
"wikipedia=it:Montepulciano"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Aldeno"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Cicerale"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Ribera"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Quintiliani"	"wikipedia=it:Montepulciano"
"wikipedia=fr:La Brigue"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia:en=Sella_group"	"wikipedia=it:Aldeno"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Cicerale"
"wikipedia=it:Neto"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Colle del Colombardo"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Ribera"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Quintiliani"
"wikipedia=it:Stazione di Arquà"	"wikipedia=fr:La Brigue"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Punta Scais"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Zona 8 di Milano"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Cossoine"	"wikipedia:en=Sella_group"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Neto"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Gelbison"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Colfrancui"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Radicondoli"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Domusnovas"	"wikipedia=it:Punta Scais"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Zona 8 di Milano"
"wikipedia:en=Genoni"	"wikipedia=it:Cossoine"
"wikipedia=it:Panni"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Gelbison"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Manciano"	"wikipedia=it:Colfrancui"
"wikipedia=it:Osidda"	"wikipedia=it:Radicondoli"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Domusnovas"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia:en=Genoni"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Panni"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Manciano"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Osidda"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Borgomale"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Tavagnasco"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Marlengo"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Bezzecca"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Acquappesa"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Cinisi"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Borgomale"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Sopramonte"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Marlengo"
"wikipedia=it:Rosazza"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Montebelluna"	"wikipedia=it:Bezzecca"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Acquappesa"
"wikipedia=it:Crescenzago"	"wikipedia=it:Cinisi"
"wikipedia=it:Perlo"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Rosello"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Selci"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Arosio"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Battiferro"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Sopramonte"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Rosazza"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Montebelluna"
"wikipedia=it:Todiano"	"wikipedia=it:Hotel Palazzo"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Crescenzago"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Perlo"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Rosello"
"wikipedia=it:Gerole"	"wikipedia=it:Selci"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Arosio"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Battiferro"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=en:Comitium"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Controne"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Todiano"
"wikipedia:sc=Sorradile"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Sciacca"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Supersano"	"wikipedia=it:Gerole"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Pesio"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia:sc=Telti"	"wikipedia=en:Comitium"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Sarno"	"wikipedia=it:Controne"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia:sc=Sorradile"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Sciacca"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=de:Floitenbach"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Supersano"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Pesio"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia:sc=Telti"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Moschea di Palermo"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Sarno"
"wikipedia=it:Bragarezza"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Campigo"	"wikipedia=de:Floitenbach"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=de:Frangart"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Casa della cultura"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Bragarezza"
"wikipedia=it:Cannara"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Calvenzano"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Campigo"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Cascate Nardis"	"wikipedia=de:Frangart"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Casagiove"	"wikipedia=it:Cannara"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Calvenzano"
"wikipedia=it:Montecastello"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Montecastelli"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Cavallasca"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Casagiove"
"wikipedia:sc=Giave"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Montecastello"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Montecastelli"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Cavallasca"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia:sc=Giave"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Serra del Re"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Villasalto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Rocca di Cave"
