"Mar 28"	"Mar 29"
"wikipedia=it:Ziia"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=it:Pordenone"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Ziia"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Montacuto"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Il Vitello"	"wikipedia=it:Montacuto"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Il Vitello"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Palazzo Reale (Milano)"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Cipressa"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Palazzo Reale (Milano)"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Cipressa"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Cerealto"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Pairana"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Cerealto"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Pairana"
"wikipedia=it:Casa del Canto alla Catena"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Stazione di Birori (FS)"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Casa del Canto alla Catena"
"wikipedia=it:Centola"	"wikipedia=it:Stazione di Birori (FS)"
"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Rubbiano (Montefortino)"	"wikipedia=it:Centola"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Rubbiano (Montefortino)"
"wikipedia=it:Val Rendena"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Val Rendena"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Bisceglie"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Borleggia"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Veglie"	"wikipedia=it:Bisceglie"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Borleggia"
"wikipedia=it:PalaPanini"	"wikipedia=it:Veglie"
"wikipedia=it:Veglio"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:PalaPanini"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Veglio"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:La Cura"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Lauriano"	"wikipedia=it:La Cura"
"wikipedia=it:Argelato"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia:fr=Château de Castelmur"	"wikipedia=it:Lauriano"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Argelato"
"wikipedia=it:Isola Lachea"	"wikipedia:fr=Château de Castelmur"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Porto Corallo"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Porto Corallo"
"wikipedia=it:Molvena"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Molvena"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Terrarossa"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Terrarossa"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Madonna del Monte"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Civitella di Romagna"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Casciana Terme"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Noicàttaro"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Trausella"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=it:Noicàttaro"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Trausella"
"wikipedia=it:Mandrugno"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia=it:Villa Lercari Sauli"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Mandrugno"
"wikipedia=it:Stazione di Fontanefredde"	"wikipedia=it:Villa Lercari Sauli"
"wikipedia=it:Villa Ascarelli"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Loranzè"	"wikipedia=it:Stazione di Fontanefredde"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Villa Ascarelli"
"wikipedia:en=Atzara"	"wikipedia=it:Loranzè"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia:en=Atzara"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Aquilonia"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Vignone"	"wikipedia=it:Aquilonia"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Vignone"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Castelrotto"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Castelrotto"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Segnano"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Segnano"
"wikipedia=it:Calestano"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Monzuno"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Calestano"
"wikipedia=it:Castro Marina"	"wikipedia=it:Monzuno"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Matino"	"wikipedia=it:Castro Marina"
"wikipedia=it:Gatteo"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Matino"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Gatteo"
"wikipedia=it:Villa Romana"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Villa Romana"
"wikipedia=it:Caselline (Albinea)"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Caselline (Albinea)"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Lagustelli"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Scopello (Castellammare del Golfo)"	"wikipedia=it:Lagustelli"
"wikipedia=it:Marina Romea"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Castegnato"	"wikipedia=it:Scopello (Castellammare del Golfo)"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Marina Romea"
"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"	"wikipedia=it:Castegnato"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"
"wikipedia=it:Biblioteca calabrese"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Trebbia"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Biblioteca calabrese"
"wikipedia=it:Forte Föens"	"wikipedia=it:Trebbia"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Forte Föens"
"wikipedia=it:Foiba di Basovizza"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Sermide"	"wikipedia=it:Foiba di Basovizza"
"wikipedia=it:Teatro Erba"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:Sermide"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Teatro Erba"
"wikipedia=fr:Séez"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Lago Baitone"	"wikipedia=fr:Séez"
"wikipedia=it:Soragna"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Brestovizza in Valle"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Soragna"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Brestovizza in Valle"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Scerne"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:San Crispieri"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Scerne"
"wikipedia=it:Palazzo Palazzani"	"wikipedia=it:San Crispieri"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Scerni"	"wikipedia=it:Palazzo Palazzani"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=it:Oliveri"	"wikipedia=it:Scerni"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Oliveri"
"wikipedia=it:Castel Giuliano"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Biotopo_Fontanazzo"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Troina"	"wikipedia=it:Biotopo_Fontanazzo"
"wikipedia=it:Chiesa dei Bianchi"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Ballao"	"wikipedia=it:Troina"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Chiesa dei Bianchi"
"wikipedia=it:Scogli Forani"	"wikipedia=it:Ballao"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Seregno"	"wikipedia=it:Scogli Forani"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Seregno"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Municipalità 5 di Napoli"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Vione"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Municipalità 5 di Napoli"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Vione"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Novavilla"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Novavilla"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Ripatransone"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Civello"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Ripatransone"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Civello"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Villalvernia"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Vercelli"	"wikipedia=it:Villalvernia"
"wikipedia=it:Tocchi"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Vercelli"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Tocchi"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Esino Inferiore"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Uggera"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia=it:Pieve Terzagni"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Antro della Sibilla"	"wikipedia=it:Uggera"
"wikipedia=it:Ragusa"	"wikipedia=it:Pieve Terzagni"
"wikipedia=it:Codrongianos"	"wikipedia=it:Antro della Sibilla"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Ragusa"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Codrongianos"
"wikipedia=it:Chiaverano"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Chiaverano"
"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Chiesa di San Pietro (Radicofani)"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Monte Capannello"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Chiesa di San Pietro (Radicofani)"
"wikipedia=it:Cortale"	"wikipedia=it:Monte Capannello"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Cortale"
"wikipedia=it:Col Perer"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Col Perer"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Cima Ombretta"
"wikipedia=sl:Ankaran"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Branico"	"wikipedia=sl:Ankaran"
"wikipedia=it:Borgo Maggiore"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Treiso"	"wikipedia=it:Branico"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Treiso"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Torre civica (Amelia)"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Grassina"	"wikipedia=it:Torre civica (Amelia)"
"wikipedia=it:Mozzanica"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Grassina"
"wikipedia=it:Buggerru"	"wikipedia=it:Mozzanica"
"wikipedia=it:Castello Due Torri"	"wikipedia=it:Sperone (Italia)"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Buggerru"
"wikipedia=it:Madonna dell'Arco"	"wikipedia=it:Castello Due Torri"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Lugano"	"wikipedia=it:Madonna dell'Arco"
"wikipedia=it:Gerro"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Lugano"
"wikipedia=it:Torre di Corte Nuova"	"wikipedia=it:Gerro"
"wikipedia=it:Stazione di Surrau"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=de:Schlern"	"wikipedia=it:Torre di Corte Nuova"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Stazione di Surrau"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=de:Schlern"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=it:Arno"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:San Giovanni a Cerreto"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Viganò"	"wikipedia=it:Arno"
"wikipedia=en:Pointe Lachenal"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:Viganò"
"wikipedia=de:Sill"	"wikipedia=en:Pointe Lachenal"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Lago di Caccamo"	"wikipedia=de:Sill"
"wikipedia=it:Palazzo Paolo V"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Lago di Caccamo"
"wikipedia=it:Piedivalle"	"wikipedia=it:Palazzo Paolo V"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Piedivalle"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Bulgarnò"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Larinum"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Bulgarnò"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Larinum"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Liceo classico Cavour"
