"Nov 19"	"Nov 20"
"wikipedia=it:Duomo di Murano"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Castel Pietra (Calliano)"
"wikipedia=it:Lago Bino"	"wikipedia=it:Perfugas"
"wikipedia=it:Sella di Arpaia"	"wikipedia=it:Serra San Bruno"
"wikipedia=it:Rifugio Luigi Mambretti"	"wikipedia=it:Stazione di Ponti"
"wikipedia=en:Montalto di Castro Photovoltaic Power Station"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Fonni"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Caltagirone"	"wikipedia=it:Bivacco Sigot"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Palazzo di Giustizia (Milano)"
"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"	"wikipedia=it:Duomo di Murano"
"wikipedia=it:Monte Penice"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Lago Bino"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Sella di Arpaia"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Rifugio Luigi Mambretti"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=en:Montalto di Castro Photovoltaic Power Station"
"wikipedia=it:Stazione di Lonato"	"wikipedia=it:Fonni"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Caltagirone"
"wikipedia=it:Soliera"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Monte Penice"
"wikipedia=it:Secche della Meloria"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Boario Terme"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:San Leone (Agrigento)"	"wikipedia=it:Stazione di Lonato"
"wikipedia=it:Ponte sull'Irminio"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Favignana (comune)"	"wikipedia=it:Soliera"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Pizzo dei Piani"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Ponte di Mostizzolo"	"wikipedia=it:Secche della Meloria"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Boario Terme"
"wikipedia=it:Museo di Roma a palazzo Braschi"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Portomaggiore"	"wikipedia=it:San Leone (Agrigento)"
"wikipedia:sc=Biddesatu"	"wikipedia=it:Ponte sull'Irminio"
"wikipedia=de:Lech de Crespëina"	"wikipedia=it:Favignana (comune)"
"wikipedia=it:Duomo di Monreale"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Villino Ruggeri"	"wikipedia=it:Pizzo dei Piani"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Ponte di Mostizzolo"
"wikipedia=de:Karlesspitze"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Museo di Roma a palazzo Braschi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Lago Sucotto"	"wikipedia=it:Portomaggiore"
"wikipedia=it:Punta Nordend"	"wikipedia:sc=Biddesatu"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=de:Lech de Crespëina"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Duomo di Monreale"
"wikipedia=it:Campanile Alto"	"wikipedia=it:Villino Ruggeri"
"wikipedia=it:Chiesa di Santa Maria Formosa"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Campo San Stae"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Terracina"	"wikipedia=it:Lago Sucotto"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Basilica di Santa Maria della Neve"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=de:Kleiner Pal"	"wikipedia=it:Campanile Alto"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Chiesa di Santa Maria Formosa"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Stazione di Castelbuono"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Terracina"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Cardedu"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Duomo di Sansepolcro"	"wikipedia=it:Basilica di Santa Maria della Neve"
"wikipedia=it:Santuario della Madonna di Senales"	"wikipedia=de:Kleiner Pal"
"wikipedia=it:Modena"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Burgio"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Augusto (metropolitana di Napoli)"	"wikipedia=it:Stazione di Castelbuono"
"wikipedia=it:Stazione di Scafati"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Scoglio del Monacone"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Cardedu"
"wikipedia=it:Canto Alto"	"wikipedia=it:Duomo di Sansepolcro"
"wikipedia=it:Tridentum"	"wikipedia=it:Santuario della Madonna di Senales"
"wikipedia=it:Albogasio"	"wikipedia=it:Modena"
"wikipedia=it:Umbria"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Ponte di Augusto"	"wikipedia=it:Burgio"
"wikipedia=it:Chiesa di San Donato (Chianni)"	"wikipedia=it:Augusto (metropolitana di Napoli)"
"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"	"wikipedia=it:Stazione di Scafati"
"wikipedia=it:Contane"	"wikipedia=it:Scoglio del Monacone"
"wikipedia=it:Stazione di Brolo-Ficarra"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Canto Alto"
"wikipedia=itFerrovia della Val Pusteria"	"wikipedia=it:Tridentum"
"wikipedia=it:Asilo Sant'Elia"	"wikipedia=it:Albogasio"
"wikipedia=it:Bentivoglio (Italia)"	"wikipedia=it:Umbria"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Ponte di Augusto"
"wikipedia=it:Maresso"	"wikipedia=it:Chiesa di San Donato (Chianni)"
"wikipedia=it:La Cialma"	"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Contane"
"wikipedia=it:Contrapò"	"wikipedia=it:Stazione di Brolo-Ficarra"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Casertavecchia"	"wikipedia=itFerrovia della Val Pusteria"
"wikipedia=it:Stazione di Omignano-Salento"	"wikipedia=it:Asilo Sant'Elia"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Bentivoglio (Italia)"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Ulassai"	"wikipedia=it:Maresso"
"wikipedia=it:Chiesa di San Pietro (Travesio)"	"wikipedia=it:La Cialma"
"wikipedia=it:Mangart"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Contrapò"
"wikipedia=it:Ponte Cadore"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Casertavecchia"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Stazione di Omignano-Salento"
"wikipedia=it:Crocemosso"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Rifugio Marini"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Stazione di Vezzano Ligure"	"wikipedia=it:Ulassai"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Chiesa di San Pietro (Travesio)"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Mangart"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"	"wikipedia=it:Ponte Cadore"
"wikipedia=it:Campione del Garda"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Parco Enrico Fiumi"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Via de' Tornabuoni"	"wikipedia=it:Crocemosso"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"	"wikipedia=it:Rifugio Marini"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Stazione di Vezzano Ligure"
"wikipedia=it:Stazione di Civate"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Luras"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"
"wikipedia=it:PalaBigi"	"wikipedia=it:Campione del Garda"
"wikipedia=it:Galleria Doria Pamphilj"	"wikipedia=it:Parco Enrico Fiumi"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Via de' Tornabuoni"
"wikipedia=en:Milano Centrale railway station"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Monte Olimpino"	"wikipedia=it:Stazione di Civate"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Eremo delle Carceri"	"wikipedia=it:Luras"
"wikipedia=it:Tête de l'Homme"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=it:PalaBigi"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Galleria Doria Pamphilj"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Cowboyland"	"wikipedia=en:Milano Centrale railway station"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:Monte Olimpino"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Eremo delle Carceri"
"wikipedia=it:Piazza della Cisterna"	"wikipedia=it:Tête de l'Homme"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Sant'Ariano"	"wikipedia=it:Cowboyland"
"wikipedia=it:Borutta"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Torre Colin"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Stadio Carlo Zecchini"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Piazza della Cisterna"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Rifugio Graffer al Grostè"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Cornone di Blumone"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Sant'Ariano"
"wikipedia=it:Rovereto"	"wikipedia=it:Borutta"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Torre Colin"
"wikipedia=it:Cuirone"	"wikipedia=it:Stadio Carlo Zecchini"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:Fontana di Orione"
"wikipedia=it:Rovereta"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Telelombardia"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Rifugio Graffer al Grostè"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Cornone di Blumone"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia=it:Rifugio del Coston"	"wikipedia=it:Rovereto"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Salorno"	"wikipedia=it:Cuirone"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=sc:Irgoli"	"wikipedia=it:Rovereta"
"wikipedia:sc=Solèminis"	"wikipedia=it:Telelombardia"
"wikipedia=it:Calcione"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Aula Paolo VI"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Riolunato"	"wikipedia=it:Rifugio del Coston"
"wikipedia=it:Lago Angitola"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Salorno"
"wikipedia=it:Monte Brè"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=en:Parma Airport"	"wikipedia=sc:Irgoli"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia:sc=Solèminis"
"wikipedia=it:Sinagoga di Alessandria"	"wikipedia=it:Calcione"
"wikipedia=it:Museo nazionale Giuseppe Verdi"	"wikipedia=it:Aula Paolo VI"
"wikipedia=it:Monte Tredenus"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=it:Riolunato"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Lago Angitola"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Monte Brè"
"wikipedia=it:Ponte diga Chievo"	"wikipedia=en:Parma Airport"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Selva Malvezzi"	"wikipedia=it:Sinagoga di Alessandria"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Museo nazionale Giuseppe Verdi"
"wikipedia=it:Duomo di Montepulciano"	"wikipedia=it:Monte Tredenus"
"wikipedia=it:Presicce"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Aritzo"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Sesto 1º Maggio FS"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Ponte diga Chievo"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Palazzo Orsini di Gravina"	"wikipedia=it:Selva Malvezzi"
"wikipedia=it:Carnaiola"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Cima dei Preti"	"wikipedia=it:Duomo di Montepulciano"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Presicce"
"wikipedia=de:Forcola di Livigno"	"wikipedia=it:Aritzo"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Rifugio Peller"	"wikipedia=it:Sesto 1º Maggio FS"
"wikipedia=it:Collegiata di San Cassiano"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Palazzo Orsini di Gravina"
"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"	"wikipedia=it:Carnaiola"
"wikipedia:it=Biotopo Buche di ghiaccio"	"wikipedia=it:Cima dei Preti"
"wikipedia=it:Elmas"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Camposanto"	"wikipedia=de:Forcola di Livigno"
"wikipedia=it:Montevago"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Rifugio Peller"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Collegiata di San Cassiano"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Palazzo Genovese (Venezia)"	"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"
"wikipedia=it:Barriera Fiorentina"	"wikipedia:it=Biotopo Buche di ghiaccio"
"wikipedia=it:Ponte Palatino"	"wikipedia=it:Elmas"
"wikipedia=it:Chiesa di Santa Maria dei Carmini"	"wikipedia=it:Camposanto"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Montevago"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pescia)"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Castello di Padernello"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Momigno"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Stazione di Porto Empedocle"	"wikipedia=it:Palazzo Genovese (Venezia)"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Barriera Fiorentina"
"wikipedia=de:Laaser Marmor"	"wikipedia=it:Ponte Palatino"
"wikipedia=it:Museo dell'Opera del Duomo (Orvieto)"	"wikipedia=it:Chiesa di Santa Maria dei Carmini"
"wikipedia=it:Stazione di Mostra"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Convento di Sant'Antonio (Conegliano)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pescia)"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Castello di Padernello"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Potenza (Italia)"
"wikipedia:sc=Noragugume"	"wikipedia=it:Momigno"
"wikipedia=it:Castiglione di Carovilli"	"wikipedia=it:Stazione di Porto Empedocle"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Quagliuzzo"	"wikipedia=de:Laaser Marmor"
"wikipedia:de=Piz Murtaröl"	"wikipedia=it:Museo dell'Opera del Duomo (Orvieto)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Stazione di Mostra"
"wikipedia=it:Sesia"	"wikipedia=it:Convento di Sant'Antonio (Conegliano)"
"wikipedia=de:Elferspitze (Sesvennagruppe)"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Filo (frazione)"	"wikipedia:sc=Noragugume"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Castiglione di Carovilli"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Santuario di San Felice (Parabiago)"
"wikipedia=it:La Doria"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Chiesa di San Rocco (Mestre)"	"wikipedia:de=Piz Murtaröl"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Sesia"
"wikipedia=it:Monte Epomeo"	"wikipedia=de:Elferspitze (Sesvennagruppe)"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Villa Emo"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia:sc=Gomajori"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:La Doria"
"wikipedia=it:Chiesa di San Francesco (San Miniato)"	"wikipedia=it:Chiesa di San Rocco (Mestre)"
"wikipedia=it:Lago Santo parmense"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Stazione di Villa Opicina"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Ostra antica"	"wikipedia=it:Monte Epomeo"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Villa Emo"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Rocca di Pietracassia"	"wikipedia:sc=Gomajori"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Chiesa di San Francesco (San Miniato)"
"wikipedia=it:Lago di Bordaglia"	"wikipedia=it:Lago Santo parmense"
"wikipedia=it:Lago di Doberdò"	"wikipedia=it:Stazione di Villa Opicina"
"wikipedia=it:Museo di palazzo Mansi"	"wikipedia=it:Ostra antica"
"wikipedia=it:Teatro dei Filarmonici"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Rocca di Pietracassia"
"wikipedia=it:Biblioteca comunale di Polistena"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Castelnuovo Rangone"	"wikipedia=it:Lago di Bordaglia"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Lago di Doberdò"
"wikipedia=it:Collinas"	"wikipedia=it:Museo di palazzo Mansi"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Teatro dei Filarmonici"
"wikipedia=it:Monte Semprevisa"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Forte Campo Luserna"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Biblioteca comunale di Polistena"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Stazione di Villetta San Romano"	"wikipedia=it:Castelnuovo Rangone"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Collinas"
"wikipedia=it:Stazione di San Giorgio di Nogaro"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Stazione di Ancona Stadio"	"wikipedia=it:Monte Semprevisa"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Cima Canali"	"wikipedia=it:Forte Campo Luserna"
"wikipedia=it:Palazzo Belimbau"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Piazza dei Cinquecento"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Stazione di Villetta San Romano"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Stazione di San Giorgio di Nogaro"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Stazione di Ancona Stadio"
"wikipedia=it:Mont Taou Blanc"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=pt:BR-116"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Cima Canali"
"wikipedia=it:Toret"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Chiesa di San Michele Arcangelo (Busto Arsizio)"	"wikipedia=it:Piazza dei Cinquecento"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Stadio comunale "" Riva IV"" di Chiasso"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Stazione di Assemini"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Torcello"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Mont Taou Blanc"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Stazione di Alghero Sant'Agostino"	"wikipedia=it:Toret"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Chiesa di San Michele Arcangelo (Busto Arsizio)"
"wikipedia=it:Murano"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Monte Cece"	"wikipedia=it:Stadio comunale "" Riva IV"" di Chiasso"
"wikipedia=it:Teatro romano di Trieste"	"wikipedia=it:Stazione di Assemini"
"wikipedia=it:Montedonzelli (metropolitana di Napoli)"	"wikipedia=it:Torcello"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Stazione di Vicoforte-San Michele"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Chiesa di San Francesco d'Assisi al Fopponino"	"wikipedia=it:Stazione di Alghero Sant'Agostino"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Lago Miseno"
