"Oct 02"	"Oct 03"
"wikipedia=it:Bocchigliero"	"wikipedia=it:Chiesa di San Domenico (Cagli)"
"wikipedia=it:Monte Rotondo (Livorno)"	"wikipedia=it:Rocca delle Penne"
"wikipedia=it:Chiesa di San Lorenzo (Monterappoli)"	"wikipedia=it:Cimitero monumentale della Certosa di Ferrara"
"wikipedia=it:Biblioteca Nazionale Centrale di Roma"	"wikipedia=it:Bocchigliero"
"wikipedia=it:Chiesa di San Pietro a Sollicciano"	"wikipedia=it:Monte Rotondo (Livorno)"
"wikipedia=it:Basilica di Sant'Eugenio"	"wikipedia=it:Chiesa di San Lorenzo (Monterappoli)"
"wikipedia=it:Chiesa (Formazza)"	"wikipedia=it:Biblioteca Nazionale Centrale di Roma"
"wikipedia=it:Basilica di Sant'Antonio di Padova (Messina)"	"wikipedia=it:Chiesa di San Pietro a Sollicciano"
"wikipedia=it:Jof di Miezegnot"	"wikipedia=it:Basilica di Sant'Eugenio"
"wikipedia=it:Torrepaduli"	"wikipedia=it:Chiesa (Formazza)"
"wikipedia=it:Chiesa di Santa Maria Paganica"	"wikipedia=it:Basilica di Sant'Antonio di Padova (Messina)"
"wikipedia=it:San Foca (Melendugno)"	"wikipedia=it:Jof di Miezegnot"
"wikipedia=it:Montasola"	"wikipedia=it:Torrepaduli"
"wikipedia=it:Pomigliano d'Arco"	"wikipedia=it:Chiesa di Santa Maria Paganica"
"wikipedia=it:Limestre"	"wikipedia=it:San Foca (Melendugno)"
"wikipedia=it:Chiesa di Sant'Agnello Maggiore"	"wikipedia=it:Montasola"
"wikipedia=it:Chiesa di Santa Maria d'Itria (Gesico)"	"wikipedia=it:Pomigliano d'Arco"
"wikipedia=it:Cesana Brianza"	"wikipedia=it:Limestre"
"wikipedia=it:Acquaworld"	"wikipedia=it:Chiesa di Sant'Agnello Maggiore"
"wikipedia=it:Zandobbio"	"wikipedia=it:Chiesa di Santa Maria d'Itria (Gesico)"
"wikipedia=it:Inverno e Monteleone"	"wikipedia=it:Cesana Brianza"
"wikipedia=it:Stelvio"	"wikipedia=it:Acquaworld"
"wikipedia=it:Teatro Excelsior"	"wikipedia=it:Zandobbio"
"wikipedia=it:Roscigno"	"wikipedia=it:Inverno e Monteleone"
"wikipedia=it:Sois"	"wikipedia=it:Stelvio"
"wikipedia=it:Conterico"	"wikipedia=it:Teatro Excelsior"
"wikipedia=it:Ippodromo di Montebello"	"wikipedia=it:Roscigno"
"wikipedia=it:Varmo"	"wikipedia=it:Sois"
"wikipedia=it:Stazione di Castelvecchio Pascoli"	"wikipedia=it:Conterico"
"wikipedia=it:Casarile"	"wikipedia=it:Ippodromo di Montebello"
"wikipedia=it:Badoere"	"wikipedia=it:Varmo"
"wikipedia=it:Chiesa di San Bernardino (Busachi)"	"wikipedia=it:Stazione di Castelvecchio Pascoli"
"wikipedia=it:Villamontagna"	"wikipedia=it:Casarile"
"wikipedia=en:Carsulae"	"wikipedia=it:Badoere"
"wikipedia=it:Sallustiano"	"wikipedia=it:Chiesa di San Bernardino (Busachi)"
"wikipedia=it:Gran Pilastro"	"wikipedia=it:Villamontagna"
"wikipedia=it:Concattedrale di San Pietro Apostolo (Bisceglie)"	"wikipedia=en:Carsulae"
"wikipedia=it:Panchià"	"wikipedia=it:Sallustiano"
"wikipedia:sc=Ùssana"	"wikipedia=it:Gran Pilastro"
"wikipedia=it:Liceo ginnasio Giovan Battista Morgagni"	"wikipedia=it:Concattedrale di San Pietro Apostolo (Bisceglie)"
"wikipedia=it:Carpignano Salentino"	"wikipedia=it:Panchià"
"wikipedia=it:Agna di Pratovalle"	"wikipedia:sc=Ùssana"
"wikipedia=it:San Floriano (Castelfranco Veneto)"	"wikipedia=it:Liceo ginnasio Giovan Battista Morgagni"
"wikipedia=it:Stazione di Filigheddu"	"wikipedia=it:Carpignano Salentino"
"wikipedia=it:Chiesa di San Pietro in Avenano"	"wikipedia=it:Agna di Pratovalle"
"wikipedia=it:Ponte visconteo di Valeggio sul Mincio"	"wikipedia=it:San Floriano (Castelfranco Veneto)"
"wikipedia=it:Stazione di Rocchetta Tanaro-Cerro"	"wikipedia=it:Stazione di Filigheddu"
"wikipedia=it:Cesuna"	"wikipedia=it:Chiesa di San Pietro in Avenano"
"wikipedia=it:None (Italia)"	"wikipedia=it:Ponte visconteo di Valeggio sul Mincio"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Stazione di Rocchetta Tanaro-Cerro"
"wikipedia=it:Fonte di Egeria"	"wikipedia=it:Cesuna"
"wikipedia=it:Morgongiori"	"wikipedia=it:None (Italia)"
"wikipedia=it:Torre Cajetani"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Stazione di Barasso-Comerio"	"wikipedia=it:Fonte di Egeria"
"wikipedia=it:Marcellinara"	"wikipedia=it:Morgongiori"
"wikipedia=it:Chiesa di Sant'Antonio abate (Diano Marina)"	"wikipedia=it:Torre Cajetani"
"wikipedia=it:Stazione di Mezzocorona"	"wikipedia=it:Stazione di Barasso-Comerio"
"wikipedia=it:Chiesa di San Giovanni Battista (Magliano in Toscana)"	"wikipedia=it:Marcellinara"
"wikipedia=it:Stazione di Stresa"	"wikipedia=it:Chiesa di Sant'Antonio abate (Diano Marina)"
"wikipedia=it:Chiesa di San Giovanni Battista (Lecce)"	"wikipedia=it:Stazione di Mezzocorona"
"wikipedia=it:Pieve di San Pietro a Pitiana"	"wikipedia=it:Chiesa di San Giovanni Battista (Magliano in Toscana)"
"wikipedia=it:Palazzo del Principe (Fondi)"	"wikipedia=it:Stazione di Stresa"
"wikipedia=it:Caselle Torinese"	"wikipedia=it:Chiesa di San Giovanni Battista (Lecce)"
"wikipedia=it:Corte de' Frati"	"wikipedia=it:Pieve di San Pietro a Pitiana"
"wikipedia=it:Salvatronda"	"wikipedia=it:Palazzo del Principe (Fondi)"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Caselle Torinese"
"wikipedia=it:Sorano"	"wikipedia=it:Corte de' Frati"
"wikipedia=it:Forte Lugagnano"	"wikipedia=it:Salvatronda"
"wikipedia=it:Parco nazionale del Cilento, Vallo di Diano e Alburni"	"wikipedia=it:Diano Arentino"
"wikipedia=it:Isolotto Rosso"	"wikipedia=it:Sorano"
"wikipedia=it:Stazione di Palermo Lolli"	"wikipedia=it:Forte Lugagnano"
"wikipedia=it:Villa della Regina"	"wikipedia=it:Parco nazionale del Cilento, Vallo di Diano e Alburni"
"wikipedia=it:Corso Europa (Milano)"	"wikipedia=it:Isolotto Rosso"
"wikipedia=it:Parco del Lago Trasimeno"	"wikipedia=it:Stazione di Palermo Lolli"
"wikipedia=it:Boccioleto"	"wikipedia=it:Villa della Regina"
"wikipedia=it:Porto Pollo"	"wikipedia=it:Corso Europa (Milano)"
"wikipedia=it:Tomba di Nerone"	"wikipedia=it:Parco del Lago Trasimeno"
"wikipedia=it:Palazzo del Liceo Classico"	"wikipedia=it:Boccioleto"
"wikipedia=it:Corcumello"	"wikipedia=it:Porto Pollo"
"wikipedia=it:Stazzano (Palombara Sabina)"	"wikipedia=it:Tomba di Nerone"
"wikipedia=it:Villa Ducloz-Dianola"	"wikipedia=it:Palazzo del Liceo Classico"
"wikipedia=it:Palazzo Roffia"	"wikipedia=it:Corcumello"
"wikipedia=it:Monte Antola"	"wikipedia=it:Stazzano (Palombara Sabina)"
"wikipedia=it:Riserva naturale Litorale romano"	"wikipedia=it:Villa Ducloz-Dianola"
"wikipedia=it:Collegiata di Santa Maria Maddalena (Gradoli)"	"wikipedia=it:Palazzo Roffia"
"wikipedia=it:Volturno"	"wikipedia=it:Monte Antola"
"wikipedia=it:Ponte Tresa"	"wikipedia=it:Riserva naturale Litorale romano"
"wikipedia=it:Osservatorio astrofisico di Asiago"	"wikipedia=it:Collegiata di Santa Maria Maddalena (Gradoli)"
"wikipedia=it:Gerocarne"	"wikipedia=it:Volturno"
"wikipedia=it:Palazzo Arcivescovile (Benevento)"	"wikipedia=it:Ponte Tresa"
"wikipedia=it:Cappella di Santa Croce (Sassello)"	"wikipedia=it:Osservatorio astrofisico di Asiago"
"wikipedia=it:Fiera di Bologna"	"wikipedia=it:Gerocarne"
"wikipedia=it:Stazione di Buttapietra"	"wikipedia=it:Palazzo Arcivescovile (Benevento)"
"wikipedia=de:Hochganghaus"	"wikipedia=it:Cappella di Santa Croce (Sassello)"
"wikipedia=it:Fontana d'Ercole (Palermo)"	"wikipedia=it:Fiera di Bologna"
"wikipedia=it:Pinacoteca e museo civico di Volterra"	"wikipedia=it:Stazione di Buttapietra"
"wikipedia=it:Chiesa di Santa Teresa (Lecce)"	"wikipedia=de:Hochganghaus"
"wikipedia=it:Complesso nuragico di Lu Brandali"	"wikipedia=it:Fontana d'Ercole (Palermo)"
"wikipedia=it:Amaro (Italia)"	"wikipedia=it:Pinacoteca e museo civico di Volterra"
"wikipedia=it:Abbazia di San Giovanni in Argentella"	"wikipedia=it:Chiesa di Santa Teresa (Lecce)"
"wikipedia=it:Borghetto (Piacenza)"	"wikipedia=it:Complesso nuragico di Lu Brandali"
"wikipedia=it:Castel Sant'Elia"	"wikipedia=it:Amaro (Italia)"
"wikipedia=it:Sedia del Diavolo"	"wikipedia=it:Abbazia di San Giovanni in Argentella"
"wikipedia=it:San Valentino in Abruzzo Citeriore"	"wikipedia=it:Borghetto (Piacenza)"
"wikipedia=it:Lacugnano"	"wikipedia=it:Castel Sant'Elia"
"wikipedia=it:Pietracamela"	"wikipedia=it:Sedia del Diavolo"
"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"	"wikipedia=it:San Valentino in Abruzzo Citeriore"
"wikipedia=it:Stazione di Pompei"	"wikipedia=it:Lacugnano"
"wikipedia=it:Chiesa di Santa Maria della Carità (Napoli)"	"wikipedia=it:Pietracamela"
"wikipedia=it:San Filippo Inferiore"	"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"
"wikipedia=it:Sottovalle"	"wikipedia=it:Stazione di Pompei"
"wikipedia=it:Amatrice"	"wikipedia=it:Chiesa di Santa Maria della Carità (Napoli)"
"wikipedia=it:Forcella del Picco"	"wikipedia=it:San Filippo Inferiore"
"wikipedia=it:Rocca Provenzale"	"wikipedia=it:Sottovalle"
"wikipedia=it:Cedrasco"	"wikipedia=it:Amatrice"
"wikipedia=it:Santuario di Santa Augusta"	"wikipedia=it:Forcella del Picco"
"wikipedia=it:Villa Maragliano"	"wikipedia=it:Rocca Provenzale"
"wikipedia=it:Ponte Unità d'Italia"	"wikipedia=it:Cedrasco"
"wikipedia=it:Santa Maria a Toro"	"wikipedia=it:Santuario di Santa Augusta"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Villa Maragliano"
"wikipedia=it:Monte Meta"	"wikipedia=it:Ponte Unità d'Italia"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Santa Maria a Toro"
"wikipedia=it:Parco Monluè"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=it:Stadio della Vittoria (Bari)"	"wikipedia=it:Monte Meta"
"wikipedia=it:Canale Lunense"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Bitonto"	"wikipedia=it:Parco Monluè"
"wikipedia=it:Cendon"	"wikipedia=it:Stadio della Vittoria (Bari)"
"wikipedia=it:Palazzo Turchi di Bagno"	"wikipedia=it:Canale Lunense"
"wikipedia=fr:Bramans"	"wikipedia=it:Bitonto"
"wikipedia=sc:Crabas"	"wikipedia=it:Cendon"
"wikipedia=it:Etnapolis"	"wikipedia=it:Palazzo Turchi di Bagno"
"wikipedia=it:Stazione di Minturno-Scauri"	"wikipedia=fr:Bramans"
"wikipedia=it:Cimitero monumentale di Milano"	"wikipedia=sc:Crabas"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Bogliasco)"	"wikipedia=it:Etnapolis"
"wikipedia=it:Monticelli Pavese"	"wikipedia=it:Stazione di Minturno-Scauri"
"wikipedia=it:Ponte San Nicolò"	"wikipedia=it:Cimitero monumentale di Milano"
"wikipedia=it:Gran Becca Blanchen"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Bogliasco)"
"wikipedia=it:Stazione di Napoli Afragola"	"wikipedia=it:Monticelli Pavese"
"wikipedia=it:Università degli Studi di Verona"	"wikipedia=it:Ponte San Nicolò"
"wikipedia=it:Chiesa di San Mauro Abate (Monacella)"	"wikipedia=it:Gran Becca Blanchen"
"wikipedia=it:Cavalcaselle (Castelnuovo del Garda)"	"wikipedia=it:Stazione di Napoli Afragola"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Università degli Studi di Verona"
"wikipedia=it:Tronzano Lago Maggiore"	"wikipedia=it:Chiesa di San Mauro Abate (Monacella)"
"wikipedia:en=Ancona_Airport"	"wikipedia=it:Cavalcaselle (Castelnuovo del Garda)"
"wikipedia=it:Stazione di Verigo"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Nardò)"	"wikipedia=it:Tronzano Lago Maggiore"
"wikipedia=it:Stazione di Bova Marina"	"wikipedia:en=Ancona_Airport"
"wikipedia=it:Isola di Ortigia"	"wikipedia=it:Stazione di Verigo"
"wikipedia=de:Wolayer See"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Nardò)"
"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"	"wikipedia=it:Stazione di Bova Marina"
"wikipedia=en:Ponte di Pioraco"	"wikipedia=it:Isola di Ortigia"
"wikipedia=it:Zeme"	"wikipedia=de:Wolayer See"
"wikipedia=it:Provincia di Agrigento"	"wikipedia=it:Pinacoteca civica (Ascoli Piceno)"
"wikipedia=it:Solignano"	"wikipedia=en:Ponte di Pioraco"
"wikipedia=it:Passo della Gardetta"	"wikipedia=it:Zeme"
"wikipedia=it:Quattro Castella"	"wikipedia=it:Provincia di Agrigento"
"wikipedia=it:Monumento al Milite Ignoto (Grosseto)"	"wikipedia=it:Solignano"
"wikipedia=it:Oratorio della Vannella"	"wikipedia=it:Passo della Gardetta"
"wikipedia=de:Bonner Hütte (Villgratner Berge)"	"wikipedia=it:Quattro Castella"
"wikipedia=it:Chiesa di Sant'Antonio (Tonara)"	"wikipedia=it:Monumento al Milite Ignoto (Grosseto)"
"wikipedia=it:Stazione di Losa"	"wikipedia=it:Oratorio della Vannella"
"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"	"wikipedia=de:Bonner Hütte (Villgratner Berge)"
"wikipedia=it:Montecchio (Darfo Boario Terme)"	"wikipedia=it:Chiesa di Sant'Antonio (Tonara)"
"wikipedia=it:Stazione di Sassinoro"	"wikipedia=it:Stazione di Losa"
"wikipedia=it:Rondissone"	"wikipedia=it:Museo d'arte e archeologia Ignazio Mormino"
"wikipedia=it:San Filippo Superiore"	"wikipedia=it:Montecchio (Darfo Boario Terme)"
"wikipedia=it:Castel d'Ario"	"wikipedia=it:Stazione di Sassinoro"
"wikipedia=it:Basilica di Santa Maria in Montesanto"	"wikipedia=it:Rondissone"
"wikipedia=it:Cerchio (Italia)"	"wikipedia=it:San Filippo Superiore"
"wikipedia=it:Marudo"	"wikipedia=it:Castel d'Ario"
"wikipedia=it:Chiesa di San Francesco (Castelfiorentino)"	"wikipedia=it:Basilica di Santa Maria in Montesanto"
"wikipedia=it:Adro"	"wikipedia=it:Cerchio (Italia)"
"wikipedia=it:San Martino delle Scale"	"wikipedia=it:Marudo"
"wikipedia=it:Ronsecco"	"wikipedia=it:Chiesa di San Francesco (Castelfiorentino)"
"wikipedia=it:Volandia"	"wikipedia=it:Adro"
"wikipedia=it:Fontana del Nettuno (Napoli)"	"wikipedia=it:San Martino delle Scale"
"wikipedia=it:Municipio 9 di Milano"	"wikipedia=it:Ronsecco"
"wikipedia=it:Specchia"	"wikipedia=it:Volandia"
"wikipedia=it:Pieve Torina"	"wikipedia=it:Fontana del Nettuno (Napoli)"
"wikipedia=it:Canale Depretis"	"wikipedia=it:Municipio 9 di Milano"
"wikipedia=it:Via dei Mercanti (Salerno)"	"wikipedia=it:Specchia"
"wikipedia=it:Rigutino"	"wikipedia=it:Pieve Torina"
"wikipedia=it:Catacombe di San Callisto"	"wikipedia=it:Canale Depretis"
"wikipedia=it:Oleggio Castello"	"wikipedia=it:Via dei Mercanti (Salerno)"
"wikipedia=it:Bivacco di Fréboudze"	"wikipedia=it:Rigutino"
"wikipedia=it:Cazzano (Besana Brianza)"	"wikipedia=it:Catacombe di San Callisto"
"wikipedia=it:Isola Serafini"	"wikipedia=it:Oleggio Castello"
"wikipedia=it:Gambolò"	"wikipedia=it:Bivacco di Fréboudze"
"wikipedia=it:Rifugio Tommaso Pedrotti"	"wikipedia=it:Cazzano (Besana Brianza)"
"wikipedia=it:Lusia"	"wikipedia=it:Isola Serafini"
"wikipedia=it:Chiesa di Nostra Signora della Misericordia (Baranzate)"	"wikipedia=it:Gambolò"
"wikipedia=it:Borghesiana"	"wikipedia=it:Rifugio Tommaso Pedrotti"
"wikipedia=it:Ara della Regina"	"wikipedia=it:Lusia"
"wikipedia=it:San Michele all'Adige"	"wikipedia=it:Chiesa di Nostra Signora della Misericordia (Baranzate)"
"wikipedia=it:Stazione di Spinetoli-Colli"	"wikipedia=it:Borghesiana"
"wikipedia=it:Retignano"	"wikipedia=it:Ara della Regina"
"wikipedia=it:Forte Dossaccio"	"wikipedia=it:San Michele all'Adige"
"wikipedia=it:Lubriano"	"wikipedia=it:Stazione di Spinetoli-Colli"
"wikipedia=it:Domus del Triclinio"	"wikipedia=it:Retignano"
"wikipedia=it:Prato Muzio"	"wikipedia=it:Forte Dossaccio"
"wikipedia=it:Sorbolo"	"wikipedia=it:Lubriano"
"wikipedia=it:Pizzo del Becco"	"wikipedia=it:Domus del Triclinio"
"wikipedia=it:Carello (San Giovanni in Fiore)"	"wikipedia=it:Prato Muzio"
"wikipedia=it:Stazione di Villaverla-Montecchio"	"wikipedia=it:Sorbolo"
"wikipedia=it:Palazzo Pannocchieschi"	"wikipedia=it:Pizzo del Becco"
"wikipedia=it:Stazione di Napoli Piazza Leopardi"	"wikipedia=it:Carello (San Giovanni in Fiore)"
"wikipedia:fr=Karavanke"	"wikipedia=it:Stazione di Villaverla-Montecchio"
"wikipedia=it:Tempio F di Selinunte"	"wikipedia=it:Palazzo Pannocchieschi"
"wikipedia=it:Museo d'arte moderna e contemporanea Filippo de Pisis"	"wikipedia=it:Stazione di Napoli Piazza Leopardi"
"wikipedia=it:Anfiteatro romano di Suasa"	"wikipedia:fr=Karavanke"
"wikipedia=de:Barmer Spitze"	"wikipedia=it:Tempio F di Selinunte"
"wikipedia=it:Liguria"	"wikipedia=it:Museo d'arte moderna e contemporanea Filippo de Pisis"
"wikipedia=it:Diga di Leana"	"wikipedia=it:Anfiteatro romano di Suasa"
"wikipedia=it:Buonabitacolo"	"wikipedia=de:Barmer Spitze"
"wikipedia=it:Donigala Fenughedu"	"wikipedia=it:Liguria"
"wikipedia=it:Seppiana"	"wikipedia=it:Diga di Leana"
"wikipedia=it:Basilica minore del Santissimo Rosario"	"wikipedia=it:Buonabitacolo"
"wikipedia=it:Roccaforte Ligure"	"wikipedia=it:Donigala Fenughedu"
"wikipedia=it:Forcella di Bura"	"wikipedia=it:Seppiana"
"wikipedia=it:Rio Cigna"	"wikipedia=it:Basilica minore del Santissimo Rosario"
"wikipedia=it:Complesso monumentale di San Francesco"	"wikipedia=it:Roccaforte Ligure"
"wikipedia=it:Stazione di San Candido"	"wikipedia=it:Forcella di Bura"
"wikipedia:en=Livigno Alps"	"wikipedia=it:Rio Cigna"
"wikipedia=it:Monte Porche"	"wikipedia=it:Complesso monumentale di San Francesco"
"wikipedia=it:Pizzo Tresero"	"wikipedia=it:Stazione di San Candido"
"wikipedia=it:Ruino"	"wikipedia:en=Livigno Alps"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia=it:Monte Porche"
"wikipedia=it:Piazzolo"	"wikipedia=it:Pizzo Tresero"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Ruino"
"wikipedia=it:Stadio Esseneto"	"wikipedia=it:Castrocaro Terme e Terra del Sole"
"wikipedia=it:Tancau sul Mare"	"wikipedia=it:Piazzolo"
"wikipedia=it:Badia di Santa Maria di Pattano"	"wikipedia=it:Chiesa di San Michele a Castello"
"wikipedia=it:Stadio Antonino Lombardo Angotta"	"wikipedia=it:Stadio Esseneto"
"wikipedia=it:Collecchia"	"wikipedia=it:Tancau sul Mare"
"wikipedia=it:Torrevecchia Teatina"	"wikipedia=it:Badia di Santa Maria di Pattano"
"wikipedia=it:Arnara"	"wikipedia=it:Stadio Antonino Lombardo Angotta"
"wikipedia=it:Cattedrale di San Gerlando"	"wikipedia=it:Collecchia"
"wikipedia=it:Forte Pietralata"	"wikipedia=it:Torrevecchia Teatina"
"wikipedia=it:Abbazia di Santa Maria (Montepiano)"	"wikipedia=it:Arnara"
"wikipedia=it:Civate"	"wikipedia=it:Cattedrale di San Gerlando"
"wikipedia=it:Orta Nova"	"wikipedia=it:Forte Pietralata"
"wikipedia=it:Chiesa della Madonna della Consolazione (Pula)"	"wikipedia=it:Abbazia di Santa Maria (Montepiano)"
"wikipedia=it:Pratola Serra"	"wikipedia=it:Civate"
"wikipedia=it:Centro Direzionale di Milano"	"wikipedia=it:Orta Nova"
"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"	"wikipedia=it:Chiesa della Madonna della Consolazione (Pula)"
"wikipedia=it:Origgio"	"wikipedia=it:Pratola Serra"
"wikipedia=it:Rosciolo dei Marsi"	"wikipedia=it:Centro Direzionale di Milano"
"wikipedia=it:ARE Fontanile dell’Ariolo"	"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"
"wikipedia=it:Castelbuono"	"wikipedia=it:Origgio"
"wikipedia=it:Stazione di Sesto Calende"	"wikipedia=it:Rosciolo dei Marsi"
"wikipedia=it:Stazione di Nizza di Sicilia"	"wikipedia=it:ARE Fontanile dell’Ariolo"
"wikipedia=it:Stazione di Borgo Ticino"	"wikipedia=it:Castelbuono"
"wikipedia=it:SanGimignano1300"	"wikipedia=it:Stazione di Sesto Calende"
"wikipedia=it:Chiesa di San Pietro in Lucone"	"wikipedia=it:Stazione di Nizza di Sicilia"
"wikipedia:en=Villa Cimbrone"	"wikipedia=it:Stazione di Borgo Ticino"
"wikipedia=de:Kaunertal (Gemeinde)"	"wikipedia=it:SanGimignano1300"
"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"	"wikipedia=it:Chiesa di San Pietro in Lucone"
"wikipedia=it:San Cesario sul Panaro"	"wikipedia:en=Villa Cimbrone"
"wikipedia=it:Villa Cantaluppi Giuliani"	"wikipedia=de:Kaunertal (Gemeinde)"
"wikipedia=it:Lipomo"	"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"
"wikipedia=it:Massazza"	"wikipedia=it:San Cesario sul Panaro"
"wikipedia=it:Castelli (Italia)"	"wikipedia=it:Villa Cantaluppi Giuliani"
"wikipedia=it:Cagapicchio"	"wikipedia=it:Lipomo"
"wikipedia=it:Carosino"	"wikipedia=it:Massazza"
"wikipedia=it:Solopaca"	"wikipedia=it:Castelli (Italia)"
"wikipedia=it:Roveredo in Piano"	"wikipedia=it:Cagapicchio"
"wikipedia=it:Incisa Scapaccino"	"wikipedia=it:Carosino"
"wikipedia=de:Naturpark Puez-Geisler"	"wikipedia=it:Solopaca"
"wikipedia=it:Acquedotti di Roma"	"wikipedia=it:Roveredo in Piano"
"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"	"wikipedia=it:Incisa Scapaccino"
"wikipedia=it:Engazzà"	"wikipedia=de:Naturpark Puez-Geisler"
"wikipedia=it:Giuliano di Roma"	"wikipedia=it:Acquedotti di Roma"
"wikipedia=it:Chiesa di San Giovanni (Saluzzo)"	"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"
"wikipedia=it:Rifugio Bosio-Galli"	"wikipedia=it:Engazzà"
"wikipedia=it:Usini"	"wikipedia=it:Giuliano di Roma"
"wikipedia=it:Strada statale 301 del Foscagno"	"wikipedia=it:Chiesa di San Giovanni (Saluzzo)"
"wikipedia=it:Stazione di Santa Maria del Molise"	"wikipedia=it:Rifugio Bosio-Galli"
"wikipedia=it:Palazzo Calcagnini"	"wikipedia=it:Usini"
"wikipedia=it:San Giuseppe Vesuviano"	"wikipedia=it:Strada statale 301 del Foscagno"
"wikipedia=it:Stadio Aldo Invernici"	"wikipedia=it:Stazione di Santa Maria del Molise"
"wikipedia=it:Tomba dei giganti di Osono"	"wikipedia=it:Palazzo Calcagnini"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:San Giuseppe Vesuviano"
"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"	"wikipedia=it:Stadio Aldo Invernici"
"wikipedia=it:Arena Ritten"	"wikipedia=it:Tomba dei giganti di Osono"
"wikipedia=it:Stazione di Pertosa"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Stazione di Terzo-Montabone"	"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"
"wikipedia=it:Campana (isola)"	"wikipedia=it:Arena Ritten"
"wikipedia=it:Palaonda"	"wikipedia=it:Stazione di Pertosa"
"wikipedia=it:Ponte della Muda"	"wikipedia=it:Stazione di Terzo-Montabone"
"wikipedia=it:Stazione di Cancello"	"wikipedia=it:Campana (isola)"
"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"	"wikipedia=it:Palaonda"
"wikipedia=it:Giacciano con Baruchella"	"wikipedia=it:Ponte della Muda"
"wikipedia=it:Piazza Mokarta"	"wikipedia=it:Stazione di Cancello"
"wikipedia=it:Rocca di Populonia"	"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"
"wikipedia=it:Area marina protetta Cinque Terre"	"wikipedia=it:Giacciano con Baruchella"
"wikipedia=it:Sabbia (Italia)"	"wikipedia=it:Piazza Mokarta"
"wikipedia=it:Casalmaiocco"	"wikipedia=it:Rocca di Populonia"
"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"	"wikipedia=it:Area marina protetta Cinque Terre"
"wikipedia=it:Lonno"	"wikipedia=it:Sabbia (Italia)"
"wikipedia=it:Montursi"	"wikipedia=it:Casalmaiocco"
"wikipedia=it:Centro commerciale Le Torri"	"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"
"wikipedia=it:Tirolo (comune)"	"wikipedia=it:Lonno"
"wikipedia=it:Forcella Pecol"	"wikipedia=it:Montursi"
"wikipedia=it:Bregano"	"wikipedia=it:Centro commerciale Le Torri"
"wikipedia=it:Grignano (Trieste)"	"wikipedia=it:Tirolo (comune)"
"wikipedia=it:Ponte Flaminio"	"wikipedia=it:Forcella Pecol"
"wikipedia=it:San Martino del Lago"	"wikipedia=it:Bregano"
"wikipedia=it:Museo della cattedrale (Ferrara)"	"wikipedia=it:Grignano (Trieste)"
"wikipedia=it:Stazione di Paternò"	"wikipedia=it:Ponte Flaminio"
"wikipedia=it:Riserva naturale della Val Alba"	"wikipedia=it:San Martino del Lago"
"wikipedia=it:Molina (Fumane)"	"wikipedia=it:Museo della cattedrale (Ferrara)"
"wikipedia=it:Vedano Olona"	"wikipedia=it:Stazione di Paternò"
"wikipedia=it:Pennadomo"	"wikipedia=it:Riserva naturale della Val Alba"
"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"	"wikipedia=it:Molina (Fumane)"
"wikipedia=it:Caltignaga"	"wikipedia=it:Vedano Olona"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Pennadomo"
"wikipedia=it:Chiesa di Cristo al Monte"	"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"
"wikipedia=it:Villa La Magia"	"wikipedia=it:Caltignaga"
