"Mar 08"	"Mar 09"
"wikipedia=it:Monte Stanco"	"wikipedia=it:Cene"
"wikipedia=it:Cene"	"wikipedia=it:Palazzo Volpe Cabianca"
"wikipedia=it:Palazzo Volpe Cabianca"	"wikipedia=it:Palazzo Arese Borromeo"
"wikipedia=it:Palazzo Arese Borromeo"	"wikipedia=it:Ceno"
"wikipedia=it:Ceno"	"wikipedia=it:Nosadello"
"wikipedia=it:Nosadello"	"wikipedia=de:Berninabahn"
"wikipedia=de:Berninabahn"	"wikipedia=it:Mombaroccio"
"wikipedia=it:Mombaroccio"	"wikipedia=it:Rifugio Stella Alpina"
"wikipedia=it:Rifugio Stella Alpina"	"wikipedia=de:Vals (Tirol)"
"wikipedia=de:Vals (Tirol)"	"wikipedia=it:Telgate"
"wikipedia=it:Telgate"	"wikipedia=it:Chiesa di San Biagio (Monza)"
"wikipedia=it:Chiesa di San Biagio (Monza)"	"wikipedia=it:Palazzo Emo Diedo"
"wikipedia=it:Palazzo Emo Diedo"	"wikipedia=it:Bottidda"
"wikipedia=it:Bottidda"	"wikipedia=it:Terrassa Padovana"
"wikipedia=it:Terrassa Padovana"	"wikipedia=it:Alcantara (fiume)"
"wikipedia=it:Alcantara (fiume)"	"wikipedia=it:Stazione di Solagna"
"wikipedia=it:Stazione di Solagna"	"wikipedia=it:Vigarano Mainarda"
"wikipedia=it:Vigarano Mainarda"	"wikipedia=it:Chiusa Sclafani"
"wikipedia=it:Chiusa Sclafani"	"wikipedia=it:Museo diocesano cristiano e del tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Museo diocesano cristiano e del tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Castello di Carbonana"
"wikipedia=it:Castello di Carbonana"	"wikipedia=it:Lago di Neves"
"wikipedia=it:Lago di Neves"	"wikipedia=it:Ferrovia Lamezia Terme-Catanzaro Lido"
"wikipedia=it:Ferrovia Lamezia Terme-Catanzaro Lido"	"wikipedia=it:Ottaviano (metropolitana di Roma)"
"wikipedia=it:Ottaviano (metropolitana di Roma)"	"wikipedia:en=Valle_dei_Templi"
"wikipedia:en=Valle_dei_Templi"	"wikipedia=it:Stazione di Campoleone"
"wikipedia=it:Stazione di Campoleone"	"wikipedia=it:Valentano"
"wikipedia=it:Valentano"	"wikipedia=it:Chiesa della Madonna delle Giummare"
"wikipedia=it:Chiesa della Madonna delle Giummare"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Castello d'Argile"
"wikipedia=it:Castello d'Argile"	"wikipedia=it:Cervicati"
"wikipedia=it:Cervicati"	"wikipedia=it:Orciano di Pesaro"
"wikipedia=it:Orciano di Pesaro"	"wikipedia=en:Grottammare"
"wikipedia=en:Grottammare"	"wikipedia=it:Spezzano Piccolo"
"wikipedia=it:Spezzano Piccolo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo dei Greci"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo dei Greci"	"wikipedia=it:Palazzo Venezze"
"wikipedia=it:Palazzo Venezze"	"wikipedia=it:Agnana Calabra"
"wikipedia=it:Agnana Calabra"	"wikipedia=it:Castello normanno-svevo (Bari)"
"wikipedia=it:Castello normanno-svevo (Bari)"	"wikipedia=it:Brunate"
"wikipedia=it:Brunate"	"wikipedia=it:Stazione di Robilante"
"wikipedia=it:Stazione di Robilante"	"wikipedia=it:Oulx"
"wikipedia=it:Oulx"	"wikipedia=it:Chiesa di San Fermo (Padova)"
"wikipedia=it:Chiesa di San Fermo (Padova)"	"wikipedia=it:Laurenzana"
"wikipedia=it:Laurenzana"	"wikipedia=it:Santuario di Nostra Signora di Pontelungo"
"wikipedia=it:Santuario di Nostra Signora di Pontelungo"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Passo dello Stelvio"
"wikipedia=it:Passo dello Stelvio"	"wikipedia=it:Casa Giorgione"
"wikipedia=it:Casa Giorgione"	"wikipedia=it:Palazzo Cordellina"
"wikipedia=it:Palazzo Cordellina"	"wikipedia=it:Castello-Molina di Fiemme"
"wikipedia=it:Castello-Molina di Fiemme"	"wikipedia=it:Calmazzo"
"wikipedia=it:Calmazzo"	"wikipedia=it:Chiesa di San Giuseppe (Brescia)"
"wikipedia=it:Chiesa di San Giuseppe (Brescia)"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Pezzolo (Messina)"
"wikipedia=it:Pezzolo (Messina)"	"wikipedia=it:Casa Torre dei Gualtieri"
"wikipedia=it:Casa Torre dei Gualtieri"	"wikipedia=it:Teatro La Fiaba"
"wikipedia=it:Teatro La Fiaba"	"wikipedia=it:Villa Gavotti"
"wikipedia=it:Villa Gavotti"	"wikipedia=de:Schloss Velthurns"
"wikipedia=de:Schloss Velthurns"	"wikipedia=it:Monte San Giovanni Campano"
"wikipedia=it:Monte San Giovanni Campano"	"wikipedia=it:Rometta"
"wikipedia=it:Rometta"	"wikipedia=it:Palazzo Dardinelli-Fenzi"
"wikipedia=it:Palazzo Dardinelli-Fenzi"	"wikipedia=en:Sealup"
"wikipedia=en:Sealup"	"wikipedia=it:Palmoli"
"wikipedia=it:Palmoli"	"wikipedia=it:Voltido"
"wikipedia=it:Voltido"	"wikipedia=it:Palazzo Lazzaro Grimaldi"
"wikipedia=it:Palazzo Lazzaro Grimaldi"	"wikipedia=it:Chiesa di San Tommaso ai Cenci"
"wikipedia=it:Chiesa di San Tommaso ai Cenci"	"wikipedia=it:Stazione di Castelguelfo"
"wikipedia=it:Stazione di Castelguelfo"	"wikipedia=it:Cimiteri ebraici di Livorno"
"wikipedia=it:Cimiteri ebraici di Livorno"	"wikipedia=it:Ponte delle Tavole"
"wikipedia=it:Ponte delle Tavole"	"wikipedia=it:Nuraghe Serbissi"
"wikipedia=it:Nuraghe Serbissi"	"wikipedia=it:Villa Querini (Mestre)"
"wikipedia=it:Villa Querini (Mestre)"	"wikipedia=it:Porta San Ranierino"
"wikipedia=it:Porta San Ranierino"	"wikipedia=it:Chiesa di Santa Lucia a Monteorlando"
"wikipedia=it:Chiesa di Santa Lucia a Monteorlando"	"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"
"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"	"wikipedia=it:Narbolia"
"wikipedia=it:Narbolia"	"wikipedia=it:Stadio Mario Lancellotta"
"wikipedia=it:Stadio Mario Lancellotta"	"wikipedia=it:Museo di geofisica di Rocca di Papa"
"wikipedia=it:Museo di geofisica di Rocca di Papa"	"wikipedia=it:Giustenice"
"wikipedia=it:Giustenice"	"wikipedia=it:Civico museo Sartorio"
"wikipedia=it:Civico museo Sartorio"	"wikipedia=it:Aeroporto di Cameri"
"wikipedia=it:Aeroporto di Cameri"	"wikipedia=it:Complesso archeologico di San Pietro a Corte"
"wikipedia=it:Complesso archeologico di San Pietro a Corte"	"wikipedia:sc=Biddobrana"
"wikipedia:sc=Biddobrana"	"wikipedia=it:Monte Spigolino"
"wikipedia=it:Monte Spigolino"	"wikipedia=it:Tazzo"
"wikipedia=it:Tazzo"	"wikipedia=it:Albissola Marina"
"wikipedia=it:Albissola Marina"	"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"
"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Pedace"
"wikipedia=it:Pedace"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Biblioteca di Archeologia e Storia dell'Arte"
"wikipedia=it:Biblioteca di Archeologia e Storia dell'Arte"	"wikipedia=it:Stazione di Oriago"
"wikipedia=it:Stazione di Oriago"	"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"
"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=it:San Michele al Tagliamento"
"wikipedia=it:San Michele al Tagliamento"	"wikipedia=it:Monte Sabotino"
"wikipedia=it:Monte Sabotino"	"wikipedia=it:Scoglio Pastizza"
"wikipedia=it:Scoglio Pastizza"	"wikipedia=it:Aliminusa"
"wikipedia=it:Aliminusa"	"wikipedia=it:Palazzo Vettori"
"wikipedia=it:Palazzo Vettori"	"wikipedia=it:Rocca Busambra"
"wikipedia=it:Rocca Busambra"	"wikipedia=it:Ruinas"
"wikipedia=it:Ruinas"	"wikipedia=it:Coccanile"
"wikipedia=it:Coccanile"	"wikipedia=it:Dinami"
"wikipedia=it:Dinami"	"wikipedia=it:Stazione di Rogolo"
"wikipedia=it:Stazione di Rogolo"	"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"	"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"
"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"	"wikipedia=it:Riesi"
"wikipedia=it:Riesi"	"wikipedia=it:Lago (Italia)"
"wikipedia=it:Lago (Italia)"	"wikipedia=it:Castellalto"
"wikipedia=it:Castellalto"	"wikipedia=it:Chiesa di San Michele dei Pagani"
"wikipedia=it:Chiesa di San Michele dei Pagani"	"wikipedia=it:Cappella di San Michele (Savona)"
"wikipedia=it:Cappella di San Michele (Savona)"	"wikipedia=it:Valle di Maddaloni"
"wikipedia=it:Valle di Maddaloni"	"wikipedia=it:Taviano"
"wikipedia=it:Taviano"	"wikipedia=it:Piazza Santi Apostoli"
"wikipedia=it:Piazza Santi Apostoli"	"wikipedia=it:Pizzo Stella"
"wikipedia=it:Pizzo Stella"	"wikipedia=it:Parco del Seminario"
"wikipedia=it:Parco del Seminario"	"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"
"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"	"wikipedia=it:Parco regionale urbano del Pineto"
"wikipedia=it:Parco regionale urbano del Pineto"	"wikipedia=it:Monte Chiappo"
"wikipedia=it:Monte Chiappo"	"wikipedia=it:Castello di Stilo"
"wikipedia=it:Castello di Stilo"	"wikipedia=it:Chiesa di San Michele a Muscoli"
"wikipedia=it:Chiesa di San Michele a Muscoli"	"wikipedia=it:Basilica di Santa Maria di Nazareth"
"wikipedia=it:Basilica di Santa Maria di Nazareth"	"wikipedia=it:Stazione di Fondi-Sperlonga"
"wikipedia=it:Stazione di Fondi-Sperlonga"	"wikipedia=it:Frassino (Italia)"
"wikipedia=it:Frassino (Italia)"	"wikipedia=it:Palazzo Valentini"
"wikipedia=it:Palazzo Valentini"	"wikipedia=it:Ossario di San Martino"
"wikipedia=it:Ossario di San Martino"	"wikipedia=it:Pinzolo"
"wikipedia=it:Pinzolo"	"wikipedia=it:Cordovado"
"wikipedia=it:Cordovado"	"wikipedia=it:Gargallo"
"wikipedia=it:Gargallo"	"wikipedia=it:Monte Corno Battisti"
"wikipedia=it:Monte Corno Battisti"	"wikipedia=it:Stazione di Pozzuolo Martesana"
"wikipedia=it:Stazione di Pozzuolo Martesana"	"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"
"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"	"wikipedia=it:Chiesa di Santo Stefano (Villandro)"
"wikipedia=it:Chiesa di Santo Stefano (Villandro)"	"wikipedia=it:Palazzo Vescovile (Pienza)"
"wikipedia=it:Palazzo Vescovile (Pienza)"	"wikipedia=it:Buscate"
"wikipedia=it:Buscate"	"wikipedia=it:Chiesa della Salute (Torino)"
"wikipedia=it:Chiesa della Salute (Torino)"	"wikipedia=it:Prunaro"
"wikipedia=it:Prunaro"	"wikipedia:it=Paulilatino"
"wikipedia:it=Paulilatino"	"wikipedia=it:Montelibretti"
"wikipedia=it:Montelibretti"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"	"wikipedia=it:Vastogirardi"
"wikipedia=it:Vastogirardi"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Mosaico della Grande Caccia"
"wikipedia=it:Mosaico della Grande Caccia"	"wikipedia=it:Oratorio di San Tommaso d'Aquino"
"wikipedia=it:Oratorio di San Tommaso d'Aquino"	"wikipedia=it:Torralba"
"wikipedia=it:Torralba"	"wikipedia=it:Fosdinovo"
"wikipedia=it:Fosdinovo"	"wikipedia=it:Laguna del Mort"
"wikipedia=it:Laguna del Mort"	"wikipedia=it:Casnigo"
"wikipedia=it:Casnigo"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis"	"wikipedia=it:Ferrovia Bologna-Verona"
"wikipedia=it:Ferrovia Bologna-Verona"	"wikipedia=it:Vinci"
"wikipedia=it:Vinci"	"wikipedia=it:Cugliate-Fabiasco"
"wikipedia=it:Cugliate-Fabiasco"	"wikipedia=it:Cenerente"
"wikipedia=it:Cenerente"	"wikipedia=it:Area dei templi dello Scoglietto"
"wikipedia=it:Area dei templi dello Scoglietto"	"wikipedia=it:Bradano"
"wikipedia=it:Bradano"	"wikipedia=it:Tramonti di Sopra"
"wikipedia=it:Tramonti di Sopra"	"wikipedia=it:Palazzo Calbo Crotta"
"wikipedia=it:Palazzo Calbo Crotta"	"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"
"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"	"wikipedia=it:Stazione di Metaponto"
"wikipedia=it:Stazione di Metaponto"	"wikipedia=it:Cassolnovo"
"wikipedia=it:Cassolnovo"	"wikipedia=it:Diano Marina"
"wikipedia=it:Diano Marina"	"wikipedia=de:Grünsee (Pflersch)"
"wikipedia=de:Grünsee (Pflersch)"	"wikipedia=it:Rifugio Torino"
"wikipedia=it:Rifugio Torino"	"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"
"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"	"wikipedia=it:Colle di San Zeno"
"wikipedia=it:Colle di San Zeno"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Sant'Eusebio (quartiere di Genova)"
"wikipedia=it:Sant'Eusebio (quartiere di Genova)"	"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"
"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"	"wikipedia=it:Monterano"
"wikipedia=it:Monterano"	"wikipedia=it:Casa Sollievo della Sofferenza"
"wikipedia=it:Casa Sollievo della Sofferenza"	"wikipedia=it:Forte Antenne"
"wikipedia=it:Forte Antenne"	"wikipedia=it:Piazza della Chiesa Nuova"
"wikipedia=it:Piazza della Chiesa Nuova"	"wikipedia=de:Sonklarspitze"
"wikipedia=de:Sonklarspitze"	"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"
"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"	"wikipedia=it:Schiavi di Abruzzo"
"wikipedia=it:Schiavi di Abruzzo"	"wikipedia=it:Mompeo"
"wikipedia=it:Mompeo"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"	"wikipedia:fr=Castel del Monte"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Stazione di Capalbio"
"wikipedia=it:Stazione di Capalbio"	"wikipedia=it:Palazzo delle Poste (Firenze)"
"wikipedia=it:Palazzo delle Poste (Firenze)"	"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"
"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"	"wikipedia=it:Bosco Valtravaglia"
"wikipedia=it:Bosco Valtravaglia"	"wikipedia=it:Punta del Sabbione"
"wikipedia=it:Punta del Sabbione"	"wikipedia=it:Cutrofiano"
"wikipedia=it:Cutrofiano"	"wikipedia=it:Rifugio Luigi Orestano"
"wikipedia=it:Rifugio Luigi Orestano"	"wikipedia=it:Motta di Pleté"
"wikipedia=it:Motta di Pleté"	"wikipedia=it:Monte Pelato"
"wikipedia=it:Monte Pelato"	"wikipedia=it:Aeroporto di Palermo-Boccadifalco"
"wikipedia=it:Aeroporto di Palermo-Boccadifalco"	"wikipedia=it:Monte Sparagio"
"wikipedia=it:Monte Sparagio"	"wikipedia=it:Ventoso (San Marino)"
"wikipedia=it:Ventoso (San Marino)"	"wikipedia=it:Piazza Bologna"
"wikipedia=it:Piazza Bologna"	"wikipedia=it:Sanzeno"
"wikipedia=it:Sanzeno"	"wikipedia=it:Fattoria Bicocchi"
"wikipedia=it:Fattoria Bicocchi"	"wikipedia=it:Stazione di Diecimo-Pescaglia"
"wikipedia=it:Stazione di Diecimo-Pescaglia"	"wikipedia=it:Villa Pisani (Stra)"
"wikipedia=it:Villa Pisani (Stra)"	"wikipedia=it:Teatro Spazio Bixio"
"wikipedia=it:Teatro Spazio Bixio"	"wikipedia=it:Castello di Francavilla Fontana"
"wikipedia=it:Castello di Francavilla Fontana"	"wikipedia=it:Chiesa dei Padri Filippini"
"wikipedia=it:Chiesa dei Padri Filippini"	"wikipedia=it:Proserpio"
"wikipedia=it:Proserpio"	"wikipedia=it:Cattedrale di Acireale"
"wikipedia=it:Cattedrale di Acireale"	"wikipedia:sc=Cuzina"
"wikipedia:sc=Cuzina"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia=it:Aurelio"
"wikipedia=it:Aurelio"	"wikipedia=it:Sindia"
"wikipedia=it:Sindia"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Fontana di Orione"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=en:Stadio Mario Rigamonti"
"wikipedia=en:Stadio Mario Rigamonti"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Manziana"
"wikipedia=it:Manziana"	"wikipedia=it:Corte Lambruschini"
"wikipedia=it:Corte Lambruschini"	"wikipedia=it:Passo di Fregarolo"
"wikipedia=it:Passo di Fregarolo"	"wikipedia=it:Porta Santa Maria"
"wikipedia=it:Porta Santa Maria"	"wikipedia=it:Chiesa di Santa Maria di Propezzano"
"wikipedia=it:Chiesa di Santa Maria di Propezzano"	"wikipedia=it:Emarèse"
"wikipedia=it:Emarèse"	"wikipedia=it:Chiesa di Santo Stefano (Sorico)"
"wikipedia=it:Chiesa di Santo Stefano (Sorico)"	"wikipedia=it:Castellaneta"
"wikipedia=it:Castellaneta"	"wikipedia=it:Oratorio delle Zitelle"
"wikipedia=it:Oratorio delle Zitelle"	"wikipedia=it:Barbianello"
"wikipedia=it:Barbianello"	"wikipedia=it:Stazione di Barbarano-Villaga"
"wikipedia=it:Stazione di Barbarano-Villaga"	"wikipedia:sc=Padru"
"wikipedia:sc=Padru"	"wikipedia=it:Raviscanina"
"wikipedia=it:Raviscanina"	"wikipedia=it:Villa Barni"
"wikipedia=it:Villa Barni"	"wikipedia=it:Chiesa del Santo Crocifisso"
"wikipedia=it:Chiesa del Santo Crocifisso"	"wikipedia=it:Morigerati"
"wikipedia=it:Morigerati"	"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"
"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"	"wikipedia=it:Villa Pojana"
"wikipedia=it:Villa Pojana"	"wikipedia=it:Monteleone di Spoleto"
"wikipedia=it:Monteleone di Spoleto"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Sant'Eusanio Forconese"
"wikipedia=it:Sant'Eusanio Forconese"	"wikipedia=it:Galleria nazionale di palazzo Spinola"
"wikipedia=it:Galleria nazionale di palazzo Spinola"	"wikipedia=it:Chiesa di Sant'Andrea de Lavina"
"wikipedia=it:Chiesa di Sant'Andrea de Lavina"	"wikipedia=it:Valdagno"
"wikipedia=it:Valdagno"	"wikipedia=it:Stazione di San Lazzaro di Savena"
"wikipedia=it:Stazione di San Lazzaro di Savena"	"wikipedia=it:Palazzo Altoviti Sangalletti"
"wikipedia=it:Palazzo Altoviti Sangalletti"	"wikipedia=en:Brachychiton_acerifolius"
"wikipedia=en:Brachychiton_acerifolius"	"wikipedia=it:Orria"
"wikipedia=it:Orria"	"wikipedia=it:Palazzo Capponi alle Rovinate"
"wikipedia=it:Palazzo Capponi alle Rovinate"	"wikipedia=it:Palazzo Massari"
"wikipedia=it:Palazzo Massari"	"wikipedia=it:Piazza del Tiratoio"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Chiesa di Santa Giulia (Lucca)"
"wikipedia=it:Chiesa di Santa Giulia (Lucca)"	"wikipedia=it:Celano"
"wikipedia=it:Celano"	"wikipedia:it=Alpi_Venoste"
"wikipedia:it=Alpi_Venoste"	"wikipedia=it:Abbazia di Santo Spirito"
"wikipedia=it:Abbazia di Santo Spirito"	"wikipedia=it:Palazzo Vescovile (Lodi)"
"wikipedia=it:Palazzo Vescovile (Lodi)"	"wikipedia=it:Chiesa di San Quintino (Parma)"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Mediglia"
"wikipedia=it:Mediglia"	"wikipedia=it:Vigliano d'Asti"
"wikipedia=it:Vigliano d'Asti"	"wikipedia=it:Monteleone Rocca Doria"
"wikipedia=it:Monteleone Rocca Doria"	"wikipedia=it:Riserva naturale orientata"
"wikipedia=it:Riserva naturale orientata"	"wikipedia=it:Occhieppo Superiore"
"wikipedia=it:Occhieppo Superiore"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Depuratore di Cuma"
"wikipedia=it:Depuratore di Cuma"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Chiesa del Santo Volto di Gesù"
"wikipedia=it:Chiesa del Santo Volto di Gesù"	"wikipedia=it:Furchetta"
"wikipedia=it:Furchetta"	"wikipedia=it:Sala Regia"
"wikipedia=it:Sala Regia"	"wikipedia=it:Stazione di Candia Lomellina"
"wikipedia=it:Stazione di Candia Lomellina"	"wikipedia=it:Varzo"
"wikipedia=it:Varzo"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Varzi"
"wikipedia=it:Varzi"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Morgex"
"wikipedia=it:Morgex"	"wikipedia=it:Carini"
"wikipedia=it:Carini"	"wikipedia=it:Ittireddu"
"wikipedia=it:Ittireddu"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:San Giovanni Lipioni"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Liberi (Italia)"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Area_naturale_marina_protetta_Isole_di_Ventotene_e_Santo_Stefano"
"wikipedia=it:Area_naturale_marina_protetta_Isole_di_Ventotene_e_Santo_Stefano"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Piazza San Francesco (Grosseto)"
"wikipedia=it:Piazza San Francesco (Grosseto)"	"wikipedia=it:Armento"
"wikipedia=it:Armento"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Petritoli"
"wikipedia=it:Petritoli"	"wikipedia=it:Terlano"
"wikipedia=it:Terlano"	"wikipedia=it:Trecchina"
"wikipedia=it:Trecchina"	"wikipedia=it:Cigole"
"wikipedia=it:Cigole"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Ginostra"
"wikipedia=it:Ginostra"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Civico museo d'arte orientale"
"wikipedia=it:Civico museo d'arte orientale"	"wikipedia=it:Vernole"
"wikipedia=it:Vernole"	"wikipedia=it:Guardiagrele"
"wikipedia=it:Guardiagrele"	"wikipedia=sl:Občina Sežana"
"wikipedia=sl:Občina Sežana"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Palazzo Riso"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Posina"
"wikipedia=it:Posina"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=it:Sassongher"
"wikipedia=it:Sassongher"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Ormelle"
"wikipedia=it:Ormelle"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Ozegna"
"wikipedia=it:Ozegna"	"wikipedia:sc=Meana"
"wikipedia:sc=Meana"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Scoglio Isca"	"wikipedia=it:Monte delle Grazie"
"wikipedia=it:Monte delle Grazie"	"wikipedia=it:Stazione di Campo di Trens"
