"Jul 18"	"Jul 19"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Ansedonia"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Rovate"
"wikipedia:sc=Boruta"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Rovato"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Bore"
"wikipedia=it:Albareto (Modena)"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Cadè"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Montechiaro d'Asti"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Avise"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Nureci"
"wikipedia=it:Vipiteno"	"wikipedia=it:Ripafratta"
"wikipedia=it:Porto Viro"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia:sc=Boruta"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Pagnona"	"wikipedia=it:Cadè"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Avise"
"wikipedia=de:Nigerpass"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Vipiteno"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Porto Viro"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Laurino"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Val Vomano"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Chiesa di San Gerardino"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Pagnona"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Battistero di San Filippo Neri"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=de:Nigerpass"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Val di Nizza"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Laurino"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Val Vomano"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Chiesa di San Gerardino"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=sc:Silìcua"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Battistero di San Filippo Neri"
"wikipedia=it:Paderna"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Collestatte"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Salaparuta"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Ururi"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Imberido"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Assergi"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Moglio"	"wikipedia=sc:Silìcua"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Paderna"
"wikipedia=it:Moglia"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Nuoro"	"wikipedia=it:Collestatte"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Salaparuta"
"wikipedia:de=Werk Lusern"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Plaus"	"wikipedia=it:Lungavilla"
"wikipedia=it:Stazione di Zornasco"	"wikipedia=it:Ururi"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Imberido"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Maciano"	"wikipedia=it:Assergi"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Moglio"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Moglia"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Nuoro"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Ponte sul Tesina"	"wikipedia:de=Werk Lusern"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"
"wikipedia=it:Monticano"	"wikipedia=it:Plaus"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Altilia"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Krimisa"	"wikipedia=it:Maciano"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Passo di Costalunga"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Gioveretto"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:San Lorenzo in Campo"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Cerignola"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Trastevere"	"wikipedia=it:Monticano"
"wikipedia=it:Capoterra"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Altilia"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Castellabate"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Krimisa"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:San Pedrino"	"wikipedia=it:Passo di Costalunga"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Gioveretto"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:San Lorenzo in Campo"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Cerignola"
"wikipedia=it:Caravonica"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Torre dei Ricci"
"wikipedia:en=Milis"	"wikipedia=it:Trastevere"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Capoterra"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Castellabate"
"wikipedia=fr:Sémillante"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:RCS Headquarters"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Capergnanica"	"wikipedia=it:San Pedrino"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Monte Echia"	"wikipedia=it:Mura (Cison di Valmarino)"
"wikipedia=it:Torre Specchia Grande"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Caravonica"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Montano Antilia"	"wikipedia:en=Milis"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:Santandrà"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Aprilia Marittima"
"wikipedia=it:Montefranco"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:Terralba"	"wikipedia=fr:Sémillante"
"wikipedia=it:Chiesa di San Michele a Lucigliano"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Forte Puin"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Capergnanica"
"wikipedia=it:San Sebastiano al Vesuvio"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Monte Echia"
"wikipedia=it:Poggio Umbricchio"	"wikipedia=it:Torre Specchia Grande"
"wikipedia=it:Pala De André"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Nucetto"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Oratorio di San Gaetano"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Valbrembo"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Topolò"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Stazione di Riparbella"	"wikipedia=it:Santandrà"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Montefranco"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Terralba"
"wikipedia=it:Migiana"	"wikipedia=it:Chiesa di San Michele a Lucigliano"
"wikipedia=it:Golfo di Carini"	"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"
"wikipedia=it:Stazione di Dicomano"	"wikipedia=it:Forte Puin"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Forme"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Sestriere"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Vetto"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Poggio Umbricchio"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Pala De André"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=it:Nucetto"
"wikipedia=it:Chiesa di San Pantaleone (Napoli)"	"wikipedia=it:Oratorio di San Gaetano"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Valbrembo"
"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"	"wikipedia=it:Topolò"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Stazione di Riparbella"
"wikipedia=it:Campovalano"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Castello di Poira"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Migiana"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=it:Golfo di Carini"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Stazione di Dicomano"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Giuncarico"	"wikipedia=it:Sestriere"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Vetto"
"wikipedia=it:San Michele (torrente)"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Esprinet"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Torre Solaro"	"wikipedia=it:Chiesa di San Pantaleone (Napoli)"
"wikipedia=it:Torre Solare"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"
"wikipedia=it:Bagaggera"	"wikipedia=it:Stazione di Galliera"
"wikipedia:sc=Samassi"	"wikipedia=it:Campovalano"
"wikipedia=it:Alpesigola"	"wikipedia=it:Manoppello Scalo"
"wikipedia=it:Rocchetta Cairo"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Brugherio"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=de:Parkhotel Laurin"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:Stazione di Minucciano-Pieve-Casola"	"wikipedia=it:Giuncarico"
"wikipedia:sc=Senis"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia=it:San Michele (torrente)"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia=it:Esprinet"
"wikipedia=it:Azzone"	"wikipedia=it:Torre Solaro"
"wikipedia=it:Montecilfone"	"wikipedia=it:Torre Solare"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Bagaggera"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia:sc=Samassi"
"wikipedia=it:Stazione di Lerino"	"wikipedia=it:Alpesigola"
"wikipedia=it:Vigna Vaga"	"wikipedia=it:Rocchetta Cairo"
"wikipedia=it:Montalcinello"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:Torre Alfina"	"wikipedia=it:Brugherio"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Sannicandro di Bari"
"wikipedia=it:Stazione di Magnacavallo"	"wikipedia=de:Parkhotel Laurin"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Galleno"	"wikipedia=it:Pertica Alta"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Stazione di Minucciano-Pieve-Casola"
"wikipedia=it:Nonio"	"wikipedia:sc=Senis"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:Cossombrato"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=it:Villa Salvini"	"wikipedia=it:Azzone"
"wikipedia=it:Chiesa dei Santi Maria e Clemente a Valenzatico"	"wikipedia=it:Montecilfone"
"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Cremona"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Cortetano"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Rivo"	"wikipedia=it:Stazione di Lerino"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Vigna Vaga"
"wikipedia=it:Rive"	"wikipedia=it:Montalcinello"
"wikipedia=it:Masio"	"wikipedia=it:Torre Alfina"
"wikipedia=it:Grantola"	"wikipedia=it:Chiesa di San Pietro (Riottoli)"
"wikipedia=it:Turrivalignani"	"wikipedia=it:Stazione di Magnacavallo"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Aeroporto di Pantelleria"
"wikipedia=it:Costa (Conegliano)"	"wikipedia=it:Galleno"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:Monte Fusco"
"wikipedia:sc=Milis"	"wikipedia=it:Nonio"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia=it:Pontificia Accademia Alfonsiana"
"wikipedia=it:Siracusa"	"wikipedia=it:San Stino di Livenza"
"wikipedia=it:Bettola"	"wikipedia=it:Cossombrato"
"wikipedia=it:Stazione di Gioia Tauro"	"wikipedia=it:Villa Salvini"
"wikipedia=it:Lancebranlette"	"wikipedia=it:Chiesa dei Santi Maria e Clemente a Valenzatico"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"
"wikipedia=it:Pigge"	"wikipedia=it:Cremona"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Cortetano"
"wikipedia=it:Itri"	"wikipedia=it:Rivo"
"wikipedia=it:Piazza dei Priori"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Castello Aragonese (Ortona)"	"wikipedia=it:Rive"
"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"	"wikipedia=it:Masio"
"wikipedia=it:Montenero d'Orcia"	"wikipedia=it:Grantola"
"wikipedia=it:Stazione di Cusano"	"wikipedia=it:Turrivalignani"
"wikipedia=it:Usigliano"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=it:Chiesa di Cristo Re (Pescara)"	"wikipedia=it:Costa (Conegliano)"
"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"	"wikipedia=it:Stazione di Pizzale-Lungavilla"
"wikipedia=it:Caposile"	"wikipedia:sc=Milis"
"wikipedia=it:Scalinata delle Caravelle"	"wikipedia=it:Chiesa della Badia di Sant'Agata"
"wikipedia=it:La Botte"	"wikipedia=it:Siracusa"
"wikipedia=it:Porto di Talamone"	"wikipedia=it:Bettola"
"wikipedia=it:Villa Mangiacane"	"wikipedia=it:Stazione di Gioia Tauro"
"wikipedia=it:Sesto Marelli"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Ponte degli Scalzi"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Lorenteggio"	"wikipedia=it:Pigge"
"wikipedia=it:Castello del Buonconsiglio"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Forte Poggio Pol"	"wikipedia=it:Itri"
"wikipedia=it:Santa Croce Camerina"	"wikipedia=it:Piazza dei Priori"
"wikipedia=it:Torre Le Nocelle"	"wikipedia=it:Castello Aragonese (Ortona)"
"wikipedia=it:Campobasso"	"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:Stazione di Pieve Ligure"	"wikipedia=it:Stazione di Cusano"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Usigliano"
"wikipedia=it:Casamicciola Terme"	"wikipedia=it:Chiesa di Cristo Re (Pescara)"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"
"wikipedia=it:Forte Teglia"	"wikipedia=it:Caposile"
"wikipedia=it:Silvano Toti Globe Theatre"	"wikipedia=it:Scalinata delle Caravelle"
"wikipedia=it:Ceva"	"wikipedia=it:La Botte"
"wikipedia=it:Palazzo Rucellai"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Museo delle Ferrovie dello Stato"	"wikipedia=it:Villa Mangiacane"
"wikipedia=it:Monte Tibert"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Ponte degli Scalzi"
"wikipedia=it:Villa Sassetti"	"wikipedia=it:Lorenteggio"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Forte Poggio Pol"
"wikipedia=it:Stazione di Merana"	"wikipedia=it:Santa Croce Camerina"
"wikipedia=it:Scavi archeologici di Stabia"	"wikipedia=it:Torre Le Nocelle"
"wikipedia=it:Castel Barco"	"wikipedia=it:Campobasso"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Bacino Orseolo"	"wikipedia=it:Stazione di Pieve Ligure"
"wikipedia=it:Tostini"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Pellestrina (Venezia)"	"wikipedia=it:Casamicciola Terme"
"wikipedia=it:Gazzirola"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Villa Visconti Borromeo Arese Litta"	"wikipedia=it:Forte Teglia"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Silvano Toti Globe Theatre"
"wikipedia=it:Simoncello"	"wikipedia=it:Ceva"
"wikipedia=it:Rifugio Sanremo"	"wikipedia=it:Palazzo Rucellai"
"wikipedia=it:Area archeologica di Santa Venera al Pozzo"	"wikipedia=it:Museo delle Ferrovie dello Stato"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Monte Tibert"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Villa Sassetti"
"wikipedia=it:Serralunga di Crea"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:San Casciano dei Bagni"	"wikipedia=it:Stazione di Merana"
"wikipedia=it:Dattilo (isola)"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Salettuol"	"wikipedia=it:Castel Barco"
"wikipedia=it:Casa Antonini"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Carpineto della Nora"	"wikipedia=it:Bacino Orseolo"
"wikipedia:de=Nassfeld"	"wikipedia=it:Tostini"
"wikipedia=it:Stazione di Cunico-Scandeluzza"	"wikipedia=it:Pellestrina (Venezia)"
"wikipedia=it:Palazzo Chiericati"	"wikipedia=it:Gazzirola"
"wikipedia=it:Castello di Moccò"	"wikipedia=it:Villa Visconti Borromeo Arese Litta"
"wikipedia=it:Vendone"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Museo archeologico nazionale di Egnazia"	"wikipedia=it:Simoncello"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Rifugio Sanremo"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Ascoli Piceno)"	"wikipedia=it:Area archeologica di Santa Venera al Pozzo"
"wikipedia=it:Fontana dell'Acqua Paola"	"wikipedia=it:Castello di Monzambano"
"wikipedia=it:Pierosara"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Duomo di Caorle"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Serralunga di Crea"
