"Aug 12"	"Aug 13"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Montecagno"
"wikipedia=it:Crespignano"	"wikipedia=it:Chiesa della Beata Vergine del Monte Carmelo"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:UBI Banca"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=de:Palais Menz"	"wikipedia=it:Crespignano"
"wikipedia=it:Brusciano"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Unione dei comuni della Bassa Romagna"	"wikipedia=it:Toscolano (Avigliano Umbro)"
"wikipedia=it:Stazione di Bovino-Deliceto"	"wikipedia=de:Palais Menz"
"wikipedia=it:Campodolcino"	"wikipedia=it:Brusciano"
"wikipedia=de:Pinus yunnanensis"	"wikipedia=it:Unione dei comuni della Bassa Romagna"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Stazione di Bovino-Deliceto"
"wikipedia=it:Albereto"	"wikipedia=it:Campodolcino"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=de:Pinus yunnanensis"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Albereto"
"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Sillaro"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Villa Tedeschi"	"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Sillaro"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Chiesa di Santa Maria delle Stelle"	"wikipedia=it:Villa Tedeschi"
"wikipedia=it:Casabasciana"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Moncuni"	"wikipedia=it:Chiesa di Santa Maria delle Stelle"
"wikipedia=it:Chiesa della Misericordia (Pienza)"	"wikipedia=it:Casabasciana"
"wikipedia=it:Alviano"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Pastrengo"	"wikipedia=it:Moncuni"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Chiesa della Misericordia (Pienza)"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Alviano"
"wikipedia=it:Lomaniga"	"wikipedia=it:Pastrengo"
"wikipedia=it:Cisterne romane di Fermo"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=fr:Grande Bosse"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Moliterno"	"wikipedia=it:Lomaniga"
"wikipedia=it:Cambiago"	"wikipedia=it:Cisterne romane di Fermo"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=fr:Grande Bosse"
"wikipedia=it:Lago d'Antrona"	"wikipedia=it:Moliterno"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Cambiago"
"wikipedia=it:Doverio"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Santa Caterina (Roccalbegna)"	"wikipedia=it:Lago d'Antrona"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Montecastrese"	"wikipedia=it:Doverio"
"wikipedia=it:Marina di Grosseto"	"wikipedia=it:Santa Caterina (Roccalbegna)"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Entracque"	"wikipedia=it:Montecastrese"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Marina di Grosseto"
"wikipedia=it:Lovegno"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Entracque"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Lovegno"
"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Piane Crati"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Chiesa di San Martino a Paperino"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Piane Crati"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Chiesa di San Martino a Paperino"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"	"wikipedia=it:Villa Celestina"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=en:MT Haven"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Monte Cammarata"	"wikipedia=en:MT Haven"
"wikipedia=it:Basilica abbaziale di San Martino delle Scale"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Monte Cammarata"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Basilica abbaziale di San Martino delle Scale"
"wikipedia=it:Stia"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Stazione di Treviso Porta Santi Quaranta"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Stia"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Stazione di Treviso Porta Santi Quaranta"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Santa Maria di Gesù (Palermo)"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Pierabech"	"wikipedia=it:Lago della Spina"
"wikipedia=it:FVG-IX - Friuli Venezia Giulia Internet eXchange"	"wikipedia=it:Santa Maria di Gesù (Palermo)"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Ceroglie"	"wikipedia=it:Pierabech"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:FVG-IX - Friuli Venezia Giulia Internet eXchange"
"wikipedia=it:Santuario della Madonna del Carmine (Avigliano)"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Ceroglie"
"wikipedia=it:Atessa"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Santuario della Madonna del Carmine (Avigliano)"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Piegaro"	"wikipedia=it:Atessa"
"wikipedia=it:Staro"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Piegaro"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Staro"
"wikipedia=it:Montecatino"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Montecatino"
"wikipedia=it:Chiesa dei Santi Siro e Libera"	"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"
"wikipedia=it:Castel Friedburg"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Bari"	"wikipedia=it:Chiesa dei Santi Siro e Libera"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Castel Friedburg"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Breda Guazzona"	"wikipedia=it:Bari"
"wikipedia=it:Decimomannu"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Breda Guazzona"
"wikipedia=it:Santuario di San Pancrazio (Pianezza)"	"wikipedia=it:Decimomannu"
"wikipedia=it:Oratorio di Santa Zita"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Arienzo"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Stazione di Diano"	"wikipedia=it:Santuario di San Pancrazio (Pianezza)"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Oratorio di Santa Zita"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Arienzo"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Stazione di Diano"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Puglia"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Puglia"
"wikipedia=it:Libero consorzio comunale di Caltanissetta"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Cancello (Serrastretta)"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Formiche di Grosseto"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Picerno"	"wikipedia=it:Libero consorzio comunale di Caltanissetta"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:Cancello (Serrastretta)"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Chiesa di Santa Margherita (Avegno)"	"wikipedia=it:Picerno"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Aisone"	"wikipedia=it:Chiesa di Santa Margherita (Avegno)"
"wikipedia=it:Gradara"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Palazzo Venera"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Aisone"
"wikipedia=it:Marcova"	"wikipedia=it:Gradara"
"wikipedia=it:Chiesa di San Jacopo in Castellare"	"wikipedia=it:Palazzo Venera"
"wikipedia=it:Crasciana"	"wikipedia=it:Campo San Sebastian"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Ducale_(Lucca)"	"wikipedia=it:Marcova"
"wikipedia=it:Museo dei viaggiatori in Sicilia"	"wikipedia=it:Chiesa di San Jacopo in Castellare"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Crasciana"
"wikipedia=it:Fregona"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Ducale_(Lucca)"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=it:Museo dei viaggiatori in Sicilia"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Fregona"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Renazzo"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Abbazia_di_Santa_Maria_di_Valdiponte"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Villa Lalatta Costerbosa"	"wikipedia=it:Renazzo"
"wikipedia=it:Escolca"	"wikipedia=it:Abbazia_di_Santa_Maria_di_Valdiponte"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Villa Lalatta Costerbosa"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Escolca"
"wikipedia=it:Fossalunga"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Acerra"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Romagnese"	"wikipedia=it:Fossalunga"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Acerra"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Romagnese"
"wikipedia=it:Vignanello"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Martignano (Trento)"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Seccagrande"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Vignanello"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Martignano (Trento)"
"wikipedia=it:Foglianise"	"wikipedia=it:Seccagrande"
"wikipedia=it:Claut"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Foglianise"
"wikipedia=it:Altivole"	"wikipedia=it:Claut"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Vigolone"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Altivole"
"wikipedia=it:Strongoli"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Vigolone"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Strongoli"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Nuvolera"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Nuvolera"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Palazzo Morando"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Stadio Roberto Jannella"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Stazione di Castello di Fiemme"	"wikipedia=it:Palazzo Morando"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=de:Heiligkreuz-Hospiz"	"wikipedia=it:Stadio Roberto Jannella"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Stazione di Castello di Fiemme"
"wikipedia=it:Cenedola"	"wikipedia=it:Oltremare (parco)"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=de:Heiligkreuz-Hospiz"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Cenedola"
"wikipedia:sc=Siapicia"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Quistello"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Rognano"	"wikipedia:sc=Siapicia"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Quistello"
"wikipedia=it:Stazione di Sipicciano San Nicola"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Chiesa della Medaglia Miracolosa"	"wikipedia=it:Rognano"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Tremezzo"	"wikipedia=it:Stazione di Sipicciano San Nicola"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Chiesa della Medaglia Miracolosa"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Tremezzo"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Belcastro"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Palazzo Massaini"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Barbavara"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Parlati"	"wikipedia=it:Belcastro"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Palazzo Massaini"
"wikipedia=it:Polcevera"	"wikipedia=it:Barbavara"
"wikipedia=it:Aviatico"	"wikipedia=it:Parlati"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Biblioteca capitolare di Vercelli"	"wikipedia=it:Polcevera"
"wikipedia=it:Monumento naturale Bodrio della Cà dei Gatti"	"wikipedia=it:Aviatico"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Biblioteca capitolare di Vercelli"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Monumento naturale Bodrio della Cà dei Gatti"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Champoluc"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Molviano"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Champoluc"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Molviano"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"
"wikipedia=it:Lago Lungo (Lazio)"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Verrua Po"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Lago Lungo (Lazio)"
"wikipedia=it:Museo del merletto a tombolo"	"wikipedia=it:Verrua Po"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Museo del merletto a tombolo"
"wikipedia=it:Giro dei condotti"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Monte Palon"	"wikipedia=it:Bocca di Strada"
"wikipedia=it:Assago"	"wikipedia=it:Giro dei condotti"
"wikipedia=it:Stazione di Mazara del Vallo"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Canestro"	"wikipedia=it:Monte Palon"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Assago"
"wikipedia=it:Coperchia"	"wikipedia=it:Stazione di Mazara del Vallo"
"wikipedia=it:Coiano"	"wikipedia=it:Canestro"
"wikipedia=it:Fine (fiume)"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Coperchia"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Coiano"
"wikipedia=it:Gurone"	"wikipedia=it:Fine (fiume)"
"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Vigolante)"	"wikipedia=it:Gurone"
"wikipedia=de:Radurschlbach"	"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"
"wikipedia=it:Dragoni (Lequile)"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Borgo Mezzanone"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Vigolante)"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=de:Radurschlbach"
"wikipedia=it:Celle dei Puccini"	"wikipedia=it:Dragoni (Lequile)"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Borgo Mezzanone"
"wikipedia=it:Recale"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Atina"	"wikipedia=it:Celle dei Puccini"
"wikipedia=it:Sassinora"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Planetario di Reggio Calabria"	"wikipedia=it:Recale"
"wikipedia=it:Vianoce"	"wikipedia=it:Atina"
"wikipedia=it:Sassinoro"	"wikipedia=it:Sassinora"
"wikipedia=it:Duomo vecchio (San Severino Marche)"	"wikipedia=it:Planetario di Reggio Calabria"
"wikipedia=it:La Pila"	"wikipedia=it:Vianoce"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Sassinoro"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:Duomo vecchio (San Severino Marche)"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:La Pila"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Museo civico Duilio Cambellotti"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Chiesa di Santa Maria della Verità (Viterbo)"	"wikipedia=it:Stazione di Terzo di Aquileia"
"wikipedia=sl:Dom Petra Skalarja na Kaninu"	"wikipedia=it:Romitorio di San Pietro"
"wikipedia=it:Forte Verena"	"wikipedia=it:Museo civico Duilio Cambellotti"
"wikipedia=it:Anghebeni"	"wikipedia=it:Chiesa di Santa Maria della Verità (Viterbo)"
"wikipedia=it:Villa di Bellosguardo"	"wikipedia=sl:Dom Petra Skalarja na Kaninu"
"wikipedia=it:Vas (Quero Vas)"	"wikipedia=it:Forte Verena"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Anghebeni"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Villa di Bellosguardo"
"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"	"wikipedia=it:Vas (Quero Vas)"
"wikipedia=it:Pinus radiata"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Gropparello"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"
"wikipedia=it:Borbera"	"wikipedia=it:Pinus radiata"
"wikipedia=it:Hotel Principe di Savoia"	"wikipedia=it:Gropparello"
"wikipedia=it:Montesarchio"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Sinagoga di Genova"	"wikipedia=it:Borbera"
"wikipedia=it:Torre Mirafiori (Torino)"	"wikipedia=it:Hotel Principe di Savoia"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Montesarchio"
"wikipedia=it:Bosco di Basalghelle"	"wikipedia=it:Sinagoga di Genova"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Torre Mirafiori (Torino)"
"wikipedia=it:Vallombrosa"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Fresine"	"wikipedia=it:Bosco di Basalghelle"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Rustignè"	"wikipedia=it:Vallombrosa"
"wikipedia=it:Fervento"	"wikipedia=it:Fresine"
"wikipedia=it:Solfarata"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:San Pellegrino in Alpe"	"wikipedia=it:Rustignè"
"wikipedia=it:Stazione di Monte Giordano"	"wikipedia=it:Fervento"
