"Sep 04"	"Sep 05"
"wikipedia=it:San Giuseppe Vesuviano"	"wikipedia=it:Stazione di Santa Maria del Molise"
"wikipedia=it:Stadio Aldo Invernici"	"wikipedia=it:Palazzo Calcagnini"
"wikipedia=it:Tomba dei giganti di Osono"	"wikipedia=it:San Giuseppe Vesuviano"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:Stadio Aldo Invernici"
"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"	"wikipedia=it:Tomba dei giganti di Osono"
"wikipedia=it:Arena Ritten"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Stazione di Pertosa"	"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"
"wikipedia=it:Stazione di Terzo-Montabone"	"wikipedia=it:Arena Ritten"
"wikipedia=it:Campana (isola)"	"wikipedia=it:Stazione di Pertosa"
"wikipedia=it:Palaonda"	"wikipedia=it:Stazione di Terzo-Montabone"
"wikipedia=it:Ponte della Muda"	"wikipedia=it:Campana (isola)"
"wikipedia=it:Stazione di Cancello"	"wikipedia=it:Palaonda"
"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"	"wikipedia=it:Ponte della Muda"
"wikipedia=it:Giacciano con Baruchella"	"wikipedia=it:Stazione di Cancello"
"wikipedia=it:Piazza Mokarta"	"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"
"wikipedia=it:Rocca di Populonia"	"wikipedia=it:Giacciano con Baruchella"
"wikipedia=it:Area marina protetta Cinque Terre"	"wikipedia=it:Piazza Mokarta"
"wikipedia=it:Sabbia (Italia)"	"wikipedia=it:Rocca di Populonia"
"wikipedia=it:Casalmaiocco"	"wikipedia=it:Area marina protetta Cinque Terre"
"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"	"wikipedia=it:Sabbia (Italia)"
"wikipedia=it:Lonno"	"wikipedia=it:Casalmaiocco"
"wikipedia=it:Montursi"	"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"
"wikipedia=it:Centro commerciale Le Torri"	"wikipedia=it:Lonno"
"wikipedia=it:Tirolo (comune)"	"wikipedia=it:Montursi"
"wikipedia=it:Forcella Pecol"	"wikipedia=it:Centro commerciale Le Torri"
"wikipedia=it:Bregano"	"wikipedia=it:Tirolo (comune)"
"wikipedia=it:Grignano (Trieste)"	"wikipedia=it:Forcella Pecol"
"wikipedia=it:Ponte Flaminio"	"wikipedia=it:Bregano"
"wikipedia=it:San Martino del Lago"	"wikipedia=it:Grignano (Trieste)"
"wikipedia=it:Museo della cattedrale (Ferrara)"	"wikipedia=it:Ponte Flaminio"
"wikipedia=it:Stazione di Paternò"	"wikipedia=it:San Martino del Lago"
"wikipedia=it:Riserva naturale della Val Alba"	"wikipedia=it:Museo della cattedrale (Ferrara)"
"wikipedia=it:Molina (Fumane)"	"wikipedia=it:Stazione di Paternò"
"wikipedia=it:Vedano Olona"	"wikipedia=it:Riserva naturale della Val Alba"
"wikipedia=it:Pennadomo"	"wikipedia=it:Molina (Fumane)"
"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"	"wikipedia=it:Vedano Olona"
"wikipedia=it:Caltignaga"	"wikipedia=it:Pennadomo"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"
"wikipedia=it:Chiesa di Cristo al Monte"	"wikipedia=it:Caltignaga"
"wikipedia=it:Villa La Magia"	"wikipedia=it:Campocroce (Mogliano Veneto)"
"wikipedia=it:Chiesa di Santo Stefano di Cavatorio"	"wikipedia=it:Chiesa di Cristo al Monte"
"wikipedia=it:Ramitelli"	"wikipedia=it:Villa La Magia"
"wikipedia=it:Formello"	"wikipedia=it:Chiesa di Santo Stefano di Cavatorio"
"wikipedia=it:Palcoda"	"wikipedia=it:Ramitelli"
"wikipedia=it:San Casciano in Val di Pesa"	"wikipedia=it:Formello"
"wikipedia=it:Aeroporto di Ciampino (zona di Roma)"	"wikipedia=it:Palcoda"
"wikipedia=it:Ippodromo dell'Arcoveggio"	"wikipedia=it:San Casciano in Val di Pesa"
"wikipedia=it:Alatri"	"wikipedia=it:Aeroporto di Ciampino (zona di Roma)"
"wikipedia=it:Chiesa di Santa Maria delle Selve"	"wikipedia=it:Ippodromo dell'Arcoveggio"
"wikipedia=it:Credaro"	"wikipedia=it:Alatri"
"wikipedia:sc=Tuili"	"wikipedia=it:Chiesa di Santa Maria delle Selve"
"wikipedia=it:Tursi"	"wikipedia=it:Credaro"
"wikipedia=it:Prato Carnico"	"wikipedia:sc=Tuili"
"wikipedia=it:Stazione di Carrara San Martino"	"wikipedia=it:Tursi"
"wikipedia=it:Arcagna"	"wikipedia=it:Prato Carnico"
"wikipedia=it:Chiesa di San Pietro di Silki"	"wikipedia=it:Stazione di Carrara San Martino"
"wikipedia=it:Convento di Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Arcagna"
"wikipedia=it:Museo archeologico del territorio di Populonia"	"wikipedia=it:Chiesa di San Pietro di Silki"
"wikipedia=it:Catacombe di San Gennaro"	"wikipedia=it:Convento di Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Rocca di Vignola"	"wikipedia=it:Museo archeologico del territorio di Populonia"
"wikipedia=it:Teatro Gaspare Spontini"	"wikipedia=it:Catacombe di San Gennaro"
"wikipedia=it:Teatro Metastasio"	"wikipedia=it:Rocca di Vignola"
"wikipedia=it:Gorla Minore"	"wikipedia=it:Teatro Gaspare Spontini"
"wikipedia=it:Levigliani"	"wikipedia=it:Teatro Metastasio"
"wikipedia=it:Stazione di Laveno-Mombello"	"wikipedia=it:Gorla Minore"
"wikipedia=it:Convento di San Vivaldo"	"wikipedia=it:Levigliani"
"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"	"wikipedia=it:Stazione di Laveno-Mombello"
"wikipedia=it:Palasport Mario Radi"	"wikipedia=it:Convento di San Vivaldo"
"wikipedia=it:Quargnento"	"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"
"wikipedia=it:Stazione di Colonna (SFV)"	"wikipedia=it:Palasport Mario Radi"
"wikipedia=it:Capo Rama"	"wikipedia=it:Quargnento"
"wikipedia=it:Convento delle Bettine"	"wikipedia=it:Stazione di Colonna (SFV)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Capalle)"	"wikipedia=it:Capo Rama"
"wikipedia=it:Stazione di Bussoleno"	"wikipedia=it:Convento delle Bettine"
"wikipedia=en:Verona Villafranca Airport"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Capalle)"
"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"	"wikipedia=it:Stazione di Bussoleno"
"wikipedia=it:Santa Lucia (Pontedera)"	"wikipedia=en:Verona Villafranca Airport"
"wikipedia=it:Asiago"	"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Santa Lucia (Pontedera)"
"wikipedia=de:Brennerbahn"	"wikipedia=it:Asiago"
"wikipedia=it:Sogliano al Rubicone"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=de:Brennerbahn"
"wikipedia=it:Stazione di Maredolce"	"wikipedia=it:Sogliano al Rubicone"
"wikipedia=it:Monte Triomen"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=it:Cappella di Teodolinda"	"wikipedia=it:Stazione di Maredolce"
"wikipedia=it:Stazione di Canneto sull'Oglio"	"wikipedia=it:Monte Triomen"
"wikipedia=it:Ponte Nomentano"	"wikipedia=it:Cappella di Teodolinda"
"wikipedia=it:Monte Caucaso"	"wikipedia=it:Stazione di Canneto sull'Oglio"
"wikipedia=it:Monte Vermenone"	"wikipedia=it:Ponte Nomentano"
"wikipedia=it:Catabbio"	"wikipedia=it:Monte Caucaso"
"wikipedia=it:Stazione di Fino Mornasco"	"wikipedia=it:Monte Vermenone"
"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"	"wikipedia=it:Catabbio"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"	"wikipedia=it:Stazione di Fino Mornasco"
"wikipedia=it:Capo Rizzuto"	"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"
"wikipedia=it:Ghirlanda (Massa Marittima)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"
"wikipedia=it:Lago di Vedana"	"wikipedia=it:Capo Rizzuto"
"wikipedia=fr:Château de Pont-Saint-Martin"	"wikipedia=it:Ghirlanda (Massa Marittima)"
"wikipedia=it:Villa Pagani"	"wikipedia=it:Lago di Vedana"
"wikipedia=it:Roncaro"	"wikipedia=fr:Château de Pont-Saint-Martin"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Villa Pagani"
"wikipedia=it:Marmirolo"	"wikipedia=it:Roncaro"
"wikipedia=it:Chiesa di Santa Maria de Praediis"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Piedicolle (Collazzone)"	"wikipedia=it:Marmirolo"
"wikipedia=it:Ponte strallato sul fiume Adige"	"wikipedia=it:Chiesa di Santa Maria de Praediis"
"wikipedia:sc=Fiolinas"	"wikipedia=it:Piedicolle (Collazzone)"
"wikipedia=it:Acone"	"wikipedia=it:Ponte strallato sul fiume Adige"
"wikipedia=it:Monte Bolle"	"wikipedia:sc=Fiolinas"
"wikipedia=it:Città metropolitana di Torino"	"wikipedia=it:Acone"
"wikipedia=it:I Variglioni"	"wikipedia=it:Monte Bolle"
"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"	"wikipedia=it:Città metropolitana di Torino"
"wikipedia=it:Ponna"	"wikipedia=it:I Variglioni"
"wikipedia=it:Gombio"	"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"
"wikipedia=it:Tubre"	"wikipedia=it:Ponna"
"wikipedia=it:Via Traiana"	"wikipedia=it:Gombio"
"wikipedia:sc=Deximeputzu"	"wikipedia=it:Tubre"
"wikipedia=it:Stazione di Casalbuono"	"wikipedia=it:Via Traiana"
"wikipedia=it:Villino Zamvòs"	"wikipedia:sc=Deximeputzu"
"wikipedia=it:Stazione di Orsara di Puglia"	"wikipedia=it:Stazione di Casalbuono"
"wikipedia=it:Lupanare"	"wikipedia=it:Villino Zamvòs"
"wikipedia=it:Massenzatico"	"wikipedia=it:Stazione di Orsara di Puglia"
"wikipedia=it:Stazione di Sillavengo"	"wikipedia=it:Lupanare"
"wikipedia=it:Porta Asinaria"	"wikipedia=it:Massenzatico"
"wikipedia=it:Ca' de' Bonavogli"	"wikipedia=it:Stazione di Sillavengo"
"wikipedia=it:Rifugio Gardeccia"	"wikipedia=it:Porta Asinaria"
"wikipedia=it:Fontana Contarini"	"wikipedia=it:Ca' de' Bonavogli"
"wikipedia=it:Monte delle Formiche"	"wikipedia=it:Rifugio Gardeccia"
"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"	"wikipedia=it:Fontana Contarini"
"wikipedia=it:Tempio della Magna Mater"	"wikipedia=it:Monte delle Formiche"
"wikipedia=it:Torre di Esino"	"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"
"wikipedia=it:Provincia di Mantova"	"wikipedia=it:Tempio della Magna Mater"
"wikipedia=it:Gambarogno"	"wikipedia=it:Torre di Esino"
"wikipedia=it:Cappella della Beata Vergine di Lourdes"	"wikipedia=it:Provincia di Mantova"
"wikipedia=it:Porto d'Adda"	"wikipedia=it:Gambarogno"
"wikipedia:sc=Mamujada"	"wikipedia=it:Cappella della Beata Vergine di Lourdes"
"wikipedia=it:Cannitello"	"wikipedia=it:Porto d'Adda"
"wikipedia=it:Castellaccio di Filettole"	"wikipedia:sc=Mamujada"
"wikipedia=it:Abbazia di Farneta"	"wikipedia=it:Cannitello"
"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"	"wikipedia=it:Castellaccio di Filettole"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Abbazia di Farneta"
"wikipedia=it:Ramiseto"	"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"
"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"	"wikipedia=it:Teatro romano di Catania"
"wikipedia:sc=Macumere"	"wikipedia=it:Ramiseto"
"wikipedia:it=Forte Sebastiano"	"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"
"wikipedia=it:Terme Erculee"	"wikipedia:sc=Macumere"
"wikipedia=it:Nuraghe Mannu"	"wikipedia:it=Forte Sebastiano"
"wikipedia=it:Zogno"	"wikipedia=it:Terme Erculee"
"wikipedia=it:Castello di Monasterace"	"wikipedia=it:Nuraghe Mannu"
"wikipedia=it:Talamone"	"wikipedia=it:Zogno"
"wikipedia=it:Cagnano Varano"	"wikipedia=it:Castello di Monasterace"
"wikipedia=it:Faedis"	"wikipedia=it:Talamone"
"wikipedia=it:Stazione di Falcone"	"wikipedia=it:Cagnano Varano"
"wikipedia=it:Castel Capuano"	"wikipedia=it:Faedis"
"wikipedia=it:Le Manie"	"wikipedia=it:Stazione di Falcone"
"wikipedia=it:Casalbusone"	"wikipedia=it:Castel Capuano"
"wikipedia=it:Scandolara (Zero Branco)"	"wikipedia=it:Le Manie"
"wikipedia=it:Chiesa di San Giacomo (Soragna)"	"wikipedia=it:Casalbusone"
"wikipedia=it:Juvanum"	"wikipedia=it:Scandolara (Zero Branco)"
"wikipedia=it:Museo archeologico di Cesena"	"wikipedia=it:Chiesa di San Giacomo (Soragna)"
"wikipedia=it:Passo Fedaia"	"wikipedia=it:Juvanum"
"wikipedia=it:Bergantino"	"wikipedia=it:Museo archeologico di Cesena"
"wikipedia=it:Buttrio"	"wikipedia=it:Passo Fedaia"
"wikipedia:sc=Sèneghe"	"wikipedia=it:Bergantino"
"wikipedia=it:Museo della civiltà romana"	"wikipedia=it:Buttrio"
"wikipedia=it:Castello di Monreale (Sardara)"	"wikipedia:sc=Sèneghe"
"wikipedia=it:Massa d'Albe"	"wikipedia=it:Museo della civiltà romana"
"wikipedia=it:Punta Elena"	"wikipedia=it:Castello di Monreale (Sardara)"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Massa d'Albe"
"wikipedia=it:Mores"	"wikipedia=it:Punta Elena"
"wikipedia=it:Aeroporto di Reggio Emilia"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:PalaBotteghelle"	"wikipedia=it:Mores"
"wikipedia=it:Tromello"	"wikipedia=it:Aeroporto di Reggio Emilia"
"wikipedia=it:Chiesa di San Lussorio (Oliena)"	"wikipedia=it:PalaBotteghelle"
"wikipedia=it:Malga San Giorgio"	"wikipedia=it:Tromello"
"wikipedia=de:Edelrauthütte"	"wikipedia=it:Chiesa di San Lussorio (Oliena)"
"wikipedia=it:Palasport Livio Romare"	"wikipedia=it:Malga San Giorgio"
"wikipedia=it:Colle d'Ambin"	"wikipedia=de:Edelrauthütte"
"wikipedia=it:Forte Masua"	"wikipedia=it:Palasport Livio Romare"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Colle d'Ambin"
"wikipedia=it:Ossuccio"	"wikipedia=it:Forte Masua"
"wikipedia=it:Anfiteatro morenico di Ivrea"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=it:Ossuccio"
"wikipedia=it:Stazione di Sagrado"	"wikipedia=it:Anfiteatro morenico di Ivrea"
"wikipedia=it:San Martino dall'Argine"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"	"wikipedia=it:Stazione di Sagrado"
"wikipedia=it:Emilia-Romagna"	"wikipedia=it:San Martino dall'Argine"
"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"	"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"
"wikipedia=it:Signa"	"wikipedia=it:Emilia-Romagna"
"wikipedia=it:Montagnareale"	"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"
"wikipedia=it:Riparbella"	"wikipedia=it:Signa"
"wikipedia=it:Stazione di Fantino"	"wikipedia=it:Montagnareale"
"wikipedia=it:Museo Ferrari"	"wikipedia=it:Riparbella"
"wikipedia=it:Lago Venerocolo"	"wikipedia=it:Stazione di Fantino"
"wikipedia=it:Dama in Casentino"	"wikipedia=it:Museo Ferrari"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia=it:Lago Venerocolo"
"wikipedia=it:Criptoportico forense"	"wikipedia=it:Dama in Casentino"
"wikipedia=it:Boscotrecase"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Caomaggiore"	"wikipedia=it:Criptoportico forense"
"wikipedia=it:Villastrada"	"wikipedia=it:Boscotrecase"
"wikipedia=de:Reschenpass"	"wikipedia=it:Caomaggiore"
"wikipedia=it:Ufita"	"wikipedia=it:Villastrada"
"wikipedia=it:Stazione di Marotta-Mondolfo"	"wikipedia=de:Reschenpass"
"wikipedia=it:Ceprano"	"wikipedia=it:Ufita"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Stazione di Marotta-Mondolfo"
"wikipedia=it:Pieve di Santa Cristina (Lilliano)"	"wikipedia=it:Ceprano"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Pieve di Santa Cristina (Lilliano)"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Monte Coroncina"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=en:San Siro"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=it:Chiesa di San Cosimato"	"wikipedia=it:Monte Coroncina"
"wikipedia=it:Libbiano (Pomarance)"	"wikipedia=en:San Siro"
"wikipedia=it:Baressa"	"wikipedia=it:Chiesa di San Cosimato"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Libbiano (Pomarance)"
"wikipedia=it:Anversa degli Abruzzi"	"wikipedia=it:Baressa"
"wikipedia=it:Tribogna"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Anversa degli Abruzzi"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Tribogna"
"wikipedia=it:Chiesa di San Giacomo (Saronno)"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Santa Cristina di Tarantasca"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Chiesa di San Giacomo (Saronno)"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Santa Cristina di Tarantasca"
"wikipedia=it:Fiume Santo"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Torre di Mezzo"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Fiume Santo"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia=it:Torre di Mezzo"
"wikipedia=it:Ghiacciaio dell'Adamello"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Stazione di Vernazza"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Stazione di Bagnasco"	"wikipedia=it:Ghiacciaio dell'Adamello"
"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"	"wikipedia=it:Stazione di Vernazza"
"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"	"wikipedia=it:Stazione di Bagnasco"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"
"wikipedia=it:Lestans"	"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"
"wikipedia=it:Marina di Pescoluse"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Palazzo Chigi"	"wikipedia=it:Lestans"
"wikipedia=it:Stazzo (Acireale)"	"wikipedia=it:Marina di Pescoluse"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Palazzo Chigi"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Stazzo (Acireale)"
"wikipedia=it:Abbazia di San Salvatore a Fontana Taona"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Abbazia di San Salvatore a Fontana Taona"
"wikipedia=de:Drautalbahn"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=it:Villa Pitignano"	"wikipedia=it:Lago Sassano"
"wikipedia=it:San Nicola (Caulonia)"	"wikipedia=de:Drautalbahn"
"wikipedia=it:Campopisano"	"wikipedia=it:Villa Pitignano"
"wikipedia=it:PalaMacchia"	"wikipedia=it:San Nicola (Caulonia)"
"wikipedia=it:Valbrona"	"wikipedia=it:Campopisano"
"wikipedia=it:Provincia di Pordenone"	"wikipedia=it:PalaMacchia"
"wikipedia=it:Soleto"	"wikipedia=it:Valbrona"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Provincia di Pordenone"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Soleto"
"wikipedia=it:Ponte Barizzo"	"wikipedia=it:Monte Vederna"
"wikipedia=it:La Galera (Elba)"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:Ponte Barizzo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"	"wikipedia=it:La Galera (Elba)"
"wikipedia=it:Provincia del Sud Sardegna"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Mompantero"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"
"wikipedia:sc=Teulada"	"wikipedia=it:Provincia del Sud Sardegna"
"wikipedia=de:Filmoor-Standschützenhütte"	"wikipedia=it:Mompantero"
"wikipedia=it:Cortile del Belvedere"	"wikipedia:sc=Teulada"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=de:Filmoor-Standschützenhütte"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=it:Cristo degli abissi"
"wikipedia=it:Isola Fossara"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Martignacco"	"wikipedia=de:Magliasina (Kreis)"
"wikipedia=it:Valle San Giacomo"	"wikipedia=it:Isola Fossara"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Martignacco"
"wikipedia=it:Ferrovia Porrettana"	"wikipedia=it:Valle San Giacomo"
"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Ferrovia Porrettana"
"wikipedia=it:Isolotti di Stramanari"	"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"
"wikipedia=it:Monumento a papa Pio XI"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Isolotti di Stramanari"
"wikipedia=it:Oasi Val di Sole"	"wikipedia=it:Monumento a papa Pio XI"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Oasi Val di Sole"
"wikipedia=it:Moiazza"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:Ingurtosu"
"wikipedia=fr:Sospel"	"wikipedia=it:Moiazza"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=de:Bezirk Lienz"	"wikipedia=fr:Sospel"
"wikipedia=it:Palaghiaccio olimpico di Torre Pellice Giorgio Cotta Morandini"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=de:Bezirk Lienz"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Palaghiaccio olimpico di Torre Pellice Giorgio Cotta Morandini"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Monte Pravello"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"
"wikipedia=it:Malgesso"	"wikipedia=it:Monte Pravello"
"wikipedia=it:La Salle (Italia)"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"
"wikipedia=it:Palazzo del Senato (Milano)"	"wikipedia=it:Malgesso"
"wikipedia=it:Museo Giannettino Luxoro"	"wikipedia=it:La Salle (Italia)"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Palazzo del Senato (Milano)"
"wikipedia=it:Matraia"	"wikipedia=it:Museo Giannettino Luxoro"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=it:Matraia"
"wikipedia=it:Monfandì"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Gudo Gambaredo"	"wikipedia=it:Monfandì"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Gudo Gambaredo"
"wikipedia=it:Castelmassa"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Metanopoli"	"wikipedia=it:Castelmassa"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Metanopoli"
"wikipedia:sc=Abbasanta"	"wikipedia=it:Diramatore Vigevano"
"wikipedia=it:Pruno (Stazzema)"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Porta San Felice"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Semonte"	"wikipedia=it:Pruno (Stazzema)"
"wikipedia=it:Lanusei"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Monte Massone"	"wikipedia=it:Semonte"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Lanusei"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=it:Monte Massone"
"wikipedia=ca:Riu Aventino"	"wikipedia=it:Cima Olmi"
"wikipedia=it:Le Rughe"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Teatro comunale di Lonigo"	"wikipedia=it:Le Rughe"
