"May 03"	"May 04"
"wikipedia=it:Cirimido"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Bosco di Acquatetta"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Cirimido"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Bosco di Acquatetta"
"wikipedia=it:Faenza"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Trofarello"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Madone"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Chiamulera"	"wikipedia=it:Faenza"
"wikipedia=en:Sirmione"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Trofarello"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:Madone"
"wikipedia=it:Tremensuoli"	"wikipedia=it:Chiamulera"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=en:Sirmione"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Stazione di Limestre"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Castel Badia"	"wikipedia=it:Tremensuoli"
"wikipedia=it:Omignano"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Stazione di Limestre"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Castel Badia"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Omignano"
"wikipedia=it:Vigasio"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=it:Povegliano"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Trichiana"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Vigasio"
"wikipedia=it:Vidigulfo"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Povegliano"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Trichiana"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Aliano"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Claviere"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Aliano"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Menago"	"wikipedia=it:Claviere"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Lamon"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Menago"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Lamon"
"wikipedia=it:Vintebbio"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Ceresara"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:San Michele di Cervasca"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Vintebbio"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Ceresara"
"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"	"wikipedia=it:San Michele di Cervasca"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"
"wikipedia=sc:Futei"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=it:Fontanile di Montale"
"wikipedia=de:Königspitze"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=sc:Futei"
"wikipedia=it:Calabritto"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=it:Staffoli"	"wikipedia=de:Königspitze"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Staffolo"	"wikipedia=it:Calabritto"
"wikipedia=it:Gianico"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Boario Terme"	"wikipedia=it:Staffoli"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Staffolo"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Gianico"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Boario Terme"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Segni"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Segni"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Polenta (Bertinoro)"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Polenta (Bertinoro)"
"wikipedia=it:Delianuova"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Calcione"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Osasco (Italia)"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=it:Delianuova"
"wikipedia=it:Museo della carta e della filigrana"	"wikipedia=it:Calcione"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=de:Griespass"	"wikipedia=it:Osasco (Italia)"
"wikipedia=it:Collesino"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Uzzano"	"wikipedia=it:Museo della carta e della filigrana"
"wikipedia=it:Punta Alice"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Vendersi"	"wikipedia=de:Griespass"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Collesino"
"wikipedia=it:Poggetto"	"wikipedia=it:Uzzano"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Punta Alice"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"	"wikipedia=it:Vendersi"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Piteglio"	"wikipedia=it:Poggetto"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Piteglio"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Chiesa di Regina Pacis"	"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Campo dei Fiori (montagna)"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Chiesa di Regina Pacis"
"wikipedia=it:Fontanaradina"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Ternova"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Scoppieto"	"wikipedia=it:Campo dei Fiori (montagna)"
"wikipedia=it:Bovisasca"	"wikipedia=it:Università Carlo Cattaneo"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Fontanaradina"
"wikipedia=it:Castellum Aquae"	"wikipedia=it:Ternova"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Scoppieto"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Bovisasca"
"wikipedia=it:Monastero di Santa Maria della Consolazione"	"wikipedia=it:Roccabernarda"
"wikipedia=it:Gattano"	"wikipedia=it:Castellum Aquae"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Sambuci"	"wikipedia=it:Monastero di Santa Maria della Consolazione"
"wikipedia=it:Campofelice di Fitalia"	"wikipedia=it:Gattano"
"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Sambuci"
"wikipedia=it:Tuili"	"wikipedia=it:Campofelice di Fitalia"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Stadio Giovanni Paolo II (Nardò)"
"wikipedia=it:Bova (Italia)"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Chiesa di Santa Maria Primerana"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"	"wikipedia=it:Tuili"
"wikipedia=it:Vicoforte"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Bova (Italia)"
"wikipedia=it:Stigliano"	"wikipedia=it:Chiesa di Santa Maria Primerana"
"wikipedia=it:Bessolo"	"wikipedia=it:Chiesa di San Bartolomeo (Nocera Inferiore)"
"wikipedia=it:Stazione di Monteponi"	"wikipedia=it:Vicoforte"
"wikipedia=en:Pulsano Abbey"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Stigliano"
"wikipedia=it:Sant'Eusanio del Sangro"	"wikipedia=it:Bessolo"
"wikipedia=it:Valmarecchia"	"wikipedia=it:Stazione di Monteponi"
"wikipedia=it:Comerio"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Etna"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"	"wikipedia=it:Valmarecchia"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Comerio"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Etna"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Chiesa di San Giovanni Battista (Firenzuola)"	"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Stazione di Castiglione in Teverina"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Poggio Santa Maria"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Fontechiari"	"wikipedia=it:Chiesa di San Giovanni Battista (Firenzuola)"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"	"wikipedia=it:Stazione di Castiglione in Teverina"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Poggio Santa Maria"
"wikipedia=it:Seriate"	"wikipedia=it:Fontechiari"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Cagliari)"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Seriate"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Casalpò"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Campomarino"	"wikipedia=it:Casalpò"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Campomarino"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Casina degli ippocastani"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Bojon"	"wikipedia=it:Casina degli ippocastani"
"wikipedia=it:Vajont (Italia)"	"wikipedia=it:Contrada Sant'Erasmo"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Chiesa di San Maurizio (Ittiri)"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Banchette"	"wikipedia=it:Bojon"
"wikipedia=it:Chiesa di Sant'Andrea (Birori)"	"wikipedia=it:Vajont (Italia)"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Chiesa di San Maurizio (Ittiri)"
"wikipedia=de:Höchster Hütte"	"wikipedia=it:Banchette"
"wikipedia=de:Gaid"	"wikipedia=it:Chiesa di Sant'Andrea (Birori)"
"wikipedia=it:Bizzarone"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia:sc=Potuvigari"	"wikipedia=de:Höchster Hütte"
"wikipedia=it:Montebenichi"	"wikipedia=de:Gaid"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Bizzarone"
"wikipedia=it:Tempio di Domu de Orgia"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Stazione di Novellara"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Vada (Rosignano Marittimo)"	"wikipedia=it:Montebenichi"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Tempio di Domu de Orgia"
"wikipedia=it:Riofreddo"	"wikipedia=it:Stazione di Novellara"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Vada (Rosignano Marittimo)"
"wikipedia=it:Rumo"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Olgiasca"	"wikipedia=it:Riofreddo"
"wikipedia=it:Bisentrate"	"wikipedia=it:Pessano con Bornago"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Rumo"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia=it:Olgiasca"
"wikipedia=it:Millaures"	"wikipedia=it:Bisentrate"
"wikipedia=it:Stadio comunale (Trani)"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Stazione di Cervaro"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=it:Grezzago"	"wikipedia=it:Millaures"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Stadio comunale (Trani)"
"wikipedia=it:La Barca"	"wikipedia=it:Stazione di Cervaro"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=it:Scifì"	"wikipedia=it:Grezzago"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Mendatica"	"wikipedia=it:La Barca"
"wikipedia=it:Bornago"	"wikipedia=it:Pale di San Martino"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Scifì"
"wikipedia=it:Villa Dianella Fucini"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=en:Villa_San_Michele"	"wikipedia=it:Mendatica"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Bornago"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Villa Dianella Fucini"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Chiesa di San Pantaleo (Sorso)"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Peaio"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Chiesa di San Pantaleo (Sorso)"
"wikipedia=it:Villaggio San Francesco"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Fasano"	"wikipedia=it:Peaio"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Redavalle"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Villaggio San Francesco"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Fasano"
"wikipedia=it:Ruscio"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Redavalle"
"wikipedia:it=Assemini"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Sant'Andrea (Marciana)"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Mottafollone"	"wikipedia=it:Ruscio"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Stazione di Vezzola"	"wikipedia:it=Assemini"
"wikipedia=it:Chiesa di Sant'Antonio alla Motta"	"wikipedia=it:Sant'Andrea (Marciana)"
"wikipedia=it:Corridonia"	"wikipedia=it:Mottafollone"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Stazione di Vezzola"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Chiesa di Sant'Antonio alla Motta"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Corridonia"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Terrasini"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:AnsaldoBreda"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Terrasini"
"wikipedia=it:Schiavon"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Crevacuore"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Raveo"	"wikipedia=it:Schiavon"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Crevacuore"
"wikipedia:sc=Bòrore"	"wikipedia=it:Raveo"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Faro di Pianosa"	"wikipedia:sc=Bòrore"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Prossedi"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Stazione di Caprarola"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Plodio"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Prossedi"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Stazione di Caprarola"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Plodio"
"wikipedia=it:Barrali"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Margno"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Barrali"
"wikipedia=de:Palais Pock"	"wikipedia=it:Margno"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Mulina"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=it:Oasi di Nazareth"	"wikipedia=de:Palais Pock"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Mulina"
"wikipedia=it:Villa Sagredo (Vigonovo)"	"wikipedia=it:Oasi di Nazareth"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Pralungo"	"wikipedia=it:Villa Sagredo (Vigonovo)"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Pralungo"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Castello Cabiaglio"
