"May 10"	"May 11"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Drugolo"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Drugolo"
"wikipedia=it:Portoferraio"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Portoferraio"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:MIB School of Management"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Majano"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Majano"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Villa di Domiziano"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Stazione di Spondigna"
"wikipedia:sc=Seddori"	"wikipedia=it:Stadio palatino"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Chiesa del Voto"	"wikipedia:sc=Seddori"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Asola (torrente)"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Torrita Tiberina"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:BreBeMi"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=en:Temple of Antas"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=it:Stazione di Olmo"	"wikipedia=it:BreBeMi"
"wikipedia=it:Castagneto Carducci"	"wikipedia=en:Temple of Antas"
"wikipedia=it:Cossano Canavese"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Rifugio Genova"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Macerata Campania"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=sc:S'Ulumedu"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Macerata Campania"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Punta Marani"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Punta Marani"
"wikipedia=it:Castagno Miraglia"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Linarolo"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Linarolo"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Merlengo"	"wikipedia=it:Lago di Teleccio"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Lago di Scandarello"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Merlengo"
"wikipedia=it:Veniano"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Veniano"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Pedesina"	"wikipedia=it:Monte San Martino (Orobie)"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Pedesina"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Pescate"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Macugnaga"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Pescate"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Macugnaga"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Palasport Taliercio"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Bultei"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Bultei"
"wikipedia=it:Gurian Field"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Gurian Field"
"wikipedia=it:Garbogera"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:San Godenzo"	"wikipedia=it:Garbogera"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:San Godenzo"
"wikipedia=it:Boesio"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Boesio"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Omegna"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Omegna"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Bossolasco"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Bossolasco"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=de:Verschneid"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Forte Ostiense"	"wikipedia=de:Verschneid"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Garbagna"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Garbagna"
"wikipedia=it:Pianture"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Pianture"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Carlino"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Carlino"
"wikipedia=it:Pelmo"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Pelmo"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Castel Ivano"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Seclì"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Quingentole"	"wikipedia=it:Castel Ivano"
"wikipedia=it:Rabbi"	"wikipedia=it:Seclì"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Quingentole"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Rabbi"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Mazzocco"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=it:Novellara"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Mazzocco"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Novellara"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Lenano"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Favrio"	"wikipedia=it:Lenano"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Sagron Mis"
"wikipedia=it:San Fili"	"wikipedia=it:Favrio"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:San Fili"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Polazzo"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Polazzo"
"wikipedia=it:Adelfia"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Adelfia"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Torre degli Alepri"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia:sc=Nurri"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia:sc=Nurri"
"wikipedia=it:Maregge"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Maregge"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Bande (Cavriana)"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Tarcetta"	"wikipedia=it:Monte Consolino"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Tarcetta"
"wikipedia:sc=Arrolli"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Bacchiglione"	"wikipedia:sc=Arrolli"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Trambileno"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Trambileno"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Exilles"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Exilles"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Piombino"	"wikipedia=it:Campanile di Treviglio"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Barza"	"wikipedia=it:Piombino"
"wikipedia=it:Stazione di Luni"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Barza"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Villa Giovannelli"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Bissone"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Montespertoli"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Bissone"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Montespertoli"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Dairago"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Dairago"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Palazzo Molin"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=https://it.wikipedia.org/wiki/Abbazia_di_Santa_Maria_di_Casanova"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Canza"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Stazione di Noto"	"wikipedia=https://it.wikipedia.org/wiki/Abbazia_di_Santa_Maria_di_Casanova"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Canza"
"wikipedia=it:Casamarciano"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Casamarciano"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Sparanise"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Sparanise"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Punta Roma"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Punta Roma"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Bracciano"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Calanna"	"wikipedia=it:Bracciano"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Calanna"
"wikipedia=it:Massignano"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Massignano"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Cermenate"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Onano"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Cermenate"
"wikipedia=it:Fonte (Italia)"	"wikipedia=it:Onano"
"wikipedia=it:Caionvico"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Fonte (Italia)"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Caionvico"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Cornaredo"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Stazione di Falconara"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Cornaredo"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Diga Furore"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Diga Furore"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto a Montagnana"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto a Montagnana"
"wikipedia=de:Finkenberg"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=de:Finkenberg"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Rodero"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Rodero"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Tambre"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Onanì"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:castello di Silandro"	"wikipedia=it:Tambre"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Onanì"
"wikipedia=it:Tronto"	"wikipedia=it:castello di Silandro"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Tronto"
"wikipedia=it:Scarlino"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Scarlino"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Cercenasco"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Marentino"	"wikipedia=it:Cercenasco"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Marentino"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Chitignano"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Zermen"	"wikipedia=it:Chitignano"
"wikipedia=it:Ottobiano"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Zermen"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Ottobiano"
"wikipedia=it:Bivona"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Bivona"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Valmontone"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Valmontone"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia=de:San Trovaso"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Carcare"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=de:San Trovaso"
"wikipedia=it:Asiago"	"wikipedia=it:Carcare"
"wikipedia=it:Carezzano"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Envie"	"wikipedia=it:Asiago"
