"Sep 16"	"Sep 17"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Forte Parona"
"wikipedia=it:Mathi"	"wikipedia=it:Chitignano"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Forte Parona"	"wikipedia=it:Zermen"
"wikipedia=it:Chitignano"	"wikipedia=it:Ottobiano"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Zermen"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Ottobiano"	"wikipedia=it:Bivona"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Bivona"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Valmontone"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Valmontone"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=de:San Trovaso"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Carcare"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=de:San Trovaso"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Carcare"	"wikipedia=it:Carezzano"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:Envie"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Carezzano"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Envie"	"wikipedia=it:Cortabbio"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=de:Eishof"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Stignano"
"wikipedia=it:Cortabbio"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=de:Eishof"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Stignano"	"wikipedia=it:Caldine"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Caldine"	"wikipedia=it:Saepinum"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Busseto"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Saepinum"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Busseto"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=it:Formazza"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Ascensori pubblici di Genova"
"wikipedia=it:Formazza"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Pianezze"
"wikipedia:en=Val_Bregaglia"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Pianezze"	"wikipedia=it:Pianezza"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Verzegnis"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Pianezza"	"wikipedia=de:Samedan"
"wikipedia=it:Verzegnis"	"wikipedia=it:Sedriano"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Giardino del Guasto"
"wikipedia=de:Samedan"	"wikipedia=it:Pozzo Alto"
"wikipedia=it:Sedriano"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Pozzo Alto"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Casalalta"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Casalalta"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Palazzo Panciatichi (Firenze)"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Monte Bertrand"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Bertoldi (Lavarone)"
"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Bertoldi (Lavarone)"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Monastero di San Benedetto (Conversano)"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Stazione di Spongano"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Monastero di San Benedetto (Conversano)"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Bocca d'Ombrone"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Lumezzane"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Lumezzane"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Chiesa_della_Madonna_del_Parto"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Chiesa_della_Madonna_del_Parto"	"wikipedia=it:Montecosaro"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Montecosaro"	"wikipedia=it:Lillianes"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Barcola"
"wikipedia=it:Lillianes"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Barcola"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=sc:Samatzai"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Pantanagianni"
"wikipedia=sc:Samatzai"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Mongiana"
"wikipedia=it:Pantanagianni"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Pian de le Femene"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Mongiana"	"wikipedia=it:Cunevo"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Cunevo"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Sustinente"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Sustinente"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Collevalenza"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Borbera"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Collevalenza"	"wikipedia=it:Pratieghi"
"wikipedia=it:Borbera"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Garrufo"
"wikipedia=it:Pratieghi"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Soiano del Lago"
"wikipedia=it:Garrufo"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Soiano del Lago"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:italia"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Carniglia"
"wikipedia=it:italia"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:Trezze"
"wikipedia=it:Carniglia"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Salino (torrente)"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Trezze"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Villa Volpi"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:Montefusco"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Montefusco"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=de:Floitenbach"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=de:Floitenbach"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Staggiano"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Ponte di Rialto"	"wikipedia=it:Arcevia"
"wikipedia=it:Staggiano"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Arcevia"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Chiesa di San Domenico (Ancona)"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Ragogna"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Bettolle"
"wikipedia=it:Ragogna"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Bettolle"	"wikipedia=it:Giudicarie"
"wikipedia=it:Cardile (Gioi)"	"wikipedia=it:Galleria Mazzini"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Gualtieri"
"wikipedia=it:Giudicarie"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Galleria Mazzini"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Gualtieri"	"wikipedia=en:Farnese,_Lazio"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=en:Farnese,_Lazio"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Trausella"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Trausella"	"wikipedia=it:Chieve"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Cordignano"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Monastero di Sant'Orsola"
"wikipedia=it:Chieve"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Cordignano"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Monastero di Sant'Orsola"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Pradalunga"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Mozzanella"
"wikipedia=it:Monte della Neve"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Pradalunga"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Mozzanella"	"wikipedia=it:Montecreto"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Priabona"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Montecreto"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Priabona"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Sala Comacina"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Faenza"
"wikipedia=it:Sala Comacina"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Trofarello"
"wikipedia=it:Faenza"	"wikipedia=it:Madone"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Chiamulera"
"wikipedia=it:Trofarello"	"wikipedia=en:Sirmione"
"wikipedia=it:Madone"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Chiamulera"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=en:Sirmione"	"wikipedia=it:Tremensuoli"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Tremensuoli"	"wikipedia=it:Castel Badia"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:Omignano"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Castel Badia"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=it:Omignano"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Vigasio"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Povegliano"
"wikipedia=it:Vigasio"	"wikipedia=it:Trichiana"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Povegliano"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Trichiana"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Aliano"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Claviere"
"wikipedia=it:Aliano"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Claviere"	"wikipedia=it:Villa Campolieto"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Menago"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Lamon"
"wikipedia=it:Menago"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Lamon"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Vintebbio"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Ceresara"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Piazza Bernardo Tanucci"
"wikipedia=it:Vintebbio"	"wikipedia=it:Flumeri"
"wikipedia=it:Ceresara"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Piazza Bernardo Tanucci"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=it:Flumeri"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=sc:Futei"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Cappella Tommasi"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=sc:Futei"	"wikipedia=de:Königspitze"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=it:Calabritto"
"wikipedia=de:Königspitze"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=it:Staffoli"
"wikipedia=it:Calabritto"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Staffolo"
"wikipedia=it:Staffoli"	"wikipedia=it:Gianico"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Boario Terme"
"wikipedia=it:Staffolo"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Gianico"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Boario Terme"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Orgnano (Spinea)"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Ponte dei Leoni"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Autostrada A21 racc"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Forte di Gavi"
"wikipedia=it:Autostrada A21 racc"	"wikipedia=it:Julius Kugy"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Forte di Gavi"	"wikipedia=de:Liebfrauenkirche (Säben)"
"wikipedia=it:Julius Kugy"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Delianuova"
"wikipedia=de:Liebfrauenkirche (Säben)"	"wikipedia=it:Calcione"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Delianuova"	"wikipedia=it:Osasco (Italia)"
"wikipedia=it:Calcione"	"wikipedia=it:Chiesa di San Basilio degli Armeni"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Museo della carta e della filigrana"
"wikipedia=it:Osasco (Italia)"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Chiesa di San Basilio degli Armeni"	"wikipedia=de:Griespass"
"wikipedia=it:Museo della carta e della filigrana"	"wikipedia=it:Collesino"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:Uzzano"
"wikipedia=de:Griespass"	"wikipedia=it:Punta Alice"
"wikipedia=it:Collesino"	"wikipedia=it:Vendersi"
"wikipedia=it:Uzzano"	"wikipedia=it:Villa medicea del Trebbio"
"wikipedia=it:Punta Alice"	"wikipedia=it:Roia"
"wikipedia=it:Vendersi"	"wikipedia=it:Barchesse di Villa Trissino"
"wikipedia=it:Villa medicea del Trebbio"	"wikipedia=it:Aiello del Sabato"
"wikipedia=it:Roia"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"
"wikipedia=it:Barchesse di Villa Trissino"	"wikipedia=it:Guardia Sanframondi"
"wikipedia=it:Aiello del Sabato"	"wikipedia=it:Piteglio"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Isili)"	"wikipedia=it:Quinzano_(Verona)"
"wikipedia=it:Guardia Sanframondi"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Piteglio"	"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Stazione di Taggia-Arma"
"wikipedia=it:Stazione di Scalea-Santa Domenica Talao"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=it:Bibliotheca Hertziana"
"wikipedia=it:Stazione di Taggia-Arma"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=fr:Bonifacio"
"wikipedia=it:Bibliotheca Hertziana"	"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=fr:Bonifacio"	"wikipedia=it:Villa Annoni (Cuggiono)"
"wikipedia=it:Chiesa di San Giovanni Battista (Foggia)"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Chiesa di Sant'Andrea (Casale Marittimo)"
"wikipedia=it:Villa Annoni (Cuggiono)"	"wikipedia=it:Marina di San Gregorio"
