"Dec 15"	"Dec 16"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Cortale"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Chiesa di San Pietro (Radicofani)"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Monte Capannello"
"wikipedia=it:Col Perer"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Cortale"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Riserva Naturale Piramidi di Zone"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:Fubine"	"wikipedia=it:Col Perer"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Cima Ombretta"
"wikipedia=sl:Ankaran"	"wikipedia=it:Riserva Naturale Piramidi di Zone"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Fubine"
"wikipedia=it:Branico"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Borgo Maggiore"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Treiso"	"wikipedia=sl:Ankaran"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Branico"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Torre civica (Amelia)"	"wikipedia=it:Treiso"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Grassina"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Buggerru"	"wikipedia=it:Torre civica (Amelia)"
"wikipedia=en:Galileo Galilei International Airport"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Grassina"
"wikipedia=it:Madonna dell'Arco"	"wikipedia=it:Sperone (Italia)"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Buggerru"
"wikipedia=it:Lugano"	"wikipedia=en:Galileo Galilei International Airport"
"wikipedia=it:Gerro"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Madonna dell'Arco"
"wikipedia=it:Torre di Corte Nuova"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Miogliola"	"wikipedia=it:Lugano"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Gerro"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Torre di Corte Nuova"
"wikipedia=it:Arno"	"wikipedia=it:Miogliola"
"wikipedia=it:San Giovanni a Cerreto"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=it:Viganò"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=en:Pointe Lachenal"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:Arno"
"wikipedia=de:Sill"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=it:Viganò"
"wikipedia=it:Lago di Caccamo"	"wikipedia=en:Pointe Lachenal"
"wikipedia=it:Palazzo Paolo V"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=de:Sill"
"wikipedia=it:Piedivalle"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=it:Lago di Caccamo"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Palazzo Paolo V"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Bulgarnò"	"wikipedia=it:Piedivalle"
"wikipedia=it:Larinum"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Bulgarnò"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Larinum"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Liceo classico Cavour"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Rocca di Mezzo"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Ponteginori"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Aniene"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=it:Sardegna"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Stazione di Grisolia-Santa Maria"	"wikipedia=it:Ponteginori"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Aniene"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Sardegna"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Stazione di Grisolia-Santa Maria"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Basilica del Volto Santo"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Carugo"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Basilica del Volto Santo"
"wikipedia=it:Campochiesa"	"wikipedia=it:Carugo"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Campochiesa"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:Camarza"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Camarza"
"wikipedia=it:Loiano"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=it:Bosco Malenchini"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Torri Massimiliane"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Loiano"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Torri Massimiliane"
"wikipedia=it:Godo"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Merigar West"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Godo"
"wikipedia=it:Misano Olona"	"wikipedia=it:Merigar West"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Nogara"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Valmorsel"	"wikipedia=it:Misano Olona"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Trappeto"	"wikipedia=it:Nogara"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Valmorsel"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Stazione di Coghinas"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=de:Cima Sella"	"wikipedia=it:Trappeto"
"wikipedia=it:Sondalo"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Palazzo Albertini di Cimitile"	"wikipedia=it:Stazione di Coghinas"
"wikipedia=it:Monte Brulé"	"wikipedia=de:Cima Sella"
"wikipedia=de:Magdeburger Hütte"	"wikipedia=it:Sondalo"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Palazzo Albertini di Cimitile"
"wikipedia=it:Palazzo Sauli"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=de:Magdeburger Hütte"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Mezzocammino"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Palazzo Sauli"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Mezzocammino"
"wikipedia=it:Palazzo Gio Andrea Cicala"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Bereguardo"	"wikipedia=it:Torre del Mare"
"wikipedia=it:Sinalunga"	"wikipedia=it:Palazzo Gio Andrea Cicala"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=en:Balkans"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Rasura"	"wikipedia=it:Bereguardo"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Sinalunga"
"wikipedia=it:Castello della Torre"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Monte Grauson"	"wikipedia=en:Balkans"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Rasura"
"wikipedia=it:Soverato"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Soncino"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Soverato"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Soncino"
"wikipedia=it:Pallanza"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Pallanza"
"wikipedia=it:Caiazzo"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Modigliana"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Castel Spine"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Vicofertile"	"wikipedia=it:Caiazzo"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Modigliana"
"wikipedia=it:Palaghiaccio Sill"	"wikipedia=it:Castel Spine"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Vicofertile"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Palaghiaccio Sill"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Montegioco"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Trenno"	"wikipedia=it:Montegioco"
"wikipedia=it:Moncenisio"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Cussanio"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Trenno"
"wikipedia=it:Latronico"	"wikipedia=it:Moncenisio"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Cussanio"
"wikipedia=it:Albairate"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Brusnengo"	"wikipedia=it:Latronico"
"wikipedia=it:Aymavilles"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Monselice"	"wikipedia=it:Albairate"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Brusnengo"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Aymavilles"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Monselice"
"wikipedia=it:Guarene"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Osmannoro"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Guarene"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Cartigliano"	"wikipedia=it:Osmannoro"
"wikipedia=it:Posada"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Brusicco"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Cartigliano"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Posada"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Brusicco"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Belice"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Belice"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=sl:Orlek"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Sampeyre"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Alfredo Oriani"	"wikipedia=sl:Orlek"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Sampeyre"
"wikipedia=it:Collagna"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Collagna"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=de:West Star"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Narodni dom"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Gangi"	"wikipedia=de:West Star"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Mingardo"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Narodni dom"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Gangi"
"wikipedia=it:Binzago"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia:sc=Muros"	"wikipedia=it:Mingardo"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:La Landrigga"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Cassinasco"	"wikipedia=it:Binzago"
"wikipedia=it:Cascina Cattabrega"	"wikipedia:sc=Muros"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=it:La Landrigga"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Cassinasco"
"wikipedia=it:Nuraghe Nieddu (Codrongianos)"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Nuraghe Nieddu (Codrongianos)"
"wikipedia=de:Mesocco"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Brescia"	"wikipedia=de:Mesocco"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Gran Serra"	"wikipedia=it:Brescia"
"wikipedia=it:Complesso nuragico di Seruci"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Cella Dati"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Gran Serra"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Complesso nuragico di Seruci"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Cella Dati"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Stazione di Spagnuola"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Stazione di Spagnuola"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Il Fungo"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Il Fungo"
"wikipedia=it:Lavandaia"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Allai"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Borgnano"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Lavandaia"
"wikipedia=it:Tricerro"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Allai"
"wikipedia=it:Spoleto"	"wikipedia=it:Borgnano"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Tricerro"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=sc:Monteleone"	"wikipedia=it:Spoleto"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Stazione di Castagnole delle Lanze"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Barchi"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=sc:Monteleone"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Stazione di Castagnole delle Lanze"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia=it:Barchi"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=de:Meraner Hütte"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Isola di Mortorio"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Palatino"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Adamello (monte)"	"wikipedia=de:Meraner Hütte"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Monte Matto"	"wikipedia=it:Palatino"
"wikipedia=it:Villa Clio"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Colombarolo"	"wikipedia=it:Monte Matto"
"wikipedia=it:Camaiore"	"wikipedia=it:Villa Clio"
