"Jul 11"	"Jul 12"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Muros"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Mira Porte"	"wikipedia=it:Muros"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Mira Porte"
"wikipedia=it:Sturno"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Sturno"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=it:Conflenti"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Conflenti"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Chiesa di Santo Stefano al Ponte"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Sangineto"	"wikipedia=it:Chiesa di Santo Stefano al Ponte"
"wikipedia=it:Ostuni"	"wikipedia=it:Sangineto"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Ostuni"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Stazione di Castelplanio-Cupramontana"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Stazione di Castelplanio-Cupramontana"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Cadimare"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Cadimare"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia:sc=Murera"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia:sc=Murera"
"wikipedia=it:Casaloldo"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Casaloldo"
"wikipedia=it:Palazzo INA in piazza Carità"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Azzio"	"wikipedia=it:Palazzo INA in piazza Carità"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Azzio"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Cimbriolo"	"wikipedia=it:Lula (Italia)"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Cimbriolo"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Laion"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia:de=Seruci"	"wikipedia=it:Laion"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia:de=Seruci"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Porta Adriana"	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Portuense"	"wikipedia=it:Porta Adriana"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia=it:Portuense"
"wikipedia=it:Antegnate"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Antegnate"
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Biblioteca Civica Bertoliana"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Biblioteca Civica Bertoliana"
"wikipedia=it:Solagna"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Solagna"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Drugolo"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Drugolo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:Portoferraio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Portoferraio"
"wikipedia=it:Ponzano Superiore"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Ponzano Superiore"
"wikipedia=it:MIB School of Management"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Majano"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:Majano"
"wikipedia=it:Castellaccio"	"wikipedia=it:Villa di Domiziano"
"wikipedia=it:Campiano"	"wikipedia=it:Castellaccio"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Campiano"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Stadio palatino"
"wikipedia:sc=Seddori"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia:sc=Seddori"
"wikipedia=it:Verdeggia"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Verdeggia"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Asola (torrente)"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Torrita Tiberina"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:Tribano"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=it:Tribano"
"wikipedia=it:BreBeMi"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=en:Temple of Antas"	"wikipedia=it:BreBeMi"
"wikipedia=it:Stazione di Olmo"	"wikipedia=en:Temple of Antas"
"wikipedia=it:Castagneto Carducci"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Cossano Canavese"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Rifugio Genova"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Macerata Campania"	"wikipedia=sc:S'Ulumedu"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=it:Macerata Campania"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Punta Marani"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Punta Marani"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Castagno Miraglia"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Linarolo"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Marsaglia"	"wikipedia=it:Linarolo"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Marsaglia"
"wikipedia=it:Cattedrale di Chioggia"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Cattedrale di Chioggia"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Fresciano"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Fresciano"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:Merlengo"	"wikipedia=it:Lago di Scandarello"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Merlengo"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Veniano"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Veniano"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Monte San Martino (Orobie)"
"wikipedia=it:Pedesina"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Villamagna (Bagno a Ripoli)"	"wikipedia=it:Pedesina"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Villamagna (Bagno a Ripoli)"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Pescate"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Macugnaga"	"wikipedia=it:Pescate"
"wikipedia=sl:Slovenija"	"wikipedia=it:Macugnaga"
"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"	"wikipedia=sl:Slovenija"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Bultei"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Bultei"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Gurian Field"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Gurian Field"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Garbogera"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Garbogera"
"wikipedia=it:San Godenzo"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Gorrino"	"wikipedia=it:San Godenzo"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Gorrino"
"wikipedia=it:Boesio"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Boesio"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Omegna"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Omegna"
"wikipedia=it:Grano (Vezza d'Oglio)"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Grano (Vezza d'Oglio)"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Forte Crocetta"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Bossolasco"	"wikipedia=it:Forte Crocetta"
"wikipedia=it:Sessarego"	"wikipedia=it:Bossolasco"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Sessarego"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Villa Scacciapensieri"	"wikipedia=it:Castello di Monternano"
"wikipedia=de:Verschneid"	"wikipedia=it:Villa Scacciapensieri"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=de:Verschneid"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Garbagna"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Garbagna"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Pianture"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Pianture"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Rezzonico (Italia)"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Rezzonico (Italia)"
"wikipedia=it:Carlino"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Carlino"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Pelmo"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Pelmo"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Lolle (Piteglio)"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Lolle (Piteglio)"
"wikipedia=it:Castel Ivano"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Seclì"	"wikipedia=it:Castel Ivano"
"wikipedia=it:Quingentole"	"wikipedia=it:Seclì"
"wikipedia=it:Rabbi"	"wikipedia=it:Quingentole"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Rabbi"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia:it=Forte Campo Luserna"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Mazzocco"	"wikipedia:it=Forte Campo Luserna"
"wikipedia=it:Novellara"	"wikipedia=it:Mazzocco"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Novellara"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Lenano"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Lenano"
"wikipedia=it:Favrio"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Favrio"
"wikipedia=it:San Fili"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:San Fili"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Polazzo"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Polazzo"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Adelfia"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Adelfia"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Torre degli Alepri"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia:sc=Nurri"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Vaglio Basilicata"	"wikipedia:sc=Nurri"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Maregge"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Maregge"
"wikipedia=it:Mura romane di Milano"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Stazione di Germagnano"	"wikipedia=it:Mura romane di Milano"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Stazione di Germagnano"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Bande (Cavriana)"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Moie"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Moie"
"wikipedia=it:Sottomarina"	"wikipedia=de:Mattmarksee"
"wikipedia:sc=Arrolli"	"wikipedia=it:Sottomarina"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia:sc=Arrolli"
"wikipedia=it:Bacchiglione"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Forte Romagnano"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Forte Romagnano"
"wikipedia=it:Trambileno"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Trambileno"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Exilles"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Exilles"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Campanile di Treviglio"
"wikipedia=it:Piombino"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Piombino"
"wikipedia=it:Barza"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Barza"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Villa Giovannelli"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Stazione di Somma"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia:sc=Siamajori"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Castello di Rovasenda"	"wikipedia:sc=Siamajori"
"wikipedia=it:Bissone"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Montespertoli"	"wikipedia=it:Bissone"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Montespertoli"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Dairago"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:Dairago"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Villa Salviati"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Orto botanico dell'Università di Sassari"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Canza"	"wikipedia=it:Orto botanico dell'Università di Sassari"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Canza"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Casamarciano"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Casamarciano"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Sparanise"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Sparanise"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Stazione di Omegna-Crusinallo"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Stazione di Omegna-Crusinallo"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Punta Roma"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Punta Roma"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Bracciano"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Bracciano"
"wikipedia=it:Calanna"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Calanna"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Massignano"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Massignano"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Sedile (Lecce)"
