"May 22"	"May 23"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Cima Sternai"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=de:Frangart"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Cannara"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Cannara"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Cascate Nardis"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Casagiove"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Montecastello"	"wikipedia=it:Casagiove"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Montecastello"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Cavallasca"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Cavallasca"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Carlentini Nord"
"wikipedia:sc=Giave"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Monte Chiadenis"	"wikipedia:sc=Giave"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Idroscalo di Siracusa"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Idroscalo di Siracusa"
"wikipedia=it:Brissago"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Brissago"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Serra del Re"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Villasalto"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Serra del Re"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Villasalto"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Borgarello"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Borgarello"
"wikipedia=it:Magreglio"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Magreglio"
"wikipedia=it:Librizzi"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Librizzi"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Corvara"	"wikipedia=it:Fiat G.59"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Corvara"
"wikipedia=it:Accademia Carrara"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Pratofontana"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Pratofontana"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Villanova (Ferrara)"
"wikipedia=it:Morano_Calabro#Il_Castello_Normanno-Svevo"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia:sc=Arbus"	"wikipedia=it:Morano_Calabro#Il_Castello_Normanno-Svevo"
"wikipedia:sc=Abas"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Lamporo"	"wikipedia:sc=Arbus"
"wikipedia=it:Teatro di Cestello"	"wikipedia:sc=Abas"
"wikipedia:sc=S'Alighèra"	"wikipedia=it:Lamporo"
"wikipedia=it:Mornese"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Volta dei Tintori"	"wikipedia:sc=S'Alighèra"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Mornese"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Volta dei Tintori"
"wikipedia=en:Scylletium"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Monte Rogoria"	"wikipedia=en:Scylletium"
"wikipedia=it:Tagliamento"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Tagliamento"
"wikipedia=it:Sieve"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Castelseprio"	"wikipedia=it:Sieve"
"wikipedia=it:Filighera"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Castelseprio"
"wikipedia=it:Palazzo della Ragione (Bergamo)"	"wikipedia=it:Filighera"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Palazzo della Ragione (Bergamo)"
"wikipedia=it:Isola Minore"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Prima Torre"	"wikipedia=it:Isola Minore"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Prima Torre"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Forino"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Battistero lateranense"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=en:San Gimignano"	"wikipedia=it:Forino"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Filago (Italia)"	"wikipedia=en:San Gimignano"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Cermes"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Cermes"
"wikipedia=it:Caldone"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Caldone"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Cascina Gobba (metropolitana di Milano)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Torre dei Guidozagni"	"wikipedia=it:Cascina Gobba (metropolitana di Milano)"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Torre dei Guidozagni"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Natissa"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia:sc=Foghesu"	"wikipedia=it:Natissa"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Nirone (torrente)"	"wikipedia:sc=Foghesu"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Nerola"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Nerola"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Monte Colma"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Resia"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Badia Pavese"	"wikipedia=it:Monte Colma"
"wikipedia=it:Stadio Comunale di Trani"	"wikipedia=it:Resia"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Badia Pavese"
"wikipedia=it:Castelbellino"	"wikipedia=it:Stadio Comunale di Trani"
"wikipedia=it:Vercana"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Lagosanto"	"wikipedia=it:Castelbellino"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Vercana"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Lagosanto"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Lettopalena"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Villa Renatico Martini"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Lettopalena"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Roccaspinalveti"
"wikipedia=en:Sybaris"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Cima Una"	"wikipedia=en:Sybaris"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Cima Una"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia:en=Segesta"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia:en=Segesta"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Provincia di Palermo"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Santo Stefano di Briga"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Provincia di Palermo"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Santo Stefano di Briga"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Zambana"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Zambana"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Ferla"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Ferla"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:San Costanzo"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:San Costanzo"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Miagliano"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Miagliano"
"wikipedia=it:Pradamano"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Pradamano"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Gorlago"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Valloriate"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Gorlago"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Valloriate"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Baveno"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Baveno"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Lanterna di Trieste"
"wikipedia:sc=Neunele"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Mesagne"	"wikipedia=it:Torre Bissara"
"wikipedia:sc=Pauli Arbarei"	"wikipedia:sc=Neunele"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Mesagne"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Monte Greco"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Acuto"	"wikipedia=it:Monte Greco"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Acuto"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Cropalati"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Cropalati"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Ostiano (Italia)"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Garzeno"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Garzeno"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Castello di Canossa"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Piansano"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Piansano"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Malegno"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Malegno"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Cremeno"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Capriglio"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Cremeno"
"wikipedia=it:Sellero"	"wikipedia=it:Capriglio"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Sellero"
"wikipedia=it:Carpegna"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Vessalico"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Gonars"	"wikipedia=it:Carpegna"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Vessalico"
"wikipedia=it:Busano"	"wikipedia=it:Gonars"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Busana"	"wikipedia=it:Busano"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Busana"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Spera"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Monte Navért"	"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"
"wikipedia=it:Bairo"	"wikipedia=it:Spera"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Monte Navért"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Bairo"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Blevio"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Calciano"	"wikipedia=it:Blevio"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Monte Cesen"
"wikipedia:it=Cagliari"	"wikipedia=it:Calciano"
"wikipedia:sc=Provìntzia de Tàtari"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Monte Cornaccione"	"wikipedia:it=Cagliari"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia:sc=Provìntzia de Tàtari"
"wikipedia:en=Temple of Portunus"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Chiesa Millenaria"	"wikipedia:en=Temple of Portunus"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:La Maddalena"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:La Maddalena"
