"Sep 02"	"Sep 03"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Verrucolette"	"wikipedia=it:La Canna"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Pennisi"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=en:Pseudolarix"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Chiesa di San Martino (Terenzo)"	"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:La Canna"	"wikipedia=https://it.wikipedia.org/wiki/Teatro_Storchi"
"wikipedia=it:Pennisi"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Palazzo Testa"
"wikipedia=en:Pseudolarix"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Tre Chiese"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Padova"
"wikipedia=https://it.wikipedia.org/wiki/Teatro_Storchi"	"wikipedia=it:Cima Lago"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Cedogno"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Montaretto"
"wikipedia=it:Padova"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Cima Lago"	"wikipedia=it:Possagno"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Cedogno"	"wikipedia=it:Bisnate"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Barzio"
"wikipedia=it:Montaretto"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Possagno"	"wikipedia=it:Chiesa di Sant'Agostino (Monte San Savino)"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Bisnate"	"wikipedia=it:Ossalengo"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Barzio"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Chiesa di Sant'Agostino (Monte San Savino)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Mercurago"
"wikipedia=it:Ossalengo"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Montepulciano"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Palinuro (vulcano)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Chiesa di San Tommaso (Suvereto)"
"wikipedia=it:Mercurago"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Castello Sforzesco di Galliate"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Aldeno"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Cicerale"
"wikipedia=it:Montepulciano"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"
"wikipedia=it:Palinuro (vulcano)"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Tommaso (Suvereto)"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Ribera"
"wikipedia=it:Aldeno"	"wikipedia=it:Quintiliani"
"wikipedia=it:Cicerale"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=it:Corteno Golgi"	"wikipedia=fr:La Brigue"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Castel Fornace"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"
"wikipedia=it:Ribera"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:Quintiliani"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Tallacano"
"wikipedia=fr:La Brigue"	"wikipedia:en=Sella_group"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Neto"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Castel Fornace"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Alteta"
"wikipedia=it:Tallacano"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia:en=Sella_group"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Neto"	"wikipedia=it:Punta Scais"
"wikipedia=it:Colle del Colombardo"	"wikipedia=sl:Britof (Ukanje)"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Concattedrale di Santa Maria Annunziata"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Castelguelfo (frazione)"
"wikipedia=it:Alteta"	"wikipedia=it:Terme di Como Romana"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Cossoine"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Punta Scais"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=sl:Britof (Ukanje)"	"wikipedia=it:Fonte del Borgo"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Oratorio del Santissimo Rosario (Palmi)"
"wikipedia=it:Concattedrale di Santa Maria Annunziata"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Castelguelfo (frazione)"	"wikipedia=it:Gelbison"
"wikipedia=it:Terme di Como Romana"	"wikipedia=it:Azzanello"
"wikipedia=it:Cossoine"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Colfrancui"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Chiesa di Santa Maria della Pietà"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Radicondoli"
"wikipedia=it:Fonte del Borgo"	"wikipedia=it:Domusnovas"
"wikipedia=it:Oratorio del Santissimo Rosario (Palmi)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Poncarale"
"wikipedia=it:Gelbison"	"wikipedia=it:Cornale (Pradalunga)"
"wikipedia=it:Azzanello"	"wikipedia=it:Panni"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Colfrancui"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Chiesa di Santa Maria della Pietà"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Radicondoli"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Domusnovas"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Mentana"
"wikipedia=it:Poncarale"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Cornale (Pradalunga)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Panni"	"wikipedia=it:Manciano"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Osidda"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Esperia"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Mentana"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Manciano"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Osidda"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Esperia"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Galleria Colle Giardino"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=https://it.wikipedia.org/wiki/Piazza_della_Rinascita"	"wikipedia=it:Castello di Scipione"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Bastione Fortezza"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Tavagnasco"
"wikipedia=https://it.wikipedia.org/wiki/Parco_Massari"	"wikipedia=it:Pracchia"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Galleria Colle Giardino"	"wikipedia=it:Marlengo"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Bezzecca"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Acquappesa"
"wikipedia=it:Castello di Scipione"	"wikipedia=it:Cinisi"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Bastione Fortezza"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Pracchia"	"wikipedia=it:Rocca di Ischia di Castro"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Bosco Sacro"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Marlengo"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Bezzecca"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Acquappesa"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Cinisi"	"wikipedia=it:Sopramonte"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Colle del Lis"	"wikipedia=en:Osmanthus delavayi"
"wikipedia=it:Rocca di Ischia di Castro"	"wikipedia=it:Rosazza"
"wikipedia=it:Bosco Sacro"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Monastero di Santa Maria (Montefollonico)"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Montebelluna"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Santuario della Madonna di Pietrabona"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Sopramonte"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Crescenzago"
"wikipedia=en:Osmanthus delavayi"	"wikipedia=it:Perlo"
"wikipedia=it:Rosazza"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Monte Bertona"
"wikipedia=it:Monastero di Santa Maria (Montefollonico)"	"wikipedia=it:Rosello"
"wikipedia=it:Montebelluna"	"wikipedia=it:Selci"
"wikipedia=it:Santuario della Madonna di Pietrabona"	"wikipedia=it:Roggia di Gardolo"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Battiferro"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Crescenzago"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Perlo"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Monte Bertona"	"wikipedia=it:Cese di Montefortino"
"wikipedia=it:Rosello"	"wikipedia=it:Todiano"
"wikipedia=it:Selci"	"wikipedia=it:Costabiancona"
"wikipedia=it:Roggia di Gardolo"	"wikipedia=it:Castel Fingeller"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Battiferro"	"wikipedia=it:Joderhorn"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Andrea Doria"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Gerole"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Piuro"
"wikipedia=it:Cese di Montefortino"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Todiano"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Costabiancona"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Castel Fingeller"	"wikipedia=en:Comitium"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Joderhorn"	"wikipedia=it:Controne"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Andrea Doria"	"wikipedia:sc=Sorradile"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Gerole"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Piuro"	"wikipedia=it:Sciacca"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Cimitero monumentale austroungarico"
"wikipedia=it:Palazzo Antinori"	"wikipedia=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Sa Spendula"
"wikipedia=en:Comitium"	"wikipedia=it:Supersano"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Controne"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia:sc=Sorradile"	"wikipedia=de:Tinnebach"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Pesio"
"wikipedia=it:Castello di Montecchio"	"wikipedia:sc=Telti"
"wikipedia=it:Sciacca"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Cimitero monumentale austroungarico"	"wikipedia=Grottoes of Catullus"
"wikipedia=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"	"wikipedia=it:Villa del Carretta"
"wikipedia=it:Sa Spendula"	"wikipedia=it:Sarno"
"wikipedia=it:Supersano"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=de:Tinnebach"	"wikipedia=it:Chiesa di San Gregorio Magno (Ferrara)"
"wikipedia=it:Pesio"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia:sc=Telti"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=Grottoes of Catullus"	"wikipedia=it:Caprigliola"
"wikipedia=it:Villa del Carretta"	"wikipedia=it:Palazzo dei Catellini"
"wikipedia=it:Sarno"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Chiesa di San Gregorio Magno (Ferrara)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Caprigliola"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Palazzo dei Catellini"	"wikipedia=it:Bragarezza"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Trasmettitore di Santa Palomba"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Campigo"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Cima Sternai"
"wikipedia=de:Marzellspitzen"	"wikipedia=de:Frangart"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Bragarezza"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Trasmettitore di Santa Palomba"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Cannara"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Chiesa di Santa Chiara (Udine)"
"wikipedia=it:Campigo"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Torre del Pozzo"
"wikipedia=de:Frangart"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Cascate Nardis"
"wikipedia=https://it.wikipedia.org/wiki/Orologio_astronomico_di_Messina"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Copezzato"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Chiesanuova (Italia)"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Ippodromo Corrado Romanengo"
"wikipedia=it:Cannara"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Chiesa di Santa Chiara (Udine)"	"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Chiesa di San Michele (Villasalto)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Casagiove"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Tranvia Milano-Monza"
"wikipedia=it:Copezzato"	"wikipedia=it:Montecastello"
"wikipedia=it:Chiesanuova (Italia)"	"wikipedia=it:Montecastelli"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Ippodromo Corrado Romanengo"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:Carpignago"
"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Pieve di Santa Maria Assunta (Bargagli)"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Chiesa di San Michele (Villasalto)"	"wikipedia=it:Cavallasca"
"wikipedia=it:Casagiove"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Camucia"
"wikipedia=it:Tranvia Milano-Monza"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Montecastello"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Montecastelli"	"wikipedia:sc=Giave"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Passo del Re"
"wikipedia=it:Carpignago"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Pieve di Santa Maria Assunta (Bargagli)"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Cavallasca"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Consorzio agrario provinciale"
"wikipedia=it:Camucia"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Felicita (Solignano)"
"wikipedia:sc=Giave"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
