"Dec 28"	"Dec 29"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Padova"
"wikipedia=it:Montaretto"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Cedogno"
"wikipedia=it:Possagno"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Bisnate"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Montaretto"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Barzio"	"wikipedia=it:Possagno"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Bisnate"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Ossalengo"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Barzio"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Ossalengo"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Montepulciano"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Stadio Domenico Conte"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Aldeno"	"wikipedia=it:Montepulciano"
"wikipedia=it:Cicerale"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Stadio Domenico Conte"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Aldeno"
"wikipedia=it:Ribera"	"wikipedia=it:Cicerale"
"wikipedia=it:Quintiliani"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=fr:La Brigue"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Contessa Entellina"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Ribera"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Quintiliani"
"wikipedia=it:Tallacano"	"wikipedia=fr:La Brigue"
"wikipedia:en=Sella_group"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Neto"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Colle del Colombardo"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Tallacano"
"wikipedia=it:Alteta"	"wikipedia:en=Sella_group"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Neto"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Punta Scais"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Cossoine"	"wikipedia=it:Alteta"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Gelbison"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Colfrancui"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Radicondoli"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Domusnovas"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Scala (Italia)"
"wikipedia:en=Genoni"	"wikipedia=it:Gelbison"
"wikipedia=it:Panni"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Colfrancui"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Radicondoli"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Domusnovas"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Provincia di Oristano"	"wikipedia:en=Genoni"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Panni"
"wikipedia=it:Mentana"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Manciano"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Osidda"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Mentana"
"wikipedia=it:Esperia"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Manciano"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Osidda"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Esperia"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Borgomale"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Pracchia"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Borgomale"
"wikipedia=it:Marlengo"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Bezzecca"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Acquappesa"	"wikipedia=it:Pracchia"
"wikipedia=it:Cinisi"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Marlengo"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Bezzecca"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Acquappesa"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Cinisi"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Sopramonte"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Rosazza"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Montebelluna"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Sopramonte"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Rosazza"
"wikipedia=it:Crescenzago"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Perlo"	"wikipedia=it:Montebelluna"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Rosello"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Selci"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Arosio"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Crescenzago"
"wikipedia=it:Battiferro"	"wikipedia=it:Perlo"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Rosello"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Selci"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Arosio"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Todiano"	"wikipedia=it:Battiferro"
"wikipedia=it:Costabiancona"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Joderhorn"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Gerole"	"wikipedia=it:Todiano"
"wikipedia=it:Piuro"	"wikipedia=it:Costabiancona"
"wikipedia=it:Colle di Tenda"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Joderhorn"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=en:Comitium"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Gerole"
"wikipedia=it:Controne"	"wikipedia=it:Piuro"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Colle di Tenda"
"wikipedia:sc=Sorradile"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=en:Comitium"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Sciacca"	"wikipedia=it:Controne"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia:sc=Sorradile"
"wikipedia=it:Supersano"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Sciacca"
"wikipedia=it:Pesio"	"wikipedia=it:Palazzo Durazzo"
"wikipedia:sc=Telti"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Supersano"
"wikipedia=it:Sarno"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Pesio"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia:sc=Telti"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Sarno"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Caprigliola"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Caprigliola"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Bragarezza"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Pala di San Martino"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Campigo"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Bragarezza"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=de:Frangart"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Campigo"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Cannara"	"wikipedia=de:Frangart"
"wikipedia=it:Calvenzano"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Cannara"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Calvenzano"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Riu di Mare Foghe"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Casagiove"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Montecastello"	"wikipedia=it:Riu di Mare Foghe"
"wikipedia=it:Montecastelli"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Carpignago"	"wikipedia=it:Casagiove"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Montecastello"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Montecastelli"
"wikipedia=it:Cavallasca"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Camucia"	"wikipedia=it:Carpignago"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia:sc=Giave"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Cavallasca"
"wikipedia=it:Passo del Re"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Camucia"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia:sc=Giave"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Passo del Re"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Villasalto"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Serra del Re"
"wikipedia=it:Zampis"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Borgarello"	"wikipedia=it:Villasalto"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Chiesa_della_Natività_di_Gesù"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Magreglio"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Zampis"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Borgarello"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Chiesa_della_Natività_di_Gesù"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Magreglio"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Bernaga"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Pratofontana"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Bernaga"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Coscile"	"wikipedia=it:Pratofontana"
"wikipedia=it:Cortereggio"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Somano"	"wikipedia=it:Coscile"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Cortereggio"
"wikipedia:sc=Arbus"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia:sc=Abas"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Ciclabile della Pusteria"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Lamporo"	"wikipedia=it:Somano"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia:sc=Arbus"
"wikipedia=it:Mornese"	"wikipedia:sc=Abas"
"wikipedia=it:Campitelli"	"wikipedia=it:Ciclabile della Pusteria"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Lamporo"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Teatro di Cestello"
"wikipedia=en:Scylletium"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Mornese"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Campitelli"
