"May 18"	"May 19"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Balerna"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Balerna"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Fiuminata"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:Fiuminata"
"wikipedia=it:Traverde"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Zerba"	"wikipedia=it:Traverde"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Zerba"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Oderzo"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Casaprota"	"wikipedia=it:Oderzo"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Casaprota"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Chiusanico"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Chiusanico"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=en:Camera degli Sposi"
"wikipedia:it=Silanus"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia=it:Funtana Meiga"	"wikipedia:it=Silanus"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:Funtana Meiga"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Prato Nevoso"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Campo Tizzoro"	"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"
"wikipedia=it:Paupisi"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Paupisi"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Cremera"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Cremera"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Cerrina"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Cerrina"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:Castello di Redondesco"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Castello di Redondesco"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Casalgrasso"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Duomo di Cingoli"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Duomo di Cingoli"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Mendicino"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Poffabro"	"wikipedia=it:Mendicino"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Poffabro"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"
"wikipedia=it:Dermulo"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Dermulo"
"wikipedia=it:Castellaccia"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Picenze"	"wikipedia=it:Castellaccia"
"wikipedia=it:Castellaccio"	"wikipedia=it:Picenze"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Castellaccio"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Villanoce"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Basovizza"	"wikipedia=it:Villanoce"
"wikipedia=it:Angera"	"wikipedia=it:Basovizza"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Angera"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Villata"	"wikipedia=it:Becca di Luseney"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Villata"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia:sc=Sìnnia"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Viozene"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Viozene"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Lago Ex SNIA"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Vignate"	"wikipedia=it:Lago Ex SNIA"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Vignate"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Segonzano"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Segonzano"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Castello del Lago"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Ello"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Ello"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Ansedonia"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Ansedonia"
"wikipedia=it:Rovate"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Rovate"
"wikipedia=it:Rovato"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Bore"	"wikipedia=it:Rovato"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Bore"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Mura_di_Ferrara"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Montaltino"	"wikipedia=it:Mura_di_Ferrara"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Montaltino"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Nureci"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Museo del tesoro di Sant'Eulalia"	"wikipedia=it:Nureci"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Museo del tesoro di Sant'Eulalia"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:Ripafratta"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Ripafratta"
"wikipedia=it:Imperia"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Imperia"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Chiesa di Sant'Eutizio"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Chiesa di Sant'Eutizio"
"wikipedia=it:Quartiere Santo Stefano"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Quartiere Santo Stefano"
"wikipedia:sc=Boruta"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia:sc=Boruta"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Albareto (Modena)"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Cadè"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Cadè"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Stazione di Nola (RFI)"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Avise"	"wikipedia=it:Stazione di Nola (RFI)"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Avise"
"wikipedia=it:Vipiteno"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Porto Viro"	"wikipedia=it:Vipiteno"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Porto Viro"
"wikipedia=it:Chiesa di San Pietro (Ardara)"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Chiesa di San Pietro (Ardara)"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Pagnona"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Pagnona"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Convento del Bosco ai Frati"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=de:Nigerpass"	"wikipedia=it:Convento del Bosco ai Frati"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=de:Nigerpass"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Casa Cavigioli"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"	"wikipedia=it:Casa Cavigioli"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Testa della Tribolazione"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Laurino"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Val Vomano"	"wikipedia=it:Laurino"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Val Vomano"
"wikipedia=it:Monte San Biagio (Italia)"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Monte San Biagio (Italia)"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Villa Sile"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Villa Magatti"	"wikipedia=it:Villa Sile"
"wikipedia=it:Tesso"	"wikipedia=it:Villa Magatti"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Tesso"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Policlinico Umberto I"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Policlinico Umberto I"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:San Filippo di Pellaro"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:San Filippo di Pellaro"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Chiesa di San Rocco (Cagliari)"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Chiesa di San Rocco (Cagliari)"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=sc:Silìcua"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=sc:Silìcua"
"wikipedia=it:Paderna"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Paderna"
"wikipedia=it:Spolina"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Collestatte"	"wikipedia=it:Spolina"
"wikipedia=it:Salaparuta"	"wikipedia=it:Collestatte"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Salaparuta"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Lungavilla"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Ururi"	"wikipedia=it:Lungavilla"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Ururi"
"wikipedia=it:Isola del Cavallo"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Isola del Cavallo"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Assergi"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Moglio"	"wikipedia=it:Assergi"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Moglio"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Moglia"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Stabello"	"wikipedia=it:Moglia"
"wikipedia=it:Nuoro"	"wikipedia=it:Stabello"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Nuoro"
"wikipedia:de=Werk Lusern"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Monte Bano"	"wikipedia:de=Werk Lusern"
"wikipedia=it:Area naturale marina protetta Isole di Ventotene e Santo Stefano"	"wikipedia=it:Monte Bano"
"wikipedia=it:Plaus"	"wikipedia=it:Area naturale marina protetta Isole di Ventotene e Santo Stefano"
"wikipedia=it:Stazione di Zornasco"	"wikipedia=it:Plaus"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Maciano"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Maciano"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Monticano"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Ballabio"	"wikipedia=it:Monticano"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Ballabio"
"wikipedia=it:Altilia"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Altilia"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Stazione di Malborghetto"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Quintosole"	"wikipedia=it:Stazione di Malborghetto"
"wikipedia=en:Grand Capucin"	"wikipedia=it:Quintosole"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=en:Grand Capucin"
"wikipedia=it:Passo di Costalunga"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"	"wikipedia=it:Passo di Costalunga"
"wikipedia=it:Gioveretto"	"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"
"wikipedia=it:Cosa (colonia romana)"	"wikipedia=it:Gioveretto"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:Cosa (colonia romana)"
"wikipedia=it:Castelponzone"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Cerignola"	"wikipedia=it:Castelponzone"
"wikipedia=it:Pomeifrè"	"wikipedia=it:Cerignola"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Pomeifrè"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Trastevere"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Capoterra"	"wikipedia=it:Trastevere"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Capoterra"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Castellabate"	"wikipedia=it:hiesa di San Giovanni Battista al Tempio"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Castellabate"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Chiesa e convento di San Pancrazio"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Chiesa e convento di San Pancrazio"
"wikipedia=it:Cenacolo di Santo Spirito"	"wikipedia=it:Stazione di Ambivere-Mapello"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Cenacolo di Santo Spirito"
"wikipedia=it:San Pedrino"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:San Pedrino"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Mura (Cison di Valmarino)"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Caravonica"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Caravonica"
"wikipedia:en=Milis"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Canale Quintino Sella"	"wikipedia:en=Milis"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Aprilia Marittima"
"wikipedia=fr:Sémillante"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:RCS Headquarters"	"wikipedia=fr:Sémillante"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Capergnanica"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Monte Echia"	"wikipedia=it:Capergnanica"
"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"	"wikipedia=it:Monte Echia"
"wikipedia=it:Torre Specchia Grande"	"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"
"wikipedia=it:Museo nazionale del Palazzo di Venezia"	"wikipedia=it:Torre Specchia Grande"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Museo nazionale del Palazzo di Venezia"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Santandrà"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Santandrà"
"wikipedia=it:Montefranco"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Terralba"	"wikipedia=it:Montefranco"
"wikipedia=it:Chiesa di San Michele a Lucigliano"	"wikipedia=it:Terralba"
"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"	"wikipedia=it:Chiesa di San Michele a Lucigliano"
"wikipedia=it:Forte Puin"	"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"
"wikipedia=it:Forme"	"wikipedia=it:Forte Puin"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Forme"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Poggio Umbricchio"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=fr:Château Baraing"	"wikipedia=it:Poggio Umbricchio"
"wikipedia=it:Pala De André"	"wikipedia=fr:Château Baraing"
"wikipedia=it:Nucetto"	"wikipedia=it:Pala De André"
"wikipedia=it:Oratorio di San Gaetano"	"wikipedia=it:Nucetto"
"wikipedia=it:Ospedale pediatrico Meyer"	"wikipedia=it:Oratorio di San Gaetano"
"wikipedia=it:Valbrembo"	"wikipedia=it:Ospedale pediatrico Meyer"
