"Sep 18"	"Sep 19"
"wikipedia=it:Lago di Neves"	"wikipedia=it:Chiesa di San Felice in Pincis"
"wikipedia=it:Ventaroli"	"wikipedia=it:Ventarola"
"wikipedia=it:Ferrovia Lamezia Terme-Catanzaro Lido"	"wikipedia=it:Chiusa Sclafani"
"wikipedia=it:Ottaviano (metropolitana di Roma)"	"wikipedia=it:Valdagno"
"wikipedia:en=Valle_dei_Templi"	"wikipedia=it:Castello di Carbonana"
"wikipedia=it:Stazione di Campoleone"	"wikipedia=it:Lago di Neves"
"wikipedia=it:Valentano"	"wikipedia=it:Ventaroli"
"wikipedia=it:Chiesa della Madonna delle Giummare"	"wikipedia=it:Ferrovia Lamezia Terme-Catanzaro Lido"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:Ottaviano (metropolitana di Roma)"
"wikipedia=it:Cervicati"	"wikipedia:en=Valle_dei_Templi"
"wikipedia=it:Orciano di Pesaro"	"wikipedia=it:Stazione di Campoleone"
"wikipedia=en:Grottammare"	"wikipedia=it:Valentano"
"wikipedia=it:Spezzano Piccolo"	"wikipedia=it:Chiesa della Madonna delle Giummare"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo dei Greci"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Palazzo Venezze"	"wikipedia=it:Cervicati"
"wikipedia=it:Agnana Calabra"	"wikipedia=it:Orciano di Pesaro"
"wikipedia=it:Castello normanno-svevo (Bari)"	"wikipedia=en:Grottammare"
"wikipedia=it:Brunate"	"wikipedia=it:Spezzano Piccolo"
"wikipedia=it:Stazione di Robilante"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo dei Greci"
"wikipedia=it:Oulx"	"wikipedia=it:Palazzo Venezze"
"wikipedia=it:Chiesa di San Fermo (Padova)"	"wikipedia=it:Agnana Calabra"
"wikipedia=it:Condominio di via San Biagio"	"wikipedia=it:Castello normanno-svevo (Bari)"
"wikipedia=it:Santuario di Nostra Signora di Pontelungo"	"wikipedia=it:Brunate"
"wikipedia=it:Castello di Bibbiano"	"wikipedia=it:Stazione di Robilante"
"wikipedia=it:Massa Fiscaglia"	"wikipedia=it:Oulx"
"wikipedia=it:Stazione di Avellino"	"wikipedia=it:Chiesa di San Fermo (Padova)"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Condominio di via San Biagio"
"wikipedia=it:Passo dello Stelvio"	"wikipedia=it:Santuario di Nostra Signora di Pontelungo"
"wikipedia=it:Casa Giorgione"	"wikipedia=it:Castello di Bibbiano"
"wikipedia=it:Palazzo Cordellina"	"wikipedia=it:Massa Fiscaglia"
"wikipedia=it:Soanne"	"wikipedia=it:Stazione di Avellino"
"wikipedia=it:Celenza sul Trigno"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Somendenna"	"wikipedia=it:Passo dello Stelvio"
"wikipedia=it:Castello-Molina di Fiemme"	"wikipedia=it:Casa Giorgione"
"wikipedia=it:Monte Vettore"	"wikipedia=it:Palazzo Cordellina"
"wikipedia=it:Calmazzo"	"wikipedia=it:Soanne"
"wikipedia=it:Treschietto"	"wikipedia=it:Celenza sul Trigno"
"wikipedia=it:Giovagallo"	"wikipedia=it:Somendenna"
"wikipedia=it:Lago San Michele"	"wikipedia=it:Castello-Molina di Fiemme"
"wikipedia=it:Chiesa di San Giuseppe (Brescia)"	"wikipedia=it:Monte Vettore"
"wikipedia=it:Nemeggio"	"wikipedia=it:Calmazzo"
"wikipedia=it:Pezzolo (Messina)"	"wikipedia=it:Poggioreale (Italia)"
"wikipedia=it:Vesuvio"	"wikipedia=it:Treschietto"
"wikipedia=it:Casa Torre dei Gualtieri"	"wikipedia=it:Giovagallo"
"wikipedia=it:Prada (Veneto)"	"wikipedia=it:Lago San Michele"
"wikipedia=it:Teatro La Fiaba"	"wikipedia=it:Chiesa di San Giuseppe (Brescia)"
"wikipedia=it:Villa Gavotti"	"wikipedia=it:Nemeggio"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Sambuca Pistoiese)"	"wikipedia=it:Pezzolo (Messina)"
"wikipedia=de:Schloss Velthurns"	"wikipedia=it:Vesuvio"
"wikipedia=it:Monte San Giovanni Campano"	"wikipedia=it:Casa Torre dei Gualtieri"
"wikipedia=it:Chiesa di San Lorenzo (Sori)"	"wikipedia=it:Prada (Veneto)"
"wikipedia=it:Lago di Varano"	"wikipedia=it:Teatro La Fiaba"
"wikipedia=it:Palazzo Dardinelli-Fenzi"	"wikipedia=it:Villa Gavotti"
"wikipedia=it:Taverne di Guardia"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Sambuca Pistoiese)"
"wikipedia=en:Sealup"	"wikipedia=de:Schloss Velthurns"
"wikipedia=it:Palmoli"	"wikipedia=it:Monte San Giovanni Campano"
"wikipedia=it:Voltido"	"wikipedia=it:Chiesa di San Lorenzo (Sori)"
"wikipedia=it:Palazzo Lazzaro Grimaldi"	"wikipedia=it:Lago di Varano"
"wikipedia=it:Chiesa di San Tommaso ai Cenci"	"wikipedia=it:Palazzo Dardinelli-Fenzi"
"wikipedia=it:Stazione di Castelguelfo"	"wikipedia=it:Taverne di Guardia"
"wikipedia=it:Cimiteri ebraici di Livorno"	"wikipedia=en:Sealup"
"wikipedia=it:Bracchiello"	"wikipedia=it:Palmoli"
"wikipedia=it:Ponte delle Tavole"	"wikipedia=it:Voltido"
"wikipedia=it:Nuraghe Serbissi"	"wikipedia=it:Palazzo Lazzaro Grimaldi"
"wikipedia=it:Castello di Santa Giuletta"	"wikipedia=it:Chiesa di San Tommaso ai Cenci"
"wikipedia=it:Villa Querini (Mestre)"	"wikipedia=it:Stazione di Castelguelfo"
"wikipedia=it:Porta San Ranierino"	"wikipedia=it:Cimiteri ebraici di Livorno"
"wikipedia=it:Università degli Studi di Messina"	"wikipedia=it:Bracchiello"
"wikipedia=it:Chiesa di Santa Lucia a Monteorlando"	"wikipedia=it:Ponte delle Tavole"
"wikipedia=it:Palazzo di Baldu"	"wikipedia=it:Nuraghe Serbissi"
"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"	"wikipedia=it:Castello di Santa Giuletta"
"wikipedia=it:Stazione di Riccione"	"wikipedia=it:Villa Querini (Mestre)"
"wikipedia=it:Narbolia"	"wikipedia=it:Porta San Ranierino"
"wikipedia=it:Stadio Mario Lancellotta"	"wikipedia=it:Università degli Studi di Messina"
"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"	"wikipedia=it:Chiesa di Santa Lucia a Monteorlando"
"wikipedia=it:Giustenice"	"wikipedia=it:Palazzo di Baldu"
"wikipedia=it:Riserva naturale orientata Isola di Alicudi"	"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"
"wikipedia=it:Sant'Agnello"	"wikipedia=it:Stazione di Riccione"
"wikipedia=it:Civico museo Sartorio"	"wikipedia=it:Narbolia"
"wikipedia=it:Aeroporto di Cameri"	"wikipedia=it:Stadio Mario Lancellotta"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"
"wikipedia=it:Complesso archeologico di San Pietro a Corte"	"wikipedia=it:Giustenice"
"wikipedia:sc=Biddobrana"	"wikipedia=it:Riserva naturale orientata Isola di Alicudi"
"wikipedia=it:Monte Spigolino"	"wikipedia=it:Sant'Agnello"
"wikipedia=it:Tazzo"	"wikipedia=it:Civico museo Sartorio"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Aeroporto di Cameri"
"wikipedia=it:Albissola Marina"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"	"wikipedia=it:Complesso archeologico di San Pietro a Corte"
"wikipedia=it:Castello di Borgonovo Val Tidone"	"wikipedia:sc=Biddobrana"
"wikipedia=it:Pedace"	"wikipedia=it:Monte Spigolino"
"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"	"wikipedia=it:Tazzo"
"wikipedia=it:Forte Cariola"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Stazione di Oriago"	"wikipedia=it:Albissola Marina"
"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"	"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"
"wikipedia=it:Corvetto (metropolitana di Milano)"	"wikipedia=it:Castello di Borgonovo Val Tidone"
"wikipedia=it:San Michele al Tagliamento"	"wikipedia=it:Pedace"
"wikipedia=it:Monte Sabotino"	"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"
"wikipedia=it:Ispra"	"wikipedia=it:Forte Cariola"
"wikipedia=it:Scoglio Pastizza"	"wikipedia=it:Stazione di Oriago"
"wikipedia=it:Aliminusa"	"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"
"wikipedia=it:Palazzo Vettori"	"wikipedia=it:Corvetto (metropolitana di Milano)"
"wikipedia=it:Scoglio della Catena"	"wikipedia=it:San Michele al Tagliamento"
"wikipedia=it:Rocca Busambra"	"wikipedia=it:Monte Sabotino"
"wikipedia=it:Ruinas"	"wikipedia=it:Ispra"
"wikipedia=it:Coccanile"	"wikipedia=it:Scoglio Pastizza"
"wikipedia=it:Chiesa della Natività di Maria (Nule)"	"wikipedia=it:Aliminusa"
"wikipedia=it:Alia (Italia)"	"wikipedia=it:Palazzo Vettori"
"wikipedia=it:Dinami"	"wikipedia=it:Scoglio della Catena"
"wikipedia=it:Biblioteca Reale (Torino)"	"wikipedia=it:Rocca Busambra"
"wikipedia=it:Stazione di Rogolo"	"wikipedia=it:Ruinas"
"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Coccanile"
"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"	"wikipedia=it:Chiesa della Natività di Maria (Nule)"
"wikipedia=it:Riesi"	"wikipedia=it:Alia (Italia)"
"wikipedia=it:Stazione di Piana del Signore"	"wikipedia=it:Dinami"
"wikipedia=it:Lago (Italia)"	"wikipedia=it:Biblioteca Reale (Torino)"
"wikipedia=it:Stazione di Scafa-San Valentino-Caramanico Terme"	"wikipedia=it:Stazione di Rogolo"
"wikipedia=it:Castellalto"	"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cascinette d'Ivrea)"	"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"
"wikipedia=it:Porto di Gallipoli"	"wikipedia=it:Riesi"
"wikipedia=it:Villa di Traiano"	"wikipedia=it:Stazione di Piana del Signore"
"wikipedia=it:Terme di Agrippa"	"wikipedia=it:Lago (Italia)"
"wikipedia=it:Chiesa di San Michele dei Pagani"	"wikipedia=it:Stazione di Scafa-San Valentino-Caramanico Terme"
"wikipedia=it:Cappella di San Michele (Savona)"	"wikipedia=it:Castellalto"
"wikipedia=it:Valle di Maddaloni"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cascinette d'Ivrea)"
"wikipedia=it:Taviano"	"wikipedia=it:Porto di Gallipoli"
"wikipedia=it:Piazza Santi Apostoli"	"wikipedia=it:Villa di Traiano"
"wikipedia=it:Chiesa di Sant'Isidoro Agricola"	"wikipedia=it:Terme di Agrippa"
"wikipedia=it:Pizzo Stella"	"wikipedia=it:Chiesa di San Michele dei Pagani"
"wikipedia=it:Parco del Seminario"	"wikipedia=it:Cappella di San Michele (Savona)"
"wikipedia=it:Villa di Maiano"	"wikipedia=it:Valle di Maddaloni"
"wikipedia=it:Orsigna"	"wikipedia=it:Taviano"
"wikipedia=it:Stazione di Poggiridenti-Tresivio-Piateda"	"wikipedia=it:Piazza Santi Apostoli"
"wikipedia=it:Parco regionale urbano del Pineto"	"wikipedia=it:Chiesa di Sant'Isidoro Agricola"
"wikipedia=it:Monte Chiappo"	"wikipedia=it:Pizzo Stella"
"wikipedia=it:Castello di Stilo"	"wikipedia=it:Parco del Seminario"
"wikipedia=it:Chiesa di San Michele a Muscoli"	"wikipedia=it:Villa di Maiano"
"wikipedia=it:Basilica di Santa Maria di Nazareth"	"wikipedia=it:Orsigna"
"wikipedia=it:Stazione di Fondi-Sperlonga"	"wikipedia=it:Stazione di Poggiridenti-Tresivio-Piateda"
"wikipedia=it:Benabbio"	"wikipedia=it:Parco regionale urbano del Pineto"
"wikipedia=it:Frassino (Italia)"	"wikipedia=it:Monte Chiappo"
"wikipedia=it:Acciaroli"	"wikipedia=it:Castello di Stilo"
"wikipedia=it:Ossario di San Martino"	"wikipedia=it:Chiesa di San Michele a Muscoli"
"wikipedia=it:Monte Tàbari"	"wikipedia=it:Basilica di Santa Maria di Nazareth"
"wikipedia=it:Cordovado"	"wikipedia=it:Stazione di Fondi-Sperlonga"
"wikipedia=it:Gargallo"	"wikipedia=it:Benabbio"
"wikipedia=it:Monte Corno Battisti"	"wikipedia=it:Frassino (Italia)"
"wikipedia=it:Stazione di Pozzuolo Martesana"	"wikipedia=it:Acciaroli"
"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"	"wikipedia=it:Ossario di San Martino"
"wikipedia=it:Chiesa di Santo Stefano (Villandro)"	"wikipedia=it:Monte Tàbari"
"wikipedia=it:Palazzo Vescovile (Pienza)"	"wikipedia=it:Cordovado"
"wikipedia=it:Buscate"	"wikipedia=it:Gargallo"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Firenze)"	"wikipedia=it:Monte Corno Battisti"
"wikipedia=it:Chiesa della Salute (Torino)"	"wikipedia=it:Stazione di Pozzuolo Martesana"
"wikipedia=it:Prunaro"	"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"
"wikipedia:it=Paulilatino"	"wikipedia=it:Chiesa di Santo Stefano (Villandro)"
"wikipedia=it:Stazione di Ponte di Piave"	"wikipedia=it:Palazzo Vescovile (Pienza)"
"wikipedia=it:Montelibretti"	"wikipedia=it:Buscate"
"wikipedia=it:Corciano"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Firenze)"
"wikipedia=it:Vastogirardi"	"wikipedia=it:Chiesa della Salute (Torino)"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Prunaro"
"wikipedia=it:Mosaico della Grande Caccia"	"wikipedia:it=Paulilatino"
"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"	"wikipedia=it:Stazione di Ponte di Piave"
"wikipedia=it:Fosdinovo"	"wikipedia=it:Montelibretti"
"wikipedia=it:Laguna del Mort"	"wikipedia=it:Corciano"
"wikipedia=it:Mombaroccio"	"wikipedia=it:Vastogirardi"
"wikipedia=it:Casnigo"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis"	"wikipedia=it:Mosaico della Grande Caccia"
"wikipedia=it:San Donnino (Carpineti)"	"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"
"wikipedia=it:Ferrovia Bologna-Verona"	"wikipedia=it:Fosdinovo"
"wikipedia=it:Chiesa di San Clemente (Venezia)"	"wikipedia=it:Laguna del Mort"
"wikipedia=it:Vinci"	"wikipedia=it:Mombaroccio"
"wikipedia=it:Villa Recalcati"	"wikipedia=it:Casnigo"
"wikipedia=it:Buccinasco Castello"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis"
"wikipedia=it:Caffè Tettamanzi"	"wikipedia=it:San Donnino (Carpineti)"
"wikipedia=it:Cenerente"	"wikipedia=it:Ferrovia Bologna-Verona"
"wikipedia=it:Area dei templi dello Scoglietto"	"wikipedia=it:Chiesa di San Clemente (Venezia)"
"wikipedia=it:Bradano"	"wikipedia=it:Vinci"
"wikipedia=it:Tramonti di Sopra"	"wikipedia=it:Villa Recalcati"
"wikipedia=it:Palazzo Calbo Crotta"	"wikipedia=it:Buccinasco Castello"
"wikipedia=it:Colonne di Firenze#Colonna di San Felice"	"wikipedia=it:Caffè Tettamanzi"
"wikipedia=it:Lorica (San Giovanni in Fiore)"	"wikipedia=it:Cenerente"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Area dei templi dello Scoglietto"
"wikipedia=it:Chiesa prepositurale di San Vittore"	"wikipedia=it:Bradano"
"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"	"wikipedia=it:Tramonti di Sopra"
"wikipedia=it:Stazione di Metaponto"	"wikipedia=it:Palazzo Calbo Crotta"
"wikipedia=it:Cassolnovo"	"wikipedia=it:Colonne di Firenze#Colonna di San Felice"
"wikipedia=it:Diano Marina"	"wikipedia=it:Lorica (San Giovanni in Fiore)"
"wikipedia=it:Chiesa di San Mauro (Maniago)"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=de:Grünsee (Pflersch)"	"wikipedia=it:Chiesa prepositurale di San Vittore"
"wikipedia=it:Rifugio Torino"	"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"
"wikipedia=it:Chiesa dei Santi Simone e Fedele"	"wikipedia=it:Stazione di Metaponto"
"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"	"wikipedia=it:Cassolnovo"
"wikipedia=it:Colle di San Zeno"	"wikipedia=it:Diano Marina"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Chiesa di San Mauro (Maniago)"
"wikipedia=it:Pessola (torrente)"	"wikipedia=de:Grünsee (Pflersch)"
"wikipedia=it:Barzana"	"wikipedia=it:Rifugio Torino"
"wikipedia=it:Sant'Eusebio (quartiere di Genova)"	"wikipedia=it:Chiesa dei Santi Simone e Fedele"
"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"	"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"
"wikipedia=it:Aquarium di Alghero"	"wikipedia=it:Colle di San Zeno"
"wikipedia=it:Monterano"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Casa Sollievo della Sofferenza"	"wikipedia=it:Pessola (torrente)"
"wikipedia=it:Forte Antenne"	"wikipedia=it:Barzana"
"wikipedia=it:Piazza della Chiesa Nuova"	"wikipedia=it:Sant'Eusebio (quartiere di Genova)"
"wikipedia=de:Sonklarspitze"	"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"
"wikipedia=it:Chiesa di Santo Spirito in Sassia"	"wikipedia=it:Aquarium di Alghero"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Monterano"
"wikipedia=it:Mompeo"	"wikipedia=it:Casa Sollievo della Sofferenza"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"	"wikipedia=it:Forte Antenne"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Piazza della Chiesa Nuova"
"wikipedia=it:Villa Bernardini"	"wikipedia=de:Sonklarspitze"
"wikipedia=it:Stazione di Capalbio"	"wikipedia=it:Chiesa di Santo Spirito in Sassia"
"wikipedia=it:Palazzo delle Poste (Firenze)"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Mompeo"
"wikipedia=it:Bosco Valtravaglia"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"
"wikipedia=it:Punta del Sabbione"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Cutrofiano"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Porto della Bandita"	"wikipedia=it:Stazione di Capalbio"
"wikipedia=it:Rifugio Luigi Orestano"	"wikipedia=it:Palazzo delle Poste (Firenze)"
"wikipedia=it:Besnate"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Torre degli Anziani"	"wikipedia=it:Bosco Valtravaglia"
"wikipedia=it:Motta di Pleté"	"wikipedia=it:Punta del Sabbione"
"wikipedia=it:Monte Pelato"	"wikipedia=it:Cutrofiano"
"wikipedia=it:Aeroporto di Palermo-Boccadifalco"	"wikipedia=it:Porto della Bandita"
"wikipedia=it:Guanzate"	"wikipedia=it:Rifugio Luigi Orestano"
"wikipedia=it:Monte Sparagio"	"wikipedia=it:Besnate"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Torre degli Anziani"
"wikipedia=it:Piazza Bologni"	"wikipedia=it:Motta di Pleté"
"wikipedia=it:Stazione di Laghetto"	"wikipedia=it:Monte Pelato"
"wikipedia=it:Ventoso (San Marino)"	"wikipedia=it:Aeroporto di Palermo-Boccadifalco"
"wikipedia=it:Piazza Bologna"	"wikipedia=it:Guanzate"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"	"wikipedia=it:Monte Sparagio"
"wikipedia=it:Sanzeno"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Fattoria Bicocchi"	"wikipedia=it:Piazza Bologni"
"wikipedia=it:Solanas (Cabras)"	"wikipedia=it:Stazione di Laghetto"
"wikipedia=it:Truc del Buscajon"	"wikipedia=it:Ventoso (San Marino)"
"wikipedia=it:Stazione di Diecimo-Pescaglia"	"wikipedia=it:Piazza Bologna"
"wikipedia=it:Villa Pisani (Stra)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"
"wikipedia=it:Teatro Spazio Bixio"	"wikipedia=it:Sanzeno"
"wikipedia=it:Castello di Francavilla Fontana"	"wikipedia=it:Fattoria Bicocchi"
"wikipedia=it:Concattedrale di Fossombrone"	"wikipedia=it:Solanas (Cabras)"
"wikipedia=it:Corvara"	"wikipedia=it:Truc del Buscajon"
"wikipedia=it:Monteceresino"	"wikipedia=it:Stazione di Diecimo-Pescaglia"
"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"	"wikipedia=it:Villa Pisani (Stra)"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Teatro Spazio Bixio"
"wikipedia=it:Cappella di Baccoleno"	"wikipedia=it:Castello di Francavilla Fontana"
"wikipedia=it:Cattedrale di Acireale"	"wikipedia=it:Concattedrale di Fossombrone"
"wikipedia:sc=Cuzina"	"wikipedia=it:Corvara"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia=it:Monteceresino"
"wikipedia=it:Aurelio"	"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"
"wikipedia=it:Sindia"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"	"wikipedia=it:Cappella di Baccoleno"
"wikipedia=it:Piazzo (Segonzano)"	"wikipedia=it:Cattedrale di Acireale"
"wikipedia=it:Fontana di Orione"	"wikipedia:sc=Cuzina"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=en:Stadio Mario Rigamonti"	"wikipedia=it:Aurelio"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Sindia"
"wikipedia=it:Manziana"	"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"
"wikipedia=it:Portalbera"	"wikipedia=it:Piazzo (Segonzano)"
"wikipedia=it:Crescentino"	"wikipedia=it:Fontana di Orione"
"wikipedia=it:Passo di Fregarolo"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Porta Santa Maria"	"wikipedia=en:Stadio Mario Rigamonti"
"wikipedia=it:Chiesa di Santa Maria di Propezzano"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Emarèse"	"wikipedia=it:Manziana"
"wikipedia=it:Castellaneta"	"wikipedia=it:Portalbera"
"wikipedia=it:Oratorio delle Zitelle"	"wikipedia=it:Crescentino"
"wikipedia=it:Olgia"	"wikipedia=it:Passo di Fregarolo"
"wikipedia=it:Barbianello"	"wikipedia=it:Porta Santa Maria"
"wikipedia=it:Stazione di Barbarano-Villaga"	"wikipedia=it:Chiesa di Santa Maria di Propezzano"
"wikipedia:sc=Padru"	"wikipedia=it:Emarèse"
"wikipedia=it:Raviscanina"	"wikipedia=it:Castellaneta"
"wikipedia=it:Villa Barni"	"wikipedia=it:Oratorio delle Zitelle"
"wikipedia=it:Chiesa del Santo Crocifisso"	"wikipedia=it:Olgia"
"wikipedia=it:Morigerati"	"wikipedia=it:Barbianello"
"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"	"wikipedia=it:Stazione di Barbarano-Villaga"
"wikipedia=it:Villa Pojana"	"wikipedia:sc=Padru"
"wikipedia=it:Monteleone di Spoleto"	"wikipedia=it:Raviscanina"
"wikipedia=it:Fontana dell'obelisco Lateranense"	"wikipedia=it:Villa Barni"
"wikipedia=it:Golfo di Castellammare"	"wikipedia=it:Chiesa del Santo Crocifisso"
"wikipedia=it:Solicchiata"	"wikipedia=it:Morigerati"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"
"wikipedia=it:Stazione di Savona Parco Doria"	"wikipedia=it:Villa Pojana"
"wikipedia=it:Stazione di San Lazzaro di Savena"	"wikipedia=it:Monteleone di Spoleto"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"	"wikipedia=it:Fontana dell'obelisco Lateranense"
"wikipedia=it:Sava (Baronissi)"	"wikipedia=it:Golfo di Castellammare"
"wikipedia=it:Palazzo Altoviti Sangalletti"	"wikipedia=it:Solicchiata"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Tor de' Cenci"	"wikipedia=it:Stazione di Savona Parco Doria"
"wikipedia=it:Orria"	"wikipedia=it:Stazione di San Lazzaro di Savena"
"wikipedia=it:Palazzo Capponi alle Rovinate"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"
"wikipedia=it:Stazione di Bagni di Tivoli"	"wikipedia=it:Sava (Baronissi)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"	"wikipedia=it:Palazzo Altoviti Sangalletti"
"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"
"wikipedia=it:Palazzo Massari"	"wikipedia=it:Tor de' Cenci"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Orria"
"wikipedia=it:Chiesa di Santa Giulia (Lucca)"	"wikipedia=it:Palazzo Capponi alle Rovinate"
"wikipedia=it:Casa Donzelli (via Revere)"	"wikipedia=it:Stazione di Bagni di Tivoli"
"wikipedia=it:Celano"	"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"
"wikipedia:it=Alpi_Venoste"	"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"
"wikipedia=it:Abbazia di Santo Spirito"	"wikipedia=it:Palazzo Massari"
"wikipedia=it:Scuola militare ""Teulié"""	"wikipedia=it:Piazza del Tiratoio"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Chiesa di Santa Giulia (Lucca)"
"wikipedia=it:Mediglia"	"wikipedia=it:Casa Donzelli (via Revere)"
"wikipedia=it:Vigliano d'Asti"	"wikipedia=it:Celano"
"wikipedia=it:Monteleone Rocca Doria"	"wikipedia:it=Alpi_Venoste"
"wikipedia=it:Riserva naturale orientata"	"wikipedia=it:Abbazia di Santo Spirito"
"wikipedia=it:Occhieppo Superiore"	"wikipedia=it:Scuola militare ""Teulié"""
"wikipedia=it:Strada statale 540 Regina"	"wikipedia=it:Chiesa di San Quintino (Parma)"
"wikipedia=it:Ottiglio"	"wikipedia=it:Mediglia"
"wikipedia=it:Depuratore di Cuma"	"wikipedia=it:Vigliano d'Asti"
"wikipedia=it:Clavais"	"wikipedia=it:Monteleone Rocca Doria"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Riserva naturale orientata"
"wikipedia=it:Chiesa del Santo Volto di Gesù"	"wikipedia=it:Occhieppo Superiore"
