"Aug 03"	"Aug 04"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Bari"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Decimomannu"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Castello_di_Malgrà"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Stio"	"wikipedia=it:Arienzo"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Stia"	"wikipedia=it:Puglia"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Stagno di Pilo"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Picerno"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Pierabech"	"wikipedia=it:Aisone"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Ceroglie"	"wikipedia=it:Marcova"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Crasciana"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Atessa"	"wikipedia=it:Fregona"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Piegaro"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Staro"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Taurano"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia:it=Palazzo Vescovile (RIeti)"	"wikipedia=it:Renazzo"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Bari"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Fossalunga"
"wikipedia=it:Decimomannu"	"wikipedia=it:Acerra"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Castello_di_Malgrà"	"wikipedia=it:Romagnese"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Arienzo"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Foglianise"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Claut"
"wikipedia=it:Puglia"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Altivole"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Strongoli"
"wikipedia=it:Picerno"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Cordigliano"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Aisone"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Marcova"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Crasciana"	"wikipedia=it:Nuvolera"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Fregona"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Taurano"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Renazzo"	"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Fossalunga"	"wikipedia:sc=Siapicia"
"wikipedia=it:Acerra"	"wikipedia=it:Quistello"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Romagnese"	"wikipedia=it:Rognano"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Tremezzo"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Foglianise"	"wikipedia=it:Belcastro"
"wikipedia=it:Claut"	"wikipedia=it:Barbavara"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Parlati"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Altivole"	"wikipedia=it:Polcevera"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Aviatico"
"wikipedia=it:Strongoli"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Cordigliano"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Champoluc"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Nuvolera"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Verrua Po"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Mucone"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Bocca di Strada"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=en:Samnaun Alps"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Torrevecchia Pia"
"wikipedia=it:Villa Foscari"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia:sc=Siapicia"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Quistello"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Gurone"
"wikipedia=it:Rognano"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Tremezzo"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Celle dei Puccini"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Recale"
"wikipedia=it:Belcastro"	"wikipedia=it:Atina"
"wikipedia=it:Barbavara"	"wikipedia=it:Sassinora"
"wikipedia=it:Parlati"	"wikipedia=it:Vianoce"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Sassinoro"
"wikipedia=it:Polcevera"	"wikipedia=it:La Pila"
"wikipedia=it:Aviatico"	"wikipedia=it:Fresagrandinaria"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Stazione di Terzo di Aquileia"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Romitorio di San Pietro"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Anghebeni"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Vas (Quero Vas)"
"wikipedia=it:Champoluc"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Verrua Po"	"wikipedia=it:Gropparello"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Mucone"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Bosco di Basalghelle"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Vallombrosa"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Fresine"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=it:Rustignè"
"wikipedia=en:Samnaun Alps"	"wikipedia=it:Fervento"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:San Pellegrino in Alpe"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Luserna"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Pian d'Alma"
"wikipedia=it:Gurone"	"wikipedia=it:Monte Cervandone"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Forno (Massa)"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Celle dei Puccini"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Piossasco"
"wikipedia=it:Recale"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Atina"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Sassinora"	"wikipedia=it:Pezze di Greco"
"wikipedia=it:Vianoce"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Sassinoro"	"wikipedia=it:Germagnano"
"wikipedia=it:La Pila"	"wikipedia=it:Teatro India"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Castello Reale di Racconigi"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:Cattedrale di Napoli"
"wikipedia=it:Stazione di Mantova"	"wikipedia:sc=Flùssio"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Torre Breda"
"wikipedia=it:Anghebeni"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Vas (Quero Vas)"	"wikipedia=it:Monte Prata"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Daiano"
"wikipedia=it:Gropparello"	"wikipedia=it:Introbio"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Mottarone"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Castel Salern"
"wikipedia=it:Bosco di Basalghelle"	"wikipedia=de:Santa Severa"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Vallombrosa"	"wikipedia=it:Incirano"
"wikipedia=it:Fresine"	"wikipedia:sc=Monti"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Rustignè"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Fervento"	"wikipedia=en:Monte Mutria"
"wikipedia=it:San Pellegrino in Alpe"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Luserna"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Pian d'Alma"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Forno (Massa)"	"wikipedia=it:Villa Prata"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Nocara"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Piossasco"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Provincia di Reggio Emilia"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Isola Sacra (frazione)"
"wikipedia=it:Pezze di Greco"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Germagnano"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Teatro India"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Castello Reale di Racconigi"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Cattedrale di Napoli"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia:sc=Flùssio"	"wikipedia=it:Villa Dalegno"
"wikipedia=it:Castello di Ussel"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Pesek"
"wikipedia=it:Torre Breda"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Monte Prata"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Fiamignano"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Daiano"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Introbio"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Mottarone"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Savignano di Prato"
"wikipedia=it:Castel Salern"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=de:Santa Severa"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Stazione di Magenta"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Incirano"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia:sc=Monti"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Villa Gamberaia"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Villa Prata"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Nocara"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Stazione di Pastena"	"wikipedia=de:Planeil"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Subaugusta"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Provincia di Reggio Emilia"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Isola Sacra (frazione)"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Ziribega"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Pontedera"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Grassaga"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Rocca di Samoclevo"
"wikipedia=it:Pesek"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:Anfiteatro_romano_di_Sutri"
"wikipedia=it:Fiamignano"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Pergognano"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:PalaSavena"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Savignano di Prato"	"wikipedia=it:Fermignano"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Locavaz"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Casalattico"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Teatro Ditirammu"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Salmezza"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Teatro comunale Giuseppe Manini"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Ca' Negra"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Brumano"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"
"wikipedia=de:Planeil"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:Subaugusta"	"wikipedia=it:Moscano"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:PalaMangano"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Via Margutta"
"wikipedia=it:Ziribega"	"wikipedia=it:Teatro Lelio"
"wikipedia=it:Pontedera"	"wikipedia=it:Camburzano"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Casalmoro"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Agazzano"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Tualis"
"wikipedia=it:Grassaga"	"wikipedia=it:Villa Foscarini Rossi"
"wikipedia=it:Rocca di Samoclevo"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Anfiteatro_romano_di_Sutri"	"wikipedia=it:Riserva naturale Alto Merse"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Pergognano"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Cinquale"
"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:PalaSavena"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Sigilletto"
"wikipedia=it:Fermignano"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"
"wikipedia=it:Locavaz"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Casalattico"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Teatro Ditirammu"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Salmezza"	"wikipedia:it=Iglesias"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Toano"
"wikipedia=it:Teatro comunale Giuseppe Manini"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Ca' Negra"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Brumano"	"wikipedia:sc=Siamanna"
"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Moscano"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Crosara (Marostica)"
"wikipedia=it:PalaMangano"	"wikipedia=it:Monacilioni"
