"Oct 19"	"Oct 22"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Chiesa di San Pietro (Ortanella)"
"wikipedia=it:La Lisca"	"wikipedia:sc=Maltis"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:La Lisca"
"wikipedia=it:Zuccarello"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Balze di Verghereto"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Arno (torrente)"	"wikipedia=it:Zuccarello"
"wikipedia=it:Oia (Racconigi)"	"wikipedia=it:Balze di Verghereto"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Piffione"	"wikipedia=it:Oia (Racconigi)"
"wikipedia=it:Castrocucco"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Palasport Olimpico"	"wikipedia=it:Piffione"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Castrocucco"
"wikipedia=it:Santuario di San Vincenzo"	"wikipedia=it:Palasport Olimpico"
"wikipedia=it:San Leo Bastia"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Museo nazionale etrusco di Marzabotto"	"wikipedia=it:Santuario di San Vincenzo"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:San Leo Bastia"
"wikipedia=it:Monte Marro"	"wikipedia=it:Museo nazionale etrusco di Marzabotto"
"wikipedia=it:Bertoldi (Lavarone)"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Codrea"	"wikipedia=it:Monte Marro"
"wikipedia=it:Bruzzano"	"wikipedia=it:Bertoldi (Lavarone)"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Codrea"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Bruzzano"
"wikipedia=it:Chiesa rettoria di Cristo Redentore"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Sangro"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Le Roste"	"wikipedia=it:Chiesa rettoria di Cristo Redentore"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Campo Ligure)"	"wikipedia=it:Sangro"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Le Roste"
"wikipedia=it:Passo Xon"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Campo Ligure)"
"wikipedia=it:Singlin"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Stazione di Biforco"	"wikipedia=it:Passo Xon"
"wikipedia=it:Museo nazionale etrusco Rocca Albornoz"	"wikipedia=it:Singlin"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Stazione di Biforco"
"wikipedia=it:Sirri"	"wikipedia=it:Museo nazionale etrusco Rocca Albornoz"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Sirri"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Museo del capitolo del duomo di Città di Castello"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Grigna settentrionale"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Carisport"	"wikipedia=it:Museo del capitolo del duomo di Città di Castello"
"wikipedia=it:Ponte dei Trepponti"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Villaggio Mancuso"	"wikipedia=it:Carisport"
"wikipedia=it:Chiesa di San Flaviano (Montefiascone)"	"wikipedia=it:Ponte dei Trepponti"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Villaggio Mancuso"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Chiesa di San Flaviano (Montefiascone)"
"wikipedia=it:San Michele (Piazza al Serchio)"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:San Michele (Piazza al Serchio)"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Villa Verde"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Punta Manara"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Vigalfo"	"wikipedia=it:Villa Verde"
"wikipedia=it:Palazzo Maurogordato"	"wikipedia=it:Punta Manara"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Vigalfo"
"wikipedia=it:Torre Viscontea (Lecco)"	"wikipedia=it:Palazzo Maurogordato"
"wikipedia=it:Ferrovia Napoli-Nola-Baiano"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Torre Viscontea (Lecco)"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Ferrovia Napoli-Nola-Baiano"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Chiesa della Santissima Annunziata (Cefalù)"	"wikipedia=it:Forni di Sotto"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Santuario della Beata Vergine del Soccorso (San Severo)"	"wikipedia=it:Chiesa della Santissima Annunziata (Cefalù)"
"wikipedia=it:Museo di San Francesco (Greve in Chianti)"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Serramezzana"	"wikipedia=it:Santuario della Beata Vergine del Soccorso (San Severo)"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Museo di San Francesco (Greve in Chianti)"
"wikipedia=it:Mitogio"	"wikipedia=it:Serramezzana"
"wikipedia=it:Chiesa di Cristo Re (L'Aquila)"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Mitogio"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Chiesa di Cristo Re (L'Aquila)"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Antiquarium iconografico"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Facca"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Furggen"	"wikipedia=it:Antiquarium iconografico"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Facca"
"wikipedia=it:Università degli Studi di Catania"	"wikipedia=it:Furggen"
"wikipedia=it:Nuraghe Meurra"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Università degli Studi di Catania"
"wikipedia=it:Torre dei balivi"	"wikipedia=it:Nuraghe Meurra"
"wikipedia=it:Seborga"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Castel Planta"	"wikipedia=it:Torre dei balivi"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Seborga"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Castel Planta"
"wikipedia=it:Cogoleto"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Cogoleto"
"wikipedia=it:Scansano"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Scansano"
"wikipedia=it:Chiesa di Santa Maria dell'Angelo"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Palazzo Spinelli (Napoli)"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Chiesa dell'Immacolata (Piombino)"	"wikipedia=it:Chiesa di Santa Maria dell'Angelo"
"wikipedia=it:Oasi di Ponte Barca"	"wikipedia=it:Palazzo Spinelli (Napoli)"
"wikipedia=it:Monte Rubello"	"wikipedia=it:Chiesa dell'Immacolata (Piombino)"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Chiesa di San Grato (Vendrogno)"	"wikipedia=it:Monte Rubello"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Campotosto"	"wikipedia=it:Chiesa di San Grato (Vendrogno)"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Tempio di San Francesco"	"wikipedia=it:Campotosto"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Altichiero (Padova)"	"wikipedia=it:Tempio di San Francesco"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Altichiero (Padova)"
"wikipedia=it:Lago Spigorel"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Stabilimento Olivetti (Scarmagno)"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Monte Poggione"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Coreca"	"wikipedia=it:Stabilimento Olivetti (Scarmagno)"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Monte Poggione"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Coreca"
"wikipedia=it:Casteggio#Storia"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Stazione di Melpignano"	"wikipedia=it:Casteggio#Storia"
"wikipedia=it:Centro Svizzero"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Monte Monna"	"wikipedia=it:Centro Svizzero"
"wikipedia=it:Castel Menardo"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Montecagno"	"wikipedia=it:Monte Monna"
"wikipedia=it:Chiesa della Beata Vergine del Monte Carmelo"	"wikipedia=it:Castel Menardo"
"wikipedia=it:UBI Banca"	"wikipedia=it:Montecagno"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Chiesa della Beata Vergine del Monte Carmelo"
"wikipedia=it:Crespignano"	"wikipedia=it:UBI Banca"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:Crespignano"
"wikipedia=de:Palais Menz"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Brusciano"	"wikipedia=it:Toscolano (Avigliano Umbro)"
"wikipedia=it:Unione dei comuni della Bassa Romagna"	"wikipedia=de:Palais Menz"
"wikipedia=it:Stazione di Bovino-Deliceto"	"wikipedia=it:Brusciano"
"wikipedia=it:Campodolcino"	"wikipedia=it:Unione dei comuni della Bassa Romagna"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Stazione di Bovino-Deliceto"
"wikipedia=it:Albereto"	"wikipedia=it:Campodolcino"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Albereto"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Sillaro"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"
"wikipedia=it:Villa Tedeschi"	"wikipedia=it:Sillaro"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Villa Tedeschi"
"wikipedia=it:Chiesa di Santa Maria delle Stelle"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Casabasciana"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Chiesa di Santa Maria delle Stelle"
"wikipedia=it:Moncuni"	"wikipedia=it:Casabasciana"
"wikipedia=it:Chiesa della Misericordia (Pienza)"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Alviano"	"wikipedia=it:Moncuni"
"wikipedia=it:Pastrengo"	"wikipedia=it:Chiesa della Misericordia (Pienza)"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Alviano"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Pastrengo"
"wikipedia=it:Lomaniga"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Cisterne romane di Fermo"	"wikipedia=it:Pineta di Cervia"
"wikipedia=fr:Grande Bosse"	"wikipedia=it:Lomaniga"
"wikipedia=it:Moliterno"	"wikipedia=it:Cisterne romane di Fermo"
"wikipedia=it:Cambiago"	"wikipedia=fr:Grande Bosse"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Moliterno"
"wikipedia=it:Lago d'Antrona"	"wikipedia=it:Cambiago"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Doverio"	"wikipedia=it:Lago d'Antrona"
"wikipedia=it:Santa Caterina (Roccalbegna)"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Doverio"
"wikipedia=it:Montecastrese"	"wikipedia=it:Santa Caterina (Roccalbegna)"
"wikipedia=it:Marina di Grosseto"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Montecastrese"
"wikipedia=it:Entracque"	"wikipedia=it:Marina di Grosseto"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Lovegno"	"wikipedia=it:Entracque"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Lovegno"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Piane Crati"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Chiesa di San Martino a Paperino"	"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Piane Crati"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Chiesa di San Martino a Paperino"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Strada statale 6 Via Casilina"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Villa Celestina"
"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"	"wikipedia=it:Strada statale 6 Via Casilina"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Sasso del Ferro"
"wikipedia=en:MT Haven"	"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=en:MT Haven"
"wikipedia=it:Monte Cammarata"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Basilica abbaziale di San Martino delle Scale"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Monte Cammarata"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Basilica abbaziale di San Martino delle Scale"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Stia"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Stazione di Treviso Porta Santi Quaranta"	"wikipedia=it:Stia"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Stazione di Treviso Porta Santi Quaranta"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Lago della Spina"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Santa Maria di Gesù (Palermo)"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Pierabech"	"wikipedia=it:Santa Maria di Gesù (Palermo)"
"wikipedia=it:FVG-IX - Friuli Venezia Giulia Internet eXchange"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Pierabech"
"wikipedia=it:Ceroglie"	"wikipedia=it:FVG-IX - Friuli Venezia Giulia Internet eXchange"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Santuario della Madonna del Carmine (Avigliano)"	"wikipedia=it:Ceroglie"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Atessa"	"wikipedia=it:Santuario della Madonna del Carmine (Avigliano)"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Atessa"
"wikipedia=it:Piegaro"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Staro"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Piegaro"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Staro"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Montecatino"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Montecatino"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"
"wikipedia=it:Chiesa dei Santi Siro e Libera"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Castel Friedburg"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Chiesa dei Santi Siro e Libera"
"wikipedia=it:Bari"	"wikipedia=it:Castel Friedburg"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Bari"
"wikipedia=it:Breda Guazzona"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Decimomannu"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Breda Guazzona"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Decimomannu"
"wikipedia=it:Santuario di San Pancrazio (Pianezza)"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Oratorio di Santa Zita"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Arienzo"	"wikipedia=it:Santuario di San Pancrazio (Pianezza)"
"wikipedia=it:Stazione di Diano"	"wikipedia=it:Oratorio di Santa Zita"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Arienzo"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Stazione di Diano"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Puglia"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Puglia"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Libero consorzio comunale di Caltanissetta"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Cancello (Serrastretta)"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Libero consorzio comunale di Caltanissetta"
"wikipedia=it:Picerno"	"wikipedia=it:Cancello (Serrastretta)"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Picerno"
"wikipedia=it:Chiesa di Santa Margherita (Avegno)"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Chiesa di Santa Margherita (Avegno)"
"wikipedia=it:Aisone"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Gradara"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Palazzo Venera"	"wikipedia=it:Aisone"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Gradara"
"wikipedia=it:Marcova"	"wikipedia=it:Palazzo Venera"
"wikipedia=it:Chiesa di San Jacopo in Castellare"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Crasciana"	"wikipedia=it:Marcova"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Ducale_(Lucca)"	"wikipedia=it:Chiesa di San Jacopo in Castellare"
"wikipedia=it:Museo dei viaggiatori in Sicilia"	"wikipedia=it:Crasciana"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Ducale_(Lucca)"
"wikipedia=it:Fregona"	"wikipedia=it:Museo dei viaggiatori in Sicilia"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Fregona"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Renazzo"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Villa Lalatta Costerbosa"	"wikipedia=it:Renazzo"
"wikipedia=it:Escolca"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Villa Lalatta Costerbosa"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Escolca"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Fossalunga"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Acerra"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Fossalunga"
"wikipedia=it:Romagnese"	"wikipedia=it:Acerra"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Romagnese"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Vignanello"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Martignano (Trento)"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Seccagrande"	"wikipedia=it:Vignanello"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Martignano (Trento)"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Seccagrande"
"wikipedia=it:Foglianise"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Claut"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Foglianise"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Claut"
"wikipedia=it:Altivole"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Vigolone"	"wikipedia=it:Altivole"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Strongoli"	"wikipedia=it:Vigolone"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Strongoli"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"	"wikipedia=it:Calceranica al Lago"
