"Jul 02"	"Jul 03"
"wikipedia=it:Pratofontana"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Bernaga"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Pratofontana"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Cortereggio"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"	"wikipedia=it:Cortereggio"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"
"wikipedia=it:Somano"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Monte di Cambio"
"wikipedia:sc=Abas"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Montardone (Sant'Angelo Romano)"	"wikipedia=it:Somano"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Lamporo"	"wikipedia:sc=Abas"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Montardone (Sant'Angelo Romano)"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Mornese"	"wikipedia=it:Lamporo"
"wikipedia=it:Campitelli"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Mornese"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Campitelli"
"wikipedia=en:Scylletium"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=en:Scylletium"
"wikipedia=it:Tagliamento"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Tagliamento"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Sieve"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Molassana"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Sieve"
"wikipedia=it:Castelseprio"	"wikipedia=it:Molassana"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Filighera"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Castelseprio"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Filighera"
"wikipedia=it:Pentema"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Isola Minore"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Pentema"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Isola Minore"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Prima Torre"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Prima Torre"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Museo Emilio Greco (Sabaudia)"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Forino"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Battistero lateranense"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Filettole"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Crusinallo"	"wikipedia=it:Forino"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Filettole"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Crusinallo"
"wikipedia=it:Cermes"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Cermes"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Via Bolognese"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Caminia"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Caldone"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Via Bolognese"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Caminia"
"wikipedia=it:Groppallo"	"wikipedia=it:Caldone"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Groppallo"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=de:Alpen"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=de:Alpen"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Brattirò"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=de:Berglhütte"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Brattirò"
"wikipedia=it:Cavona"	"wikipedia=de:Berglhütte"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Cavona"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Natissa"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Cucigliana"	"wikipedia=it:Natissa"
"wikipedia:sc=Foghesu"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=it:Cucigliana"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia:sc=Foghesu"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Nerola"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Nerola"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:Cornino"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Cornino"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Monte Colma"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Resia"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Contignano"	"wikipedia=it:Monte Colma"
"wikipedia=it:Lomazzo"	"wikipedia=it:Resia"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Carrobbio"	"wikipedia=it:Contignano"
"wikipedia=it:Vercana"	"wikipedia=it:Lomazzo"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Carrobbio"
"wikipedia=it:Lagosanto"	"wikipedia=it:Vercana"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Rio San Girolamo"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Barghe"	"wikipedia=it:Lagosanto"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Forte Braschi"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Barghe"
"wikipedia=it:Lettopalena"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Lettopalena"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=en:Sybaris"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=en:Sybaris"
"wikipedia=it:Cima Una"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia=it:Chiesa di San Valentino (Sadali)"	"wikipedia=it:Cima Una"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia:en=Segesta"	"wikipedia=it:Chiesa di San Valentino (Sadali)"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Ceratello"	"wikipedia:en=Segesta"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=it:Drezzo"	"wikipedia=it:Ceratello"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Drezzo"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Casenove"	"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Casenove"
"wikipedia=it:Villa Pierreard Marinoni Schmidlin"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Abbazia di San Martino a Tifi"	"wikipedia=it:Villa Pierreard Marinoni Schmidlin"
"wikipedia=it:Olate"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Abbazia di San Martino a Tifi"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Olate"
"wikipedia=it:Zambana"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Zambana"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Scoglio di Sarrala"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Ferla"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Scoglio di Sarrala"
"wikipedia=it:La Villa (Campi Bisenzio)"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Nichesola"	"wikipedia=it:Ferla"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Avellino"	"wikipedia=it:La Villa (Campi Bisenzio)"
"wikipedia=it:San Genuario"	"wikipedia=it:Nichesola"
"wikipedia=it:Testana"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:Avellino"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:San Genuario"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Testana"
"wikipedia=it:Concei"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Concei"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Diga Furore"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"
"wikipedia=it:Miagliano"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Diga Furore"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=it:Miagliano"
"wikipedia=en:Church of Sacred Heart (Monza)"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=it:Chiesa di Santa Maria del Riposo"	"wikipedia=en:Church of Sacred Heart (Monza)"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Gorlago"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Fongara"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Valloriate"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Gorlago"
"wikipedia=it:Murano"	"wikipedia=it:Fongara"
"wikipedia=it:Navacchio"	"wikipedia=it:Valloriate"
"wikipedia=it:Parco di Villa Finzi"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Murano"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Navacchio"
"wikipedia=de:Sillianer Hütte"	"wikipedia=it:Parco di Villa Finzi"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:Cattedrale di Acerra"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Cattedrale di Acerra"
"wikipedia=it:Cima Canuti"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Palazzo Giustiniani (Roma)"	"wikipedia=it:Cima Canuti"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Casalincontrada"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Palazzo Giustiniani (Roma)"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Villa Malaparte"
"wikipedia=it:Dorsoduro"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Magnone"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Magnone"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia=pl:Stadio Romeo Galli"	"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"
"wikipedia:sc=Neunele"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Mesagne"	"wikipedia=it:Torre Bissara"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=pl:Stadio Romeo Galli"
"wikipedia=it:Palazzo Fava"	"wikipedia:sc=Neunele"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Mesagne"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Palazzo Fava"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Stazione di Albes"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Monte Greco"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Baronissi"	"wikipedia=it:Stazione di Albes"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Stazione di Passignano sul Trasimeno"	"wikipedia=it:Monte Greco"
"wikipedia=it:Chiesa dell'Assunta (Nulvi)"	"wikipedia=it:Baronissi"
"wikipedia=it:Celtis australis"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Stazione di Passignano sul Trasimeno"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Chiesa dell'Assunta (Nulvi)"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Celtis australis"
"wikipedia=it:Cropalati"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Museo delle mura"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Castello di Rodigo"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Riso (torrente)"	"wikipedia=it:Cropalati"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Museo delle mura"
"wikipedia=it:Lavis"	"wikipedia=it:Castello di Rodigo"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Riso (torrente)"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Lavis"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Garzeno"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Vallata (Italia)"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Chiesa del Monte dei Morti e della Misericordia (Catanzaro)"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Monte Barbatoia"	"wikipedia=it:Garzeno"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Vallata (Italia)"
"wikipedia=it:Stazione di San Giovanni al Natisone"	"wikipedia=it:Chiesa del Monte dei Morti e della Misericordia (Catanzaro)"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Monte Barbatoia"
