"Jul 06"	"Jul 07"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Tufillo"	"wikipedia=it:Tufillo"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Castel Bolognese"	"wikipedia=it:Castel Bolognese"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Torre Faro"	"wikipedia=it:Torre Faro"
"wikipedia=de:Nebrodi-Tanne"	"wikipedia=de:Nebrodi-Tanne"
"wikipedia=it:Cisternole"	"wikipedia=it:Cisternole"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Sospiro"	"wikipedia=it:Sospiro"
"wikipedia=it:Isola Santo Ianni"	"wikipedia=it:Isola Santo Ianni"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Pordenone"	"wikipedia=it:Pordenone"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Museo archeologico regionale di Kamarina"	"wikipedia=it:Museo archeologico regionale di Kamarina"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Cipressa"	"wikipedia=it:Cipressa"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Cerealto"	"wikipedia=it:Cerealto"
"wikipedia=it:Pairana"	"wikipedia=it:Pairana"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Centola"	"wikipedia=it:Centola"
"wikipedia=it:Bevadoro"	"wikipedia=it:Bevadoro"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Val Rendena"	"wikipedia=it:Val Rendena"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Bisceglie"	"wikipedia=it:Bisceglie"
"wikipedia=it:Borleggia"	"wikipedia=it:Borleggia"
"wikipedia=it:Veglie"	"wikipedia=it:Veglie"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:PalaPanini"	"wikipedia=it:PalaPanini"
"wikipedia=it:Veglio"	"wikipedia=it:Veglio"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:La Cura"	"wikipedia=it:La Cura"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Lauriano"	"wikipedia=it:Lauriano"
"wikipedia=it:Argelato"	"wikipedia=it:Argelato"
"wikipedia:fr=Château de Castelmur"	"wikipedia:fr=Château de Castelmur"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Molvena"	"wikipedia=it:Molvena"
"wikipedia=it:Terme Stabiane"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Terrarossa"	"wikipedia=it:Terrarossa"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Casciana Terme"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Teatro Everest"	"wikipedia=it:Teatro Everest"
"wikipedia=it:Corte Lambruschini"	"wikipedia=it:Corte Lambruschini"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Mandrugno"	"wikipedia=it:Mandrugno"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Loranzè"	"wikipedia=it:Loranzè"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Farra d'Alpago"
"wikipedia:en=Atzara"	"wikipedia:en=Atzara"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:PalaRescifina"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Aquilonia"	"wikipedia=it:Aquilonia"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Vignone"	"wikipedia=it:Vignone"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Castelrotto"	"wikipedia=it:Castelrotto"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Segnano"	"wikipedia=it:Segnano"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Monte Rudo"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Calestano"	"wikipedia=it:Calestano"
"wikipedia=it:Monzuno"	"wikipedia=it:Monzuno"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Gatteo"	"wikipedia=it:Gatteo"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Gianicolense"	"wikipedia=it:Gianicolense"
"wikipedia=it:Villa Romana"	"wikipedia=it:Villa Romana"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Lagustelli"	"wikipedia=it:Lagustelli"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"	"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Trebbia"	"wikipedia=it:Trebbia"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Forte Föens"	"wikipedia=it:Forte Föens"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Sermide"	"wikipedia=it:Sermide"
"wikipedia=it:Morengo"	"wikipedia=it:Morengo"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Casal Cermelli"
"wikipedia=fr:Séez"	"wikipedia=fr:Séez"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Pontelatone"	"wikipedia=it:Pontelatone"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=it:Scerni"	"wikipedia=it:Scerni"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Oliveri"	"wikipedia=it:Oliveri"
"wikipedia=en:Tetra Pak"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Castel Giuliano"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Ballau"	"wikipedia=it:Ballau"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Troina"	"wikipedia=it:Troina"
"wikipedia=it:Chiesa dei Bianchi"	"wikipedia=it:Chiesa dei Bianchi"
"wikipedia=it:Ballao"	"wikipedia=it:Ballao"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Seregno"	"wikipedia=it:Seregno"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Ceratonia siliqua"	"wikipedia=it:Ceratonia siliqua"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Vione"	"wikipedia=it:Vione"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Vicarello (Collesalvetti)"	"wikipedia=it:Vicarello (Collesalvetti)"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Ripatransone"	"wikipedia=it:Ripatransone"
"wikipedia=it:Civello"	"wikipedia=it:Civello"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Villalvernia"	"wikipedia=it:Villalvernia"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Vercelli"	"wikipedia=it:Vercelli"
"wikipedia=it:Tocchi"	"wikipedia=it:Tocchi"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Cappella di Sant'Aquilino"	"wikipedia=it:Cappella di Sant'Aquilino"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Uggera"	"wikipedia=it:Uggera"
"wikipedia=it:Ragusa"	"wikipedia=it:Ragusa"
"wikipedia=it:Codrongianos"	"wikipedia=it:Codrongianos"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Chiaverano"	"wikipedia=it:Chiaverano"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Ledro"	"wikipedia=it:Ledro"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Cortale"	"wikipedia=it:Cortale"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:Col Perer"	"wikipedia=it:Col Perer"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Cima Ombretta"
"wikipedia=it:Riserva Naturale Piramidi di Zone"	"wikipedia=it:Riserva Naturale Piramidi di Zone"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=sl:Ankaran"	"wikipedia=sl:Ankaran"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Branico"	"wikipedia=it:Branico"
"wikipedia=it:Borgo Maggiore"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Treiso"	"wikipedia=it:Treiso"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Torre civica (Amelia)"	"wikipedia=it:Torre civica (Amelia)"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Grassina"	"wikipedia=it:Grassina"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Sperone (Italia)"
"wikipedia=it:Buggerru"	"wikipedia=it:Buggerru"
"wikipedia=en:Galileo Galilei International Airport"	"wikipedia=en:Galileo Galilei International Airport"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Lugano"	"wikipedia=it:Lugano"
"wikipedia=it:Gerro"	"wikipedia=it:Gerro"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Ortucchio"	"wikipedia=it:Ortucchio"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Arno"	"wikipedia=it:Arno"
"wikipedia=it:San Giovanni a Cerreto"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=it:Viganò"	"wikipedia=it:Viganò"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:Piazza Tasso"
"wikipedia=de:Sill"	"wikipedia=de:Sill"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Piedivalle"	"wikipedia=it:Piedivalle"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Larinum"	"wikipedia=it:Larinum"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Liceo classico Cavour"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Turano (fiume)"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Ponteginori"	"wikipedia=it:Ponteginori"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Aniene"	"wikipedia=it:Aniene"
"wikipedia=it:Sardegna"	"wikipedia=it:Sardegna"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Carugo"	"wikipedia=it:Carugo"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Campochiesa"	"wikipedia=it:Campochiesa"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=it:Camarza"	"wikipedia=it:Camarza"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Bosco Malenchini"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Loiano"	"wikipedia=it:Loiano"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Torri Massimiliane"	"wikipedia=it:Torri Massimiliane"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Taburno Camposauro"
