"Jul 05"	"Jul 06"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Paupisi"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Cernobbio"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Cernobbio"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Mendicino"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Mendicino"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Basovizza"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Basovizza"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Villata"	"wikipedia=it:Becca di Luseney"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Villata"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia:sc=Sìnnia"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Guilmi"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Vignate"	"wikipedia=it:Guilmi"
"wikipedia=it:Castello della Dragonara"	"wikipedia=it:Vignate"
"wikipedia=it:Segonzano"	"wikipedia=it:Castello della Dragonara"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Segonzano"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Sinio"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Duomo di Venzone"	"wikipedia=it:Sinio"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Duomo di Venzone"
"wikipedia=it:Ello"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Ello"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Reghena"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Forte Tenna"	"wikipedia=it:Reghena"
"wikipedia=it:Rovato"	"wikipedia=it:Forte Tenna"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Rovato"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Montechiaro d'Asti"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Montechiaro d'Asti"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Nureci"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Nureci"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Nissoria"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Nissoria"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Avise"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Vipiteno"	"wikipedia=it:Avise"
"wikipedia=it:Porto Viro"	"wikipedia=it:Vipiteno"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Porto Viro"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Scagnello"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Scagnello"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Pagnona"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Pagnona"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Omignano"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=de:Nigerpass"	"wikipedia=it:Omignano"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=de:Nigerpass"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Testa della Tribolazione"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Laurino"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Chiesa di San Gerardino"	"wikipedia=it:Laurino"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Chiesa di San Gerardino"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Cima delle Pecore"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Raffadali"	"wikipedia=it:Cima delle Pecore"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Raffadali"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=sc:Silìcua"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=sc:Silìcua"
"wikipedia=it:Paderna"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Paderna"
"wikipedia=it:Salaparuta"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Salaparuta"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Ururi"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Ururi"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Paderno Ponchielli"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Paderno Ponchielli"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico (Bovolone)"
"wikipedia=it:Moglia"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Nuoro"	"wikipedia=it:Moglia"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Nuoro"
"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Plaus"	"wikipedia=it:Chiesa di Santa Maria Assunta del Serro"
"wikipedia=it:Nova Levante"	"wikipedia=it:Plaus"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Nova Levante"
"wikipedia=it:Comiziano"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Comiziano"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Luzzana"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"	"wikipedia=it:Luzzana"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Chiesa di San Dionigi in Santi Clemente e Guido"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Monticano"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Altilia"	"wikipedia=it:Monticano"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Altilia"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Krimisa"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia:it=Statua del Facchino"	"wikipedia=it:Krimisa"
"wikipedia=it:Conzano"	"wikipedia:it=Statua del Facchino"
"wikipedia=it:Gioveretto"	"wikipedia=it:Conzano"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Gioveretto"
"wikipedia=it:Scandiano"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Cerignola"	"wikipedia=it:Scandiano"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Cerignola"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Trastevere"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Capoterra"	"wikipedia=it:Trastevere"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Capoterra"
"wikipedia=it:Castellabate"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Castellabate"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Caravonica"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Caravonica"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=fr:Sémillante"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:Stazione di Carini"	"wikipedia=fr:Sémillante"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Capergnanica"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"	"wikipedia=it:Capergnanica"
"wikipedia=it:Monte Echia"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo (Lecce)"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Monte Echia"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Montefranco"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Terralba"	"wikipedia=it:Montefranco"
"wikipedia=it:Forte Puin"	"wikipedia=it:Terralba"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Forte Puin"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Nucetto"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Valbrembo"	"wikipedia=it:Nucetto"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Valbrembo"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Sestriere"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Vetto"	"wikipedia=it:Sestriere"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Vetto"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Villa Manzoni"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Villa Manzoni"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:Torre Solare"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Torre Solare"
"wikipedia:sc=Samassi"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia:sc=Samassi"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Brugherio"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Brugherio"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Sannicandro di Bari"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Malga Meda"	"wikipedia=it:Pertica Alta"
"wikipedia:sc=Senis"	"wikipedia=it:Malga Meda"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia:sc=Senis"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Azzone"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=it:Montecilfone"	"wikipedia=it:Azzone"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:Montecilfone"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Chiesa di San Pietro (Riottoli)"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Aeroporto di Pantelleria"
"wikipedia=it:Nonio"	"wikipedia=it:Monte Fusco"
"wikipedia=it:Pontificia Accademia Alfonsiana"	"wikipedia=it:Nonio"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Pontificia Accademia Alfonsiana"
"wikipedia=it:Villa Salvini"	"wikipedia=it:San Stino di Livenza"
"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"	"wikipedia=it:Villa Salvini"
"wikipedia=it:Cremona"	"wikipedia=it:Oratorio di Sant'Antonio di Padova (Morcote)"
"wikipedia=it:Rive"	"wikipedia=it:Cremona"
"wikipedia=it:Masio"	"wikipedia=it:Rive"
"wikipedia=it:Grantola"	"wikipedia=it:Masio"
"wikipedia=it:Turrivalignani"	"wikipedia=it:Grantola"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:Turrivalignani"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia=it:Stazione di Pizzale-Lungavilla"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Chiesa della Badia di Sant'Agata"
"wikipedia=it:Bettola"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Stazione di Gioia Tauro"	"wikipedia=it:Bettola"
"wikipedia=it:Val_Passiria;de:Passeier"	"wikipedia=it:Stazione di Gioia Tauro"
"wikipedia=it:Lancebranlette"	"wikipedia=it:Val_Passiria;de:Passeier"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Itri"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Piazza dei Priori"	"wikipedia=it:Itri"
"wikipedia=it:Castello Aragonese (Ortona)"	"wikipedia=it:Piazza dei Priori"
"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"	"wikipedia=it:Castello Aragonese (Ortona)"
"wikipedia=it:Montenero d'Orcia"	"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"
"wikipedia=it:Stazione di Cusano"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:Chiesa di Cristo Re (Pescara)"	"wikipedia=it:Stazione di Cusano"
"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"	"wikipedia=it:Chiesa di Cristo Re (Pescara)"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"
"wikipedia=it:Scalinata delle Caravelle"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Porto di Talamone"	"wikipedia=it:Scalinata delle Caravelle"
"wikipedia=it:Villa Mangiacane"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Sesto Marelli"	"wikipedia=it:Villa Mangiacane"
"wikipedia=it:Ponte degli Scalzi"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Lorenteggio"	"wikipedia=it:Ponte degli Scalzi"
"wikipedia=it:Castello del Buonconsiglio"	"wikipedia=it:Lorenteggio"
"wikipedia=it:Santa Croce Camerina"	"wikipedia=it:Castello del Buonconsiglio"
"wikipedia=it:Torre Le Nocelle"	"wikipedia=it:Santa Croce Camerina"
"wikipedia=it:Campobasso"	"wikipedia=it:Torre Le Nocelle"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Campobasso"
"wikipedia=it:Stazione di Pieve Ligure"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Stazione di Pieve Ligure"
"wikipedia=it:Casamicciola Terme"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Otricoli"	"wikipedia=it:Casamicciola Terme"
"wikipedia=it:Forte Teglia"	"wikipedia=it:Otricoli"
"wikipedia=it:Silvano Toti Globe Theatre"	"wikipedia=it:Forte Teglia"
"wikipedia=it:Ceva"	"wikipedia=it:Silvano Toti Globe Theatre"
"wikipedia=it:Palazzo Rucellai"	"wikipedia=it:Ceva"
"wikipedia=it:Museo delle Ferrovie dello Stato"	"wikipedia=it:Palazzo Rucellai"
"wikipedia=it:Monte Tibert"	"wikipedia=it:Museo delle Ferrovie dello Stato"
"wikipedia=it:Villa Sassetti"	"wikipedia=it:Monte Tibert"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Villa Sassetti"
"wikipedia=it:Scavi archeologici di Stabia"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Bacino Orseolo"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Colzate"	"wikipedia=it:Bacino Orseolo"
"wikipedia=it:Gazzirola"	"wikipedia=it:Colzate"
"wikipedia=it:Cappella di San Michele (Semifonte)"	"wikipedia=it:Gazzirola"
"wikipedia=it: Maserati"	"wikipedia=it:Cappella di San Michele (Semifonte)"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it: Maserati"
"wikipedia=it:Simoncello"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Rifugio Sanremo"	"wikipedia=it:Simoncello"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Rifugio Sanremo"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Castello di Monzambano"
"wikipedia=it:Serralunga di Crea"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Serralunga di Crea"
"wikipedia=it:San Casciano dei Bagni"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Dattilo (isola)"	"wikipedia=it:San Casciano dei Bagni"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Dattilo (isola)"
"wikipedia=it:Casa Antonini"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Carpineto della Nora"	"wikipedia=it:Casa Antonini"
"wikipedia:de=Nassfeld"	"wikipedia=it:Carpineto della Nora"
"wikipedia=it:Palazzo Chiericati"	"wikipedia:de=Nassfeld"
"wikipedia=it:Castello di Moccò"	"wikipedia=it:Palazzo Chiericati"
"wikipedia=it:Vendone"	"wikipedia=it:Castello di Moccò"
"wikipedia=it:Museo archeologico nazionale di Egnazia"	"wikipedia=it:Vendone"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Museo archeologico nazionale di Egnazia"
"wikipedia=it:Fontana dell'Acqua Paola"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Duomo di Caorle"	"wikipedia=it:Fontana dell'Acqua Paola"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Duomo di Caorle"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=it:Brusimpiano"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"	"wikipedia=it:Brusimpiano"
