"Dec 08"	"Dec 09"
"wikipedia=it:Villanoce"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Forte di Vinadio"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Basovizza"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Angera"	"wikipedia=it:Villanoce"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Forte di Vinadio"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Basovizza"
"wikipedia=it:Villata"	"wikipedia=it:Angera"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Becca di Luseney"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Villata"
"wikipedia=it:Casa Cornaggia Medici"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Viozene"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Casa Cornaggia Medici"
"wikipedia=it:Rocca aldobrandesca (Piancastagnaio)"	"wikipedia=it:Viozene"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Lago Ex SNIA"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Pannone (Mori)"	"wikipedia=it:Rocca aldobrandesca (Piancastagnaio)"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Lago Ex SNIA"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Pannone (Mori)"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Segonzano"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Segonzano"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Mausoleo di Sant'Urbano martire"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Stazione di Norcia"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Castello del Lago"
"wikipedia:en=Basilica of San Bernardino"	"wikipedia=it:Mausoleo di Sant'Urbano martire"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Stazione di Norcia"
"wikipedia=it:Ello"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia:en=Basilica of San Bernardino"
"wikipedia=it:Casa Cogollo"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Ello"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Ansedonia"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Rovate"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Ansedonia"
"wikipedia=it:Rovato"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Rovate"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Montaltino"	"wikipedia=it:Rovato"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Nureci"	"wikipedia=it:Montaltino"
"wikipedia=it:Museo del tesoro di Sant'Eulalia"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Nureci"
"wikipedia=it:Ripafratta"	"wikipedia=it:Museo del tesoro di Sant'Eulalia"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Imperia"	"wikipedia=it:Ripafratta"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Castello di Forza d'Agrò"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Imperia"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Chiesa di Sant'Eutizio"	"wikipedia=it:Castello di Forza d'Agrò"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Quartiere Santo Stefano"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Chiesa di Sant'Eutizio"
"wikipedia:sc=Boruta"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Quartiere Santo Stefano"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Albareto (Modena)"	"wikipedia:sc=Boruta"
"wikipedia=it:Cadè"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Santuario della Madonna dell'Ambro"	"wikipedia=it:Cadè"
"wikipedia=it:Stazione di Nola (RFI)"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Avise"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Santuario della Madonna dell'Ambro"
"wikipedia=it:Vipiteno"	"wikipedia=it:Stazione di Nola (RFI)"
"wikipedia=it:Porto Viro"	"wikipedia=it:Avise"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Chiesa di San Pietro (Ardara)"	"wikipedia=it:Vipiteno"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Porto Viro"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Chiesa di San Pietro (Ardara)"
"wikipedia=it:Mulazzano (Lesignano de' Bagni)"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Mulazzano (Lesignano de' Bagni)"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Pagnona"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Pagnona"
"wikipedia=it:Convento del Bosco ai Frati"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=de:Nigerpass"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Convento del Bosco ai Frati"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=de:Nigerpass"
"wikipedia=it:Casa Cavigioli"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Casa Cavigioli"
"wikipedia=it:Laurino"	"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"
"wikipedia=it:Val Vomano"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Monte San Biagio (Italia)"	"wikipedia=it:Laurino"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Val Vomano"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Museo civico (Chiusa)"	"wikipedia=it:Monte San Biagio (Italia)"
"wikipedia=it:Villa Sile"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Villa Magatti"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Tesso"	"wikipedia=it:Museo civico (Chiusa)"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Villa Sile"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Villa Magatti"
"wikipedia=it:Palazzo Besana"	"wikipedia=it:Tesso"
"wikipedia=it:Policlinico Umberto I"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Palazzo Besana"
"wikipedia=it:Chiesa di San Martino in Petraija"	"wikipedia=it:Policlinico Umberto I"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:San Filippo di Pellaro"	"wikipedia=it:Chiesa di San Martino in Petraija"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Val di Nizza"	"wikipedia=it:San Filippo di Pellaro"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Chiesa di San Rocco (Cagliari)"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=it:Castello Pignatelli della Leonessa"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Chiesa di San Rocco (Cagliari)"
"wikipedia=sc:Silìcua"	"wikipedia=it:Castello Pignatelli della Leonessa"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Paderna"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=sc:Silìcua"
"wikipedia=it:Spolina"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Collestatte"	"wikipedia=it:Paderna"
"wikipedia=it:Salaparuta"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Spolina"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Collestatte"
"wikipedia=it:Lungavilla"	"wikipedia=it:Salaparuta"
"wikipedia=it:Ururi"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Isola del Cavallo"	"wikipedia=it:Lungavilla"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Ururi"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Isola del Cavallo"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Assergi"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Moglio"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Assergi"
"wikipedia=it:Moglia"	"wikipedia=it:Moglio"
"wikipedia=it:Stabello"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Nuoro"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Cossano Canavese"	"wikipedia=it:Moglia"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Stabello"
"wikipedia:de=Werk Lusern"	"wikipedia=it:Nuoro"
"wikipedia=it:Monte Bano"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Area naturale marina protetta Isole di Ventotene e Santo Stefano"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Plaus"	"wikipedia:de=Werk Lusern"
"wikipedia=it:Stazione di Zornasco"	"wikipedia=it:Monte Bano"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Area naturale marina protetta Isole di Ventotene e Santo Stefano"
"wikipedia=it:Stazione di Sant'Anatolia di Narco-Scheggino"	"wikipedia=it:Plaus"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Stazione di Sant'Anatolia di Narco-Scheggino"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Maciano"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Maciano"
"wikipedia=it:Alta Badia"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Alta Badia"
"wikipedia:it=Fontane di Spoleto#Lavatoio di Monterone"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Monticano"	"wikipedia:it=Fontane di Spoleto#Lavatoio di Monterone"
"wikipedia=it:Ballabio"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Vestone"	"wikipedia=it:Monticano"
"wikipedia=it:Altilia"	"wikipedia=it:Ballabio"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Vestone"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Altilia"
"wikipedia=it:Stazione di Malborghetto"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Quintosole"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=en:Grand Capucin"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Chiesa di San Michele (Felino)"	"wikipedia=it:Stazione di Malborghetto"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Quintosole"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=en:Grand Capucin"
"wikipedia=it:Passo di Costalunga"	"wikipedia=it:Chiesa di San Michele (Felino)"
"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Gioveretto"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:Cosa (colonia romana)"	"wikipedia=it:Passo di Costalunga"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"
"wikipedia=it:Castelponzone"	"wikipedia=it:Gioveretto"
"wikipedia=it:Cerignola"	"wikipedia=it:Cosa (colonia romana)"
"wikipedia=it:Pomeifrè"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Castelponzone"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Cerignola"
"wikipedia=it:Trastevere"	"wikipedia=it:Pomeifrè"
"wikipedia=it:Capoterra"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Museo civico (Alatri)"	"wikipedia=it:Trastevere"
"wikipedia=it:Trasta"	"wikipedia=it:Capoterra"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Castellabate"	"wikipedia=it:Museo civico (Alatri)"
"wikipedia=it:Stazione di Randazzo (FS)"	"wikipedia=it:Trasta"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:hiesa di San Giovanni Battista al Tempio"
"wikipedia=it:Chiesa e convento di San Pancrazio"	"wikipedia=it:Castellabate"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Stazione di Randazzo (FS)"
"wikipedia=it:Cenacolo di Santo Spirito"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Chiesa e convento di San Pancrazio"
"wikipedia=it:San Pedrino"	"wikipedia=it:Stazione di Ambivere-Mapello"
"wikipedia=it:Colle alla Gatta"	"wikipedia=it:Cenacolo di Santo Spirito"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:San Pedrino"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Colle alla Gatta"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Monte Obachelle"	"wikipedia=it:Mura (Cison di Valmarino)"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia:en=Milis"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Monte Obachelle"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia:en=Milis"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=fr:Sémillante"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:PalaDesio"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=fr:Sémillante"
"wikipedia=it:Capergnanica"	"wikipedia=it:PalaDesio"
"wikipedia=it:Monte Echia"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Torre Specchia Grande"	"wikipedia=it:Capergnanica"
"wikipedia=it:Museo nazionale del Palazzo di Venezia"	"wikipedia=it:Monte Echia"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Torre Specchia Grande"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Museo nazionale del Palazzo di Venezia"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Santandrà"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Montefranco"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Terralba"	"wikipedia=it:Santandrà"
"wikipedia=it:Chiesa di San Michele a Lucigliano"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"	"wikipedia=it:Montefranco"
"wikipedia=it:Forte Puin"	"wikipedia=it:Terralba"
"wikipedia=it:Forme"	"wikipedia=it:Chiesa di San Michele a Lucigliano"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Forte Puin"
"wikipedia=it:Poggio Umbricchio"	"wikipedia=it:Forme"
"wikipedia=fr:Château Baraing"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Pala De André"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=it:Nucetto"	"wikipedia=it:Poggio Umbricchio"
"wikipedia=it:Oratorio di San Gaetano"	"wikipedia=fr:Château Baraing"
"wikipedia=it:Ospedale pediatrico Meyer"	"wikipedia=it:Pala De André"
"wikipedia=it:Valbrembo"	"wikipedia=it:Nucetto"
"wikipedia=it:Colle del Garezzo"	"wikipedia=it:Oratorio di San Gaetano"
"wikipedia=it:Topolò"	"wikipedia=it:Ospedale pediatrico Meyer"
"wikipedia=it:Stazione di Riparbella"	"wikipedia=it:Valbrembo"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Colle del Garezzo"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Topolò"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Stazione di Riparbella"
"wikipedia=it:Migiana"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=it:Cascata a mare di Cabu Nieddu"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Golfo di Carini"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Stazione di Dicomano"	"wikipedia=it:Migiana"
"wikipedia=it:Puglietta"	"wikipedia=it:Cascata a mare di Cabu Nieddu"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Golfo di Carini"
"wikipedia=it:Tomba della Pellegrina"	"wikipedia=it:Stazione di Dicomano"
"wikipedia=it:Sestriere"	"wikipedia=it:Puglietta"
"wikipedia=it:Vetto"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Tomba della Pellegrina"
"wikipedia=it:Punta Marani"	"wikipedia=it:Sestriere"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Vetto"
"wikipedia=it:Stazione di Alseno"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Firenze)"	"wikipedia=it:Punta Marani"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Chiesa di San Pantaleone (Napoli)"	"wikipedia=it:Stazione di Alseno"
"wikipedia=it:Stagno di Pauli Marigosa"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Firenze)"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"	"wikipedia=it:Chiesa di San Pantaleone (Napoli)"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Stagno di Pauli Marigosa"
"wikipedia=it:Campovalano"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Manoppello Scalo"	"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Campovalano"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Manoppello Scalo"
"wikipedia=it:Chiesa di Santa Croce (Romana)"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Villa Manzoni"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Chiesa di Santa Croce (Romana)"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:Casalini (Cisternino)"	"wikipedia=it:Villa Manzoni"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:Giuncarico"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Casalini (Cisternino)"
"wikipedia=it:San Michele (torrente)"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:Giuncarico"
"wikipedia=it:Esprinet"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:Torre Solaro"	"wikipedia=it:San Michele (torrente)"
"wikipedia=it:Torre Solare"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Stazione di Enas"	"wikipedia=it:Esprinet"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Torre Solaro"
"wikipedia=it:Castel San Gimignano"	"wikipedia=it:Torre Solare"
"wikipedia=it:Bagaggera"	"wikipedia=it:Stazione di Enas"
"wikipedia:sc=Samassi"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Alpesigola"	"wikipedia=it:Castel San Gimignano"
