"Aug 14"	"Aug 15"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Marmarole"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Casalbordino"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Chiesa di San Gaetano di Thiene"
"wikipedia=en:Genoa Cristoforo Colombo Airport"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Carlentini"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Sassari"	"wikipedia=it:Ulassai"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Ponte a Egola"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Carrù"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Minerbio"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Cortanze"	"wikipedia=it:Carrè"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Corsione"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=sl:Občina Piran"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Marmarole"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Stabina"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Ose (torrente)"	"wikipedia=en:Genoa Cristoforo Colombo Airport"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Drizzona"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Sassari"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Ustica"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Giardinello"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Maierato"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Cortanze"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Nola"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Corsione"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Stazione di Trapani"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Caorera"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Villaputzu"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Cavasagra"	"wikipedia=it:Stabina"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Drizzona"
"wikipedia=it:Besate"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Zazza"	"wikipedia=it:Ustica"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Giardinello"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Imera meridionale"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Loano"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:ExMà"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Ruffano"	"wikipedia=it:Maierato"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Nola"
"wikipedia=it:Villa Serra"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Villa Favard"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Caorera"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Villaputzu"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Cavasagra"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Besate"
"wikipedia=it:La Canna"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Pennisi"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Zazza"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Montecchio Emilia"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Loano"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:ExMà"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Ruffano"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Padova"	"wikipedia=it:Villa Serra"
"wikipedia=it:Cedogno"	"wikipedia=it:Villa Favard"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Montaretto"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Possagno"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Bisnate"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Buca del muschio"	"wikipedia=it:La Canna"
"wikipedia=it:Barzio"	"wikipedia=it:Pennisi"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Padova"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Cedogno"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Montepulciano"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Montaretto"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Possagno"
"wikipedia=it:Aldeno"	"wikipedia=it:Bisnate"
"wikipedia=it:Cicerale"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Barzio"
"wikipedia=it:Ribera"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Quintiliani"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=fr:La Brigue"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Tallacano"	"wikipedia=it:Terme di Caracalla"
"wikipedia:en=Sella_group"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Neto"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Montepulciano"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Punta Scais"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Cossoine"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Aldeno"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Cicerale"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Scala (Italia)"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Gelbison"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Colfrancui"	"wikipedia=it:Ribera"
"wikipedia=it:Radicondoli"	"wikipedia=it:Quintiliani"
"wikipedia=it:Domusnovas"	"wikipedia=fr:La Brigue"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Villa Demidoff"
"wikipedia:en=Genoni"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Panni"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Tallacano"
"wikipedia=it:Monte Vioz"	"wikipedia:en=Sella_group"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Neto"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Manciano"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Osidda"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Esperia"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Punta Scais"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Cossoine"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Gelbison"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Colfrancui"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Radicondoli"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Domusnovas"
"wikipedia=it:Borgomale"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Pyramides Calcaires"	"wikipedia:en=Genoni"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Panni"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Pracchia"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Marlengo"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Bezzecca"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Acquappesa"	"wikipedia=it:Manciano"
"wikipedia=it:Cinisi"	"wikipedia=it:Osidda"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Esperia"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Sopramonte"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Rosazza"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Montebelluna"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Crescenzago"	"wikipedia=it:Borgomale"
"wikipedia=it:Perlo"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Rosello"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Selci"	"wikipedia=it:Pracchia"
"wikipedia=it:Arosio"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Battiferro"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Marlengo"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Bezzecca"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Acquappesa"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Cinisi"
"wikipedia=it:Todiano"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Joderhorn"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Gerole"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Piuro"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Sopramonte"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=en:Comitium"	"wikipedia=it:Rosazza"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Montebelluna"
"wikipedia=it:Controne"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia:sc=Sorradile"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Sciacca"	"wikipedia=it:Crescenzago"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Perlo"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Supersano"	"wikipedia=it:Rosello"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Selci"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Arosio"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Battiferro"
"wikipedia=it:Pesio"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia:sc=Telti"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Sarno"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Todiano"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Joderhorn"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Caprigliola"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Gerole"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Piuro"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=en:Comitium"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Casa del Mantegna"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Controne"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Bragarezza"	"wikipedia:sc=Sorradile"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Sciacca"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Supersano"
"wikipedia=it:Campigo"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=de:Frangart"	"wikipedia=it:Pesio"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia:sc=Telti"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Sarno"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Cannara"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Calvenzano"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Caprigliola"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Casa della cultura"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Casagiove"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Bragarezza"
"wikipedia=it:Montecastello"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Montecastelli"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Carpignago"	"wikipedia=it:Campigo"
