"Mar 12"	"Mar 13"
"wikipedia=it:Massa d'Albe"	"wikipedia:sc=Sèneghe"
"wikipedia=it:Punta Elena"	"wikipedia=it:Massa d'Albe"
"wikipedia=it:Montazzoli"	"wikipedia=it:Punta Elena"
"wikipedia=it:Mores"	"wikipedia=it:Montazzoli"
"wikipedia=it:Aeroporto di Reggio Emilia"	"wikipedia=it:Mores"
"wikipedia=it:PalaBotteghelle"	"wikipedia=it:Aeroporto di Reggio Emilia"
"wikipedia=it:Cervaro"	"wikipedia=it:PalaBotteghelle"
"wikipedia=it:Chiesa di Sant'Antonio (Breno)"	"wikipedia=it:Cervaro"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Chiesa di Sant'Antonio (Breno)"
"wikipedia=it:Anfiteatro morenico di Ivrea"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=it:Anfiteatro morenico di Ivrea"
"wikipedia=it:San Martino dall'Argine"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"	"wikipedia=it:San Martino dall'Argine"
"wikipedia=it:Emilia-Romagna"	"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"
"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"	"wikipedia=it:Emilia-Romagna"
"wikipedia=it:Signa"	"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Signa"
"wikipedia=it:Forte Pozzacchio"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Lago Venerocolo"	"wikipedia=it:Forte Pozzacchio"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia=it:Lago Venerocolo"
"wikipedia=it:Criptoportico forense"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Boscotrecase"	"wikipedia=it:Criptoportico forense"
"wikipedia=it:Villastrada"	"wikipedia=it:Boscotrecase"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Villastrada"
"wikipedia=it:Ufita"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Stazione di Marotta-Mondolfo"	"wikipedia=it:Ufita"
"wikipedia=it:Ceprano"	"wikipedia=it:Stazione di Marotta-Mondolfo"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Ceprano"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Monte Coroncina"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=en:San Siro"	"wikipedia=it:Monte Coroncina"
"wikipedia=it:Baressa"	"wikipedia=en:San Siro"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Baressa"
"wikipedia=it:Anversa degli Abruzzi"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Tribogna"	"wikipedia=it:Anversa degli Abruzzi"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Tribogna"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Chiesa di San Giacomo (Saronno)"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"	"wikipedia=it:Chiesa di San Giacomo (Saronno)"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Torre di Mezzo"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Torre di Mezzo"
"wikipedia=it:Ghiacciaio dell'Adamello"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Ghiacciaio dell'Adamello"
"wikipedia=it:Stazione di Vernazza"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Stazione di Bagnasco"	"wikipedia=it:Stazione di Vernazza"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Stazione di Bagnasco"
"wikipedia=it:Palazzo Chigi"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Palazzo Chigi"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=de:Drautalbahn"	"wikipedia=it:Lago Sassano"
"wikipedia=it:Villa Pitignano"	"wikipedia=de:Drautalbahn"
"wikipedia=it:Villa Caserotta"	"wikipedia=it:Villa Pitignano"
"wikipedia=it:PalaMacchia"	"wikipedia=it:Villa Caserotta"
"wikipedia=it:Toiano"	"wikipedia=it:PalaMacchia"
"wikipedia=it:Valbrona"	"wikipedia=it:Toiano"
"wikipedia=it:Provincia di Pordenone"	"wikipedia=it:Valbrona"
"wikipedia=it:Soleto"	"wikipedia=it:Provincia di Pordenone"
"wikipedia=it:Moresco"	"wikipedia=it:Soleto"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Moresco"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Mompantero"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"
"wikipedia:sc=Teulada"	"wikipedia=it:Mompantero"
"wikipedia=it:Cortile del Belvedere"	"wikipedia:sc=Teulada"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=it:Cristo degli abissi"
"wikipedia=it:Martignacco"	"wikipedia=de:Magliasina (Kreis)"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Martignacco"
"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Monumento a papa Pio XI"	"wikipedia=it:Chiesa di San Pietro in Palazzi"
"wikipedia=it:Appio-Latino"	"wikipedia=it:Monumento a papa Pio XI"
"wikipedia=it:Oasi Val di Sole"	"wikipedia=it:Appio-Latino"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Oasi Val di Sole"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Moiazza"	"wikipedia=it:Ingurtosu"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:Moiazza"
"wikipedia=fr:Sospel"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=fr:Sospel"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"
"wikipedia=it:Malgesso"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"
"wikipedia=it:La Salle (Italia)"	"wikipedia=it:Malgesso"
"wikipedia=it:Palazzo del Senato (Milano)"	"wikipedia=it:La Salle (Italia)"
"wikipedia=it:Museo Giannettino Luxoro"	"wikipedia=it:Palazzo del Senato (Milano)"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Museo Giannettino Luxoro"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Basilica di San Petronio"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Ferrovia Jesenice-Trieste"	"wikipedia=it:Basilica di San Petronio"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Ferrovia Jesenice-Trieste"
"wikipedia=it:Sacco (fiume)"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:Sacco (fiume)"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Manilkara zapota"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Manilkara zapota"
"wikipedia:sc=Abbasanta"	"wikipedia=it:Diramatore Vigevano"
"wikipedia=it:Porta San Felice"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Semonte"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Lanusei"	"wikipedia=it:Semonte"
"wikipedia=it:Monte Massone"	"wikipedia=it:Lanusei"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Monte Massone"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=it:Cima Olmi"
"wikipedia=ca:Riu Aventino"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=it:Quattro Canti (Catania)"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=it:Quattro Canti (Catania)"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Cambiago"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Bisignano"	"wikipedia=it:Cambiago"
"wikipedia=it:Cardè"	"wikipedia=it:Bisignano"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Cardè"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Castel fiorentino"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Castel fiorentino"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Candiolo"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Candiolo"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Labico"	"wikipedia=it:Monte Oggioli"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=it:Labico"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Zeddiani"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=it:Zeddiani"
"wikipedia=it:Stazione di Porcari"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=de:Vinzentinum"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=de:Vinzentinum"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia:sc=Domusnoas"	"wikipedia=it:Monte Guadagnolo"
"wikipedia=it:Lago di Montedoglio"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Sirignano"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Casumaro"	"wikipedia=it:Sirignano"
"wikipedia=it:Vimodrone"	"wikipedia=it:Casumaro"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Vimodrone"
"wikipedia=it:Balconevisi"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia:sc=Monteleone"	"wikipedia=it:Balconevisi"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia:sc=Monteleone"
"wikipedia=en:Gargnano"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=it:Piazza Maggiore"	"wikipedia=en:Gargnano"
"wikipedia=it:Stazione di Santuario"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Borgo Preci"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Vezzana"	"wikipedia=it:Borgo Preci"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Vezzana"
"wikipedia=it:Inarzo"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Inarzo"
"wikipedia=it:Bioparco (Roma)"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Vezzano"	"wikipedia=it:Bioparco (Roma)"
"wikipedia=it:Chiesa dei Santi Pietro e Andrea"	"wikipedia=it:Vezzano"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Chiesa dei Santi Pietro e Andrea"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Brianzola"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Brianzola"
"wikipedia:it=Meana Sardo"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia:it=Meana Sardo"
"wikipedia=fr:Rhône"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=fr:Rhône"
"wikipedia=it:Mulaz"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:Mulaz"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Stazione di Loreto"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=de:Aniene"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Soddì"	"wikipedia=de:Aniene"
"wikipedia=it:Monte Leco"	"wikipedia=it:Soddì"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Monte Leco"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Porto antico di Genova"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Porto antico di Genova"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Bevera (affluente dell'Olona)"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Dora di Valgrisenche"	"wikipedia=it:Bevera (affluente dell'Olona)"
"wikipedia=it:Chiesa di San Nicola (Pisa)"	"wikipedia=it:Dora di Valgrisenche"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Chiesa di San Nicola (Pisa)"
"wikipedia=it:Cessaniti"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Rifugio Talarico"	"wikipedia=it:Cessaniti"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Rifugio Talarico"
"wikipedia=it:Ricigliano"	"wikipedia=it:Cascina del Forno"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:Ricigliano"
"wikipedia=it:Pescantina"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Vallo di Nera"	"wikipedia=it:Pescantina"
"wikipedia=it:Monte Cimolo"	"wikipedia=it:Vallo di Nera"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Monte Cimolo"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Torre dei Rossi-Cerchi"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Parco delle Rocce"	"wikipedia=it:Torre dei Rossi-Cerchi"
"wikipedia=it:Molinara"	"wikipedia=it:Parco delle Rocce"
"wikipedia=it:Ponte della Musica-Armando Trovajoli"	"wikipedia=it:Molinara"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Ponte della Musica-Armando Trovajoli"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Ollomont"	"wikipedia=it:Chiesa di San Clemente (Padova)"
"wikipedia=it:Secchiello (fiume)"	"wikipedia=it:Ollomont"
"wikipedia=it:Parco Alto Milanese"	"wikipedia=it:Secchiello (fiume)"
"wikipedia=it:Museo ferroviario piemontese"	"wikipedia=it:Parco Alto Milanese"
"wikipedia=it:Palazzo Garzadori"	"wikipedia=it:Museo ferroviario piemontese"
"wikipedia=it:Castelsilano"	"wikipedia=it:Palazzo Garzadori"
"wikipedia=it:Valgrisenche"	"wikipedia=it:Castelsilano"
"wikipedia:sc=Marrùbiu"	"wikipedia=it:Valgrisenche"
"wikipedia=it:Teatro Farnese"	"wikipedia:sc=Marrùbiu"
"wikipedia=it:Gergei"	"wikipedia=it:Teatro Farnese"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Gergei"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Distretto di Locarno"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice"	"wikipedia=it:Distretto di Locarno"
"wikipedia=it:Passo Sella"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice"
"wikipedia=it:Rosasco"	"wikipedia=it:Passo Sella"
"wikipedia=it:Voldomino"	"wikipedia=it:Rosasco"
"wikipedia=it:Fontecchio"	"wikipedia=it:Voldomino"
"wikipedia:sc=Orthullè"	"wikipedia=it:Fontecchio"
"wikipedia=it:Volpeglino"	"wikipedia:sc=Orthullè"
"wikipedia=it:Torre di Cala Galera"	"wikipedia=it:Volpeglino"
"wikipedia=it:Mattarello"	"wikipedia=it:Torre di Cala Galera"
"wikipedia=it:Parre"	"wikipedia=it:Mattarello"
"wikipedia=it:Cervino (Italia)"	"wikipedia=it:Parre"
"wikipedia=it:ITC-irst"	"wikipedia=it:Cervino (Italia)"
"wikipedia=fr:Communauté de communes de la Norma"	"wikipedia=it:ITC-irst"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=fr:Communauté de communes de la Norma"
"wikipedia=it:Campo San Geremia"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Stadio Piercesare Tombolato"	"wikipedia=it:Campo San Geremia"
"wikipedia=it:Carfizzi"	"wikipedia=it:Stadio Piercesare Tombolato"
"wikipedia=it:Laigueglia"	"wikipedia=it:Carfizzi"
"wikipedia=it:Palazzo Ricci (Rieti)"	"wikipedia=it:Laigueglia"
"wikipedia=it:San Nicolò d'Arcidano"	"wikipedia=it:Palazzo Ricci (Rieti)"
"wikipedia=it:Stazione di San Giovanni a Teduccio"	"wikipedia=it:San Nicolò d'Arcidano"
"wikipedia=it:Rifugio Stavèl Francesco Denza"	"wikipedia=it:Stazione di San Giovanni a Teduccio"
"wikipedia=it:Salza Irpina"	"wikipedia=it:Rifugio Stavèl Francesco Denza"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Salza Irpina"
"wikipedia=it:Ribordone"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Forte di Sant'Andrea"	"wikipedia=it:Ribordone"
"wikipedia=it:Quartiere Mirabello"	"wikipedia=it:Forte di Sant'Andrea"
"wikipedia=it:Torricella (Magione)"	"wikipedia=it:Quartiere Mirabello"
"wikipedia=it:Scoglio Nave"	"wikipedia=it:Torricella (Magione)"
"wikipedia=fr:Grand Pilier d'Angle"	"wikipedia=it:Scoglio Nave"
"wikipedia=de:Gurgler Ferner"	"wikipedia=fr:Grand Pilier d'Angle"
"wikipedia=it:Municipio Roma III"	"wikipedia=de:Gurgler Ferner"
"wikipedia=it:Treppio"	"wikipedia=it:Municipio Roma III"
"wikipedia=it:Giardino botanico Nuova Gussonea"	"wikipedia=it:Treppio"
"wikipedia=it:Magrè sulla Strada del Vino"	"wikipedia=it:Giardino botanico Nuova Gussonea"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Magrè sulla Strada del Vino"
"wikipedia=it:San Marco d'Alunzio"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Piazza Navona"	"wikipedia=it:San Marco d'Alunzio"
"wikipedia=it:Mele"	"wikipedia=it:Piazza Navona"
"wikipedia=it:Piazza Albania"	"wikipedia=it:Torre Quartero"
"wikipedia=it:Gignese"	"wikipedia=it:Mele"
"wikipedia=it:Mura_di_Barletta"	"wikipedia=it:Piazza Albania"
"wikipedia=it:Convento di Montecasale"	"wikipedia=it:Gignese"
"wikipedia=it:Basilica di San Pietro (Caldaro)"	"wikipedia=it:Mura_di_Barletta"
"wikipedia=it:Punta Gelas di Lourousa"	"wikipedia=it:Convento di Montecasale"
"wikipedia=it:Cerami"	"wikipedia=it:Basilica di San Pietro (Caldaro)"
"wikipedia=it:Civitaquana"	"wikipedia=it:Punta Gelas di Lourousa"
"wikipedia=it:Pauli Arbarei"	"wikipedia=it:Cerami"
"wikipedia=de:Sillian"	"wikipedia=it:Civitaquana"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Pauli Arbarei"
"wikipedia=it:Alagna"	"wikipedia=de:Sillian"
"wikipedia=it:Mira Taglio"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Palazzina Tommaseo"	"wikipedia=it:Alagna"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Mira Taglio"
"wikipedia=it:Castello di Varese Ligure"	"wikipedia=it:Palazzina Tommaseo"
"wikipedia=it:Monte delle Rose"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Castello di Varese Ligure"
"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"	"wikipedia=it:Monte delle Rose"
"wikipedia:en=Neptune's Grotto"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"	"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"
"wikipedia=it:Chiesa di Santa Maria a Talciona"	"wikipedia:en=Neptune's Grotto"
"wikipedia=it:Palazzo dei Banchi"	"wikipedia=it:Stazione di Vallo della Lucania-Castelnuovo"
"wikipedia=it:Sant'Angelo a Scala"	"wikipedia=it:Chiesa di Santa Maria a Talciona"
"wikipedia=it:Stazione di Gavorrano"	"wikipedia=it:Palazzo dei Banchi"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Sant'Angelo a Scala"
"wikipedia=it:Fino Mornasco"	"wikipedia=it:Stazione di Gavorrano"
"wikipedia=it:Viale (Italia)"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Poggio Nibbio"	"wikipedia=it:Fino Mornasco"
"wikipedia=it:Olona"	"wikipedia=it:Viale (Italia)"
"wikipedia=de:St. Jakob in Defereggen"	"wikipedia=it:Poggio Nibbio"
"wikipedia=it:Università degli Studi di Bergamo"	"wikipedia=it:Olona"
"wikipedia=it:Pietrelcina"	"wikipedia=de:St. Jakob in Defereggen"
"wikipedia=it:Stazione di Remedello Sopra"	"wikipedia=it:Università degli Studi di Bergamo"
"wikipedia=it:San Giorgio di Piano"	"wikipedia=it:Pietrelcina"
"wikipedia=it:Stazione di Sicignano degli Alburni"	"wikipedia=it:Stazione di Remedello Sopra"
"wikipedia=it:Savelli"	"wikipedia=it:San Giorgio di Piano"
"wikipedia=it:Gozzano"	"wikipedia=it:Stazione di Sicignano degli Alburni"
"wikipedia=de:Poschiavo"	"wikipedia=it:Savelli"
"wikipedia=it:Parco archeologico di Castelseprio"	"wikipedia=it:Gozzano"
"wikipedia=de:Gries am Brenner"	"wikipedia=de:Poschiavo"
"wikipedia=it:Via Carducci (Firenze)"	"wikipedia=it:Parco archeologico di Castelseprio"
"wikipedia=it:Stazione di San Mommè"	"wikipedia=de:Gries am Brenner"
"wikipedia=it:Stazione di Sanremo"	"wikipedia=it:Via Carducci (Firenze)"
"wikipedia=it:Gravina in Puglia"	"wikipedia=it:Stazione di San Mommè"
"wikipedia=it:Monte Antola#Rifugi"	"wikipedia=it:Stazione di Sanremo"
"wikipedia=it:Museo Enrico Caruso"	"wikipedia=it:Gravina in Puglia"
"wikipedia=it:Trasacco"	"wikipedia=it:Monte Antola#Rifugi"
"wikipedia=it:Quartiere Feltre"	"wikipedia=it:Museo Enrico Caruso"
"wikipedia=it:Stazione di Torre Annunziata Oplonti"	"wikipedia=it:Trasacco"
"wikipedia=it:Campo San Stin"	"wikipedia=it:Quartiere Feltre"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"	"wikipedia=it:Stazione di Torre Annunziata Oplonti"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Campo San Stin"
"wikipedia=it:Chiesa di Santa Maria a Lamole"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Milano)"
"wikipedia=it:Duomo di Bolzano"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Golfo di Squillace"	"wikipedia=it:Chiesa di Santa Maria a Lamole"
"wikipedia=it:Stazione di Salone"	"wikipedia=it:Duomo di Bolzano"
"wikipedia=it:Trevenzuolo"	"wikipedia=it:Golfo di Squillace"
"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"	"wikipedia=it:Stazione di Salone"
"wikipedia=it:Rodigo"	"wikipedia=it:Trevenzuolo"
"wikipedia=it:Chiesa di San Giovanni a Porta Latina"	"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"
"wikipedia=it:Chiesa di San Giacomo (Cagliari)"	"wikipedia=it:Rodigo"
"wikipedia=it:Monte Pastello"	"wikipedia=it:Chiesa di San Giovanni a Porta Latina"
