"Jul 23"	"Jul 24"
"wikipedia=it:Badia Prataglia"	"wikipedia=it:Badia Prataglia"
"wikipedia=it:Flaibano"	"wikipedia=it:Flaibano"
"wikipedia=it:Kainua"	"wikipedia=it:Kainua"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Cassero di Porta di Sant'Angelo"	"wikipedia=it:Cassero di Porta di Sant'Angelo"
"wikipedia=it:Villanuova sul Clisi"	"wikipedia=it:Villanuova sul Clisi"
"wikipedia=it:Strada statale 345 delle Tre Valli"	"wikipedia=it:Strada statale 345 delle Tre Valli"
"wikipedia=it:Modignano"	"wikipedia=it:Modignano"
"wikipedia=it:Gatteo a Mare"	"wikipedia=it:Gatteo a Mare"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Novaggio"	"wikipedia=it:Novaggio"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Ex-convento di San Biagio"
"wikipedia:it=Fontane_di_Spoleto#Fontana_dei_Maccabei"	"wikipedia:it=Fontane_di_Spoleto#Fontana_dei_Maccabei"
"wikipedia=it:Capo Feto"	"wikipedia=it:Capo Feto"
"wikipedia=it:Brucciano"	"wikipedia=it:Brucciano"
"wikipedia=it:Pontificia Università Gregoriana"	"wikipedia=it:Pontificia Università Gregoriana"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia=fr:Gros Rognon"	"wikipedia=fr:Gros Rognon"
"wikipedia=it:Novedrate"	"wikipedia=it:Novedrate"
"wikipedia=it:Chiesa delle Eremite"	"wikipedia=it:Chiesa delle Eremite"
"wikipedia:sc=Quartùcciu"	"wikipedia:sc=Quartùcciu"
"wikipedia=it:Sostegno (Italia)"	"wikipedia=it:Sostegno (Italia)"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Lago di Lova"	"wikipedia=it:Lago di Lova"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Scanuppia - Malga Palazzo"	"wikipedia=it:Scanuppia - Malga Palazzo"
"wikipedia=it:Liceo classico statale Antonio Genovesi"	"wikipedia=it:Liceo classico statale Antonio Genovesi"
"wikipedia=it:Monte Porale"	"wikipedia=it:Monte Porale"
"wikipedia=it:Cerlongo"	"wikipedia=it:Cerlongo"
"wikipedia=it:La Figuretta"	"wikipedia=it:La Figuretta"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Guardiagrele)"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Guardiagrele)"
"wikipedia=it:Quartiere Lagosta"	"wikipedia=it:Quartiere Lagosta"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Villa Sciarra (Frascati)"	"wikipedia=it:Villa Sciarra (Frascati)"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=it:Chiesa di San Salvatore ai Monti"	"wikipedia=it:Chiesa di San Salvatore ai Monti"
"wikipedia=it:Palazzo Reale (Siena)"	"wikipedia=it:Palazzo Reale (Siena)"
"wikipedia=it:Stazione di Molafà"	"wikipedia=it:Stazione di Molafà"
"wikipedia=it:Maranzana"	"wikipedia=it:Maranzana"
"wikipedia=de:Seilbahn Jenesien"	"wikipedia=de:Seilbahn Jenesien"
"wikipedia=it:Platamona"	"wikipedia=it:Platamona"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Monte Losetta"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Pramollo"	"wikipedia=it:Pramollo"
"wikipedia=it:Bolgare"	"wikipedia=it:Bolgare"
"wikipedia=it:Civitella del Lago"	"wikipedia=it:Civitella del Lago"
"wikipedia=it:Livraga"	"wikipedia=it:Livraga"
"wikipedia=it:Cammino di Francesco"	"wikipedia=it:Cammino di Francesco"
"wikipedia=it:Isola di Fano"	"wikipedia=it:Isola di Fano"
"wikipedia=it:Borzonasca"	"wikipedia=it:Borzonasca"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Meltina"	"wikipedia=it:Meltina"
"wikipedia=it:Stazione di Acerra (RFI)"	"wikipedia=it:Stazione di Acerra (RFI)"
"wikipedia=it:Revigliasco (Moncalieri)"	"wikipedia=it:Revigliasco (Moncalieri)"
"wikipedia=it:Stazione di Santhià"	"wikipedia=it:Stazione di Santhià"
"wikipedia=it:Baschi (Italia)"	"wikipedia=it:Baschi (Italia)"
"wikipedia=it:Cortandone"	"wikipedia=it:Cortandone"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"
"wikipedia=it:Pettoranello del Molise"	"wikipedia=it:Pettoranello del Molise"
"wikipedia=it:Vendrogno"	"wikipedia=it:Vendrogno"
"wikipedia=it:Stazione di Simaxis"	"wikipedia=it:Stazione di Simaxis"
"wikipedia=it:Cavaria con Premezzo"	"wikipedia=it:Cavaria con Premezzo"
"wikipedia=es:Teatro de Herculano"	"wikipedia=es:Teatro de Herculano"
"wikipedia=it:Casalciprano"	"wikipedia=it:Casalciprano"
"wikipedia=it:Bisenti"	"wikipedia=it:Bisenti"
"wikipedia=it:Casa Comolli-Rustici"	"wikipedia=it:Casa Comolli-Rustici"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Casuzze"	"wikipedia=it:Casuzze"
"wikipedia=it:Trarego Viggiona"	"wikipedia=it:Trarego Viggiona"
"wikipedia=it:Ca' Coletti Careni Lucchetti-Stiz"	"wikipedia=it:Ca' Coletti Careni Lucchetti-Stiz"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Sarzana)"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Sarzana)"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Latera"	"wikipedia=it:Latera"
"wikipedia=it:Torre de' Busi"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Roverbella"	"wikipedia=it:Roverbella"
"wikipedia=it:Gran Quartiere di Pizzofalcone"	"wikipedia=it:Gran Quartiere di Pizzofalcone"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Pieve di Santo Stefano (Campi Bisenzio)"	"wikipedia=it:Pieve di Santo Stefano (Campi Bisenzio)"
"wikipedia=it:Palazzo Pedagaggi"	"wikipedia=it:Palazzo Pedagaggi"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Duomo di Novara"
"wikipedia=it:Colonne di Firenze#Colonna della Croce al Trebbio"	"wikipedia=it:Colonne di Firenze#Colonna della Croce al Trebbio"
"wikipedia=it:Buonconvento"	"wikipedia=it:Buonconvento"
"wikipedia=it:Stazione di Belvedere"	"wikipedia=it:Stazione di Belvedere"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Vittuone"	"wikipedia=it:Vittuone"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Malvagna"	"wikipedia=it:Malvagna"
"wikipedia=it:Punta Whymper"	"wikipedia=it:Punta Whymper"
"wikipedia:sc=Oroteddi"	"wikipedia:sc=Oroteddi"
"wikipedia=it:Saletti (Atessa)"	"wikipedia=it:Saletti (Atessa)"
"wikipedia:de=Straßensperre Buco di Vela"	"wikipedia:de=Straßensperre Buco di Vela"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Invorio"	"wikipedia=it:Invorio"
"wikipedia=it:Castel Porziano"	"wikipedia=it:Castel Porziano"
"wikipedia:it=Val Gardena"	"wikipedia:it=Val Gardena"
"wikipedia=it:Revò"	"wikipedia=it:Revò"
"wikipedia=it:Isola di Ognina"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Capojale"	"wikipedia=it:Capojale"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Pegognaga"	"wikipedia=it:Pegognaga"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:Argonne (metropolitana di Milano)"	"wikipedia=it:Argonne (metropolitana di Milano)"
"wikipedia=it:Chilivani"	"wikipedia=it:Chilivani"
"wikipedia=it:Sicilia"	"wikipedia=it:Sicilia"
"wikipedia=it:Montevaccino"	"wikipedia=it:Montevaccino"
"wikipedia=it:Eremo di San Grato"	"wikipedia=it:Eremo di San Grato"
"wikipedia=it:Bessica"	"wikipedia=it:Bessica"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Tartano"	"wikipedia=it:Tartano"
"wikipedia=it:Acera"	"wikipedia=it:Acera"
"wikipedia=it:Cattedrale di Manfredonia"	"wikipedia=it:Cattedrale di Manfredonia"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Scoperta (Lonato del Garda)"	"wikipedia=it:Scoperta (Lonato del Garda)"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Fossalta Maggiore"	"wikipedia=it:Fossalta Maggiore"
"wikipedia=it:Zumpano"	"wikipedia=it:Zumpano"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=it:Museo unico regionale dell'arte tessile sarda"	"wikipedia=it:Museo unico regionale dell'arte tessile sarda"
"wikipedia=it:Leverano"	"wikipedia=it:Leverano"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Perca (Italia)"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Palazzo Medici a Materdei"	"wikipedia=it:Palazzo Medici a Materdei"
"wikipedia=it:Perinaldo"	"wikipedia=it:Perinaldo"
"wikipedia=it:Museo del costume farnesiano"	"wikipedia=it:Museo del costume farnesiano"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Autostrada A20 (Italia)"	"wikipedia=it:Autostrada A20 (Italia)"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Quercegrossa"	"wikipedia=it:Quercegrossa"
"wikipedia=it:Stazione di Augusteo"	"wikipedia=it:Stazione di Augusteo"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=it:Castione (Loria)"	"wikipedia=it:Castione (Loria)"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Ripa (torrente)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Perfugas)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Perfugas)"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=de:Obernberger See"	"wikipedia=de:Obernberger See"
"wikipedia=it:Nervi (torrente)"	"wikipedia=it:Nervi (torrente)"
"wikipedia=it:Sedegliano"	"wikipedia=it:Sedegliano"
"wikipedia=it:Cortemaggiore"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Stazione di Deruta"
"wikipedia=it:Gadana"	"wikipedia=it:Gadana"
"wikipedia=it:Chiesa di Sant'Ilario a Port'Aurea"	"wikipedia=it:Chiesa di Sant'Ilario a Port'Aurea"
"wikipedia=it:Castellar Guidobono"	"wikipedia=it:Castellar Guidobono"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Pulo di Altamura"
"wikipedia:fr=Baptistère de Parme"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Cosizza"	"wikipedia=it:Cosizza"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Valsolda"	"wikipedia=it:Valsolda"
"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"	"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"
"wikipedia=it:Foppiano"	"wikipedia=it:Foppiano"
"wikipedia=it:Ara Nova"	"wikipedia=it:Ara Nova"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Posillipo"	"wikipedia=it:Posillipo"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=it:Montecampano"	"wikipedia=it:Montecampano"
"wikipedia=it:Scalea"	"wikipedia=it:Scalea"
"wikipedia=it:Ventasso"	"wikipedia=it:Ventasso"
"wikipedia=it:1º Reggimento di sostegno AVES ""Idra"""	"wikipedia=it:1º Reggimento di sostegno AVES ""Idra"""
"wikipedia=it:Bernareggio"	"wikipedia=it:Bernareggio"
"wikipedia=it:Abeto"	"wikipedia=it:Abeto"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=en:Roman Forum"	"wikipedia=en:Roman Forum"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Cogne"	"wikipedia=it:Cogne"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Roccaverano"	"wikipedia=it:Roccaverano"
"wikipedia=it:Codiverno"	"wikipedia=it:Codiverno"
"wikipedia=it:Cabanne"	"wikipedia=it:Cabanne"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Monte Pramaggiore"
"wikipedia:it=Forte Bus de Vela"	"wikipedia:it=Forte Bus de Vela"
"wikipedia=it:Municipalità di Chirignago-Zelarino"	"wikipedia=it:Municipalità di Chirignago-Zelarino"
"wikipedia=it:Razzoli"	"wikipedia=it:Razzoli"
"wikipedia=it:Nole"	"wikipedia=it:Nole"
"wikipedia=it:Montaldo Bormida"	"wikipedia=it:Montaldo Bormida"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_Monterone"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_Monterone"
"wikipedia=it:Stazione di Scaletta Zanclea"	"wikipedia=it:Stazione di Scaletta Zanclea"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Ponte San Lorenzo"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Savelletri"	"wikipedia=it:Savelletri"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:Cimitero monumentale della Misericordia"	"wikipedia=it:Cimitero monumentale della Misericordia"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia=it:Fiumelatte"	"wikipedia=it:Fiumelatte"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:Crocetta del Montello"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Cusago#Cusago_di_Sotto_e_Cusago_di_Sopra"	"wikipedia=it:Cusago#Cusago_di_Sotto_e_Cusago_di_Sopra"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=it:Olivadi"	"wikipedia=it:Olivadi"
"wikipedia=it:Stazione di Zogno"	"wikipedia=it:Stazione di Zogno"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Collesalvetti)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Collesalvetti)"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Stazione di Camposano"
"wikipedia=de:Eisack"	"wikipedia=de:Eisack"
"wikipedia=it:Sandrigo"	"wikipedia=it:Sandrigo"
"wikipedia=it:Ponsacco"	"wikipedia=it:Ponsacco"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Chiesa di Santa Maria in Cappella"	"wikipedia=it:Chiesa di Santa Maria in Cappella"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"
"wikipedia=it:Chiesa_di_Santa_Fortunata"	"wikipedia=it:Chiesa_di_Santa_Fortunata"
"wikipedia=it:Galluccio"	"wikipedia=it:Galluccio"
"wikipedia=it:Treviso Bresciano"	"wikipedia=it:Treviso Bresciano"
"wikipedia=it:Palazzo Catena"	"wikipedia=it:Palazzo Catena"
"wikipedia=it:Palmi"	"wikipedia=it:Palmi"
"wikipedia=it:Torriggio"	"wikipedia=it:Torriggio"
"wikipedia=it:Castello di Rota"	"wikipedia=it:Castello di Rota"
"wikipedia=de:Grono"	"wikipedia=de:Grono"
"wikipedia=it:Caprioli (Pisciotta)"	"wikipedia=it:Caprioli (Pisciotta)"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia=it:San Benedetto (Iglesias)"	"wikipedia=it:San Benedetto (Iglesias)"
"wikipedia=it:Baronaggio"	"wikipedia=it:Baronaggio"
"wikipedia=it:Vallette"	"wikipedia=it:Vallette"
"wikipedia=it:Stazione di Reggio Emilia Santa Croce"	"wikipedia=it:Stazione di Reggio Emilia Santa Croce"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia:sc=Osidde"	"wikipedia:sc=Osidde"
"wikipedia=it:Fano a Corno"	"wikipedia=it:Fano a Corno"
"wikipedia=it:Paestum"	"wikipedia=it:Paestum"
"wikipedia=it:Castello di Lunghezza"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Campo San Luca"	"wikipedia=it:Campo San Luca"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Precariti"	"wikipedia=it:Precariti"
"wikipedia=it:Ponzone"	"wikipedia=it:Ponzone"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=de:Liebenerspitze"	"wikipedia=de:Liebenerspitze"
"wikipedia=it:San Tomaso di Majano"	"wikipedia=it:San Tomaso di Majano"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Moricone"	"wikipedia=it:Moricone"
"wikipedia=it:Stazione di Condofuri"	"wikipedia=it:Stazione di Condofuri"
"wikipedia=it:Valbusaga"	"wikipedia=it:Valbusaga"
"wikipedia=it:Benna (Italia)"	"wikipedia=it:Benna (Italia)"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Recorfano"	"wikipedia=it:Recorfano"
"wikipedia=it:Forino"	"wikipedia=it:Forino"
"wikipedia=it:Monrupino"	"wikipedia=it:Monrupino"
"wikipedia=it:Filattiera"	"wikipedia=it:Filattiera"
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Stazione di Caprigliola-Albiano"
"wikipedia=it:Angrogna"	"wikipedia=it:Angrogna"
"wikipedia=it:Calcinere"	"wikipedia=it:Calcinere"
"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Cumignano sul Naviglio"	"wikipedia=it:Cumignano sul Naviglio"
"wikipedia=it:Abbazia di San Gaudenzio"	"wikipedia=it:Abbazia di San Gaudenzio"
"wikipedia=it:Chiusa di Pesio"	"wikipedia=it:Chiusa di Pesio"
"wikipedia=it:Museo diocesano Albino Luciani"	"wikipedia=it:Museo diocesano Albino Luciani"
"wikipedia=en:Trezzo sull'Adda Bridge"	"wikipedia=en:Trezzo sull'Adda Bridge"
"wikipedia=it:Ex Seminario Vescovile"	"wikipedia=it:Ex Seminario Vescovile"
"wikipedia=it:Pian di Sorres"	"wikipedia=it:Pian di Sorres"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Pescolanciano"	"wikipedia=it:Pescolanciano"
"wikipedia=it:Chiesa di Nostra Signora della Speranza"	"wikipedia=it:Chiesa di Nostra Signora della Speranza"
"wikipedia=en:European Union"	"wikipedia=en:European Union"
"wikipedia=it:Monte Ragola"	"wikipedia=it:Monte Ragola"
"wikipedia=it:Santo Stefano di Briga"	"wikipedia=it:Santo Stefano di Briga"
"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"	"wikipedia=it:Stazione di Collevecchio-Poggio Sommavilla"
"wikipedia=it:Palazzo del Touring Club Italiano"	"wikipedia=it:Palazzo del Touring Club Italiano"
"wikipedia=it:Biblioteca civica Antonio Arduino"	"wikipedia=it:Biblioteca civica Antonio Arduino"
"wikipedia=it:San Costanzo"	"wikipedia=it:San Costanzo"
"wikipedia=it:Sterpo"	"wikipedia=it:Sterpo"
"wikipedia=de:Schloss Annenberg"	"wikipedia=de:Schloss Annenberg"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Villa Gilera"	"wikipedia=it:Villa Gilera"
"wikipedia=it:Museo regionale Agostino Pepoli"	"wikipedia=it:Museo regionale Agostino Pepoli"
"wikipedia=it:Stazione di Caldonazzo"	"wikipedia=it:Stazione di Caldonazzo"
"wikipedia=it:Giardino Gina Galeotti Bianchi"	"wikipedia=it:Giardino Gina Galeotti Bianchi"
"wikipedia=it:Giardino Firenze"	"wikipedia=it:Giardino Firenze"
"wikipedia=it:Barolo (Italia)"	"wikipedia=it:Barolo (Italia)"
"wikipedia=it:Colle del Loo"	"wikipedia=it:Colle del Loo"
"wikipedia=de:Laaser Marmorbahn"	"wikipedia=de:Laaser Marmorbahn"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Galtellì)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Galtellì)"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Chiesa di San Michele (Parma)"	"wikipedia=it:Chiesa di San Michele (Parma)"
"wikipedia=it:Pizzoferrato"	"wikipedia=it:Pizzoferrato"
"wikipedia=en:Castelfranco Veneto"	"wikipedia=en:Castelfranco Veneto"
"wikipedia=it:Monte Nevoso (Alto Adige)"	"wikipedia=it:Monte Nevoso (Alto Adige)"
"wikipedia=it:Chiesa del Gesù Nuovo"	"wikipedia=it:Chiesa del Gesù Nuovo"
"wikipedia=it:Grattacielo di Cesenatico"	"wikipedia=it:Grattacielo di Cesenatico"
"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"	"wikipedia=it:Chiesa di San Cristoforo (Vercelli)"
"wikipedia=it:Stazione di Gorizia Centrale"	"wikipedia=it:Stazione di Gorizia Centrale"
"wikipedia=it:Orcenico Superiore"	"wikipedia=it:Orcenico Superiore"
"wikipedia=it:Palazzo Dosi Delfini"	"wikipedia=it:Palazzo Dosi Delfini"
"wikipedia=it:Monte Navért"	"wikipedia=it:Monte Navért"
"wikipedia=it:Ca' dell'Acqua"	"wikipedia=it:Ca' dell'Acqua"
