"Jun 16"	"Jun 17"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia:sc=Bortigale"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Rifugio Giovanni Porro"	"wikipedia=de:Timmelsjoch"
"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"	"wikipedia=it:Rifugio Giovanni Porro"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"
"wikipedia=it:Frassenetto"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Genola"	"wikipedia=it:Frassenetto"
"wikipedia=it:Cortazzone"	"wikipedia=it:Genola"
"wikipedia=it:Sasso Pordoi"	"wikipedia=it:Cortazzone"
"wikipedia=it:Pieve Porto Morone"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Val Trompia"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Val Trompia"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Stazione di Torino Dora (GTT)"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Stazione di Alghero"	"wikipedia=it:Stazione di Torino Dora (GTT)"
"wikipedia=it:Ponte Florio"	"wikipedia=it:Stazione di Alghero"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Ponte Florio"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=en:Argentière Glacier"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=en:Argentière Glacier"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Complesso delle Oblate"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Scoglio Corvaccino"	"wikipedia=it:Complesso delle Oblate"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=it:Scoglio Corvaccino"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Tufillo"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Tufillo"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Stazione di Altavilla Irpina"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Stazione di Altavilla Irpina"
"wikipedia=it:Santuario di Nostra Signora del Rimedio"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Santuario di Nostra Signora del Rimedio"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Torre Faro"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=de:Nebrodi-Tanne"	"wikipedia=it:Torre Faro"
"wikipedia=it:Cisternole"	"wikipedia=de:Nebrodi-Tanne"
"wikipedia=it:Arcavacata"	"wikipedia=it:Cisternole"
"wikipedia=it:Palmata"	"wikipedia=it:Arcavacata"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Palmata"
"wikipedia=it:Sospiro"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Sospiro"
"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"
"wikipedia=it:Pordenone"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Teatro delle Vittorie"	"wikipedia=it:Pordenone"
"wikipedia=it:Ziia"	"wikipedia=it:Teatro delle Vittorie"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=it:Ziia"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Montacuto"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Montacuto"
"wikipedia=it:Il Vitello"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Il Vitello"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Palazzo Reale (Milano)"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Cipressa"	"wikipedia=it:Palazzo Reale (Milano)"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Cipressa"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Cerealto"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Pairana"	"wikipedia=it:Cerealto"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Pairana"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Casa del Canto alla Catena"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Stazione di Birori (FS)"	"wikipedia=it:Casa del Canto alla Catena"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Stazione di Birori (FS)"
"wikipedia=it:Centola"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"	"wikipedia=it:Centola"
"wikipedia=it:Rubbiano (Montefortino)"	"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Rubbiano (Montefortino)"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Val Rendena"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Val Rendena"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Bisceglie"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Borleggia"	"wikipedia=it:Bisceglie"
"wikipedia=it:Veglie"	"wikipedia=it:Borleggia"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Veglie"
"wikipedia=it:PalaPanini"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Veglio"	"wikipedia=it:PalaPanini"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:Veglio"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:La Cura"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:La Cura"
"wikipedia=it:Lauriano"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Argelato"	"wikipedia=it:Lauriano"
"wikipedia:fr=Château de Castelmur"	"wikipedia=it:Argelato"
"wikipedia=it:Amato (Italia)"	"wikipedia:fr=Château de Castelmur"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Porto Corallo"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Porto Corallo"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Molvena"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Molvena"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Terrarossa"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Terrarossa"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Civitella di Romagna"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Palazzo Trabucco"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Casciana Terme"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Santuario di Santa Maria della Sanità"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Santuario di Santa Maria della Sanità"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Noicàttaro"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Trausella"	"wikipedia=it:Noicàttaro"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=it:Trausella"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia=it:Mandrugno"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Villa Lercari Sauli"	"wikipedia=it:Mandrugno"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Villa Lercari Sauli"
"wikipedia=it:Stazione di Fontanefredde"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Villa Ascarelli"	"wikipedia=it:Stazione di Fontanefredde"
"wikipedia=it:Loranzè"	"wikipedia=it:Villa Ascarelli"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Loranzè"
"wikipedia:en=Atzara"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Monte Stollberg"	"wikipedia:en=Atzara"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Aquilonia"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Vignone"	"wikipedia=it:Aquilonia"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Vignone"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Castelrotto"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Castelrotto"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Segnano"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Segnano"
"wikipedia=it:Calestano"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Monzuno"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Calestano"
"wikipedia=it:Castro Marina"	"wikipedia=it:Monzuno"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Matino"	"wikipedia=it:Castro Marina"
"wikipedia=it:Gatteo"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Matino"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Gatteo"
"wikipedia=it:Villa Romana"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Villa Romana"
"wikipedia=it:Caselline (Albinea)"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Caselline (Albinea)"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Lagustelli"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Scopello (Castellammare del Golfo)"	"wikipedia=it:Lagustelli"
"wikipedia=it:Marina Romea"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Castegnato"	"wikipedia=it:Scopello (Castellammare del Golfo)"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Marina Romea"
"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"	"wikipedia=it:Castegnato"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"
"wikipedia=it:Biblioteca calabrese"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Trebbia"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Biblioteca calabrese"
"wikipedia=it:Forte Föens"	"wikipedia=it:Trebbia"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Forte Föens"
"wikipedia=it:Foiba di Basovizza"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Sermide"	"wikipedia=it:Foiba di Basovizza"
"wikipedia=it:Teatro Erba"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:Sermide"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Teatro Erba"
"wikipedia=fr:Séez"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Lago Baitone"	"wikipedia=fr:Séez"
"wikipedia=it:Soragna"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Brestovizza in Valle"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Soragna"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Brestovizza in Valle"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Scerne"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:San Crispieri"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Scerne"
"wikipedia=it:Palazzo Palazzani"	"wikipedia=it:San Crispieri"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Scerni"	"wikipedia=it:Palazzo Palazzani"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=it:Oliveri"	"wikipedia=it:Scerni"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Oliveri"
"wikipedia=it:Castel Giuliano"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Biotopo_Fontanazzo"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Troina"	"wikipedia=it:Biotopo_Fontanazzo"
"wikipedia=it:Chiesa dei Bianchi"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Ballao"	"wikipedia=it:Troina"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Chiesa dei Bianchi"
"wikipedia=it:Scogli Forani"	"wikipedia=it:Ballao"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Seregno"	"wikipedia=it:Scogli Forani"
"wikipedia=it:Museo della battaglia di Magenta"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Seregno"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Museo della battaglia di Magenta"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Municipalità 5 di Napoli"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Vione"	"wikipedia=it:Municipalità 5 di Napoli"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Vione"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Novavilla"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Novavilla"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Ripatransone"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Civello"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Ripatransone"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Civello"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Villalvernia"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Vercelli"	"wikipedia=it:Villalvernia"
"wikipedia=it:Tocchi"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Vercelli"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Tocchi"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Uggera"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Pieve Terzagni"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Antro della Sibilla"	"wikipedia=it:Uggera"
"wikipedia=it:Ragusa"	"wikipedia=it:Pieve Terzagni"
"wikipedia=it:Codrongianos"	"wikipedia=it:Antro della Sibilla"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Ragusa"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Codrongianos"
"wikipedia=it:Chiaverano"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Chiaverano"
"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
