"Apr 16"	"Apr 17"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Susans"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Monte Peller"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Monte Peller"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Castrolibero"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Castrolibero"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Lungavilla"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Lungavilla"
"wikipedia=de:Rienz"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Isola Galeotta"	"wikipedia=de:Rienz"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Minucciano"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Minucciano"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Grotte"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Grotte"
"wikipedia=de:Morter"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=de:Morter"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Cerchiate"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Cerchiate"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Fazioli"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Cannalonga"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Cannalonga"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Vistarino"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Alli"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Trecastelli"	"wikipedia=it:Vistarino"
"wikipedia=sc:Oscheri"	"wikipedia=it:Alli"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Trecastelli"
"wikipedia=it:Pretola"	"wikipedia=sc:Oscheri"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Pretola"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Configni"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Configni"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Monte Canale"
"wikipedia=it:Villa Valmarana ""Ai Nani"""	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Cori"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Ozzero"	"wikipedia=it:Villa Valmarana ""Ai Nani"""
"wikipedia=it:Cervere"	"wikipedia=it:Cori"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:Ozzero"
"wikipedia:sc=Narabuia"	"wikipedia=it:Cervere"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Stazione di Tradate"	"wikipedia:sc=Narabuia"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=it:Stazione di Tradate"
"wikipedia=it:Ussassai"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Ussassai"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Pomarico"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Pomarico"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Ronago"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Camerino"	"wikipedia=it:Ronago"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Camerino"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Frisa"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Frisa"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:Decollatura"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Decollatura"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"
"wikipedia=it:Mirabella Eclano"	"wikipedia=it:Tempio Valdese (Torino)"
"wikipedia=it:Nociglia"	"wikipedia=it:Stadio Ciro Vigorito"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Mirabella Eclano"
"wikipedia=it:Erbezzo"	"wikipedia=it:Nociglia"
"wikipedia=it:Vivaro"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Erbezzo"
"wikipedia=it:Rifugio Questa"	"wikipedia=it:Vivaro"
"wikipedia=it:Castel Pietra (Vipiteno)"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Campoformido"	"wikipedia=it:Rifugio Questa"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:Castel Pietra (Vipiteno)"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Campoformido"
"wikipedia=it:Serio"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Stazione di Tortona"
"wikipedia=it:Mossa"	"wikipedia=it:Serio"
"wikipedia=it:Mosso"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:SLOI"	"wikipedia=it:Mossa"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:Mosso"
"wikipedia=it:Provincia di Modena"	"wikipedia=it:SLOI"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Casello ferroviario"
"wikipedia=it:Boissano"	"wikipedia=it:Provincia di Modena"
"wikipedia=it:Aielli"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Boissano"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Aielli"
"wikipedia=it:Stazione di Crema"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Tribano"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Olmo Gentile"	"wikipedia=it:Stazione di Crema"
"wikipedia=it:Oreno"	"wikipedia=it:Tribano"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Olmo Gentile"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Oreno"
"wikipedia=it:Sennori"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=it:Lerma (Italia)"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Sennori"
"wikipedia=en:Isola di Sant'Antioco"	"wikipedia=it:Lerma (Italia)"
"wikipedia=it:Aeroporto di Oristano Fenosu"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=en:Isola di Sant'Antioco"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=it:Aeroporto di Oristano Fenosu"
"wikipedia=it:Pieve di Santa Maria a Carraia"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Provincia di Novara"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"	"wikipedia=it:Pieve di Santa Maria a Carraia"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Provincia di Novara"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Sarezzo"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Sarezzo"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Villaggio del Pescatore"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Cella Monte"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Villaggio del Pescatore"
"wikipedia=it:Sori"	"wikipedia=it:Cella Monte"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Sori"
"wikipedia=it:Sora"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Sora"
"wikipedia=it:Apecchio"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Provincia di Como"	"wikipedia=it:Apecchio"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Provincia di Como"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Chiesanuova (San Donà di Piave)"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Verde (torrente)"
"wikipedia=it:Montedinove"	"wikipedia=it:Chiesanuova (San Donà di Piave)"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Valsavarenche"
"wikipedia:en=Ussana"	"wikipedia=it:Montedinove"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Porche di Vallinfante"	"wikipedia:en=Ussana"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Amantea"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Narcanello"	"wikipedia=it:Amantea"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Narcanello"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia=it:Rivignano"	"wikipedia=it:Vallefoglia"
"wikipedia=it:San Matteo"	"wikipedia:en=Palermo_International_Airport"
"wikipedia:sc=Oscheri"	"wikipedia=it:Rivignano"
"wikipedia=it:Trigno"	"wikipedia=it:San Matteo"
"wikipedia=it:Bormina"	"wikipedia:sc=Oscheri"
"wikipedia:sc=Lodè"	"wikipedia=it:Trigno"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia=it:Bormina"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia:sc=Lodè"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Comacchio"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Monte Buio"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Comacchio"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Monte Buio"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Muros"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Mira Porte"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Muros"
"wikipedia=it:Sturno"	"wikipedia=it:Mira Porte"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Sturno"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Conflenti"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Conflenti"
"wikipedia=it:Sangineto"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Ostuni"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Sangineto"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Ostuni"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=de:Griespass"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=de:Griespass"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia:sc=Murera"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Casaloldo"	"wikipedia:sc=Murera"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Palazzo INA in piazza Carità"	"wikipedia=it:Casaloldo"
"wikipedia=it:Azzio"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Palazzo INA in piazza Carità"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Azzio"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Lula (Italia)"
"wikipedia=it:Laion"	"wikipedia=it:Stazione di La Storta"
"wikipedia:de=Seruci"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Laion"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia:de=Seruci"
"wikipedia=it:Portuense"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Antegnate"	"wikipedia=it:Portuense"
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Antegnate"
"wikipedia=it:Biblioteca Civica Bertoliana"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Solagna"	"wikipedia=it:Biblioteca Civica Bertoliana"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Solagna"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Drugolo"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Drugolo"
"wikipedia=it:Portoferraio"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Portoferraio"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:MIB School of Management"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Majano"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Majano"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Villa di Domiziano"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Stazione di Spondigna"
"wikipedia:sc=Seddori"	"wikipedia=it:Stadio palatino"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Chiesa del Voto"	"wikipedia:sc=Seddori"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Asola (torrente)"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Torrita Tiberina"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:BreBeMi"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=en:Temple of Antas"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=it:Stazione di Olmo"	"wikipedia=it:BreBeMi"
"wikipedia=it:Castagneto Carducci"	"wikipedia=en:Temple of Antas"
"wikipedia=it:Cossano Canavese"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Rifugio Genova"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Aprilia Marittima"
"wikipedia=it:Macerata Campania"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=sc:S'Ulumedu"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Macerata Campania"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Punta Marani"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Punta Marani"
"wikipedia=it:Castagno Miraglia"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Linarolo"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Linarolo"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Lago di Scandarello"
"wikipedia=it:Veniano"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Veniano"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Pedesina"	"wikipedia=it:Monte San Martino (Orobie)"
