"Apr 20"	"Apr 21"
"wikipedia=it:Favale (Civitella del Tronto)"	"wikipedia=it:Favale (Civitella del Tronto)"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Pontelangorino"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Bultei"	"wikipedia=it:Bultei"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Gurian Field"	"wikipedia=it:Gurian Field"
"wikipedia=it:Fossignano"	"wikipedia=it:Fossignano"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Stazione di Menfi"	"wikipedia=it:Stazione di Menfi"
"wikipedia=it:Garbogera"	"wikipedia=it:Garbogera"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:San Godenzo"	"wikipedia=it:San Godenzo"
"wikipedia=it:Gorrino"	"wikipedia=it:Gorrino"
"wikipedia=it:Bagnaccio"	"wikipedia=it:Bagnaccio"
"wikipedia=it:Stazione di Cecima"	"wikipedia=it:Stazione di Cecima"
"wikipedia=it:Boesio"	"wikipedia=it:Boesio"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=it:Stazione di Serricciolo"	"wikipedia=it:Stazione di Serricciolo"
"wikipedia=it:Omegna"	"wikipedia=it:Omegna"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Grano (Vezza d'Oglio)"	"wikipedia=it:Grano (Vezza d'Oglio)"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Gorzente"	"wikipedia=it:Gorzente"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Forte Crocetta"	"wikipedia=it:Forte Crocetta"
"wikipedia=it:Bossolasco"	"wikipedia=it:Bossolasco"
"wikipedia=it:Sessarego"	"wikipedia=it:Sessarego"
"wikipedia=it:Dora di Bardonecchia"	"wikipedia=it:Dora di Bardonecchia"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:San Clemente (Italia)"	"wikipedia=it:San Clemente (Italia)"
"wikipedia=it:Rocca dei Terzi"	"wikipedia=it:Rocca dei Terzi"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Villa Scacciapensieri"	"wikipedia=it:Villa Scacciapensieri"
"wikipedia=de:Verschneid"	"wikipedia=it:Palazzo del Podestà (Asti)"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Complesso nuragico di Cabu Abbas"	"wikipedia=it:Complesso nuragico di Cabu Abbas"
"wikipedia=it:Santuario della Foresta"	"wikipedia=it:Santuario della Foresta"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Garbagna"	"wikipedia=it:Garbagna"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"
"wikipedia=it:Pianture"	"wikipedia=it:Pianture"
"wikipedia=it:Villa San Giovanni in Tuscia"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Rezzonico (Italia)"	"wikipedia=it:Rezzonico (Italia)"
"wikipedia=it:Stazione di Rivalta Scrivia"	"wikipedia=it:Stazione di Rivalta Scrivia"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Carlino"	"wikipedia=it:Carlino"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Pelmo"	"wikipedia=it:Pelmo"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Poggio Montione"	"wikipedia=it:Poggio Montione"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Lolle (Piteglio)"	"wikipedia=it:Lolle (Piteglio)"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Lago di Alice"
"wikipedia=de:Österreich"	"wikipedia=de:Österreich"
"wikipedia=it:Seclì"	"wikipedia=it:Seclì"
"wikipedia=it:Quingentole"	"wikipedia=it:Quingentole"
"wikipedia=it:Rabbi"	"wikipedia=it:Rabbi"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia:it=Forte Campo Luserna"	"wikipedia:it=Forte Campo Luserna"
"wikipedia=it:Mazzocco"	"wikipedia=it:Mazzocco"
"wikipedia=it:Novellara"	"wikipedia=it:Novellara"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Lenano"	"wikipedia=it:Lenano"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Favrio"	"wikipedia=it:Favrio"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Oratorio di Santa Croce (Sorso)"	"wikipedia=it:Oratorio di Santa Croce (Sorso)"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Pollica"	"wikipedia=it:Pollica"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Polazzo"	"wikipedia=it:Polazzo"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Stazione di Bianco"	"wikipedia=it:Stazione di Bianco"
"wikipedia=it:Adelfia"	"wikipedia=it:Adelfia"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Torre degli Alepri"
"wikipedia=it:Chiesa di San Leucio"	"wikipedia=it:Chiesa di San Leucio"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia:sc=Santu Antiogu"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Villaromagnano"
"wikipedia:sc=Nurri"	"wikipedia:sc=Nurri"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Flaminio (quartiere di Roma)"	"wikipedia=it:Flaminio (quartiere di Roma)"
"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"	"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Maregge"	"wikipedia=it:Maregge"
"wikipedia=it:Mellitto"	"wikipedia=it:Mellitto"
"wikipedia=it:Dova Superiore"	"wikipedia=it:Dova Superiore"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Mura romane di Milano"	"wikipedia=it:Mura romane di Milano"
"wikipedia=it:Stazione di Germagnano"	"wikipedia=it:Stazione di Germagnano"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Bande (Cavriana)"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Palazzo Doria-Centurione"	"wikipedia=it:Palazzo Doria-Centurione"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=it:Moie"	"wikipedia=it:Moie"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Sottomarina"	"wikipedia=it:Sottomarina"
"wikipedia:sc=Arrolli"	"wikipedia:sc=Arrolli"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Bacchiglione"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Castello di Contignaco"	"wikipedia=it:Castello di Contignaco"
"wikipedia=it:Montebuono (Sorano)"	"wikipedia=it:Montebuono (Sorano)"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Forte Romagnano"	"wikipedia=it:Forte Romagnano"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Trambileno"	"wikipedia=it:Trambileno"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Exilles"	"wikipedia=it:Exilles"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Campanile di Treviglio"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Barza"	"wikipedia=it:Barza"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Villa Giovannelli"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia:sc=Siamajori"	"wikipedia:sc=Siamajori"
"wikipedia=it:San Barbato (Manocalzati)"	"wikipedia=it:San Barbato (Manocalzati)"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Bissone"	"wikipedia=it:Bissone"
"wikipedia=it:Montespertoli"	"wikipedia=it:Montespertoli"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Canneto (Postiglione)"	"wikipedia=it:Canneto (Postiglione)"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Dairago"	"wikipedia=it:Dairago"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Stazione di Arquà"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Roccapipirozzi"	"wikipedia=it:Roccapipirozzi"
"wikipedia=it:Canza"	"wikipedia=it:Canza"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Casamarciano"	"wikipedia=it:Casamarciano"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Stagno di Pauli Istai"	"wikipedia=it:Stagno di Pauli Istai"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Sparanise"	"wikipedia=it:Sparanise"
"wikipedia=en:Monte Brè funicular"	"wikipedia=en:Monte Brè funicular"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=de:Rotmoosache"	"wikipedia=de:Rotmoosache"
"wikipedia=it:Stazione di Omegna-Crusinallo"	"wikipedia=it:Stazione di Omegna-Crusinallo"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Punta Roma"	"wikipedia=it:Punta Roma"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"	"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Villa Baldassarri"	"wikipedia=it:Villa Baldassarri"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Calanna"	"wikipedia=it:Calanna"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Massignano"	"wikipedia=it:Massignano"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:San Polo (Brescia)"	"wikipedia=it:San Polo (Brescia)"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Cermenate"	"wikipedia=it:Cermenate"
"wikipedia=it:Onano"	"wikipedia=it:Onano"
"wikipedia=it:Chiesa di San Salvatore (Massino Visconti)"	"wikipedia=it:Chiesa di San Salvatore (Massino Visconti)"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Cuturella di Cropani"	"wikipedia=it:Cuturella di Cropani"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Caposelvi"	"wikipedia=it:Caposelvi"
"wikipedia=it:La Tabella"	"wikipedia=it:La Tabella"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Varinella"	"wikipedia=it:Varinella"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Cornaredo"	"wikipedia=it:Cornaredo"
"wikipedia=it:Stazione di Falconara"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Diga Furore"	"wikipedia=it:Diga Furore"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Semino"	"wikipedia=it:Semino"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Baggio (Pistoia)"	"wikipedia=it:Baggio (Pistoia)"
"wikipedia=de:Finkenberg"	"wikipedia=de:Finkenberg"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Rodero"	"wikipedia=it:Rodero"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Isola Geniò"	"wikipedia=it:Isola Geniò"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:Tambre"	"wikipedia=it:Tambre"
"wikipedia=it:Onanì"	"wikipedia=it:Onanì"
"wikipedia:it=Lago di Carezza"	"wikipedia:it=Lago di Carezza"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Scarlino"	"wikipedia=it:Scarlino"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Cercenasco"	"wikipedia=it:Cercenasco"
"wikipedia=it:Ospo"	"wikipedia=it:Ospo"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Loritto"	"wikipedia=it:Loritto"
"wikipedia=it:Marentino"	"wikipedia=it:Marentino"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Mathi"	"wikipedia=it:Mathi"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Forte Parona"	"wikipedia=it:Forte Parona"
"wikipedia=it:Chitignano"	"wikipedia=it:Chitignano"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Zermen"	"wikipedia=it:Zermen"
"wikipedia=it:Ottobiano"	"wikipedia=it:Ottobiano"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Bivona"	"wikipedia=it:Bivona"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Valmontone"	"wikipedia=it:Valmontone"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=de:San Trovaso"	"wikipedia=de:San Trovaso"
"wikipedia=it:San Prospero (Modena)"	"wikipedia=it:San Prospero (Modena)"
"wikipedia=it:Carcare"	"wikipedia=it:Carcare"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Monte Bocco"	"wikipedia=it:Monte Bocco"
"wikipedia=it:Carezzano"	"wikipedia=it:Carezzano"
"wikipedia=it:Envie"	"wikipedia=it:Envie"
"wikipedia=it:Isolotti di Barrettinelli"	"wikipedia=it:Isolotti di Barrettinelli"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Villa Torrigiani"
"wikipedia=it:Cortabbio"	"wikipedia=it:Cortabbio"
"wikipedia=de:Eishof"	"wikipedia=de:Eishof"
"wikipedia=it:Stignano"	"wikipedia=it:Stignano"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Caldine"	"wikipedia=it:Caldine"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Santuario del Sacro Cuore"	"wikipedia=it:Santuario del Sacro Cuore"
"wikipedia=it:Saepinum"	"wikipedia=it:Saepinum"
"wikipedia=it:Busseto"	"wikipedia=it:Busseto"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Formazza"	"wikipedia=it:Formazza"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:San Biagio della Cima"
"wikipedia:en=Val_Bregaglia"	"wikipedia:en=Val_Bregaglia"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Pianezze"	"wikipedia=it:Pianezze"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Macellum di Pozzuoli"
"wikipedia=it:Pianezza"	"wikipedia=it:Pianezza"
