"Nov 20"	"Nov 21"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Lagosanto"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Forte Braschi"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Rifugio Cauriol"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Lenola"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Lenola"
"wikipedia=it:Fortezza Vecchia"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Fortezza Vecchia"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Cima Una"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Cima Una"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Chiesa di San Girolamo (Reggio Emilia)"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Chiesa di San Girolamo (Reggio Emilia)"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Stazione di Bazzano"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Raito"	"wikipedia=it:Stazione di Bazzano"
"wikipedia:en=Segesta"	"wikipedia=it:Raito"
"wikipedia=it:Ponti di Badia"	"wikipedia:en=Segesta"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Duomo di Cesena"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"	"wikipedia=it:Duomo di Cesena"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Malga Tassulla"
"wikipedia=en:Aqua Claudia"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Bologna"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Bologna"
"wikipedia=it:Monte Crot"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Monte Crot"
"wikipedia=it:Serrenti"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Serrenti"
"wikipedia=en:Main Street, U.S.A."	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Porta Capuana"	"wikipedia=en:Main Street, U.S.A."
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Porta Capuana"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia:sc=Brucei"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia:sc=Brucei"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Torre del Porto"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Monte Tremalzo"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Matajur"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Flussio"	"wikipedia=it:Matajur"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Flussio"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Cimitero Monumentale della Misericordia (Antella)"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Pisa"	"wikipedia=it:Cimitero Monumentale della Misericordia (Antella)"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Pisa"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Forte Gomagoi"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Ozieri"	"wikipedia=it:Forte Gomagoi"
"wikipedia=it:Marzabotto"	"wikipedia=it:Ozieri"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Marzabotto"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Fiorina"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Esporlatu"	"wikipedia=it:Fiorina"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Esporlatu"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Pontegradella"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Palazzo Te"	"wikipedia=it:Pontegradella"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Palazzo Te"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Savoniero"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Savoniero"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Torraccia"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Torraccia"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=it:Lanzara"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Lanzara"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Indemini"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Indemini"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Lago di Gaiano"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Lago di Gaiano"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Corno Miller"	"wikipedia=it:Lago di Osiglia"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Corno Miller"
"wikipedia=de:Zamser Bach"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Castello di Brunico"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Castello di Brunico"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Punta Taviela"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Col dei Bos"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Torre Pali"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Torre Pali"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Pietra Quaglietto"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:Pietra Quaglietto"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Stazione di Follonica"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Chiesa di San Simeone profeta (Venezia)"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Autostrada A19"	"wikipedia=it:Chiesa di San Simeone profeta (Venezia)"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Autostrada A19"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Montesiro"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Montesiro"
"wikipedia=it:Parco archeologico di Castelseprio"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Parco archeologico di Castelseprio"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Castello di Canossa"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia=it:Cima Tessa"
"wikipedia:sc=Bultzi"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia=it:Rocca Nuova"	"wikipedia:sc=Bultzi"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Rocca Nuova"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Palazzo Bombicci"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Palazzo Bombicci"
"wikipedia=it:Novazzano"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Novazzano"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Orto botanico dell'Università di Ferrara"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Stazione di Verona Porta Nuova"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Museo delle sinopie"
"wikipedia:sc=Mandas"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Monte Schiara"	"wikipedia:sc=Mandas"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Monte Schiara"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Duomo di Muggia"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Aeroporto di Ferrara-San Luca"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Aeroporto di Ferrara-San Luca"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Galleria di Ognina"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Bavari"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Bavari"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Porto Nazario Sauro"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia=it:Porto Nazario Sauro"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Laghetto di Sassi Neri"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Col de Miage"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Col de Miage"
"wikipedia=it:Il Faraglione"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Stazione di Iseo"	"wikipedia=it:Il Faraglione"
"wikipedia=it:Porta San Jacopo"	"wikipedia=it:Stazione di Iseo"
"wikipedia=it:Visolotto"	"wikipedia=it:Porta San Jacopo"
"wikipedia=it:Romana"	"wikipedia=it:Visolotto"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Romana"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Monte San Biagio"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Duomo di Pontremoli"	"wikipedia=it:Monte San Biagio"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Duomo di Pontremoli"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Novocomum"	"wikipedia=it:Valle Cannobina"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Novocomum"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Colle del Sestriere"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Colle del Sestriere"
"wikipedia=en: Sealup"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Bairo"	"wikipedia=en: Sealup"
"wikipedia=it:Lago Morello"	"wikipedia=it:Bairo"
"wikipedia:it=Irgoli"	"wikipedia=it:Lago Morello"
"wikipedia=it:Publio Virgilio Marone"	"wikipedia:it=Irgoli"
"wikipedia=it:Lago di Lagazuoi"	"wikipedia=it:Publio Virgilio Marone"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Lago di Lagazuoi"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:La Cura (isola)"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:La Cura (isola)"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Mausoleo Schilizzi"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Mausoleo Schilizzi"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Ancona"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Ancona"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Passo della Lora"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Passo della Lora"
"wikipedia=en:Alife, Campania"	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:Escalaplano"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Escalaplano"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Wolfsoniana"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Monte Bignone"	"wikipedia=it:Wolfsoniana"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Monte Bignone"
"wikipedia=it:Lago Martel"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Lago Martel"
"wikipedia=it:Canale Camuzzoni"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Canale Camuzzoni"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:La Maddalena"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:La Maddalena"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia:it=Simaxis"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Monte Bo"	"wikipedia:it=Simaxis"
