"Aug 17"	"Aug 18"
"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"	"wikipedia=it:Museo civico (Pistoia)"
"wikipedia=it:Stazione di Cimabanche"	"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"
"wikipedia=it:Torre della Serpe"	"wikipedia=it:Stazione di Cimabanche"
"wikipedia=it:Palazzo Pallavicini Rospigliosi"	"wikipedia=it:Torre della Serpe"
"wikipedia=it:Bonelle"	"wikipedia=it:Palazzo Pallavicini Rospigliosi"
"wikipedia=de:Grengiols"	"wikipedia=it:Bonelle"
"wikipedia=it:Chiesa di Santa Croce (Moneglia)"	"wikipedia=de:Grengiols"
"wikipedia=it:Pietraroja"	"wikipedia=it:Chiesa di Santa Croce (Moneglia)"
"wikipedia=it:Complesso del Col Lopic"	"wikipedia=it:Pietraroja"
"wikipedia=it:Stagno di Stangioni de su Sali"	"wikipedia=it:Complesso del Col Lopic"
"wikipedia=it:Rolo"	"wikipedia=it:Stagno di Stangioni de su Sali"
"wikipedia=it:Oratorio dei Filippini"	"wikipedia=it:Rolo"
"wikipedia=it:Canda"	"wikipedia=it:Oratorio dei Filippini"
"wikipedia=it:Cotonificio Muggiani"	"wikipedia=it:Canda"
"wikipedia=it:Colombarone (Pesaro)"	"wikipedia=it:Cotonificio Muggiani"
"wikipedia=it:Stazione di Feletto"	"wikipedia=it:Colombarone (Pesaro)"
"wikipedia=it:Castel Sant'Erasmo"	"wikipedia=it:Stazione di Feletto"
"wikipedia=it:Piazza della Sala"	"wikipedia=it:Castel Sant'Erasmo"
"wikipedia=it:Chiesa di Sant'Agostino (Montepulciano)"	"wikipedia=it:Piazza della Sala"
"wikipedia=it:Chiesa di San Giacomo (Urbe)"	"wikipedia=it:Chiesa di Sant'Agostino (Montepulciano)"
"wikipedia=it:Fossa Porzen"	"wikipedia=it:Chiesa di San Giacomo (Urbe)"
"wikipedia=it:Ponte Leproso"	"wikipedia=it:Fossa Porzen"
"wikipedia=it:Castel del Piano"	"wikipedia=it:Ponte Leproso"
"wikipedia=it:Rasiglia"	"wikipedia=it:Castel del Piano"
"wikipedia=it:Pianello (Cagli)"	"wikipedia=it:Rasiglia"
"wikipedia=it:Lago di Centro Cadore"	"wikipedia=it:Pianello (Cagli)"
"wikipedia=it:Stazione di Biassono-Lesmo Parco"	"wikipedia=it:Lago di Centro Cadore"
"wikipedia=it:Collalto (Colle di Val d'Elsa)"	"wikipedia=it:Stazione di Biassono-Lesmo Parco"
"wikipedia=it:Stazione di Santa Maria delle Mole"	"wikipedia=it:Collalto (Colle di Val d'Elsa)"
"wikipedia=it:Torre dei Visdomini"	"wikipedia=it:Stazione di Santa Maria delle Mole"
"wikipedia=it:Chiesa di San Biagio ai Taffettanari"	"wikipedia=it:Torre dei Visdomini"
"wikipedia=it:Celone"	"wikipedia=it:Chiesa di San Biagio ai Taffettanari"
"wikipedia=it:Biotopo palude del Fiume Cavana"	"wikipedia=it:Celone"
"wikipedia=it:Cassina de' Gatti"	"wikipedia=it:Biotopo palude del Fiume Cavana"
"wikipedia=it:Lago di Valle Sambuzza"	"wikipedia=it:Cassina de' Gatti"
"wikipedia=it:Teatro Mediterraneo (Bisceglie)"	"wikipedia=it:Lago di Valle Sambuzza"
"wikipedia=en:Palazzo Serra di Cassano"	"wikipedia=it:Laghi Aver"
"wikipedia=it:Chiesa di San Marco (Pozzuoli)"	"wikipedia=it:Teatro Mediterraneo (Bisceglie)"
"wikipedia=it:La Borra"	"wikipedia=en:Palazzo Serra di Cassano"
"wikipedia=it:Municipio 1 di Milano"	"wikipedia=it:Chiesa di San Marco (Pozzuoli)"
"wikipedia=it:Piazza Vittorio Emanuele II (Roma)"	"wikipedia=it:La Borra"
"wikipedia=it:Villa San Giorgio"	"wikipedia=it:Municipio 1 di Milano"
"wikipedia:sc=Nùgoro"	"wikipedia=it:Piazza Vittorio Emanuele II (Roma)"
"wikipedia=it:I Piatti"	"wikipedia=it:Villa San Giorgio"
"wikipedia=it:Palazzo Clemente Della Rovere"	"wikipedia:sc=Nùgoro"
"wikipedia=it:Museo del corallo"	"wikipedia=it:I Piatti"
"wikipedia=it:Cantalupo in Sabina"	"wikipedia=it:Palazzo Clemente Della Rovere"
"wikipedia=it:Castelpetroso"	"wikipedia=it:Museo del corallo"
"wikipedia=it:Eremo di Malavalle"	"wikipedia=it:Cantalupo in Sabina"
"wikipedia=it:Chiesa di Sant'Agostino (Asciano)"	"wikipedia=it:Castelpetroso"
"wikipedia=it:Certosa di Padula"	"wikipedia=it:Eremo di Malavalle"
"wikipedia=it:Chiesa di Sant'Andrea (Casola in Lunigiana)"	"wikipedia=it:Chiesa di Sant'Agostino (Asciano)"
"wikipedia=it:Chiesa di San Paolo (Genova)"	"wikipedia=it:Certosa di Padula"
"wikipedia=de:Penser Joch"	"wikipedia=it:Chiesa di Sant'Andrea (Casola in Lunigiana)"
"wikipedia=it:Terrazzo (Italia)"	"wikipedia=it:Chiesa di San Paolo (Genova)"
"wikipedia=it:Monte Monarco"	"wikipedia=de:Penser Joch"
"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"	"wikipedia=it:Terrazzo (Italia)"
"wikipedia=it:San Rocco di Piegara"	"wikipedia=it:Monte Monarco"
"wikipedia=it:Golfo di Venezia"	"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"
"wikipedia=it:Pescosansonesco"	"wikipedia=it:San Rocco di Piegara"
"wikipedia=it:Rifugio Franco Remondino"	"wikipedia=it:Golfo di Venezia"
"wikipedia=it:Vicobarone"	"wikipedia=it:Pescosansonesco"
"wikipedia:it=Alpi_Sarentine"	"wikipedia=it:Rifugio Franco Remondino"
"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"	"wikipedia=it:Vicobarone"
"wikipedia=it:Stazione di Santo Stefano di Camastra-Mistretta"	"wikipedia:it=Alpi_Sarentine"
"wikipedia=it:Maranza"	"wikipedia=it:Chiesa di San Giovanni Fuorcivitas"
"wikipedia=it:Cognento"	"wikipedia=it:Stazione di Santo Stefano di Camastra-Mistretta"
"wikipedia=it:Torre del Sinarca"	"wikipedia=it:Maranza"
"wikipedia=it:Casa di Livia"	"wikipedia=it:Cognento"
"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"	"wikipedia=it:Torre del Sinarca"
"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"	"wikipedia=it:Casa di Livia"
"wikipedia=it:Maclodio"	"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"
"wikipedia=it:Monte Bersaio"	"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"
"wikipedia=it:Arco della Pace"	"wikipedia=it:Maclodio"
"wikipedia=it:Rifugio Teodulo"	"wikipedia=it:Monte Bersaio"
"wikipedia=en:Arezzo Cathedral"	"wikipedia=it:Arco della Pace"
"wikipedia=it:Montoro (Italia)"	"wikipedia=it:Rifugio Teodulo"
"wikipedia=it:Stazione di Ghedi"	"wikipedia=en:Arezzo Cathedral"
"wikipedia=it:Marciana (Cascina)"	"wikipedia=it:Montoro (Italia)"
"wikipedia=it:Stazione di Calalzo paese-Marmarole"	"wikipedia=it:Stazione di Ghedi"
"wikipedia=it:Monte Poggio"	"wikipedia=it:Marciana (Cascina)"
"wikipedia=it:Pioltello"	"wikipedia=it:Stazione di Calalzo paese-Marmarole"
"wikipedia=it:Pieve di San Martino a Gangalandi"	"wikipedia=it:Monte Poggio"
"wikipedia=it:Torre Europarco"	"wikipedia=it:Pioltello"
"wikipedia=it:Castellamonte"	"wikipedia=it:Pieve di San Martino a Gangalandi"
"wikipedia=it:Alica"	"wikipedia=it:Torre Europarco"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia=it:Castellamonte"
"wikipedia=it:Minori (Italia)"	"wikipedia=it:Alica"
"wikipedia=en:Juventus F.C."	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=it:Alzano Lombardo"	"wikipedia=it:Minori (Italia)"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=en:Juventus F.C."
"wikipedia=it:Teatro Gabriello Chiabrera"	"wikipedia=it:Alzano Lombardo"
"wikipedia=it:Cimitero militare germanico della Futa"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Villa Santina"	"wikipedia=it:Teatro Gabriello Chiabrera"
"wikipedia=it:Savignone"	"wikipedia=it:Cimitero militare germanico della Futa"
"wikipedia=it:Castello di Andraz"	"wikipedia=it:Villa Santina"
"wikipedia=it:Sant'Angelo Le Fratte"	"wikipedia=it:Savignone"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=it:Castello di Andraz"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Sant'Angelo Le Fratte"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Scoglitti"
"wikipedia=it:Monte San Savino"	"wikipedia=it:Fara Novarese"
"wikipedia=it:Guspini"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Boffalora d'Adda"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Darfo Boario Terme"	"wikipedia=it:Monte San Savino"
"wikipedia=it:Monte Raci"	"wikipedia=it:Guspini"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Boffalora d'Adda"
"wikipedia=it:Stazione di Terranova Monferrato"	"wikipedia=it:Darfo Boario Terme"
"wikipedia=it:Stadio Giovanni Bruccoleri"	"wikipedia=it:Monte Raci"
"wikipedia=it:Agliano (Campello sul Clitunno)"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Piemonte"	"wikipedia=it:Stazione di Terranova Monferrato"
"wikipedia=it:Monte Zappi"	"wikipedia=it:Stadio Giovanni Bruccoleri"
"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"	"wikipedia=it:Agliano (Campello sul Clitunno)"
"wikipedia=it:Sarconi"	"wikipedia=it:Piemonte"
"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"	"wikipedia=it:Monte Zappi"
"wikipedia=it:Almone"	"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Sarconi"
"wikipedia=it:Buthier"	"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"
"wikipedia=it:Altilia (Santa Severina)"	"wikipedia=it:Almone"
"wikipedia=it:Chiesa di Sant'Onorato"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia=it:Stazione di Tricesimo"	"wikipedia=it:Buthier"
"wikipedia=it:Stazione di Saviano"	"wikipedia=it:Altilia (Santa Severina)"
"wikipedia=it:Ponte Sisto"	"wikipedia=it:Chiesa di Sant'Onorato"
"wikipedia=it:Basilica di San Paolo Maggiore"	"wikipedia=it:Stazione di Tricesimo"
"wikipedia=it:Mapei Stadium-Città del Tricolore"	"wikipedia=it:Stazione di Saviano"
"wikipedia:sc=Alà"	"wikipedia=it:Ponte Sisto"
"wikipedia=it:Marina di Marittima"	"wikipedia=it:Basilica di San Paolo Maggiore"
"wikipedia=it:Palazzo d'Avalos del Vasto"	"wikipedia=it:Mapei Stadium-Città del Tricolore"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia:sc=Alà"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Marina di Marittima"
"wikipedia=it:Pesa"	"wikipedia=it:Palazzo d'Avalos del Vasto"
"wikipedia=it:Forte_del_Pozzarello"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Riserva naturale Padule Orti-Bottagone"	"wikipedia=it:Pesa"
"wikipedia=it:Palazzo Partanna"	"wikipedia=it:Forte_del_Pozzarello"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Riserva naturale Padule Orti-Bottagone"
"wikipedia=it:Alpi di Livigno"	"wikipedia=it:Palazzo Partanna"
"wikipedia=it:Rocchetta Sant'Antonio"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Pesaro"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Assago"	"wikipedia=it:Alpi di Livigno"
"wikipedia=it:Codemondo"	"wikipedia=it:Rocchetta Sant'Antonio"
"wikipedia=it:Chiesa di Santa Maria del Misma"	"wikipedia=it:Pesaro"
"wikipedia=it:Terento"	"wikipedia=it:Assago"
"wikipedia=it:Palermo"	"wikipedia=it:Codemondo"
"wikipedia=it:Chiesa di San Roberto Bellarmino"	"wikipedia=it:Chiesa di Santa Maria del Misma"
"wikipedia=it:Filettino"	"wikipedia=it:Terento"
"wikipedia=it:Duomo di Vercelli"	"wikipedia=it:Palermo"
"wikipedia=it:Dicomano"	"wikipedia=it:Chiesa di San Roberto Bellarmino"
"wikipedia=it:Stazione di Morengo-Bariano"	"wikipedia=it:Filettino"
"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"	"wikipedia=it:Duomo di Vercelli"
"wikipedia:sc=Tàtari"	"wikipedia=it:Dicomano"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Stazione di Morengo-Bariano"
"wikipedia=it:Francavilla Marittima"	"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"
"wikipedia=it:Stazione di Cassino"	"wikipedia:sc=Tàtari"
"wikipedia=it:Sella di Arpaia"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Poia"	"wikipedia=it:Francavilla Marittima"
"wikipedia=it:Coseano"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Fonni"	"wikipedia=it:Sella di Arpaia"
"wikipedia=it:Pointe de Chaligne"	"wikipedia=it:Poia"
"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"	"wikipedia=it:Coseano"
"wikipedia=it:Scoglio Giafante"	"wikipedia=it:Fonni"
"wikipedia=it:Chiesa di San Felice da Cantalice"	"wikipedia=it:Pointe de Chaligne"
"wikipedia=it:Soliera"	"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"
"wikipedia:sc=Terranoa"	"wikipedia=it:Scoglio Giafante"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Chiesa di San Felice da Cantalice"
"wikipedia=it:Liceo ginnasio Dante"	"wikipedia=it:Soliera"
"wikipedia=it:Saliceto (Italia)"	"wikipedia:sc=Terranoa"
"wikipedia=it:Stazione di Castenaso Stellina"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:Chiesa del Carmine (Benevento)"	"wikipedia=it:Liceo ginnasio Dante"
"wikipedia=it:Carpasio"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Cerignale"	"wikipedia=it:Stazione di Castenaso Stellina"
"wikipedia=it:Ausa (torrente)"	"wikipedia=it:Chiesa del Carmine (Benevento)"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Carpasio"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Cerignale"
"wikipedia=it:Villa Fiorale"	"wikipedia=it:Ausa (torrente)"
"wikipedia=it:Bastione Rimembranza"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Valle Benedetta"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Villa Fiorale"
"wikipedia=it:Chiesa di Santa Maria di Piazza"	"wikipedia=it:Bastione Rimembranza"
"wikipedia=de:Karlesspitze"	"wikipedia=it:Valle Benedetta"
"wikipedia=it:Monte Strega"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Chiesa di San Giorgio (Siena)"	"wikipedia=it:Chiesa di Santa Maria di Piazza"
"wikipedia=it:Porta Galliera"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Arcipelago toscano"	"wikipedia=it:Monte Strega"
"wikipedia=it:Stazione di Auletta"	"wikipedia=it:Chiesa di San Giorgio (Siena)"
"wikipedia=it:Palazzo dei Capitani del Popolo"	"wikipedia=it:Porta Galliera"
"wikipedia=it:Stazione di Scorcetoli"	"wikipedia=it:Arcipelago toscano"
"wikipedia=it:Campo San Stae"	"wikipedia=it:Stazione di Auletta"
"wikipedia=it:Pieve di San Giorgio a Bràncoli"	"wikipedia=it:Palazzo dei Capitani del Popolo"
"wikipedia=it:Terracina"	"wikipedia=it:Stazione di Scorcetoli"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Pieve di San Giorgio a Bràncoli"
"wikipedia=it:Casacalenda"	"wikipedia=it:Terracina"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Trachycarpus fortunei"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Casacalenda"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Trachycarpus fortunei"
"wikipedia=it:Funicolare di Certaldo"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Modena"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Capannori"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Mulinaccio"	"wikipedia=it:Funicolare di Certaldo"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Modena"
"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"	"wikipedia=it:Capannori"
"wikipedia=it:Umbria"	"wikipedia=it:Mulinaccio"
"wikipedia=it:Chiesa delle Suore Montalve"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Alano di Piave"	"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"
"wikipedia=de:Kapuzinerkirche (Brixen)"	"wikipedia=it:Umbria"
"wikipedia=it:Cividale del Friuli"	"wikipedia=it:Chiesa delle Suore Montalve"
"wikipedia=it:Scomigo"	"wikipedia=it:Alano di Piave"
"wikipedia=it:Maresso"	"wikipedia=de:Kapuzinerkirche (Brixen)"
"wikipedia=it:La Cialma"	"wikipedia=it:Cividale del Friuli"
"wikipedia=it:Concorezzo"	"wikipedia=it:Scomigo"
"wikipedia=it:Piubega"	"wikipedia=it:Maresso"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:La Cialma"
"wikipedia=it:Mombercelli"	"wikipedia=it:Concorezzo"
"wikipedia=it:Santuario della Madonna di Casale"	"wikipedia=it:Piubega"
"wikipedia=it:Palazzo Foscari (Giudecca)"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Mombercelli"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:Santuario della Madonna di Casale"
"wikipedia=it:Chiesa di Santa Maria dell'Orto"	"wikipedia=it:Palazzo Foscari (Giudecca)"
"wikipedia=it:Concamarise"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Chiesa di Santa Maria dell'Orto"
"wikipedia=it:Monte Secco"	"wikipedia=it:Concamarise"
"wikipedia=it:Castegnato"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Chiesa di San Domenico (Varazze)"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Roverchiaretta"	"wikipedia=it:Monte Secco"
"wikipedia=it:San Giovanni d'Antro"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:Castegnato"
"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"	"wikipedia=it:Chiesa di San Domenico (Varazze)"
"wikipedia=it:Poncione Rosso"	"wikipedia=it:Roverchiaretta"
"wikipedia=it:Monte Fico"	"wikipedia=it:San Giovanni d'Antro"
"wikipedia=it:Chiesa di San Paolo (Legnano)"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=it:Poncione Rosso"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Monte Fico"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Chiesa di San Paolo (Legnano)"
"wikipedia=it:Stezzano"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Stazione di Chions-Azzano Decimo"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:Castello Caldoresco"
"wikipedia=en:Limentra"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Palazzo Marcello dei Leoni"	"wikipedia=it:Stezzano"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Stazione di Chions-Azzano Decimo"
"wikipedia=it:Robassomero"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Palazzo Vitelleschi"	"wikipedia=en:Limentra"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"	"wikipedia=it:Palazzo Marcello dei Leoni"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Robassomero"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Palazzo Vitelleschi"
"wikipedia=it:Tregarezzo"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"
"wikipedia=it:San Giovanni in Galdo"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Isola d'Asti"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Solarolo"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Ghiacciaio del Lys"	"wikipedia=it:Tregarezzo"
"wikipedia=it:Monte Argentera"	"wikipedia=it:San Giovanni in Galdo"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=it:Isola d'Asti"
"wikipedia=it:Morro d'Oro"	"wikipedia=it:Solarolo"
"wikipedia=it:Chiesa di San Leonardo Murialdo"	"wikipedia=it:Ghiacciaio del Lys"
"wikipedia=it:Rovereto"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Passo del Tremalzo"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Castello di Malpaga"	"wikipedia=it:Morro d'Oro"
"wikipedia=it:Rovereta"	"wikipedia=it:Chiesa di San Leonardo Murialdo"
"wikipedia=it:Telelombardia"	"wikipedia=it:Rovereto"
"wikipedia=it:Stazione di Versciaco-Elmo"	"wikipedia=it:Passo del Tremalzo"
"wikipedia=it:Basilica di San Quirino"	"wikipedia=it:Castello di Malpaga"
"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"	"wikipedia=it:Rovereta"
"wikipedia=it:Salorno"	"wikipedia=it:Telelombardia"
"wikipedia=it:Rubbio"	"wikipedia=it:Stazione di Versciaco-Elmo"
"wikipedia=it:Pian delle Betulle"	"wikipedia=it:Basilica di San Quirino"
"wikipedia:sc=Solèminis"	"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"
"wikipedia=it:Porta Settimiana"	"wikipedia=it:Salorno"
"wikipedia=it:Torri del Benaco"	"wikipedia=it:Rubbio"
"wikipedia=it:Acquedotto medievale di Salerno"	"wikipedia=it:Pian delle Betulle"
"wikipedia=it:Stazione di Terrarossa-Tresana"	"wikipedia:sc=Solèminis"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Porta Settimiana"
"wikipedia=it:Riolunato"	"wikipedia=it:Torri del Benaco"
"wikipedia=it:Livemmo"	"wikipedia=it:Acquedotto medievale di Salerno"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Stazione di Terrarossa-Tresana"
"wikipedia=en:Parma Airport"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=de:Ferrera GR"	"wikipedia=it:Riolunato"
"wikipedia=it:Anticoli Corrado"	"wikipedia=it:Livemmo"
"wikipedia=it:Lesa"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=it:Isola delle Bisce"	"wikipedia=en:Parma Airport"
"wikipedia=it:Lese"	"wikipedia=de:Ferrera GR"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=it:Anticoli Corrado"
"wikipedia=it:Sinni"	"wikipedia=it:Lesa"
"wikipedia=it:Bellusco"	"wikipedia=it:Isola delle Bisce"
"wikipedia=it:Ponte Napoleone Bonaparte"	"wikipedia=it:Lese"
"wikipedia=it:Castello Bruzzo"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Sinni"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Bellusco"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Ponte Napoleone Bonaparte"
"wikipedia=it:Val Pusteria"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Museo civico (Lodi)"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=de:Bezirk Villach-Land"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Guastalla"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Lozzo Atestino"	"wikipedia=it:Val Pusteria"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Museo civico (Lodi)"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=de:Bezirk Villach-Land"
"wikipedia=it:Monte Lagoni"	"wikipedia=it:Guastalla"
"wikipedia=it:Monteverdi Marittimo"	"wikipedia=it:Lozzo Atestino"
"wikipedia=it:Cittanova (Veneto)"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Mese (Italia)"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Bus dela Spia"	"wikipedia=it:Monteverdi Marittimo"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Cittanova (Veneto)"
"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"	"wikipedia=it:Mese (Italia)"
"wikipedia=it:Barzizza (Gandino)"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Elmas"	"wikipedia=it:Bus dela Spia"
"wikipedia=it:Abbazia Mater Ecclesiae"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Barzizza (Gandino)"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Elmas"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Abbazia Mater Ecclesiae"
"wikipedia=it:Liceo classico Massimo d'Azeglio"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Badia di San Salvatore (Vaiano)"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Campofelice di Roccella"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Chiesa di San Giorgio di Oleastreto"	"wikipedia=it:Liceo classico Massimo d'Azeglio"
"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"	"wikipedia=it:Badia di San Salvatore (Vaiano)"
